0.650000,1.518170,0.295222,-0.009154
0.660000,1.526100,0.299879,-0.009721
0.670000,1.534010,0.304538,-0.010309
0.680000,1.541910,0.309199,-0.010920
0.690000,1.549780,0.313861,-0.011554
0.700000,1.557640,0.318526,-0.012211
0.710000,1.565480,0.323192,-0.012892
0.720000,1.573310,0.327860,-0.013597
0.730000,1.581110,0.332530,-0.014327
0.740000,1.588890,0.337201,-0.015081
0.750000,1.596650,0.341873,-0.015861
0.760000,1.604390,0.346546,-0.016667
0.770000,1.612110,0.351220,-0.017499
0.780000,1.619800,0.355896,-0.018357
0.790000,1.627470,0.360572,-0.019242
0.800000,1.635110,0.365248,-0.020155
0.810000,1.642730,0.369926,-0.021095
0.820000,1.650330,0.374603,-0.022063
0.830000,1.657890,0.379282,-0.023060
0.840000,1.665440,0.383960,-0.024086
0.850000,1.672950,0.388639,-0.025142
0.860000,1.680430,0.393317,-0.026227
0.870000,1.687890,0.397996,-0.027342
0.880000,1.695320,0.402675,-0.028487
0.890000,1.702720,0.407353,-0.029664
0.900000,1.710080,0.412031,-0.030872
0.910000,1.717420,0.416709,-0.032111
0.920000,1.724730,0.421386,-0.033383
0.930000,1.732000,0.426063,-0.034686
0.940000,1.739240,0.430739,-0.036023
0.950000,1.746450,0.435415,-0.037393
0.960000,1.753620,0.440089,-0.038796
0.970000,1.760770,0.444763,-0.040233
0.980000,1.767870,0.449436,-0.041705
0.990000,1.774940,0.454108,-0.043211
1.000000,1.781980,0.458778,-0.044752
1.010000,1.788980,0.463448,-0.046329
1.020000,1.795950,0.468116,-0.047941
1.030000,1.802870,0.472782,-0.049589
1.040000,1.809770,0.477448,-0.051274
1.050000,1.816620,0.482112,-0.052995
1.060000,1.823430,0.486774,-0.054754
1.070000,1.830210,0.491435,-0.056550
1.080000,1.836950,0.496094,-0.058383
1.090000,1.843650,0.500751,-0.060255
1.100000,1.850310,0.505406,-0.062166
1.110000,1.856930,0.510060,-0.064115
1.120000,1.863510,0.514712,-0.066103
1.130000,1.870050,0.519361,-0.068131
1.140000,1.876550,0.524009,-0.070199
1.150000,1.883010,0.528654,-0.072307
1.160000,1.889420,0.533297,-0.074455
1.170000,1.895800,0.537938,-0.076644
1.180000,1.902130,0.542577,-0.078874
1.190000,1.908420,0.547213,-0.081145
1.200000,1.914660,0.551847,-0.083459
1.210000,1.920870,0.556479,-0.085814
1.220000,1.927030,0.561108,-0.088211
1.230000,1.933150,0.565734,-0.090651
1.240000,1.939220,0.570358,-0.093134
1.250000,1.945250,0.574979,-0.095661
1.260000,1.951230,0.579598,-0.098230
1.270000,1.957170,0.584213,-0.100844
1.280000,1.963070,0.588826,-0.103502
1.290000,1.968920,0.593437,-0.106204
1.300000,1.974730,0.598044,-0.108950
1.310000,1.980490,0.602648,-0.111742
1.320000,1.986200,0.607250,-0.114578
1.330000,1.991870,0.611848,-0.117461
1.340000,1.997490,0.616443,-0.120388
1.350000,2.003070,0.621035,-0.123362
1.360000,2.008600,0.625625,-0.126383
1.370000,2.014090,0.630211,-0.129449
1.380000,2.019530,0.634793,-0.132563
1.390000,2.024920,0.639373,-0.135723
1.400000,2.030270,0.643949,-0.138931
1.410000,2.035570,0.648522,-0.142187
1.420000,2.040820,0.653092,-0.145490
1.430000,2.046030,0.657658,-0.148841
1.440000,2.051190,0.662221,-0.152240
1.450000,2.056300,0.666781,-0.155688
1.460000,2.061370,0.671337,-0.159185
1.470000,2.066390,0.675890,-0.162731
1.480000,2.071360,0.680439,-0.166325
1.490000,2.076290,0.684984,-0.169970
1.500000,2.081170,0.689526,-0.173664
1.510000,2.086000,0.694065,-0.177407
1.520000,2.090780,0.698599,-0.181201
1.530000,2.095520,0.703131,-0.185045
1.540000,2.100210,0.707658,-0.188940
1.550000,2.104860,0.712182,-0.192885
1.560000,2.109460,0.716702,-0.196882
1.570000,2.114010,0.721218,-0.200929
1.580000,2.118510,0.725731,-0.205028
1.590000,2.122970,0.730239,-0.209178
1.600000,2.127380,0.734744,-0.213380
1.610000,2.131750,0.739245,-0.217634
1.620000,2.136070,0.743742,-0.221940
1.630000,2.140340,0.748236,-0.226298
1.640000,2.144570,0.752725,-0.230709
1.650000,2.148750,0.757211,-0.235172
1.660000,2.152890,0.761692,-0.239688
1.670000,2.156980,0.766170,-0.244258
1.680000,2.161030,0.770644,-0.248880
1.690000,2.165030,0.775113,-0.253556
1.700000,2.168980,0.779579,-0.258285
1.710000,2.172900,0.784041,-0.263068
1.720000,2.176760,0.788498,-0.267905
1.730000,2.180590,0.792952,-0.272795
1.740000,2.184360,0.797401,-0.277740
1.750000,2.188100,0.801847,-0.282740
1.760000,2.191790,0.806288,-0.287793
1.770000,2.195440,0.810725,-0.292902
1.780000,2.199040,0.815158,-0.298065
1.790000,2.202600,0.819587,-0.303283
1.800000,2.206120,0.824012,-0.308556
1.810000,2.209600,0.828432,-0.313885
1.820000,2.213040,0.832849,-0.319269
1.830000,2.216430,0.837261,-0.324708
1.840000,2.219780,0.841669,-0.330203
1.850000,2.223090,0.846073,-0.335754
1.860000,2.226360,0.850472,-0.341360
1.870000,2.229590,0.854868,-0.347023
1.880000,2.232780,0.859259,-0.352742
1.890000,2.235940,0.863646,-0.358517
1.900000,2.239050,0.868028,-0.364349
1.910000,2.242120,0.872406,-0.370237
1.920000,2.245150,0.876780,-0.376182
1.930000,2.248150,0.881150,-0.382183
1.940000,2.251110,0.885515,-0.388242
1.950000,2.254030,0.889876,-0.394358
1.960000,2.256910,0.894233,-0.400530
1.970000,2.259760,0.898586,-0.406760
1.980000,2.262570,0.902934,-0.413048
1.990000,2.265350,0.907277,-0.419393
2.000000,2.268090,0.911617,-0.425796
2.010000,2.270800,0.915952,-0.432256
2.020000,2.273470,0.920283,-0.438774
2.030000,2.276110,0.924609,-0.445350
2.040000,2.278710,0.928931,-0.451984
2.050000,2.281280,0.933248,-0.458677
2.060000,2.283820,0.937561,-0.465427
2.070000,2.286330,0.941870,-0.472236
2.080000,2.288810,0.946175,-0.479104
2.090000,2.291250,0.950475,-0.486030
2.100000,2.293670,0.954770,-0.493014
2.110000,2.296050,0.959061,-0.500058
2.120000,2.298410,0.963348,-0.507160
2.130000,2.300740,0.967630,-0.514321
2.140000,2.303030,0.971908,-0.521542
2.150000,2.305310,0.976182,-0.528821
2.160000,2.307550,0.980451,-0.536160
2.170000,2.309770,0.984716,-0.543558
2.180000,2.311960,0.988976,-0.551016
2.190000,2.314130,0.993231,-0.558533
2.200000,2.316270,0.997483,-0.566110
2.210000,2.318390,1.001730,-0.573747
2.220000,2.320480,1.005970,-0.581443
2.230000,2.322550,1.010210,-0.589200
2.240000,2.324600,1.014440,-0.597016
2.250000,2.326630,1.018670,-0.604893
2.260000,2.328640,1.022900,-0.612829
2.270000,2.330620,1.027120,-0.620827
2.280000,2.332590,1.031330,-0.628884
2.290000,2.334540,1.035540,-0.637002
2.300000,2.336470,1.039750,-0.645181
2.310000,2.338380,1.043950,-0.653420
2.320000,2.340270,1.048150,-0.661720
2.330000,2.342150,1.052350,-0.670081
2.340000,2.344010,1.056530,-0.678503
2.350000,2.345850,1.060720,-0.686987
2.360000,2.347680,1.064900,-0.695531
2.370000,2.349500,1.069080,-0.704137
2.380000,2.351310,1.073250,-0.712804
2.390000,2.353100,1.077410,-0.721532
2.400000,2.354880,1.081580,-0.730322
2.410000,2.356650,1.085730,-0.739174
2.420000,2.358410,1.089890,-0.748088
2.430000,2.360150,1.094040,-0.757063
2.440000,2.361890,1.098180,-0.766101
2.450000,2.363630,1.102320,-0.775200
2.460000,2.365350,1.106460,-0.784362
2.470000,2.367070,1.110590,-0.793586
2.480000,2.368780,1.114720,-0.802873
2.490000,2.370490,1.118840,-0.812222
2.500000,2.372190,1.122960,-0.821634
2.510000,2.373890,1.127070,-0.831109
2.520000,2.375580,1.131180,-0.840646
2.530000,2.377280,1.135280,-0.850247
2.540000,2.378970,1.139390,-0.859910
2.550000,2.380660,1.143480,-0.869637
2.560000,2.382350,1.147570,-0.879427
2.570000,2.384040,1.151660,-0.889281
2.580000,2.385740,1.155740,-0.899198
2.590000,2.387430,1.159820,-0.909180
2.600000,2.389130,1.163900,-0.919224
2.610000,2.390830,1.167970,-0.929333
2.620000,2.392540,1.172030,-0.939507
2.630000,2.394250,1.176090,-0.949744
2.640000,2.395970,1.180150,-0.960046
2.650000,2.397700,1.184200,-0.970412
2.660000,2.399430,1.188250,-0.980843
2.670000,2.401180,1.192290,-0.991339
2.680000,2.402930,1.196330,-1.001900
2.690000,2.404690,1.200370,-1.012530
2.700000,2.406470,1.204400,-1.023220
2.710000,2.408250,1.208420,-1.033970
2.720000,2.410050,1.212450,-1.044800
2.730000,2.411870,1.216460,-1.055680
2.740000,2.413690,1.220480,-1.066640
2.750000,2.415530,1.224490,-1.077660
2.760000,2.417390,1.228490,-1.088740
2.770000,2.419270,1.232490,-1.099900
2.780000,2.421160,1.236490,-1.111120
2.790000,2.423070,1.240480,-1.122400
2.800000,2.425000,1.244470,-1.133760
2.810000,2.426950,1.248450,-1.145180
2.820000,2.428920,1.252430,-1.156660
2.830000,2.430910,1.256400,-1.168220
2.840000,2.432930,1.260380,-1.179840
2.850000,2.434970,1.264340,-1.191530
2.860000,2.437030,1.268300,-1.203290
2.870000,2.439120,1.272260,-1.215120
2.880000,2.441230,1.276220,-1.227010
2.890000,2.443370,1.280170,-1.238980
2.900000,2.445540,1.284110,-1.251010
2.910000,2.447740,1.288050,-1.263110
2.920000,2.449970,1.291990,-1.275290
2.930000,2.452220,1.295920,-1.287530
2.940000,2.454510,1.299850,-1.299840
2.950000,2.456830,1.303780,-1.312220
2.960000,2.459180,1.307700,-1.324670
2.970000,2.461560,1.311610,-1.337190
2.980000,2.463980,1.315520,-1.349780
2.990000,2.466440,1.319430,-1.362450
3.000000,2.468930,1.323340,-1.375180
3.010000,2.471450,1.327240,-1.387990
3.020000,2.474020,1.331130,-1.400870
3.030000,2.476620,1.335020,-1.413820
3.040000,2.479260,1.338910,-1.426840
3.050000,2.481940,1.342790,-1.439940
3.060000,2.484670,1.346670,-1.453100
3.070000,2.487430,1.350550,-1.466350
3.080000,2.490240,1.354420,-1.479660
3.090000,2.493090,1.358290,-1.493050
3.100000,2.495980,1.362150,-1.506510
3.110000,2.498920,1.366010,-1.520050
3.120000,2.501900,1.369870,-1.533660
3.130000,2.504930,1.373720,-1.547340
3.140000,2.508010,1.377560,-1.561100
3.150000,2.511140,1.381410,-1.574940
3.160000,2.514310,1.385250,-1.588850
3.170000,2.517540,1.389080,-1.602840
3.180000,2.520820,1.392910,-1.616910
3.190000,2.524140,1.396740,-1.631050
3.200000,2.527520,1.400570,-1.645270
3.210000,2.530950,1.404390,-1.659560
3.220000,2.534440,1.408200,-1.673940
3.230000,2.537980,1.412010,-1.688390
3.240000,2.541580,1.415820,-1.702920
3.250000,2.545230,1.419620,-1.717530
3.260000,2.548940,1.423420,-1.732220
3.270000,2.552700,1.427220,-1.746990
3.280000,2.556530,1.431010,-1.761840
3.290000,2.560410,1.434800,-1.776770
3.300000,2.564360,1.438590,-1.791780
3.310000,2.568360,1.442370,-1.806870
3.320000,2.572430,1.446140,-1.822040
3.330000,2.576560,1.449920,-1.837300
3.340000,2.580750,1.453690,-1.852640
3.350000,2.585000,1.457450,-1.868060
3.360000,2.589320,1.461210,-1.883560
3.370000,2.593710,1.464970,-1.899150
3.380000,2.598160,1.468730,-1.914820
3.390000,2.602670,1.472480,-1.930570
3.400000,2.607260,1.476220,-1.946410
3.410000,2.611910,1.479970,-1.962340
3.420000,2.616630,1.483710,-1.978350
3.430000,2.621420,1.487440,-1.994450
3.440000,2.626280,1.491170,-2.010640
3.450000,2.631220,1.494900,-2.026910
3.460000,2.636220,1.498620,-2.043270
3.470000,2.641300,1.502340,-2.059720
3.480000,2.646440,1.506060,-2.076250
3.490000,2.651670,1.509770,-2.092880
3.500000,2.656960,1.513480,-2.109590
3.510000,2.662340,1.517190,-2.126400
3.520000,2.667780,1.520890,-2.143290
3.530000,2.673310,1.524590,-2.160280
3.540000,2.678910,1.528280,-2.177360
3.550000,2.684590,1.531980,-2.194530
3.560000,2.690350,1.535660,-2.211790
3.570000,2.696180,1.539350,-2.229150
3.580000,2.702100,1.543030,-2.246600
3.590000,2.708090,1.546700,-2.264150
3.600000,2.714170,1.550370,-2.281790
3.610000,2.720330,1.554040,-2.299520
3.620000,2.726570,1.557710,-2.317350
3.630000,2.732890,1.561370,-2.335280
3.640000,2.739300,1.565030,-2.353300
3.650000,2.745790,1.568680,-2.371420
3.660000,2.752360,1.572330,-2.389640
3.670000,2.759020,1.575980,-2.407960
3.680000,2.765760,1.579630,-2.426380
3.690000,2.772590,1.583270,-2.444900
3.700000,2.779510,1.586900,-2.463520
3.710000,2.786520,1.590530,-2.482240
3.720000,2.793610,1.594160,-2.501060
3.730000,2.800790,1.597790,-2.519980
3.740000,2.808060,1.601410,-2.539010
3.750000,2.815420,1.605030,-2.558140
3.760000,2.822870,1.608640,-2.577380
3.770000,2.830410,1.612260,-2.596720
3.780000,2.838040,1.615860,-2.616160
3.790000,2.845760,1.619470,-2.635710
3.800000,2.853570,1.623070,-2.655370
3.810000,2.861480,1.626670,-2.675140
3.820000,2.869470,1.630260,-2.695010
3.830000,2.877570,1.633850,-2.714990
3.840000,2.885750,1.637440,-2.735080
3.850000,2.894030,1.641020,-2.755290
3.860000,2.902400,1.644600,-2.775600
3.870000,2.910870,1.648170,-2.796020
3.880000,2.919440,1.651750,-2.816560
3.890000,2.928100,1.655310,-2.837210
3.900000,2.936850,1.658880,-2.857970
3.910000,2.945710,1.662440,-2.878850
3.920000,2.954660,1.666000,-2.899840
3.930000,2.963710,1.669550,-2.920950
3.940000,2.972850,1.673100,-2.942180
3.950000,2.982090,1.676650,-2.963520
3.960000,2.991440,1.680190,-2.984980
3.970000,3.000880,1.683730,-3.006560
3.980000,3.010420,1.687270,-3.028250
3.990000,3.020060,1.690800,-3.050070
4.000000,3.029800,1.694330,-3.072010
4.010000,3.039640,1.697860,-3.094070
4.020000,3.049580,1.701380,-3.116260
4.030000,3.059620,1.704900,-3.138560
4.040000,3.069760,1.708420,-3.160990
4.050000,3.080010,1.711930,-3.183550
4.060000,3.090350,1.715440,-3.206230
4.070000,3.100800,1.718940,-3.229030
4.080000,3.111350,1.722440,-3.251970
4.090000,3.122000,1.725940,-3.275030
4.100000,3.132760,1.729430,-3.298220
4.110000,3.143620,1.732920,-3.321540
4.120000,3.154580,1.736410,-3.344990
4.130000,3.165640,1.739890,-3.368570
4.140000,3.176810,1.743370,-3.392280
4.150000,3.188080,1.746850,-3.416130
4.160000,3.199460,1.750320,-3.440110
4.170000,3.210940,1.753790,-3.464220
4.180000,3.222520,1.757250,-3.488470
4.190000,3.234210,1.760720,-3.512850
4.200000,3.246000,1.764170,-3.537370
4.210000,3.257900,1.767630,-3.562030
4.220000,3.269900,1.771080,-3.586830
4.230000,3.282010,1.774530,-3.611770
4.240000,3.294220,1.777970,-3.636840
4.250000,3.306540,1.781410,-3.662060
4.260000,3.318970,1.784850,-3.687420
4.270000,3.331490,1.788280,-3.712920
4.280000,3.344130,1.791710,-3.738570
4.290000,3.356870,1.795140,-3.764360
4.300000,3.369710,1.798560,-3.790300
4.310000,3.382660,1.801980,-3.816380
4.320000,3.395720,1.805390,-3.842610
4.330000,3.408880,1.808800,-3.868990
4.340000,3.422150,1.812210,-3.895520
4.350000,3.435520,1.815620,-3.922190
4.360000,3.449000,1.819020,-3.949020
4.370000,3.462590,1.822410,-3.976000
4.380000,3.476280,1.825810,-4.003130
4.390000,3.490080,1.829200,-4.030420
4.400000,3.503980,1.832580,-4.057850
4.410000,3.517990,1.835970,-4.085450
4.420000,3.532100,1.839340,-4.113200
4.430000,3.546320,1.842720,-4.141110
4.440000,3.560640,1.846090,-4.169170
4.450000,3.575070,1.849460,-4.197400
4.460000,3.589610,1.852820,-4.225780
4.470000,3.604250,1.856190,-4.254330
4.480000,3.618990,1.859540,-4.283030
4.490000,3.633840,1.862900,-4.311900
4.500000,3.648800,1.866250,-4.340940
4.510000,3.663860,1.869590,-4.370130
4.520000,3.679020,1.872930,-4.399500
4.530000,3.694290,1.876270,-4.429030
4.540000,3.709660,1.879610,-4.458720
4.550000,3.725140,1.882940,-4.488590
4.560000,3.740720,1.886270,-4.518620
4.570000,3.756400,1.889590,-4.548820
4.580000,3.772190,1.892920,-4.579200
4.590000,3.788080,1.896230,-4.609750
4.600000,3.804070,1.899550,-4.640470
4.610000,3.820170,1.902860,-4.671360
4.620000,3.836370,1.906160,-4.702430
4.630000,3.852670,1.909470,-4.733670
4.640000,3.869070,1.912760,-4.765090
4.650000,3.885570,1.916060,-4.796690
4.660000,3.902180,1.919350,-4.828470
4.670000,3.918880,1.922640,-4.860430
4.680000,3.935690,1.925930,-4.892560
4.690000,3.952600,1.929210,-4.924880
4.700000,3.969610,1.932480,-4.957380
4.710000,3.986720,1.935760,-4.990070
4.720000,4.003920,1.939030,-5.022940
4.730000,4.021230,1.942290,-5.055990
4.740000,4.038640,1.945560,-5.089230
4.750000,4.056140,1.948820,-5.122660
4.760000,4.073740,1.952070,-5.156280
4.770000,4.091440,1.955320,-5.190080
4.780000,4.109240,1.958570,-5.224080
4.790000,4.127130,1.961820,-5.258270
4.800000,4.145120,1.965060,-5.292640
4.810000,4.163210,1.968290,-5.327220
4.820000,4.181390,1.971530,-5.361980
4.830000,4.199670,1.974760,-5.396940
4.840000,4.218040,1.977990,-5.432100
4.850000,4.236510,1.981210,-5.467460
4.860000,4.255070,1.984430,-5.503010
4.870000,4.273720,1.987640,-5.538760
4.880000,4.292470,1.990860,-5.574710
4.890000,4.311310,1.994060,-5.610860
4.900000,4.330240,1.997270,-5.647210
4.910000,4.349270,2.000470,-5.683770
4.920000,4.368380,2.003670,-5.720530
4.930000,4.387580,2.006860,-5.757490
4.940000,4.406880,2.010050,-5.794660
4.950000,4.426260,2.013240,-5.832040
4.960000,4.445730,2.016420,-5.869620
4.970000,4.465300,2.019600,-5.907410
4.980000,4.484940,2.022780,-5.945410
4.990000,4.504680,2.025950,-5.983630
5.000000,4.524500,2.029120,-6.022050
