day,trigger,cv,old_consciousness,new_consciousness,adjustment
213,LOW_VARIANCE,0.03198335536089309,0.5665278766742056,0.5617667115494681,-0.004761165124737485
214,LOW_VARIANCE,0.04070265256462204,0.5617667115494681,0.5576158972289916,-0.004150814320476458
215,LOW_VARIANCE,0.04076931902775678,0.5576158972289916,0.5534697495609346,-0.004146147668057026
218,LOW_VARIANCE,0.049089216794351465,0.8202311961610025,0.82,-0.0015273234961694561
224,LOW_VARIANCE,0.0354565643117899,0.7572693598611508,0.7546876224336224,-0.0025817374275284044
225,LOW_VARIANCE,0.03607193783096619,0.7546876224336224,0.7521304999468611,-0.002557122486761353
226,LOW_VARIANCE,0.03613813233730546,0.7521304999468611,0.75,-0.002554474706507782
228,LOW_VARIANCE,0.04633595738462204,0.7093188277684064,0.7066356256376375,-0.0026832021307688983
229,LOW_VARIANCE,0.04323342458749446,0.5534697495609346,0.55,-0.0039736602788753884
235,HIGH_VARIANCE,0.10607894825818244,0.55,0.5504255263780728,0.00042552637807277043
236,HIGH_VARIANCE,0.10742017585199551,0.5504255263780728,0.5509449386877125,0.0005194123096396852
237,HIGH_VARIANCE,0.11428939718055395,0.5509449386877125,0.5519451964903513,0.001000257802638776
238,HIGH_VARIANCE,0.11422745134517938,0.5519451964903513,0.5529411180845138,0.0009959215941625563
239,HIGH_VARIANCE,0.11562572878461531,0.5529411180845138,0.5540349190994369,0.0010938010149230716
240,HIGH_VARIANCE,0.11443022159510033,0.5540349190994369,0.5550450346110939,0.0010101155116570228
241,HIGH_VARIANCE,0.1138044932444384,0.5550450346110939,0.5560113491382046,0.0009663145271106881
242,HIGH_VARIANCE,0.11172609296760946,0.5560113491382046,0.5568321756459372,0.0008208265077326622
245,HIGH_VARIANCE,0.1038337776931209,0.75,0.7501533511077249,0.00015335110772483562
247,HIGH_VARIANCE,0.10261920895701485,0.7066356256376375,0.7067665860854883,0.000130960447850742
248,HIGH_VARIANCE,0.10256632992762062,0.7067665860854883,0.7068949025818693,0.00012831649638103058
249,HIGH_VARIANCE,0.1030700648954614,0.7068949025818693,0.7070484058266423,0.00015350324477306985
262,HIGH_VARIANCE,0.10147882454134491,0.82,0.8200443647362403,4.436473624034709e-05
276,HIGH_VARIANCE,0.103889199818819,0.8200443647362403,0.8201610407308049,0.00011667599456456984
297,LOW_VARIANCE,0.04977074307847137,0.8201610407308049,0.82,-0.001506877707645859
302,LOW_VARIANCE,0.04236852199505544,0.7501533511077249,0.75,-0.0023052591201977828
309,LOW_VARIANCE,0.04909971888669669,0.5568321756459372,0.553269155968006,-0.0035630196779312326
310,LOW_VARIANCE,0.04497203807286323,0.553269155968006,0.55,-0.0038519573348995747
336,LOW_VARIANCE,0.04366137230894428,0.7070484058266423,0.7042314744420896,-0.0028169313845527867
337,LOW_VARIANCE,0.03997205211398947,0.7042314744420896,0.7012300770477891,-0.003001397394300527
338,LOW_VARIANCE,0.043776434652493576,0.7012300770477891,0.7,-0.0028111782673753217
346,HIGH_VARIANCE,0.10192023432494673,0.75,0.7500768093729979,7.680937299786917e-05
350,LOW_VARIANCE,0.04320752354489669,0.7500768093729979,0.75,-0.0022716990582041328
