day,trigger,cv,old_consciousness,new_consciousness,adjustment
44,HIGH_VARIANCE,0.11983924374119621,0.8320210435584864,0.8326162208707223,0.0005951773122358862
44,HIGH_VARIANCE,0.12997519906389607,0.7058724029287013,0.7073711628818962,0.0014987599531948032
44,HIGH_VARIANCE,0.142292444534996,0.5881663268063686,0.5911267979238183,0.0029604711174497206
45,HIGH_VARIANCE,0.11910190842802337,0.8326162208707223,0.833189278123563,0.000573057252840701
45,HIGH_VARIANCE,0.12586376573820987,0.7073711628818962,0.7086643511688067,0.0012931882869104934
46,HIGH_VARIANCE,0.11872964194422131,0.833189278123563,0.8337511673818897,0.000561889258326639
46,HIGH_VARIANCE,0.14123683415045485,0.7086643511688067,0.7107261928763294,0.0020618417075227422
47,HIGH_VARIANCE,0.11719325878601228,0.8337511673818897,0.83426696514547,0.0005157977635803681
47,HIGH_VARIANCE,0.14274860843649667,0.7107261928763294,0.7128636232981542,0.0021374304218248334
48,HIGH_VARIANCE,0.13013725873989415,0.83426696514547,0.8351710829076668,0.0009041177621968244
48,HIGH_VARIANCE,0.1345542356589626,0.7128636232981542,0.7145913350811024,0.0017277117829481298
48,HIGH_VARIANCE,0.10342948669224605,0.5911267979238183,0.5913668619922755,0.00024006406845722335
49,HIGH_VARIANCE,0.13782074271432684,0.8351710829076668,0.8363057051890966,0.001134622281429805
49,HIGH_VARIANCE,0.13612679483022358,0.7145913350811024,0.7163976748226136,0.0018063397415111788
49,HIGH_VARIANCE,0.11045072869175022,0.5913668619922755,0.592098413000698,0.0007315510084225154
50,HIGH_VARIANCE,0.1105559467823236,0.8363057051890966,0.8366223835925664,0.0003166784034697077
50,HIGH_VARIANCE,0.13569977949753081,0.7163976748226136,0.7181826637974902,0.0017849889748765405
50,HIGH_VARIANCE,0.12457741270728688,0.592098413000698,0.5938188318902081,0.0017204188895100813
50,LOW_VARIANCE,0.04867743684599401,0.7505902852879355,0.75,-0.00205290252616024
51,HIGH_VARIANCE,0.13088228123276324,0.8366223835925664,0.8375488520295492,0.0009264684369828971
51,HIGH_VARIANCE,0.12709015045881017,0.7181826637974902,0.7195371713204307,0.0013545075229405082
51,HIGH_VARIANCE,0.12592706101422982,0.5938188318902081,0.5956337261612042,0.0018148942709960872
52,HIGH_VARIANCE,0.13176326327699114,0.8375488520295492,0.838501749927859,0.0009528978983097341
52,HIGH_VARIANCE,0.11316422606201526,0.7195371713204307,0.7201953826235314,0.0006582113031007628
52,HIGH_VARIANCE,0.12126421832846443,0.5956337261612042,0.5971222214441968,0.00148849528299251
53,HIGH_VARIANCE,0.12305176846039628,0.838501749927859,0.8391933029816708,0.0006915530538118882
53,HIGH_VARIANCE,0.10716345600605515,0.7201953826235314,0.7205535554238341,0.0003581728003027571
53,HIGH_VARIANCE,0.1172345306084051,0.5971222214441968,0.5983286385867852,0.0012064171425883563
54,HIGH_VARIANCE,0.12134783148417078,0.8391933029816708,0.839833737926196,0.0006404349445251231
54,HIGH_VARIANCE,0.1130496141080949,0.7205535554238341,0.7212060361292388,0.0006524807054047448
54,HIGH_VARIANCE,0.12385190292461336,0.5983286385867852,0.5999982717915081,0.0016696332047229348
55,HIGH_VARIANCE,0.11984397244884555,0.839833737926196,0.8404290570996613,0.0005953191734653664
55,HIGH_VARIANCE,0.11870046887117715,0.7212060361292388,0.7221410595727977,0.0009350234435588572
55,HIGH_VARIANCE,0.12114152279187293,0.5999982717915081,0.6014781783869392,0.0014799065954311048
55,HIGH_VARIANCE,0.1199283104584573,0.75,0.7507971324183383,0.0007971324183382916
56,HIGH_VARIANCE,0.12820239938985892,0.8404290570996613,0.841275129081357,0.0008460719816957673
56,HIGH_VARIANCE,0.1124291629623998,0.7221410595727977,0.7227625177209177,0.0006214581481199897
56,HIGH_VARIANCE,0.12752394087873564,0.6014781783869392,0.6034048542484507,0.0019266758615114948
56,HIGH_VARIANCE,0.12146822486567291,0.7507971324183383,0.7516558614129653,0.0008587289946269161
57,HIGH_VARIANCE,0.13140427258414095,0.841275129081357,0.8422172572588813,0.0009421281775242281
57,HIGH_VARIANCE,0.11173923018452485,0.7227625177209177,0.7233494792301439,0.0005869615092262422
57,HIGH_VARIANCE,0.12798246421364454,0.6034048542484507,0.6053636267434058,0.0019587724949551174
57,HIGH_VARIANCE,0.12477577258669467,0.7516558614129653,0.752646892316433,0.0009910309034677866
58,HIGH_VARIANCE,0.11515526890589495,0.8422172572588813,0.8426719153260581,0.0004546580671768482
58,HIGH_VARIANCE,0.11745800005591382,0.6053636267434058,0.6065856867473198,0.0012220600039139673
58,HIGH_VARIANCE,0.13224412269622124,0.752646892316433,0.7539366572242818,0.0012897649078488494
59,HIGH_VARIANCE,0.11907956264416786,0.6065856867473198,0.6079212561324115,0.0013355693850917497
59,HIGH_VARIANCE,0.12881090799337797,0.7539366572242818,0.755089093544017,0.0011524363197351183
60,HIGH_VARIANCE,0.13192111924292313,0.755089093544017,0.7563659383137339,0.001276844769716925
61,HIGH_VARIANCE,0.13220787881826576,0.7563659383137339,0.7576542534664645,0.0012883151527306302
62,HIGH_VARIANCE,0.11818694856909806,0.7576542534664645,0.7583817314092285,0.0007274779427639222
63,HIGH_VARIANCE,0.10074453107351578,0.7233494792301439,0.7233867057838197,3.722655367578848e-05
63,HIGH_VARIANCE,0.11703029710603761,0.7583817314092285,0.75906294329347,0.0006812118842415044
64,HIGH_VARIANCE,0.11085118157258635,0.7233867057838197,0.723929264862449,0.0005425590786293171
65,HIGH_VARIANCE,0.10670418174027319,0.8426719153260581,0.8428730407782663,0.0002011254522081954
65,HIGH_VARIANCE,0.10656801058192143,0.723929264862449,0.7242576653915451,0.0003284005290960714
67,HIGH_VARIANCE,0.10928328212634367,0.7242576653915451,0.7247218294978623,0.0004641641063171831
68,HIGH_VARIANCE,0.12110727843379075,0.7247218294978623,0.7257771934195519,0.0010553639216895373
69,HIGH_VARIANCE,0.10140241463415027,0.8428730407782663,0.8429151132172908,4.207243902450794e-05
69,HIGH_VARIANCE,0.12459611093480015,0.7257771934195519,0.727006998966292,0.0012298055467400073
70,HIGH_VARIANCE,0.11207313663847045,0.8429151132172908,0.843277307316445,0.00036219409915411323
70,HIGH_VARIANCE,0.12421288338937155,0.727006998966292,0.7282176431357605,0.001210644169468577
70,HIGH_VARIANCE,0.10613827394337438,0.6079212561324115,0.6083509353084477,0.00042967917603620653
71,HIGH_VARIANCE,0.11406357308127979,0.843277307316445,0.8436992145088834,0.0004219071924383935
71,HIGH_VARIANCE,0.1268758491015235,0.7282176431357605,0.7295614355908367,0.0013437924550761746
71,LOW_VARIANCE,0.04800977568203272,0.75906294329347,0.7569833343207514,-0.0020796089727186913
72,HIGH_VARIANCE,0.12513381051758568,0.7295614355908367,0.730818126116716,0.0012566905258792839
72,LOW_VARIANCE,0.04375822066556887,0.7569833343207514,0.7547336631473741,-0.0022496711733772452
73,HIGH_VARIANCE,0.11451243362385513,0.730818126116716,0.7315437477979088,0.0007256216811927564
73,HIGH_VARIANCE,0.11291689761050856,0.6083509353084477,0.6092551181411834,0.0009041828327355991
73,LOW_VARIANCE,0.04376519193515346,0.7547336631473741,0.7524842708247802,-0.002249392322593862
74,HIGH_VARIANCE,0.1225833265490096,0.7315437477979088,0.7326729141253593,0.0011291663274504795
74,HIGH_VARIANCE,0.10712232755121674,0.6092551181411834,0.6097536810697686,0.0004985629285851716
74,LOW_VARIANCE,0.04611147549431563,0.7524842708247802,0.7503287298445528,-0.002155540980227375
75,HIGH_VARIANCE,0.12455009613696111,0.7326729141253593,0.7339004189322074,0.0012275048068480553
75,HIGH_VARIANCE,0.10777474446290441,0.6097536810697686,0.6102979131821719,0.0005442321124033087
75,LOW_VARIANCE,0.04592156050698799,0.7503287298445528,0.75,-0.0021631375797204807
76,HIGH_VARIANCE,0.12330870774507786,0.7339004189322074,0.7350658543194613,0.001165435387253893
76,HIGH_VARIANCE,0.1060563823735007,0.6102979131821719,0.610721859948317,0.0004239467661450482
77,HIGH_VARIANCE,0.10969638906590111,0.7350658543194613,0.7355506737727563,0.0004848194532950552
77,HIGH_VARIANCE,0.10288272933929783,0.610721859948317,0.6109236510020678,0.00020179105375084787
78,LOW_VARIANCE,0.04989213361190677,0.8436992145088834,0.8421959785172406,-0.001503235991642797
80,LOW_VARIANCE,0.04408536942775218,0.8421959785172406,0.8405185396000732,-0.0016774389171674347
81,LOW_VARIANCE,0.04044019545043225,0.8405185396000732,0.8387317454635861,-0.0017867941364870326
82,LOW_VARIANCE,0.04496050995221676,0.8387317454635861,0.8370805607621525,-0.0016511847014334974
83,LOW_VARIANCE,0.04873694028295157,0.8370805607621525,0.8355426689706411,-0.001537891791511453
84,LOW_VARIANCE,0.041163744167311646,0.7355506737727563,0.7326088609811219,-0.002941812791634418
85,LOW_VARIANCE,0.04463425044769185,0.7326088609811219,0.7298405735035065,-0.002768287477615408
94,HIGH_VARIANCE,0.10479337920637115,0.8355426689706411,0.8356864703468323,0.00014380137619113427
95,HIGH_VARIANCE,0.10216256408322935,0.8356864703468323,0.8357513472693292,6.487692249688038e-05
96,HIGH_VARIANCE,0.10589022783218785,0.8357513472693292,0.8359280541042948,0.00017670683496563531
97,HIGH_VARIANCE,0.10528413617510503,0.8359280541042948,0.836086578189548,0.00015852408525315068
98,HIGH_VARIANCE,0.11177814182591499,0.836086578189548,0.8364399224443254,0.0003533442547774494
98,HIGH_VARIANCE,0.11160822454912213,0.6109236510020678,0.6117362267205063,0.0008125757184385487
100,LOW_VARIANCE,0.048578048842927914,0.7298405735035065,0.7272694759456529,-0.002571097557853605
102,LOW_VARIANCE,0.049494836457918946,0.7272694759456529,0.7247442177685489,-0.002525258177104053
102,HIGH_VARIANCE,0.10050147453342649,0.6117362267205063,0.6117713299378462,3.510321733985397e-05
103,HIGH_VARIANCE,0.10163647176760701,0.6117713299378462,0.6118858829615788,0.00011455302373249045
106,HIGH_VARIANCE,0.10198369198590189,0.6118858829615788,0.6120247414005919,0.00013885843901313187
107,HIGH_VARIANCE,0.10246959137255321,0.6120247414005919,0.6121976127966706,0.00017287139607872427
114,LOW_VARIANCE,0.04995636296400239,0.6121976127966706,0.6086945582041507,-0.0035030545925198333
118,HIGH_VARIANCE,0.10597666607587324,0.75,0.750239066643035,0.0002390666430349292
119,HIGH_VARIANCE,0.10752334392217552,0.750239066643035,0.750540000399922,0.00030093375688702075
120,HIGH_VARIANCE,0.11917211512288449,0.750540000399922,0.7513068850048373,0.0007668846049153794
121,HIGH_VARIANCE,0.12223310552284047,0.7513068850048373,0.7521962092257509,0.0008893242209136187
122,HIGH_VARIANCE,0.12220401819906088,0.7521962092257509,0.7530843699537133,0.0008881607279624348
123,HIGH_VARIANCE,0.12853422326415,0.7530843699537133,0.7542257388842794,0.0011413689305660002
124,HIGH_VARIANCE,0.13154612839628996,0.7542257388842794,0.7554875840201309,0.0012618451358515981
125,HIGH_VARIANCE,0.13393923046678136,0.7554875840201309,0.7568451532388022,0.001357569218671254
126,HIGH_VARIANCE,0.12296319962771997,0.6086945582041507,0.6103019821780912,0.0016074239739403975
126,HIGH_VARIANCE,0.140993917930275,0.7568451532388022,0.7584849099560131,0.0016397567172109996
127,HIGH_VARIANCE,0.12177680597433263,0.6103019821780912,0.6118263585962944,0.0015243764182032839
127,HIGH_VARIANCE,0.13365030043647994,0.7584849099560131,0.7598309219734724,0.0013460120174591972
128,HIGH_VARIANCE,0.10576475863786172,0.6118263585962944,0.6122298917009448,0.0004035331046503202
128,HIGH_VARIANCE,0.10249991030535356,0.7598309219734724,0.7599309183856865,9.999641221414224e-05
129,HIGH_VARIANCE,0.10760623109733151,0.6122298917009448,0.612762327877758,0.0005324361768132056
129,HIGH_VARIANCE,0.12066985510449361,0.7599309183856865,0.7607577125898662,0.0008267942041797443
130,HIGH_VARIANCE,0.10585395658148734,0.612762327877758,0.6131721048384621,0.0004097769607041137
130,HIGH_VARIANCE,0.11066422068679153,0.7607577125898662,0.7611842814173378,0.0004265688274716611
131,HIGH_VARIANCE,0.10665825637924384,0.6131721048384621,0.6136381827850091,0.0004660779465470683
131,HIGH_VARIANCE,0.11132066725259024,0.7611842814173378,0.7616371081074415,0.0004528266901036093
132,HIGH_VARIANCE,0.10776121617858699,0.6136381827850091,0.6141814679175103,0.0005432851325010887
132,HIGH_VARIANCE,0.11139009283002337,0.7616371081074415,0.7620927118206424,0.0004556037132009344
133,HIGH_VARIANCE,0.10003891121213374,0.6141814679175103,0.6141841917023596,2.7237848493610885e-06
134,HIGH_VARIANCE,0.10025794534881802,0.6141841917023596,0.6142022478767769,1.805617441726082e-05
135,HIGH_VARIANCE,0.1075244534980781,0.6142022478767769,0.6147289596216424,0.0005267117448654665
140,HIGH_VARIANCE,0.10065027088163855,0.6147289596216424,0.6147744785833571,4.5518961714698383e-05
143,HIGH_VARIANCE,0.10113645426241681,0.7620927118206424,0.7621381699911391,4.5458170496672225e-05
144,HIGH_VARIANCE,0.10170838095062998,0.7621381699911391,0.7622065052291643,6.833523802519892e-05
145,HIGH_VARIANCE,0.10159610992819376,0.7622065052291643,0.762270349626292,6.384439712775025e-05
146,HIGH_VARIANCE,0.10227267489235022,0.6147744785833571,0.6149335658258216,0.0001590872424645147
147,HIGH_VARIANCE,0.10205472843702895,0.6149335658258216,0.6150773968164136,0.00014383099059202628
148,HIGH_VARIANCE,0.1022484850761956,0.6150773968164136,0.6152347907717473,0.000157393955333692
148,HIGH_VARIANCE,0.12935152419925952,0.762270349626292,0.7634444105942624,0.0011740609679703807
149,HIGH_VARIANCE,0.10161936439669844,0.8364399224443254,0.8364885033762264,4.8580931900953085e-05
149,HIGH_VARIANCE,0.12749747700445926,0.7634444105942624,0.7645443096744408,0.0010998990801783703
150,HIGH_VARIANCE,0.10945309433657847,0.8364885033762264,0.8367720962063238,0.00028359283009735407
150,HIGH_VARIANCE,0.12219951283440202,0.7645443096744408,0.7654322901878169,0.0008879805133760804
151,HIGH_VARIANCE,0.11013177469944546,0.8367720962063238,0.8370760494473071,0.00030395324098336367
151,HIGH_VARIANCE,0.12649421641073896,0.7654322901878169,0.7664920588442464,0.0010597686564295583
152,HIGH_VARIANCE,0.1247644243285363,0.7664920588442464,0.7674826358173878,0.0009905769731414515
153,HIGH_VARIANCE,0.10508599608560566,0.6152347907717473,0.6155908104977397,0.00035601972599239604
153,HIGH_VARIANCE,0.12460197376570539,0.7674826358173878,0.7684667147680161,0.0009840789506282155
154,HIGH_VARIANCE,0.10959123920854683,0.6155908104977397,0.616262197242338,0.0006713867445982775
154,HIGH_VARIANCE,0.13263129204548585,0.7684667147680161,0.7697719664498355,0.0013052516818194337
155,HIGH_VARIANCE,0.10011581628654324,0.616262197242338,0.616270304382396,8.10714005802668e-06
155,HIGH_VARIANCE,0.13322989464697407,0.7697719664498355,0.7711011622357145,0.0013291957858789626
156,HIGH_VARIANCE,0.10150758214993864,0.8370760494473071,0.8371212769118053,4.5227464498159146e-05
156,HIGH_VARIANCE,0.1319287233838269,0.7711011622357145,0.7723783111710675,0.0012771489353530763
157,HIGH_VARIANCE,0.10327113188854047,0.8371212769118053,0.8372194108684615,9.813395665621379e-05
157,HIGH_VARIANCE,0.13402437423372301,0.7723783111710675,0.7737392861404164,0.0013609749693489204
167,HIGH_VARIANCE,0.10173181952324786,0.7247442177685489,0.7248308087447113,8.659097616239287e-05
188,HIGH_VARIANCE,0.10017297039444857,0.7248308087447113,0.7248394572644337,8.648519722428277e-06
188,HIGH_VARIANCE,0.10321850798470081,0.616270304382396,0.6164955999413251,0.0002252955589290562
189,HIGH_VARIANCE,0.11669367424892757,0.7248394572644337,0.72567414097688,0.0008346837124463783
189,HIGH_VARIANCE,0.1068063487290483,0.6164955999413251,0.6169720443523584,0.0004764444110333809
189,LOW_VARIANCE,0.0479350688590969,0.7737392861404164,0.7716566888947803,-0.002082597245636124
190,HIGH_VARIANCE,0.10225142553517225,0.72567414097688,0.7257867122536386,0.00011257127675861207
190,HIGH_VARIANCE,0.1041947571498546,0.6169720443523584,0.6172656773528482,0.00029363300048982163
190,LOW_VARIANCE,0.04539728780068774,0.7716566888947803,0.7694725804068079,-0.0021841084879724907
191,HIGH_VARIANCE,0.10092325747217502,0.7257867122536386,0.7258328751272473,4.616287360875091e-05
191,HIGH_VARIANCE,0.10370564044287699,0.6172656773528482,0.6175250721838496,0.0002593948310013887
191,LOW_VARIANCE,0.04031762492411761,0.7694725804068079,0.7670852854037726,-0.0023872950030352958
192,HIGH_VARIANCE,0.10283986788671423,0.7258328751272473,0.725974868521583,0.00014199339433571128
192,HIGH_VARIANCE,0.10469592945666904,0.6175250721838496,0.6178537872458164,0.00032871506196683264
192,LOW_VARIANCE,0.03159821522785256,0.7670852854037726,0.7643492140128867,-0.002736071390885898
193,HIGH_VARIANCE,0.10073833610045688,0.725974868521583,0.7260117853266058,3.691680502284356e-05
193,HIGH_VARIANCE,0.1040673530204515,0.6178537872458164,0.6181385019572481,0.00028471471143160486
193,LOW_VARIANCE,0.02709936872217463,0.7643492140128867,0.7614331887617737,-0.0029160252511130145
194,HIGH_VARIANCE,0.10145613587010541,0.7260117853266058,0.7260845921201111,7.280679350527008e-05
194,HIGH_VARIANCE,0.10374768036898264,0.6181385019572481,0.6184008395830769,0.00026233762582878476
194,LOW_VARIANCE,0.0328510918584569,0.7614331887617737,0.758747232436112,-0.0026859563256617243
195,LOW_VARIANCE,0.03805726049016177,0.758747232436112,0.7562695228557185,-0.0024777095803935295
196,LOW_VARIANCE,0.038142963248605874,0.7562695228557185,0.7537952413856627,-0.002474281470055765
197,HIGH_VARIANCE,0.10906244755926955,0.7260845921201111,0.7265377144980746,0.00045312237796347744
197,LOW_VARIANCE,0.037792553538586994,0.7537952413856627,0.7513069435272062,-0.0024882978584565207
198,HIGH_VARIANCE,0.10013343452087942,0.7265377144980746,0.7265443862241185,6.6717260439705385e-06
198,LOW_VARIANCE,0.03884593021844917,0.7513069435272062,0.75,-0.0024461627912620333
222,LOW_VARIANCE,0.04488949458478526,0.6184008395830769,0.6145431042040118,-0.0038577353790650326
222,HIGH_VARIANCE,0.11937822625658503,0.75,0.7507751290502634,0.0007751290502634012
223,LOW_VARIANCE,0.04561346759231455,0.6145431042040118,0.6107360469354738,-0.003807057268537982
223,HIGH_VARIANCE,0.12327865249824226,0.7507751290502634,0.7517062751501932,0.0009311460999296901
224,LOW_VARIANCE,0.04332720430588089,0.6107360469354738,0.6067689512368855,-0.0039670956985883386
224,HIGH_VARIANCE,0.11690433977775981,0.7517062751501932,0.7523824487413036,0.0006761735911103923
225,LOW_VARIANCE,0.04986954397827379,0.6067689512368855,0.6032598193153647,-0.0035091319215208353
225,HIGH_VARIANCE,0.11826710335174972,0.7523824487413036,0.7531131328753735,0.0007306841340699888
226,HIGH_VARIANCE,0.1137358445273543,0.7531131328753735,0.7536625666564677,0.0005494337810941719
227,LOW_VARIANCE,0.04357696730772083,0.6032598193153647,0.5993102070269051,-0.003949612288459543
227,HIGH_VARIANCE,0.11171810497149817,0.7536625666564677,0.7541312908553276,0.0004687241988599267
228,LOW_VARIANCE,0.04448387776083932,0.5993102070269051,0.5954240784701639,-0.003886128556741248
228,HIGH_VARIANCE,0.11183022633980029,0.7541312908553276,0.7546044999089196,0.0004732090535920114
229,LOW_VARIANCE,0.049676274685947236,0.7265443862241185,0.7240281999584159,-0.002516186265702639
229,LOW_VARIANCE,0.04396700021001099,0.5954240784701639,0.5915017684848647,-0.003922309985299232
229,HIGH_VARIANCE,0.11259457800227178,0.7546044999089196,0.7551082830290106,0.000503783120090871
230,LOW_VARIANCE,0.04911750306185877,0.7240281999584159,0.7214840751115089,-0.002544124846907062
230,HIGH_VARIANCE,0.11230326998701107,0.7551082830290106,0.755600413828491,0.0004921307994804425
231,LOW_VARIANCE,0.04956829135407778,0.7214840751115089,0.7189624896792128,-0.0025215854322961115
231,HIGH_VARIANCE,0.10658609864486021,0.755600413828491,0.7558638577742853,0.0002634439457944082
232,LOW_VARIANCE,0.049661949780183415,0.7189624896792128,0.716445587168222,-0.0025169025109908296
233,LOW_VARIANCE,0.04889795203546763,0.716445587168222,0.7138904847699954,-0.002555102398226619
234,LOW_VARIANCE,0.044251116443619704,0.7558638577742853,0.7536339024320301,-0.002229955342255212
241,LOW_VARIANCE,0.04932657192275473,0.7536339024320301,0.7516069653089403,-0.002026937123089811
242,LOW_VARIANCE,0.04893783348847509,0.7516069653089403,0.75,-0.0020424866604609967
264,LOW_VARIANCE,0.03685432714670754,0.7138904847699954,0.7107332011273307,-0.0031572836426646232
264,HIGH_VARIANCE,0.10679117100827548,0.5915017684848647,0.591977150455444,0.0004753819705792834
265,LOW_VARIANCE,0.039336750711668825,0.7107332011273307,0.7077000386629142,-0.0030331624644165593
265,HIGH_VARIANCE,0.11091772364233443,0.591977150455444,0.5927413911104074,0.0007642406549634099
266,LOW_VARIANCE,0.03741959324649445,0.7077000386629142,0.7045710183252389,-0.003129020337675278
266,HIGH_VARIANCE,0.1018100086040582,0.5927413911104074,0.5928680917126914,0.0001267006022840736
267,LOW_VARIANCE,0.034222124175408174,0.7045710183252389,0.7012821245340094,-0.0032888937912295916
268,LOW_VARIANCE,0.03502292650948224,0.7012821245340094,0.7,-0.003248853674525888
271,HIGH_VARIANCE,0.10250177121683267,0.5928680917126914,0.5930432156978697,0.0001751239851782864
272,HIGH_VARIANCE,0.10325791887257038,0.5930432156978697,0.5932712700189496,0.00022805432107992631
273,HIGH_VARIANCE,0.108050257850962,0.5932712700189496,0.593834788068517,0.0005635180495673401
285,LOW_VARIANCE,0.04375121040631393,0.593834788068517,0.589897372796959,-0.003937415271558026
286,LOW_VARIANCE,0.04188008040587154,0.8372194108684615,0.8354758132806377,-0.001743597587823854
286,LOW_VARIANCE,0.049306702018590665,0.589897372796959,0.5863488419382603,-0.003548530858698654
287,LOW_VARIANCE,0.031200633279391814,0.8354758132806377,0.8334118322790195,-0.0020639810016182454
287,LOW_VARIANCE,0.04432262886676517,0.5863488419382603,0.5824514259589338,-0.003897415979326439
288,LOW_VARIANCE,0.03252485833227851,0.8334118322790195,0.8313875780289879,-0.002024254250031645
289,LOW_VARIANCE,0.03266227573510616,0.8313875780289879,0.8293674463010411,-0.0020201317279468153
