day,trigger,cv,old_consciousness,new_consciousness,adjustment
30,HIGH_VARIANCE,0.10933849707310547,0.558777016288398,0.5594307110835154,0.0006536947951173828
31,HIGH_VARIANCE,0.10353118643325705,0.5594307110835154,0.5596778941338434,0.0002471830503279933
32,HIGH_VARIANCE,0.1084771794768303,0.5596778941338434,0.5602712966972215,0.000593402563378121
33,HIGH_VARIANCE,0.10693745789382868,0.7016744215332351,0.7020212944279266,0.0003468728946914336
34,HIGH_VARIANCE,0.10723572671031543,0.7020212944279266,0.7023830807634424,0.0003617863355157715
36,HIGH_VARIANCE,0.10074096545099971,0.823578442381768,0.823600671345298,2.222896352999118e-05
36,HIGH_VARIANCE,0.1053515144601842,0.7023830807634424,0.7026506564864515,0.0002675757230092099
37,HIGH_VARIANCE,0.1096346506956287,0.823600671345298,0.8238897108661669,0.0002890395208688606
37,HIGH_VARIANCE,0.10659309127740217,0.7026506564864515,0.7029803110503217,0.00032965456387010835
38,HIGH_VARIANCE,0.10376853769202225,0.8238897108661669,0.8240027669969275,0.00011305613076066741
38,HIGH_VARIANCE,0.1162397782308033,0.7029803110503217,0.7037922999618619,0.0008119889115401646
39,HIGH_VARIANCE,0.11892699214823302,0.7037922999618619,0.7047386495692736,0.0009463496074116507
40,HIGH_VARIANCE,0.10010169417582354,0.7047386495692736,0.7047437342780647,5.084708791176784e-06
40,HIGH_VARIANCE,0.10544853356540118,0.7520958364614175,0.7523137778040336,0.00021794134261604703
42,HIGH_VARIANCE,0.12634399338417887,0.7523137778040336,0.7533675375394008,0.0010537597353671546
43,HIGH_VARIANCE,0.10569739155057041,0.5602712966972215,0.5606701141057615,0.0003988174085399284
43,HIGH_VARIANCE,0.11309039829454116,0.7533675375394008,0.7538911534711824,0.0005236159317816464
44,HIGH_VARIANCE,0.10504453238314199,0.5606701141057615,0.5610232313725815,0.0003531172668199387
44,HIGH_VARIANCE,0.11760411448817346,0.7538911534711824,0.7545953180507093,0.000704164579526938
45,HIGH_VARIANCE,0.11961390447282713,0.5610232313725815,0.5623962046856794,0.001372973313097899
45,HIGH_VARIANCE,0.12319167953274131,0.7545953180507093,0.755522985232019,0.0009276671813096522
46,HIGH_VARIANCE,0.10508072905447266,0.5623962046856794,0.5627518557194925,0.00035565103381308586
46,HIGH_VARIANCE,0.12443820945672343,0.755522985232019,0.7565005136102879,0.000977528378268937
47,HIGH_VARIANCE,0.10643681805409225,0.5627518557194925,0.563202432983279,0.00045057726378645694
47,HIGH_VARIANCE,0.12306266386074138,0.7565005136102879,0.7574230201647175,0.0009225065544296551
48,HIGH_VARIANCE,0.10510669745631736,0.563202432983279,0.5635599018052212,0.0003574688219422147
48,HIGH_VARIANCE,0.11889372483036835,0.7574230201647175,0.7581787691579323,0.0007557489932147338
49,HIGH_VARIANCE,0.11184470099583477,0.7581787691579323,0.7586525571977657,0.0004737880398333905
50,HIGH_VARIANCE,0.10363263180447226,0.5635599018052212,0.5638141860315342,0.0002542842263130575
51,HIGH_VARIANCE,0.10563923016732507,0.5638141860315342,0.564208932143247,0.0003947461117127546
52,HIGH_VARIANCE,0.11674936424261796,0.564208932143247,0.5653813876402303,0.001172455496983257
53,HIGH_VARIANCE,0.11083503004861496,0.5653813876402303,0.5661398397436334,0.0007584521034030469
54,HIGH_VARIANCE,0.11683671483956785,0.5661398397436334,0.5673184097824031,0.0011785700387697494
55,HIGH_VARIANCE,0.10201162467111274,0.5673184097824031,0.567459223509381,0.0001408137269778917
56,HIGH_VARIANCE,0.13122027394908564,0.567459223509381,0.569644642685817,0.002185419176435995
57,HIGH_VARIANCE,0.13220386730055156,0.569644642685817,0.5718989133968556,0.002254270711038609
58,HIGH_VARIANCE,0.1357643816217683,0.5718989133968556,0.5744024201103793,0.0025035067135237804
59,HIGH_VARIANCE,0.12464942783480691,0.5744024201103793,0.5761278800588159,0.0017254599484364836
59,HIGH_VARIANCE,0.10134048182788898,0.7586525571977657,0.7587061764708812,5.361927311555881e-05
60,HIGH_VARIANCE,0.12431934433356628,0.5761278800588159,0.5778302341621655,0.0017023541033496397
60,HIGH_VARIANCE,0.1027981244922064,0.7587061764708812,0.7588181014505695,0.00011192497968825598
61,HIGH_VARIANCE,0.1387357416982492,0.5778302341621655,0.580541736081043,0.002711501918877444
61,HIGH_VARIANCE,0.1042099795970795,0.7588181014505695,0.7589865006344527,0.00016839918388318
62,HIGH_VARIANCE,0.10975918894671201,0.7047437342780647,0.7052316937254003,0.00048795944733560014
62,HIGH_VARIANCE,0.13362994312067655,0.580541736081043,0.5828958320994904,0.0023540960184473586
62,HIGH_VARIANCE,0.12461648815693824,0.7589865006344527,0.7599711601607303,0.0009846595262775293
63,HIGH_VARIANCE,0.11066359237859572,0.7052316937254003,0.70576487334433,0.0005331796189297855
63,HIGH_VARIANCE,0.13134493053117083,0.5828958320994904,0.5850899772366723,0.002194145137181958
63,HIGH_VARIANCE,0.13128330130683943,0.7599711601607303,0.7612224922130039,0.0012513320522735771
64,HIGH_VARIANCE,0.10494152146705625,0.70576487334433,0.7060119494176829,0.00024707607335281226
64,HIGH_VARIANCE,0.14355497794502398,0.5850899772366723,0.588138825692824,0.0030488484561516783
64,HIGH_VARIANCE,0.13611488034816102,0.7612224922130039,0.7626670874269303,0.0014445952139264407
65,HIGH_VARIANCE,0.14670947447878374,0.588138825692824,0.5914084889063389,0.003269663213514862
65,HIGH_VARIANCE,0.13322284936207573,0.7626670874269303,0.7639960014014133,0.0013289139744830291
66,HIGH_VARIANCE,0.1114448897693951,0.7060119494176829,0.7065841939061526,0.0005722444884697545
66,HIGH_VARIANCE,0.12300711967731531,0.7639960014014133,0.7649162861885059,0.0009202847870926123
67,HIGH_VARIANCE,0.11230637340207333,0.7065841939061526,0.7071995125762562,0.0006153186701036665
67,HIGH_VARIANCE,0.12297120891421948,0.7649162861885059,0.7658351345450747,0.0009188483565687788
68,HIGH_VARIANCE,0.11436154427263201,0.7071995125762562,0.7079175897898878,0.0007180772136316003
68,HIGH_VARIANCE,0.10107573201343319,0.5914084889063389,0.5914837901472793,7.530124094032268e-05
68,HIGH_VARIANCE,0.13296216822603524,0.7658351345450747,0.7671536212741161,0.0013184867290414093
69,HIGH_VARIANCE,0.1035154852376887,0.8240027669969275,0.8241082315540582,0.00010546455713066101
69,HIGH_VARIANCE,0.11187214843877247,0.7079175897898878,0.7085111972118264,0.0005936074219386232
69,HIGH_VARIANCE,0.10613014319700798,0.5914837901472793,0.5919129001710698,0.0004291100237905579
69,HIGH_VARIANCE,0.10292855822834587,0.7671536212741161,0.76727076360325,0.00011714232913383471
70,HIGH_VARIANCE,0.11031477876986855,0.7085111972118264,0.7090269361503199,0.000515738938493427
70,HIGH_VARIANCE,0.11930230616522092,0.5919129001710698,0.5932640616026352,0.001351161431565464
70,HIGH_VARIANCE,0.1164961621272171,0.76727076360325,0.7679306100883386,0.0006598464850886837
71,HIGH_VARIANCE,0.11468986074627634,0.7090269361503199,0.7097614291876336,0.0007344930373138167
71,HIGH_VARIANCE,0.10444417697370832,0.5932640616026352,0.5935751539907949,0.0003110923881595822
71,HIGH_VARIANCE,0.11647289187386625,0.7679306100883386,0.7685895257632933,0.0006589156749546498
72,HIGH_VARIANCE,0.10224979304224835,0.8241082315540582,0.8241757253453257,6.749379126745031e-05
72,HIGH_VARIANCE,0.10397551812009442,0.5935751539907949,0.5938534402592015,0.00027828626840660926
72,HIGH_VARIANCE,0.11096080865865592,0.7685895257632933,0.7690279581096395,0.0004384323463462364
73,HIGH_VARIANCE,0.10970411668993592,0.5938534402592015,0.594532728427497,0.0006792881682955139
75,HIGH_VARIANCE,0.10346445350572572,0.8241757253453257,0.8242796589504975,0.00010393360517177152
76,HIGH_VARIANCE,0.10202136224434367,0.8242796589504975,0.8243402998178277,6.064086733031007e-05
80,HIGH_VARIANCE,0.10949039771521285,0.7690279581096395,0.769407574018248,0.0003796159086085138
81,HIGH_VARIANCE,0.10792860556258912,0.769407574018248,0.7697247182407516,0.0003171442225035648
82,HIGH_VARIANCE,0.10759317076966692,0.7697247182407516,0.7700284450715383,0.0003037268307866764
83,HIGH_VARIANCE,0.10543540244060666,0.594532728427497,0.5949132065983395,0.00038047817084246584
84,HIGH_VARIANCE,0.1065686717039672,0.5949132065983395,0.5953730136176172,0.0004598070192777032
85,LOW_VARIANCE,0.040733240929955804,0.8243402998178277,0.8225622970457265,-0.001778002772101326
85,HIGH_VARIANCE,0.11049541603876231,0.5953730136176172,0.5961076927403306,0.0007346791227133615
86,LOW_VARIANCE,0.04466620262757234,0.8225622970457265,0.8209022831245536,-0.0016600139211728298
86,HIGH_VARIANCE,0.10319114702296668,0.5961076927403306,0.5963310730319382,0.0002233802916076673
87,HIGH_VARIANCE,0.10369953277062201,0.5963310730319382,0.5965900403258818,0.00025896729394354017
87,HIGH_VARIANCE,0.10039604783306272,0.7700284450715383,0.7700442869848608,1.5841913322508507e-05
88,HIGH_VARIANCE,0.1003868092610753,0.5965900403258818,0.5966171169741571,2.707664827527018e-05
88,HIGH_VARIANCE,0.10005166068487921,0.7700442869848608,0.770046353412256,2.066427395168158e-06
89,HIGH_VARIANCE,0.10038584401960568,0.5966171169741571,0.5966441260555295,2.700908137239722e-05
97,HIGH_VARIANCE,0.10317217672984776,0.5966441260555295,0.5968661784266188,0.00022205237108934256
98,HIGH_VARIANCE,0.10678661028690191,0.8209022831245536,0.8211058814331607,0.0002035983086070571
98,HIGH_VARIANCE,0.10275967114034583,0.5968661784266188,0.5970593554064431,0.00019317697982420767
101,HIGH_VARIANCE,0.10108000942670171,0.7097614291876336,0.7098154296589687,5.400047133508543e-05
102,HIGH_VARIANCE,0.10057578918727939,0.5970593554064431,0.5970996606495527,4.030524310955658e-05
103,HIGH_VARIANCE,0.10161457957009369,0.7098154296589687,0.7098961586374734,8.072897850468428e-05
111,HIGH_VARIANCE,0.10161172833479612,0.7098961586374734,0.7099767450542132,8.058641673980571e-05
112,HIGH_VARIANCE,0.11463238318675291,0.7099767450542132,0.7107083642135508,0.0007316191593376453
114,HIGH_VARIANCE,0.12183386484656072,0.7107083642135508,0.7118000574558788,0.001091693242328036
115,HIGH_VARIANCE,0.12159569422868041,0.7118000574558788,0.7128798421673128,0.0010797847114340203
116,HIGH_VARIANCE,0.1395711055303696,0.7128798421673128,0.7148583974438313,0.0019785552765184803
117,HIGH_VARIANCE,0.14085070965614277,0.7148583974438313,0.7169009329266384,0.0020425354828071383
118,HIGH_VARIANCE,0.10220144682214946,0.8211058814331607,0.8211719248378251,6.604340466448366e-05
118,HIGH_VARIANCE,0.13678452708707156,0.7169009329266384,0.718740159280992,0.001839226354353578
119,HIGH_VARIANCE,0.1372143593677781,0.718740159280992,0.7206008772493809,0.0018607179683889045
119,HIGH_VARIANCE,0.10459783951030589,0.770046353412256,0.7702302669926683,0.00018391358041223548
120,HIGH_VARIANCE,0.10098936799041122,0.8211719248378251,0.8212016058775374,2.9681039712336487e-05
120,HIGH_VARIANCE,0.13909278004849723,0.7206008772493809,0.7225555162518058,0.0019546390024248613
120,HIGH_VARIANCE,0.11770718600790114,0.7702302669926683,0.7709385544329843,0.0007082874403160455
121,HIGH_VARIANCE,0.11547215458740367,0.7225555162518058,0.723329123981176,0.0007736077293701835
121,HIGH_VARIANCE,0.1157557763426697,0.7709385544329843,0.7715687854866911,0.0006302310537067879
122,HIGH_VARIANCE,0.10574754371332366,0.7715687854866911,0.771798687235224,0.0002299017485329463
125,HIGH_VARIANCE,0.10468038793715688,0.771798687235224,0.7719859027527103,0.00018721551748627496
126,LOW_VARIANCE,0.04775853723290382,0.723329123981176,0.7207170508428212,-0.0026120731383548097
129,LOW_VARIANCE,0.047311543821898075,0.8212016058775374,0.82,-0.001580653685343058
130,LOW_VARIANCE,0.04852347745138498,0.7719859027527103,0.7699268418507657,-0.002059060901944601
140,HIGH_VARIANCE,0.1027399732838361,0.5970996606495527,0.5972914587794212,0.00019179812986852703
141,HIGH_VARIANCE,0.10237173005563184,0.5972914587794212,0.5974574798833154,0.00016602110389422845
142,HIGH_VARIANCE,0.10238132065503018,0.5974574798833154,0.5976241723291675,0.00016669244585211228
143,HIGH_VARIANCE,0.10012227886808481,0.5976241723291675,0.5976327318499335,8.559520765936136e-06
144,HIGH_VARIANCE,0.10220515277992875,0.5976327318499335,0.5977870925445284,0.0001543606945950124
148,LOW_VARIANCE,0.04591304294071535,0.7207170508428212,0.718012702989857,-0.0027043478529642333
149,HIGH_VARIANCE,0.10316667747900593,0.82,0.8200950003243701,9.500032437017775e-05
149,LOW_VARIANCE,0.046461768341933316,0.718012702989857,0.7153357914069537,-0.0026769115829033347
150,HIGH_VARIANCE,0.10331604686838591,0.8200950003243701,0.8201944817304216,9.948140605157723e-05
150,LOW_VARIANCE,0.04697576574203876,0.7153357914069537,0.7126845796940556,-0.0026512117128980623
151,HIGH_VARIANCE,0.10258906590587673,0.8201944817304216,0.820272153707598,7.767197717630166e-05
151,LOW_VARIANCE,0.042657189542053955,0.7126845796940556,0.7098174391711584,-0.0028671405228973025
153,LOW_VARIANCE,0.04903689343241665,0.7098174391711584,0.7072692838427792,-0.002548155328379168
154,HIGH_VARIANCE,0.10019986346454209,0.820272153707598,0.8202781496115342,5.995903936262398e-06
154,LOW_VARIANCE,0.044854601062539676,0.7072692838427792,0.7045120138959062,-0.0027572699468730168
158,LOW_VARIANCE,0.04228954929556711,0.5977870925445284,0.5937473609952182,-0.004039731549310303
159,LOW_VARIANCE,0.04510053871676862,0.5937473609952182,0.589904398705392,-0.0038429622898261974
162,LOW_VARIANCE,0.049614480368201874,0.589904398705392,0.5863774123311661,-0.0035269863742258697
163,HIGH_VARIANCE,0.10447361055710143,0.7699268418507657,0.7701057862730497,0.00017894442228405695
164,HIGH_VARIANCE,0.10011753791546571,0.7701057862730497,0.7701104877896683,4.701516618628165e-06
165,HIGH_VARIANCE,0.1128487105825354,0.7701104877896683,0.7706244362129697,0.0005139484233014158
166,HIGH_VARIANCE,0.11288689725513446,0.7706244362129697,0.7711399121031751,0.000515475890205378
167,HIGH_VARIANCE,0.10700151939947015,0.7711399121031751,0.7714199728791539,0.00028006077597880595
168,HIGH_VARIANCE,0.11398724915563357,0.7714199728791539,0.7719794628453792,0.0005594899662253427
169,HIGH_VARIANCE,0.11372875923893946,0.7719794628453792,0.7725286132149368,0.0005491503695575783
170,HIGH_VARIANCE,0.11940361978849026,0.7725286132149368,0.7733047580064765,0.0007761447915396102
171,HIGH_VARIANCE,0.11792176932922485,0.7733047580064765,0.7740216287796454,0.0007168707731689939
174,HIGH_VARIANCE,0.10064727851249114,0.7740216287796454,0.7740475199201451,2.5891140499645362e-05
177,HIGH_VARIANCE,0.1009488627250223,0.7045120138959062,0.7045594570321574,4.7443136251115045e-05
179,HIGH_VARIANCE,0.10035535949769474,0.5863774123311661,0.5864022874960048,2.4875164838631255e-05
180,HIGH_VARIANCE,0.10962788901199853,0.5864022874960048,0.5870762397268446,0.000673952230839897
181,HIGH_VARIANCE,0.10215977610454968,0.7045594570321574,0.7046674458373848,0.00010798880522748384
181,HIGH_VARIANCE,0.10377793112285999,0.5870762397268446,0.5873406949054448,0.00026445517860019895
182,HIGH_VARIANCE,0.11870283016099295,0.5873406949054448,0.5886498930167143,0.0013091981112695063
183,HIGH_VARIANCE,0.11617316275606723,0.5886498930167143,0.5897820144096391,0.001132121392924706
184,HIGH_VARIANCE,0.10246738126489559,0.8202781496115342,0.8203521710494811,7.402143794686747e-05
184,HIGH_VARIANCE,0.11598727883979773,0.5897820144096391,0.5909011239284249,0.0011191095187858408
185,HIGH_VARIANCE,0.12338733283297643,0.8203521710494811,0.8210537910344704,0.0007016199849892926
185,HIGH_VARIANCE,0.10904539464266892,0.5909011239284249,0.5915343015534117,0.0006331776249868242
186,HIGH_VARIANCE,0.12351324864576467,0.8210537910344704,0.8217591884938433,0.0007053974593729399
186,HIGH_VARIANCE,0.10034319911662938,0.5915343015534117,0.5915583254915757,2.4023938164056265e-05
187,HIGH_VARIANCE,0.1280766660915887,0.8217591884938433,0.822601488476591,0.0008422999827476604
187,HIGH_VARIANCE,0.10192769038827595,0.5915583254915757,0.5916932638187551,0.00013493832717931644
188,HIGH_VARIANCE,0.12801121495225104,0.822601488476591,0.8234418249251585,0.000840336448567531
189,HIGH_VARIANCE,0.10900066825345282,0.8234418249251585,0.8237118449727621,0.00027002004760358453
190,HIGH_VARIANCE,0.10953032446473941,0.8237118449727621,0.8239977547067042,0.0002859097339421822
190,LOW_VARIANCE,0.038217158246817484,0.7740475199201451,0.7715762062500178,-0.002471313670127301
191,HIGH_VARIANCE,0.10956707807028758,0.8239977547067042,0.8242847670488128,0.0002870123421086272
191,LOW_VARIANCE,0.04111563295552529,0.7715762062500178,0.7692208315682387,-0.0023553746817789887
192,HIGH_VARIANCE,0.10717541776394625,0.8242847670488128,0.8245000295817312,0.0002152625329183873
192,LOW_VARIANCE,0.039470926163460554,0.7692208315682387,0.7667996686147771,-0.002421162953461578
193,HIGH_VARIANCE,0.10692865633502079,0.8245000295817312,0.8247078892717818,0.0002078596900506234
193,LOW_VARIANCE,0.03802641307239327,0.7667996686147771,0.7643207251376728,-0.0024789434771042697
194,LOW_VARIANCE,0.042910391384969916,0.7643207251376728,0.7620371407930716,-0.0022835843446012034
195,LOW_VARIANCE,0.048388355015756855,0.5916932638187551,0.5880804486698581,-0.0036128151488970207
195,LOW_VARIANCE,0.04097517421030532,0.7620371407930716,0.7596761477614838,-0.0023609930315877875
203,HIGH_VARIANCE,0.10095406411397728,0.5880804486698581,0.5881472331578365,6.678448797840937e-05
204,HIGH_VARIANCE,0.10183434906271034,0.5881472331578365,0.5882756375922262,0.00012840443438972353
205,HIGH_VARIANCE,0.1019492006263718,0.5882756375922262,0.5884120816360723,0.000136444043846026
206,HIGH_VARIANCE,0.11913438059070491,0.5884120816360723,0.5897514882774216,0.0013394066413493437
207,HIGH_VARIANCE,0.11862840048489688,0.5897514882774216,0.5910554763113645,0.0013039880339427814
208,HIGH_VARIANCE,0.12078599023620876,0.5910554763113645,0.592510495627899,0.0014550193165346126
209,LOW_VARIANCE,0.04991791311442533,0.7046674458373848,0.7021633414931061,-0.002504104344278734
209,HIGH_VARIANCE,0.1230344120164978,0.592510495627899,0.5941229044690539,0.0016124088411548457
210,HIGH_VARIANCE,0.11026302940667904,0.5941229044690539,0.5948413165275215,0.0007184120584675322
211,HIGH_VARIANCE,0.11486764650138666,0.5948413165275215,0.5958820517826185,0.0010407352550970657
212,HIGH_VARIANCE,0.1148666788381628,0.5958820517826185,0.5969227193012899,0.0010406675186713959
218,LOW_VARIANCE,0.03889435597341206,0.7596761477614838,0.7572319220004203,-0.002444225761063518
219,LOW_VARIANCE,0.04882701925444684,0.7021633414931061,0.7,-0.0025586490372776585
219,LOW_VARIANCE,0.04670147367997928,0.7572319220004203,0.7550999809476195,-0.002131941052800829
229,LOW_VARIANCE,0.046647987197824294,0.5969227193012899,0.5931880784051377,-0.0037346408961523004
230,LOW_VARIANCE,0.04642060349182163,0.7550999809476195,0.7529568050872925,-0.0021431758603271353
231,HIGH_VARIANCE,0.11233683124513631,0.8247078892717818,0.825077994209136,0.0003701049373540892
232,HIGH_VARIANCE,0.10997168123536132,0.825077994209136,0.8253771446461968,0.00029915043706083927
233,HIGH_VARIANCE,0.1097840310871059,0.8253771446461968,0.82567066557881,0.0002935209326131767
234,HIGH_VARIANCE,0.10623361299772416,0.82567066557881,0.8258576739687417,0.0001870083899317246
234,LOW_VARIANCE,0.04874193252849735,0.7529568050872925,0.7509064823884324,-0.0020503226988601063
235,HIGH_VARIANCE,0.10245523575768864,0.8258576739687417,0.8259313310414723,7.365707273065902e-05
236,HIGH_VARIANCE,0.10465190867376413,0.8259313310414723,0.8260708883016853,0.00013955726021292372
244,HIGH_VARIANCE,0.10203927921270235,0.7509064823884324,0.7509880535569404,8.157116850809387e-05
245,HIGH_VARIANCE,0.11693297905655738,0.5931880784051377,0.5943733869390967,0.001185308533959016
245,HIGH_VARIANCE,0.10160066981617716,0.7509880535569404,0.7510520803495875,6.402679264708611e-05
246,HIGH_VARIANCE,0.11844363550763788,0.5943733869390967,0.5956644414246314,0.0012910544855346514
246,HIGH_VARIANCE,0.10018557415811082,0.7510520803495875,0.7510595033159119,7.422966324432401e-06
247,HIGH_VARIANCE,0.1172940308027548,0.5956644414246314,0.5968750235808242,0.0012105821561928358
248,HIGH_VARIANCE,0.10347059994052034,0.5968750235808242,0.5971179655766606,0.00024294199583642332
249,HIGH_VARIANCE,0.10250236651455882,0.8260708883016853,0.8261459592971221,7.507099543676454e-05
250,HIGH_VARIANCE,0.10155301260366094,0.8261459592971221,0.8261925496752319,4.659037810982799e-05
251,HIGH_VARIANCE,0.10044382845429384,0.8261925496752319,0.8262058645288607,1.331485362881496e-05
251,HIGH_VARIANCE,0.10065867667669331,0.5971179655766606,0.5971640729440292,4.610736736853166e-05
252,HIGH_VARIANCE,0.10871993831893796,0.8262058645288607,0.8264674626784289,0.0002615981495681387
253,HIGH_VARIANCE,0.10981633899833851,0.8264674626784289,0.8267619528483791,0.0002944901699501551
254,HIGH_VARIANCE,0.10826225833199206,0.8267619528483791,0.8270098205983388,0.0002478677499597616
255,HIGH_VARIANCE,0.10746515693571591,0.8270098205983388,0.8272337753064103,0.00022395470807147724
255,LOW_VARIANCE,0.04642114171435781,0.5971640729440292,0.5934135528640342,-0.003750520079994954
256,HIGH_VARIANCE,0.10036785688560641,0.8272337753064103,0.8272448110129785,1.1035706568192222e-05
256,LOW_VARIANCE,0.04846420894680696,0.5934135528640342,0.5898060474903106,-0.0036075053737235135
258,HIGH_VARIANCE,0.10627408378236237,0.8272448110129785,0.8274330335264494,0.00018822251347087106
263,HIGH_VARIANCE,0.10113599894077724,0.7510595033159119,0.7511049432735429,4.5439957631089325e-05
274,HIGH_VARIANCE,0.10663066574893143,0.5898060474903106,0.5902701940927358,0.00046414660242519976
275,HIGH_VARIANCE,0.10571248894962017,0.5902701940927358,0.5906700683192092,0.00039987422647341135
276,HIGH_VARIANCE,0.11185843911529228,0.5906700683192092,0.5915001590572797,0.0008300907380704593
277,HIGH_VARIANCE,0.108085091194111,0.5915001590572797,0.5920661154408675,0.0005659563835877696
278,HIGH_VARIANCE,0.10821905600906088,0.5920661154408675,0.5926414493615018,0.0005753339206342616
279,HIGH_VARIANCE,0.10819463361362106,0.5926414493615018,0.5932150737144553,0.0005736243529534735
280,HIGH_VARIANCE,0.11006320887550551,0.5932150737144553,0.5939194983357406,0.0007044246212853855
280,LOW_VARIANCE,0.04925768189992914,0.7511049432735429,0.75,-0.0020296927240028347
286,LOW_VARIANCE,0.042419485512716085,0.5939194983357406,0.5898888623216307,-0.0040306360141098745
295,LOW_VARIANCE,0.04948092897254906,0.8274330335264494,0.8259174613956258,-0.0015155721308235282
297,LOW_VARIANCE,0.04973621156565149,0.8259174613956258,0.8244095477425953,-0.0015079136530304553
298,LOW_VARIANCE,0.0456466003618252,0.8244095477425953,0.8227789457534501,-0.0016306019891452442
299,LOW_VARIANCE,0.039887487308844255,0.8227789457534501,0.8209755703727154,-0.0018033753807346724
300,LOW_VARIANCE,0.03887705758508056,0.8209755703727154,0.82,-0.0018336882724475834
308,LOW_VARIANCE,0.04747039812467854,0.5898888623216307,0.5862117901903582,-0.003677072131272503
317,LOW_VARIANCE,0.04770848632209244,0.5862117901903582,0.5825513842329046,-0.00366040595745353
318,LOW_VARIANCE,0.045836396937057586,0.5825513842329046,0.5787599320184986,-0.00379145221440597
323,HIGH_VARIANCE,0.10107942080787179,0.75,0.7500431768323149,4.317683231487124e-05
324,HIGH_VARIANCE,0.10101645770550258,0.7500431768323149,0.750083835140535,4.065830822010286e-05
328,HIGH_VARIANCE,0.10544258974871804,0.82,0.8201632776924614,0.00016327769246154088
330,LOW_VARIANCE,0.04459048527356347,0.750083835140535,0.75,-0.0022163805890574617
337,LOW_VARIANCE,0.04556037878315443,0.8201632776924614,0.82,-0.0016331886365053673
381,LOW_VARIANCE,0.045188015430278346,0.5787599320184986,0.5749230930986181,-0.0038368389198805163
382,LOW_VARIANCE,0.03548078893694265,0.5749230930986181,0.5704067483242041,-0.004516344774414016
