day,trigger,cv,old_consciousness,new_consciousness,adjustment
125,HIGH_VARIANCE,0.16670914491654226,0.8441733342617069,0.8461746086092032,0.002001274347496268
126,HIGH_VARIANCE,0.15914456505668023,0.8461746086092032,0.8479489455609036,0.0017743369517004067
127,HIGH_VARIANCE,0.12874080439111638,0.8479489455609036,0.8488111696926371,0.0008622241317334911
128,HIGH_VARIANCE,0.13151388284416843,0.8488111696926371,0.8497565861779622,0.0009454164853250526
129,HIGH_VARIANCE,0.11475723115533763,0.8497565861779622,0.8501993031126224,0.0004427169346601288
130,HIGH_VARIANCE,0.11622631512380248,0.8501993031126224,0.8506860925663364,0.0004867894537140742
131,HIGH_VARIANCE,0.11633030812947487,0.8506860925663364,0.8511760018102207,0.0004899092438842459
132,HIGH_VARIANCE,0.12668222442317725,0.8511760018102207,0.851976468542916,0.0008004667326953174
133,HIGH_VARIANCE,0.13620735762989977,0.851976468542916,0.853062689271813,0.001086220728896993
134,HIGH_VARIANCE,0.14254132258993443,0.853062689271813,0.854338928949511,0.0012762396776980329
137,HIGH_VARIANCE,0.10536367737476923,0.854338928949511,0.8544998392707541,0.0001609103212430768
140,HIGH_VARIANCE,0.10266971452359173,0.5673331192898964,0.5675199993065478,0.00018688001665142105
141,HIGH_VARIANCE,0.10104477539007937,0.5675199993065478,0.5675931335838534,7.313427730555586e-05
142,HIGH_VARIANCE,0.12408566765696419,0.8544998392707541,0.855222409300463,0.0007225700297089255
142,HIGH_VARIANCE,0.10565998310869246,0.5675931335838534,0.5679893324014619,0.0003961988176084716
142,LOW_VARIANCE,0.04291894641230083,0.7823446925849572,0.7800614504414493,-0.002283242143507967
143,HIGH_VARIANCE,0.12229615836826732,0.855222409300463,0.855891294051511,0.0006688847510480195
143,HIGH_VARIANCE,0.10697452479748534,0.5679893324014619,0.5684775491372859,0.00048821673582397367
143,LOW_VARIANCE,0.04216805507324377,0.7800614504414493,0.777748172644379,-0.0023132777970702495
144,HIGH_VARIANCE,0.12563001379452915,0.855891294051511,0.8566601944653469,0.0007689004138358743
144,HIGH_VARIANCE,0.10018430306375999,0.5684775491372859,0.568490450351749,1.2901214463198613e-05
144,LOW_VARIANCE,0.033936313448378025,0.777748172644379,0.7751056251823142,-0.0026425474620648793
145,HIGH_VARIANCE,0.12455183483966013,0.8566601944653469,0.8573967495105367,0.0007365550451898038
145,LOW_VARIANCE,0.03508988599476998,0.7751056251823142,0.772509220622105,-0.002596404560209201
146,HIGH_VARIANCE,0.1240923792559637,0.8573967495105367,0.8581195208882156,0.0007227713776789107
146,HIGH_VARIANCE,0.10623898211728453,0.7101311450238933,0.7104430941297575,0.00031194910586422597
146,LOW_VARIANCE,0.037002694929314635,0.772509220622105,0.7699893284192776,-0.002519892202827415
147,HIGH_VARIANCE,0.12717274742953202,0.8581195208882156,0.8589347033111016,0.0008151824228859605
147,HIGH_VARIANCE,0.11118341853154377,0.7104430941297575,0.7110022650563347,0.0005591709265771885
147,HIGH_VARIANCE,0.1056879762111691,0.568490450351749,0.5688886086865309,0.0003981583347818366
147,LOW_VARIANCE,0.044908474025241646,0.7699893284192776,0.7677856673802872,-0.0022036610389903344
148,HIGH_VARIANCE,0.12684756498080724,0.8589347033111016,0.8597401302605258,0.0008054269494242169
148,HIGH_VARIANCE,0.11327037459752189,0.7110022650563347,0.7116657837862108,0.0006635187298760941
148,LOW_VARIANCE,0.04529035239368063,0.7677856673802872,0.7655972814760345,-0.0021883859042527752
149,HIGH_VARIANCE,0.1367824497904907,0.8597401302605258,0.8608436037542405,0.0011034734937147208
149,HIGH_VARIANCE,0.1126281782539379,0.7116657837862108,0.7122971926989077,0.0006314089126968945
149,LOW_VARIANCE,0.04217444897423354,0.7655972814760345,0.7632842594350038,-0.002313022041030659
150,HIGH_VARIANCE,0.13812986022534857,0.8608436037542405,0.861987499561001,0.0011438958067604569
150,HIGH_VARIANCE,0.1115009294050114,0.7122971926989077,0.7128722391691582,0.0005750464702505697
150,LOW_VARIANCE,0.043355975268375646,0.7632842594350038,0.7610184984457388,-0.0022657609892649745
151,HIGH_VARIANCE,0.13022018240061303,0.861987499561001,0.8628941050330193,0.0009066054720183907
151,HIGH_VARIANCE,0.11042194325012275,0.7128722391691582,0.7133933363316644,0.0005210971625061372
152,HIGH_VARIANCE,0.10251350050628134,0.8628941050330193,0.8629695100482078,7.540501518844015e-05
152,HIGH_VARIANCE,0.10066199865706835,0.7133933363316644,0.7134264362645177,3.309993285341706e-05
153,HIGH_VARIANCE,0.10241104533594747,0.8629695100482078,0.8630418414082862,7.233136007842394e-05
153,HIGH_VARIANCE,0.1033236809533289,0.7134264362645177,0.7135926203121842,0.0001661840476664449
153,HIGH_VARIANCE,0.10193513557598587,0.5688886086865309,0.5690240681768499,0.00013545949031901027
154,HIGH_VARIANCE,0.10605599871110752,0.5690240681768499,0.5694479880866274,0.00042391990977752597
155,HIGH_VARIANCE,0.10944304011499402,0.5694479880866274,0.570109000894677,0.000661012808049581
156,HIGH_VARIANCE,0.11041372085901464,0.570109000894677,0.570837961354808,0.0007289604601310247
157,HIGH_VARIANCE,0.12135213098456324,0.570837961354808,0.5723326105237274,0.0014946491689194264
158,HIGH_VARIANCE,0.1278218422333726,0.5723326105237274,0.5742801394800635,0.001947528956336081
159,HIGH_VARIANCE,0.13133151282085334,0.5742801394800635,0.5764733453775233,0.002193205897459734
160,HIGH_VARIANCE,0.1241032752866634,0.5764733453775233,0.5781605746475897,0.001687229270066438
161,HIGH_VARIANCE,0.1287520426512413,0.5781605746475897,0.5801732176331766,0.0020126429855868906
162,HIGH_VARIANCE,0.1295356683449071,0.5801732176331766,0.5822407144173202,0.0020674967841434965
163,HIGH_VARIANCE,0.10003571792465671,0.5822407144173202,0.5822432146720461,2.500254725969209e-06
167,HIGH_VARIANCE,0.10896752399269953,0.5822432146720461,0.582870941351535,0.0006277266794889668
167,LOW_VARIANCE,0.048105711856062015,0.7610184984457388,0.7589427269199812,-0.0020757715257575197
168,HIGH_VARIANCE,0.10029515567415859,0.582870941351535,0.5828916022487262,2.0660897191100705e-05
168,LOW_VARIANCE,0.04888156133760939,0.7589427269199812,0.7568979893734856,-0.002044737546495625
172,HIGH_VARIANCE,0.10346052914286753,0.7568979893734856,0.7570364105392003,0.00013842116571470108
173,HIGH_VARIANCE,0.11094051974000832,0.7570364105392003,0.7574740313288006,0.0004376207896003326
174,HIGH_VARIANCE,0.10981386771086032,0.7574740313288006,0.7578665860372351,0.0003925547084344128
175,HIGH_VARIANCE,0.11477442769507935,0.7578665860372351,0.7584575631450383,0.000590977107803174
176,HIGH_VARIANCE,0.11797825181246724,0.8630418414082862,0.8635811889626602,0.000539347554374017
176,HIGH_VARIANCE,0.12017354006391268,0.7584575631450383,0.7592645047475948,0.0008069416025565068
177,HIGH_VARIANCE,0.11696308335608313,0.8635811889626602,0.8640900814633428,0.0005088925006824938
177,HIGH_VARIANCE,0.10749582052035267,0.7592645047475948,0.7595643375684089,0.00029983282081410656
178,HIGH_VARIANCE,0.12297189933106692,0.8640900814633428,0.8647792384432748,0.0006891569799320074
178,HIGH_VARIANCE,0.11127420389145852,0.7595643375684089,0.7600153057240673,0.0004509681556583406
179,HIGH_VARIANCE,0.12364253212319191,0.8647792384432748,0.8654885144069705,0.0007092759636957572
179,HIGH_VARIANCE,0.11218258178265977,0.7600153057240673,0.7605026089953737,0.00048730327130639073
