day,trigger,cv,old_consciousness,new_consciousness,adjustment
19,HIGH_VARIANCE,0.11347237249967182,0.824201674349116,0.8246058455241061,0.0004041711749901544
19,HIGH_VARIANCE,0.12740276011770663,0.5941195957132253,0.5960377889214648,0.0019181932082394635
19,HIGH_VARIANCE,0.1014449625660208,0.75,0.7500577985026409,5.779850264083175e-05
20,HIGH_VARIANCE,0.10277349810487,0.8246058455241061,0.8246890504672522,8.320494314610002e-05
20,HIGH_VARIANCE,0.12633009387539915,0.5960377889214648,0.5978808954927427,0.00184310657127794
20,HIGH_VARIANCE,0.10284853406436664,0.7500577985026409,0.7501717398652156,0.00011394136257466548
21,HIGH_VARIANCE,0.10549356644185279,0.8246890504672522,0.8248538574605078,0.00016480699325558345
21,HIGH_VARIANCE,0.11105202345291468,0.5978808954927427,0.5986545371344467,0.0007736416417040271
21,HIGH_VARIANCE,0.10514875374869233,0.7501717398652156,0.7503776900151633,0.0002059501499476929
22,HIGH_VARIANCE,0.11019317316201799,0.8248538574605078,0.8251596526553683,0.00030579519486053947
22,HIGH_VARIANCE,0.10470469599898932,0.5986545371344467,0.598983865854376,0.0003293287199292522
22,HIGH_VARIANCE,0.11010017366979005,0.7503776900151633,0.750781696961955,0.0004040069467916019
23,HIGH_VARIANCE,0.10221358400440932,0.8251596526553683,0.8252260601755006,6.640752013227932e-05
23,HIGH_VARIANCE,0.10648064289682913,0.598983865854376,0.599437510857154,0.0004536450027780384
24,HIGH_VARIANCE,0.10707927343452209,0.8252260601755006,0.8254384383785363,0.00021237820303566247
24,HIGH_VARIANCE,0.10632892266784659,0.750781696961955,0.7510348538686689,0.0002531569067138634
25,HIGH_VARIANCE,0.10013933591563787,0.7510348538686689,0.7510404273052944,5.573436625514461e-06
27,HIGH_VARIANCE,0.10424324405407853,0.8254384383785363,0.8255657357001586,0.0001272973216223558
27,HIGH_VARIANCE,0.10625222505601964,0.7510404273052944,0.7512905163075352,0.00025008900224078535
28,HIGH_VARIANCE,0.10440897640761115,0.8255657357001586,0.8256980049923869,0.00013226929222833443
28,HIGH_VARIANCE,0.10721679200037315,0.7512905163075352,0.7515791879875501,0.0002886716800149258
29,HIGH_VARIANCE,0.10493454595272644,0.7515791879875501,0.7517765698256591,0.00019738183810905752
36,HIGH_VARIANCE,0.10353620157132945,0.7173757347130695,0.717552544791636,0.00017681007856647224
38,HIGH_VARIANCE,0.10031332590306877,0.717552544791636,0.7175682110867895,1.5666295153438093e-05
40,HIGH_VARIANCE,0.10546572174714537,0.7175682110867895,0.7178414971741467,0.0002732860873572683
41,HIGH_VARIANCE,0.10166262912664623,0.7178414971741467,0.717924628630479,8.313145633231101e-05
42,HIGH_VARIANCE,0.11414298462258178,0.717924628630479,0.7186317778616081,0.0007071492311290888
43,HIGH_VARIANCE,0.11488864686393345,0.7186317778616081,0.7193762102048048,0.0007444323431966722
44,HIGH_VARIANCE,0.10002391521647988,0.8256980049923869,0.8256987224488813,7.174564943962514e-07
46,HIGH_VARIANCE,0.10808989003826419,0.8256987224488813,0.8259414191500293,0.00024269670114792556
47,HIGH_VARIANCE,0.1060598477817399,0.8259414191500293,0.8261232145834815,0.00018179543345219664
48,HIGH_VARIANCE,0.10734499890129534,0.8261232145834815,0.8263435645505204,0.00022034996703886004
48,LOW_VARIANCE,0.04537389738718709,0.7517765698256591,0.75,-0.002185044104512517
51,HIGH_VARIANCE,0.1021078749274629,0.7193762102048048,0.719481603951178,0.0001053937463731447
53,HIGH_VARIANCE,0.10556212636231571,0.719481603951178,0.7197597102692938,0.0002781063181157853
54,HIGH_VARIANCE,0.11610708216519215,0.7197597102692938,0.7205650643775534,0.0008053541082596073
55,HIGH_VARIANCE,0.11636047850414824,0.7205650643775534,0.7213830883027608,0.0008180239252074117
56,HIGH_VARIANCE,0.12064288258386655,0.7213830883027608,0.722415232431954,0.001032144129193327
57,HIGH_VARIANCE,0.12516786835731178,0.722415232431954,0.7236736258498196,0.0012583934178655887
57,HIGH_VARIANCE,0.11598766829145374,0.75,0.7506395067316581,0.0006395067316581493
58,HIGH_VARIANCE,0.1439741941791906,0.7236736258498196,0.7258723355587792,0.00219870970895953
58,HIGH_VARIANCE,0.1294094333629494,0.7506395067316581,0.7518158840661762,0.0011763773345179762
59,HIGH_VARIANCE,0.11190805255758297,0.7258723355587792,0.7264677381866583,0.0005954026278791485
59,HIGH_VARIANCE,0.13053696281662885,0.7518158840661762,0.7530373625788414,0.001221478512665154
60,HIGH_VARIANCE,0.11109458408096458,0.7264677381866583,0.7270224673907065,0.0005547292040482286
60,HIGH_VARIANCE,0.1279173606703743,0.7530373625788414,0.7541540570056563,0.0011166944268149715
61,LOW_VARIANCE,0.04606093801464367,0.8263435645505204,0.8247253926909597,-0.00161817185956069
61,HIGH_VARIANCE,0.11394737189227115,0.7270224673907065,0.7277198359853201,0.0006973685946135574
61,HIGH_VARIANCE,0.10166039985750151,0.599437510857154,0.5995537388471791,0.00011622799002510551
61,HIGH_VARIANCE,0.11371096881094897,0.7541540570056563,0.7547024957580942,0.0005484387524379586
62,LOW_VARIANCE,0.04024709081092088,0.8247253926909597,0.8229328054152873,-0.0017925872756723738
62,HIGH_VARIANCE,0.13759924561830503,0.7277198359853201,0.7295997982662353,0.0018799622809152511
62,HIGH_VARIANCE,0.12322230307602006,0.7547024957580942,0.755631387881135,0.0009288921230408021
63,LOW_VARIANCE,0.04690465471105063,0.8229328054152873,0.8213399450566189,-0.0015928603586684812
63,HIGH_VARIANCE,0.13661311029941214,0.7295997982662353,0.731430453781206,0.001830655514970607
63,HIGH_VARIANCE,0.13065049907780854,0.755631387881135,0.7568574078442474,0.0012260199631123415
64,HIGH_VARIANCE,0.1301073463934612,0.731430453781206,0.7329358211008791,0.0015053673196730594
64,HIGH_VARIANCE,0.10842266799855024,0.5995537388471791,0.6001433256070776,0.0005895867598985166
64,HIGH_VARIANCE,0.13856600649767756,0.7568574078442474,0.7584000481041545,0.0015426402599071022
65,HIGH_VARIANCE,0.13062034333723443,0.7329358211008791,0.7344668382677408,0.0015310171668617215
65,HIGH_VARIANCE,0.10727491805620319,0.6001433256070776,0.6006525698710118,0.0005092442639342231
65,HIGH_VARIANCE,0.1244263375273299,0.7584000481041545,0.7593771016052477,0.0009770535010931959
66,HIGH_VARIANCE,0.1240410637484,0.7344668382677408,0.7356688914551608,0.00120205318742
66,HIGH_VARIANCE,0.11444382025560608,0.6006525698710118,0.6016636372889043,0.0010110674178924254
66,HIGH_VARIANCE,0.12303499194749358,0.7593771016052477,0.7602985012831475,0.000921399677899743
67,HIGH_VARIANCE,0.1063832232759576,0.7356688914551608,0.7359880526189587,0.00031916116379787987
67,HIGH_VARIANCE,0.1157363691874355,0.6016636372889043,0.6027651831320248,0.0011015458431204849
67,HIGH_VARIANCE,0.10705337630842339,0.7602985012831475,0.7605806363354845,0.0002821350523369354
68,HIGH_VARIANCE,0.11141484210197591,0.6027651831320248,0.603564222079163,0.0007990389471383137
69,HIGH_VARIANCE,0.1150991416992893,0.603564222079163,0.6046211619981133,0.0010569399189502503
69,HIGH_VARIANCE,0.1043477928868497,0.7605806363354845,0.7607545480509584,0.00017391171547398776
70,HIGH_VARIANCE,0.10366188419661329,0.7607545480509584,0.7609010234188229,0.00014647536786453142
72,HIGH_VARIANCE,0.11260299873393634,0.6046211619981133,0.6055033719094889,0.0008822099113755434
72,HIGH_VARIANCE,0.10437700961742838,0.7609010234188229,0.7610761038035201,0.00017508038469713494
73,HIGH_VARIANCE,0.12516505843838746,0.8213399450566189,0.8220948968097705,0.0007549517531516237
73,HIGH_VARIANCE,0.10900824489722706,0.6055033719094889,0.6061339490522948,0.000630577142805894
74,HIGH_VARIANCE,0.11431042898563912,0.8220948968097705,0.8225242096793397,0.00042931286956917334
74,HIGH_VARIANCE,0.11070304422810678,0.7610761038035201,0.7615042255726444,0.00042812176912427116
75,HIGH_VARIANCE,0.11525200194742427,0.8225242096793397,0.8229817697377624,0.00045756005842272795
75,HIGH_VARIANCE,0.11405447876005763,0.6061339490522948,0.6071177625654988,0.0009838135132040338
75,HIGH_VARIANCE,0.11661880466396257,0.7615042255726444,0.7621689777592029,0.0006647521865585027
76,HIGH_VARIANCE,0.11056627453085408,0.8229817697377624,0.823298757973688,0.00031698823592562206
76,HIGH_VARIANCE,0.10545311378179598,0.6071177625654988,0.6074994805302245,0.000381717964725718
76,HIGH_VARIANCE,0.12100970286281335,0.7621689777592029,0.7630093658737154,0.0008403881145125336
77,HIGH_VARIANCE,0.11037936234377033,0.823298757973688,0.8236101388440011,0.0003113808703131096
77,HIGH_VARIANCE,0.10319308636932611,0.6074994805302245,0.6077229965760773,0.00022351604585282766
77,HIGH_VARIANCE,0.12120994529999089,0.7630093658737154,0.763857763685715,0.0008483978119996355
78,HIGH_VARIANCE,0.11183766420374551,0.8236101388440011,0.8239652687701136,0.0003551299261123651
78,HIGH_VARIANCE,0.11724910153102258,0.6077229965760773,0.6089304336832488,0.0012074371071715804
78,HIGH_VARIANCE,0.12128899551366813,0.763857763685715,0.7647093235062618,0.0008515598205467251
79,HIGH_VARIANCE,0.11121343220527367,0.8239652687701136,0.8243016717362718,0.00033640296615821005
79,HIGH_VARIANCE,0.10472280546329844,0.7359880526189587,0.7362241928921236,0.00023614027316492192
79,HIGH_VARIANCE,0.11319301287898621,0.6089304336832488,0.6098539445847779,0.0009235109015290346
79,HIGH_VARIANCE,0.11747703548859308,0.7647093235062618,0.7654084049258054,0.0006990814195437228
80,HIGH_VARIANCE,0.11200449997674514,0.8243016717362718,0.8246618067355741,0.00036013499930235394
80,HIGH_VARIANCE,0.10308489045051311,0.7362241928921236,0.7363784374146493,0.0001542445225256553
80,HIGH_VARIANCE,0.11318457754340748,0.6098539445847779,0.6107768650128165,0.0009229204280385233
80,HIGH_VARIANCE,0.13057966992356812,0.7654084049258054,0.7666315917227482,0.0012231867969427245
81,HIGH_VARIANCE,0.10294141993725399,0.7363784374146493,0.736525508411512,0.00014707099686269917
81,HIGH_VARIANCE,0.11109936669172657,0.6107768650128165,0.6115538206812373,0.0007769556684208595
81,HIGH_VARIANCE,0.12832421838956223,0.7666315917227482,0.7677645604583306,0.001132968735582489
82,HIGH_VARIANCE,0.12066430618441416,0.7677645604583306,0.7685911327057072,0.0008265722473765663
83,HIGH_VARIANCE,0.1153812956421743,0.736525508411512,0.7372945731936207,0.0007690647821087145
83,HIGH_VARIANCE,0.12885902353892886,0.7685911327057072,0.7697454936472644,0.0011543609415571544
84,HIGH_VARIANCE,0.12208210559247826,0.7372945731936207,0.7383986784732446,0.0011041052796239125
84,HIGH_VARIANCE,0.12422025766341516,0.7697454936472644,0.770714303953801,0.0009688103065366061
85,LOW_VARIANCE,0.04719577092892541,0.8246618067355741,0.8230776798634418,-0.001584126872132238
85,HIGH_VARIANCE,0.12208335800152044,0.7383986784732446,0.7395028463733206,0.0011041679000760218
85,HIGH_VARIANCE,0.1129703888017108,0.770714303953801,0.7712331195058695,0.0005188155520684318
86,HIGH_VARIANCE,0.12194911636557024,0.7395028463733206,0.7406003021915991,0.0010974558182785116
86,HIGH_VARIANCE,0.11376280248832339,0.7712331195058695,0.7717836316054024,0.0005505120995329355
87,HIGH_VARIANCE,0.10637921802647378,0.7406003021915991,0.7409192630929228,0.0003189609013236887
87,HIGH_VARIANCE,0.11590061745803658,0.7717836316054024,0.7724196563037239,0.000636024698321463
88,HIGH_VARIANCE,0.11892498296484341,0.7409192630929228,0.7418655122411649,0.0009462491482421704
88,LOW_VARIANCE,0.04185758239848925,0.6115538206812373,0.6074838514491315,-0.004069969232105753
88,HIGH_VARIANCE,0.11465177575170377,0.7724196563037239,0.773005727333792,0.0005860710300681504
89,HIGH_VARIANCE,0.10421036008839195,0.7418655122411649,0.7420760302455846,0.00021051800441959715
89,HIGH_VARIANCE,0.1050115323946571,0.773005727333792,0.7732061886295784,0.00020046129578628392
90,HIGH_VARIANCE,0.12687365270068793,0.7420760302455846,0.7434197128806189,0.0013436826350343963
90,HIGH_VARIANCE,0.10800223975931547,0.7732061886295784,0.773526278219951,0.00032008959037261865
91,HIGH_VARIANCE,0.10459189539069326,0.8230776798634418,0.8232154367251626,0.0001377568617207976
91,HIGH_VARIANCE,0.12850759303269885,0.7434197128806189,0.7448450925322538,0.0014253796516349422
91,HIGH_VARIANCE,0.10929786169676328,0.773526278219951,0.7738981926878216,0.00037191446787053105
92,HIGH_VARIANCE,0.10617854632334159,0.8232154367251626,0.8234007931148629,0.0001853563897002475
92,HIGH_VARIANCE,0.13279613066277088,0.7448450925322538,0.7464848990653924,0.0016398065331385437
92,HIGH_VARIANCE,0.1080638088898817,0.7738981926878216,0.7742207450434169,0.0003225523555952675
93,HIGH_VARIANCE,0.11749786635913012,0.8234007931148629,0.8239257291056368,0.0005249359907739035
93,HIGH_VARIANCE,0.11080012744117217,0.7464848990653924,0.747024905437451,0.0005400063720586081
94,HIGH_VARIANCE,0.11648602194595595,0.8239257291056368,0.8244203097640155,0.0004945806583786783
94,HIGH_VARIANCE,0.1100829419764846,0.6074838514491315,0.6081896573874854,0.000705805938353922
95,HIGH_VARIANCE,0.11823542064014332,0.8244203097640155,0.8249673723832198,0.0005470626192042994
95,HIGH_VARIANCE,0.10856283624766552,0.6081896573874854,0.608789055924822,0.0005993985373365863
96,HIGH_VARIANCE,0.12282061916935351,0.8249673723832198,0.8256519909583004,0.0006846185750806051
96,HIGH_VARIANCE,0.11816261577431747,0.747024905437451,0.7479330362261669,0.0009081307887158733
96,HIGH_VARIANCE,0.10929079518791542,0.608789055924822,0.6094394115879761,0.0006503556631540788
97,HIGH_VARIANCE,0.12156158056048251,0.8256519909583004,0.8262988383751149,0.0006468474168144751
97,HIGH_VARIANCE,0.11815678294372321,0.7479330362261669,0.7488408753733531,0.0009078391471861604
97,HIGH_VARIANCE,0.10734858412172996,0.6094394115879761,0.6099538124764972,0.0005144008885210966
98,HIGH_VARIANCE,0.12251056488747611,0.8262988383751149,0.8269741553217391,0.0006753169466242831
98,HIGH_VARIANCE,0.10762905189793055,0.7488408753733531,0.7492223279682496,0.0003814525948965274
98,HIGH_VARIANCE,0.11445549619493199,0.6099538124764972,0.6109656972101424,0.0010118847336452392
99,HIGH_VARIANCE,0.11821294953225468,0.8269741553217391,0.8275205438077068,0.0005463884859676402
99,HIGH_VARIANCE,0.10661775825222354,0.7492223279682496,0.7495532158808608,0.00033088791261117677
99,HIGH_VARIANCE,0.11174182186321732,0.6109656972101424,0.6117876247405676,0.0008219275304252123
100,HIGH_VARIANCE,0.1137137312825607,0.6117876247405676,0.6127475859303468,0.0009599611897792484
101,HIGH_VARIANCE,0.11214862756581456,0.6127475859303468,0.6135979898599538,0.0008504039296070191
102,HIGH_VARIANCE,0.12425920861708378,0.6135979898599538,0.6152961344631497,0.0016981446031958645
103,HIGH_VARIANCE,0.12223793274476123,0.6152961344631497,0.616852789755283,0.001556655292133286
104,HIGH_VARIANCE,0.11126216802803027,0.616852789755283,0.6176411415172451,0.0007883517619621184
105,HIGH_VARIANCE,0.11341373316114693,0.6176411415172451,0.6185801028385254,0.0009389613212802849
106,HIGH_VARIANCE,0.11341681936083292,0.6185801028385254,0.6195192801937837,0.0009391773552583041
107,HIGH_VARIANCE,0.11457684137274425,0.6195192801937837,0.6205396590898757,0.0010203788960920972
109,HIGH_VARIANCE,0.10367248210869712,0.6205396590898757,0.6207967328374845,0.0002570737476087978
110,HIGH_VARIANCE,0.11112975419974253,0.6207967328374845,0.6215758156314665,0.0007790827939819765
111,HIGH_VARIANCE,0.10774181570140778,0.6215758156314665,0.622117742730565,0.0005419270990985446
119,HIGH_VARIANCE,0.11247012925495098,0.7742207450434169,0.7747195502136149,0.000498805170198039
120,HIGH_VARIANCE,0.10221905262411919,0.7747195502136149,0.7748083123185797,8.876210496476744e-05
121,HIGH_VARIANCE,0.10625428877803979,0.8275205438077068,0.827708172471048,0.00018762866334119346
129,HIGH_VARIANCE,0.1011526544167094,0.827708172471048,0.8277427521035493,3.4579632501281766e-05
130,HIGH_VARIANCE,0.10613718120541506,0.8277427521035493,0.8279268675397118,0.00018411543616245153
130,HIGH_VARIANCE,0.12278242659814433,0.7495532158808608,0.750692337210768,0.001139121329907216
131,HIGH_VARIANCE,0.12091433988731858,0.750692337210768,0.751738054205134,0.0010457169943659285
132,HIGH_VARIANCE,0.11797454416846068,0.751738054205134,0.7526367814135569,0.0008987272084230336
133,HIGH_VARIANCE,0.11543543334688147,0.7526367814135569,0.753408553080901,0.0007717716673440733
134,HIGH_VARIANCE,0.1121855280093823,0.753408553080901,0.7540178294813702,0.0006092764004691144
135,HIGH_VARIANCE,0.13893210562224415,0.7540178294813702,0.7559644347624824,0.001946605281112207
136,HIGH_VARIANCE,0.1408877587137643,0.7559644347624824,0.7580088226981706,0.002044387935688215
137,HIGH_VARIANCE,0.1432523466325061,0.7580088226981706,0.7601714400297959,0.0021626173316253053
138,HIGH_VARIANCE,0.12979116788589554,0.7601714400297959,0.7616609984240906,0.0014895583942947767
139,HIGH_VARIANCE,0.14449947002374386,0.7616609984240906,0.7638859719252779,0.0022249735011871928
141,HIGH_VARIANCE,0.10404635953536234,0.7638859719252779,0.7640882899020459,0.00020231797676811686
142,HIGH_VARIANCE,0.10483980939579468,0.7640882899020459,0.7643302803718357,0.00024199046978973379
142,HIGH_VARIANCE,0.10067876747626683,0.7748083123185797,0.7748354630176304,2.7150699050673134e-05
143,HIGH_VARIANCE,0.11949225465252412,0.7643302803718357,0.7653048931044619,0.0009746127326262059
143,HIGH_VARIANCE,0.10049555662604097,0.7748354630176304,0.774855285282672,1.9822265041638533e-05
144,HIGH_VARIANCE,0.11560316019967937,0.7653048931044619,0.7660850511144459,0.0007801580099839681
144,HIGH_VARIANCE,0.10083355122111433,0.774855285282672,0.7748886273315165,3.3342048844572925e-05
145,HIGH_VARIANCE,0.10174643626170363,0.7748886273315165,0.7749584847819847,6.985745046814485e-05
146,HIGH_VARIANCE,0.10076527235617645,0.7749584847819847,0.7749890956762318,3.061089424705787e-05
147,HIGH_VARIANCE,0.10091331155414014,0.7660850511144459,0.7661307166921529,4.566557770700683e-05
148,HIGH_VARIANCE,0.10105029152968382,0.7661307166921529,0.7661832312686371,5.2514576484190976e-05
153,HIGH_VARIANCE,0.10371275873246148,0.622117742730565,0.6223776358418373,0.0002598931112723034
154,HIGH_VARIANCE,0.10506301801561746,0.6223776358418373,0.6227320471029305,0.0003544112610932218
155,HIGH_VARIANCE,0.11769280393734725,0.6227320471029305,0.6239705433785449,0.0012384962756143076
156,HIGH_VARIANCE,0.11610119738006397,0.7661832312686371,0.7669882911376402,0.0008050598690031983
156,HIGH_VARIANCE,0.1105615101272325,0.6239705433785449,0.6247098490874511,0.0007393057089062749
157,HIGH_VARIANCE,0.11613966913269656,0.7669882911376402,0.7677952745942751,0.0008069834566348279
157,HIGH_VARIANCE,0.11338979824198382,0.6247098490874511,0.62564713496439,0.0009372858769388673
157,HIGH_VARIANCE,0.10952362575011916,0.7749890956762318,0.7753700407062365,0.0003809450300047662
158,HIGH_VARIANCE,0.11849778450206827,0.7677952745942751,0.7687201638193785,0.0009248892251034133
158,HIGH_VARIANCE,0.11361219919438299,0.62564713496439,0.6265999889079967,0.0009528539436068092
158,HIGH_VARIANCE,0.10830413599299661,0.7753700407062365,0.7757022061459563,0.00033216543971986424
159,HIGH_VARIANCE,0.10674032901332148,0.7687201638193785,0.7690571802700445,0.0003370164506660736
159,HIGH_VARIANCE,0.123015266409109,0.6265999889079967,0.6282110575566343,0.0016110686486376295
159,HIGH_VARIANCE,0.12124497920194038,0.7757022061459563,0.7765520053140339,0.0008497991680776151
160,HIGH_VARIANCE,0.10813641140523098,0.7690571802700445,0.7694640008403061,0.0004068205702615485
160,HIGH_VARIANCE,0.12716536611676044,0.6282110575566343,0.6301126331848076,0.0019015756281732304
160,HIGH_VARIANCE,0.13109984735398217,0.7765520053140339,0.7777959992081932,0.0012439938941592866
161,HIGH_VARIANCE,0.10621808200405046,0.7694640008403061,0.7697749049405086,0.00031090410020252274
161,HIGH_VARIANCE,0.13370974268401783,0.6301126331848076,0.6324723151726889,0.0023596819878812484
161,HIGH_VARIANCE,0.13085840311905514,0.7777959992081932,0.7790303353329554,0.0012343361247622053
162,HIGH_VARIANCE,0.10576092270053897,0.7697749049405086,0.7700629510755356,0.0002880461350269481
162,HIGH_VARIANCE,0.11262880217906422,0.6324723151726889,0.6333563313252234,0.0008840161525344952
162,HIGH_VARIANCE,0.13414784692275855,0.7790303353329554,0.7803962492098657,0.001365913876910342
163,HIGH_VARIANCE,0.11354797671597458,0.7700629510755356,0.7707403499113343,0.0006773988357987288
163,HIGH_VARIANCE,0.10774901347907308,0.6333563313252234,0.6338987622687585,0.000542430943535115
163,HIGH_VARIANCE,0.1308632966157135,0.7803962492098657,0.7816307810744942,0.0012345318646285396
164,HIGH_VARIANCE,0.12023298011773206,0.7707403499113343,0.7717519989172209,0.001011649005886603
164,HIGH_VARIANCE,0.10533930042556168,0.6338987622687585,0.6342725132985478,0.00037375102978931725
164,HIGH_VARIANCE,0.12673606545077384,0.7816307810744942,0.7827002236925252,0.0010694426180309535
165,HIGH_VARIANCE,0.13044363256422356,0.7717519989172209,0.7732741805454321,0.0015221816282111778
165,HIGH_VARIANCE,0.12765098339754194,0.7827002236925252,0.7838062630284269,0.0011060393359016774
166,HIGH_VARIANCE,0.11681662185591883,0.8279268675397118,0.8284313661953894,0.0005044986556775648
166,HIGH_VARIANCE,0.11351050716497484,0.7838062630284269,0.7843466833150259,0.0005404202865989932
167,HIGH_VARIANCE,0.11746744280695495,0.8284313661953894,0.828955389479598,0.0005240232842086483
167,HIGH_VARIANCE,0.10847871881548969,0.7843466833150259,0.7846858320676454,0.0003391487526195874
168,HIGH_VARIANCE,0.12021908553465475,0.828955389479598,0.8295619620456377,0.0006065725660396425
168,HIGH_VARIANCE,0.11520038262580996,0.7846858320676454,0.7852938473726778,0.0006080153050323984
169,HIGH_VARIANCE,0.13270591000616255,0.8295619620456377,0.8305431393458226,0.0009811773001848765
170,HIGH_VARIANCE,0.13561861747147533,0.8305431393458226,0.8316116978699668,0.0010685585241442597
171,HIGH_VARIANCE,0.1315019850451587,0.8316116978699668,0.8325567574213215,0.0009450595513547607
171,LOW_VARIANCE,0.043470415205620005,0.6342725132985478,0.6303154423629412,-0.0039570709356066
171,HIGH_VARIANCE,0.11305562901235579,0.7852938473726778,0.7858160725331721,0.0005222251604942313
172,HIGH_VARIANCE,0.13190054258238526,0.8325567574213215,0.8335137736987931,0.0009570162774715577
172,HIGH_VARIANCE,0.10098261000360621,0.7732741805454321,0.7733233110456124,4.913050018031038e-05
172,LOW_VARIANCE,0.043379385261472725,0.6303154423629412,0.6263519993312443,-0.00396344303169691
172,HIGH_VARIANCE,0.10142030722510412,0.7858160725331721,0.7858728848221762,5.681228900416446e-05
173,HIGH_VARIANCE,0.12153641156507242,0.8335137736987931,0.8341598660457452,0.0006460923469521723
173,HIGH_VARIANCE,0.1006714785528833,0.7733233110456124,0.7733568849732565,3.357392764416489e-05
173,LOW_VARIANCE,0.04035243823181037,0.6263519993312443,0.622176670007471,-0.004175329323773275
173,HIGH_VARIANCE,0.10333740443769965,0.7858728848221762,0.7860063809996842,0.0001334961775079857
174,HIGH_VARIANCE,0.10947385301923607,0.8341598660457452,0.8344440816363223,0.00028421559057708186
174,LOW_VARIANCE,0.03789296902170673,0.622176670007471,0.6178291778389905,-0.0043474921684805296
174,HIGH_VARIANCE,0.10026375119444142,0.7860063809996842,0.7860169310474618,1.0550047777656557e-05
175,HIGH_VARIANCE,0.11616431760259811,0.8344440816363223,0.8349290111644003,0.00048492952807794324
175,LOW_VARIANCE,0.03807827549791834,0.6178291778389905,0.6134946571238448,-0.004334520715145717
176,LOW_VARIANCE,0.03838000378705503,0.6134946571238448,0.6091812573889386,-0.004313399734906149
177,LOW_VARIANCE,0.039510204211866025,0.6091812573889386,0.6049469716837692,-0.0042342857051693794
178,LOW_VARIANCE,0.04206278894481564,0.6049469716837692,0.6008913669099063,-0.004055604773862906
