day,trigger,cv,old_consciousness,new_consciousness,adjustment
33,HIGH_VARIANCE,0.1192632152990221,0.5790489402657314,0.580397365336663,0.001348425070931547
33,HIGH_VARIANCE,0.1171418192158956,0.7726110548243689,0.7732967275930047,0.0006856727686358238
34,HIGH_VARIANCE,0.10479366998649912,0.8340459496598055,0.8341897597594005,0.00014381009959497357
34,HIGH_VARIANCE,0.11383386162185591,0.7236359863646239,0.7243276794457167,0.0006916930810927952
34,HIGH_VARIANCE,0.11903521729239239,0.580397365336663,0.5817298305471305,0.0013324652104674667
34,HIGH_VARIANCE,0.11693983217928287,0.7732967275930047,0.773974320880176,0.0006775932871713147
35,HIGH_VARIANCE,0.11449153796913301,0.8341897597594005,0.8346245058984745,0.00043474613907399024
35,HIGH_VARIANCE,0.1103825011017772,0.7243276794457167,0.7248468045008056,0.0005191250550888601
35,HIGH_VARIANCE,0.12774650274906527,0.5817298305471305,0.583672085739565,0.0019422551924345684
35,HIGH_VARIANCE,0.11026401161460149,0.773974320880176,0.7743848813447601,0.0004105604645840594
36,HIGH_VARIANCE,0.10874041433487981,0.8346245058984745,0.8348867183285209,0.00026221243004639417
36,HIGH_VARIANCE,0.11600505939290019,0.7248468045008056,0.7256470574704507,0.0008002529696450094
36,HIGH_VARIANCE,0.1308352203709551,0.583672085739565,0.5858305511655318,0.002158465425966857
37,HIGH_VARIANCE,0.12892885544787522,0.7256470574704507,0.7270935002428445,0.0014464427723937608
37,HIGH_VARIANCE,0.13195768327718793,0.5858305511655318,0.588067588994935,0.002237037829403155
38,HIGH_VARIANCE,0.1164717651150377,0.8348867183285209,0.835380871281972,0.000494152953451131
38,HIGH_VARIANCE,0.1262588495239198,0.7270935002428445,0.7284064427190404,0.0013129424761959899
38,HIGH_VARIANCE,0.13830921039844765,0.588067588994935,0.5907492337228264,0.0026816447278913357
38,HIGH_VARIANCE,0.10347661388608487,0.7743848813447601,0.7745239459002036,0.00013906455544339448
39,HIGH_VARIANCE,0.11611721827021043,0.835380871281972,0.8358643878300783,0.00048351654810631275
39,HIGH_VARIANCE,0.12381257033050934,0.7284064427190404,0.7295970712355659,0.0011906285165254667
39,HIGH_VARIANCE,0.12327646026190879,0.5907492337228264,0.59237858594116,0.0016293522183336152
40,HIGH_VARIANCE,0.11379922903651295,0.8358643878300783,0.8362783647011737,0.00041397687109538824
40,HIGH_VARIANCE,0.10734065569036184,0.7295970712355659,0.729964104020084,0.000367032784518092
40,HIGH_VARIANCE,0.13112643435860805,0.59237858594116,0.5945574363462626,0.002178850405102563
41,HIGH_VARIANCE,0.11084102597590298,0.8362783647011737,0.8366035954804507,0.0003252307792770892
41,HIGH_VARIANCE,0.12839736846521924,0.729964104020084,0.731383972443345,0.0014198684232609616
41,HIGH_VARIANCE,0.12483702380300168,0.5945574363462626,0.5962960280124727,0.0017385916662101177
42,HIGH_VARIANCE,0.11410350970377432,0.8366035954804507,0.8370267007715639,0.0004231052911132295
42,HIGH_VARIANCE,0.11440569709706973,0.731383972443345,0.7321042572981985,0.0007202848548534861
42,HIGH_VARIANCE,0.12419470274751983,0.5962960280124727,0.5979896572047991,0.0016936291923263878
42,HIGH_VARIANCE,0.10890783964139047,0.7745239459002036,0.7748802594858591,0.00035631358565561876
43,HIGH_VARIANCE,0.11023834317333878,0.8370267007715639,0.8373338510667641,0.0003071502952001631
43,HIGH_VARIANCE,0.11438436203347398,0.7321042572981985,0.7328234753998722,0.0007192181016736986
43,HIGH_VARIANCE,0.12153851066585246,0.5979896572047991,0.5994973529514088,0.001507695746609672
44,HIGH_VARIANCE,0.1153092088016127,0.8373338510667641,0.8377931273308125,0.0004592762640483809
44,HIGH_VARIANCE,0.10134715999878639,0.7328234753998722,0.7328908333998115,6.735799993931937e-05
44,HIGH_VARIANCE,0.12270006609573508,0.5994973529514088,0.6010863575781102,0.0015890046267014555
45,HIGH_VARIANCE,0.11008992172922662,0.8377931273308125,0.8380958249826893,0.00030269765187679836
45,HIGH_VARIANCE,0.1112203764299021,0.6010863575781102,0.6018717839282034,0.0007854263500931464
45,HIGH_VARIANCE,0.1047514815530236,0.7748802594858591,0.77507031874798,0.00019005926212094405
46,HIGH_VARIANCE,0.11037863161307429,0.8380958249826893,0.8384071839310815,0.00031135894839222854
46,HIGH_VARIANCE,0.10784353263987978,0.77507031874798,0.7753840600535752,0.000313741305595191
47,HIGH_VARIANCE,0.12693936871487782,0.8384071839310815,0.8392153649925278,0.0008081810614463344
47,HIGH_VARIANCE,0.10214004347219163,0.7328908333998115,0.7329978355734211,0.00010700217360958137
47,HIGH_VARIANCE,0.10886389786331876,0.7753840600535752,0.7757386159681079,0.00035455591453275036
48,HIGH_VARIANCE,0.11097039479387019,0.8392153649925278,0.8395444768363439,0.00032911184381610557
48,HIGH_VARIANCE,0.10073821189263946,0.7329978355734211,0.7330347461680531,3.691059463197255e-05
48,HIGH_VARIANCE,0.10020579197762154,0.7757386159681079,0.7757468476472128,8.231679104861444e-06
49,HIGH_VARIANCE,0.11591680389093562,0.8395444768363439,0.840021980953072,0.0004775041167280683
49,HIGH_VARIANCE,0.11328651557587309,0.7330347461680531,0.7336990719468467,0.0006643257787936542
49,HIGH_VARIANCE,0.11853552427367377,0.6018717839282034,0.6031692706273606,0.0012974866991571634
49,HIGH_VARIANCE,0.10499916070488391,0.7757468476472128,0.7759468140754081,0.00019996642819535614
50,HIGH_VARIANCE,0.10662719027357297,0.840021980953072,0.8402207966612792,0.00019881570820718883
50,HIGH_VARIANCE,0.109417165190342,0.7336990719468467,0.7341699302063638,0.00047085825951709986
50,HIGH_VARIANCE,0.10862188558332297,0.6031692706273606,0.6037728026181932,0.0006035319908326079
50,HIGH_VARIANCE,0.10237542253198172,0.7759468140754081,0.7760418309766873,9.501690127926843e-05
51,HIGH_VARIANCE,0.1285896659503048,0.8402207966612792,0.8410784866397883,0.0008576899785091437
51,HIGH_VARIANCE,0.10710101597866932,0.6037728026181932,0.6042698737367,0.0004970711185068521
51,HIGH_VARIANCE,0.11504479609574485,0.7760418309766873,0.7766436228205171,0.0006017918438297936
52,HIGH_VARIANCE,0.1243925727795809,0.8410784866397883,0.8418102638231758,0.000731777183387427
52,HIGH_VARIANCE,0.10560337062766433,0.7341699302063638,0.734450098737747,0.000280168531383216
52,HIGH_VARIANCE,0.10616556688911634,0.7766436228205171,0.7768902454960818,0.0002466226755646533
53,HIGH_VARIANCE,0.12974016705909577,0.8418102638231758,0.8427024688349487,0.000892205011772873
53,HIGH_VARIANCE,0.10489392815042098,0.734450098737747,0.734694795145268,0.0002446964075210487
53,HIGH_VARIANCE,0.10761211023801577,0.6042698737367,0.6048027214533611,0.0005328477166611036
53,HIGH_VARIANCE,0.10152576903556576,0.7768902454960818,0.7769512762575044,6.10307614226302e-05
54,HIGH_VARIANCE,0.12501783701603295,0.8427024688349487,0.8434530039454297,0.0007505351104809882
54,HIGH_VARIANCE,0.10500037973541579,0.734694795145268,0.7349448141320388,0.0002500189867707892
54,HIGH_VARIANCE,0.11058668249562217,0.6048027214533611,0.6055437892280546,0.0007410677746935518
54,HIGH_VARIANCE,0.10327655270992711,0.7769512762575044,0.7770823383659015,0.0001310621083970842
55,HIGH_VARIANCE,0.144865740400972,0.8434530039454297,0.8447989761574588,0.0013459722120291598
55,HIGH_VARIANCE,0.10484425233451573,0.7349448141320388,0.7351870267487646,0.0002422126167257864
55,HIGH_VARIANCE,0.10909673798704754,0.6055437892280546,0.606180560887148,0.0006367716590933275
56,HIGH_VARIANCE,0.1441703768807427,0.8447989761574588,0.8461240874638811,0.0013251113064222805
56,HIGH_VARIANCE,0.10246906529885394,0.7351870267487646,0.7353104800137072,0.0001234532649426967
56,HIGH_VARIANCE,0.11032457403584722,0.606180560887148,0.6069032810696573,0.0007227201825093052
56,HIGH_VARIANCE,0.10267987546060962,0.7770823383659015,0.7771895333843258,0.00010719501842438473
57,HIGH_VARIANCE,0.1319475678437561,0.8461240874638811,0.8470825144991938,0.0009584270353126831
57,HIGH_VARIANCE,0.10384093201321737,0.6069032810696573,0.6071721463105825,0.00026886524092521546
57,HIGH_VARIANCE,0.1063960647273781,0.7771895333843258,0.777445375973421,0.0002558425890951238
58,HIGH_VARIANCE,0.13416253099345365,0.8470825144991938,0.8481073904289974,0.0010248759298036095
58,HIGH_VARIANCE,0.10407291846742481,0.6071721463105825,0.6074572506033022,0.00028510429271973615
58,HIGH_VARIANCE,0.10705241251447384,0.777445375973421,0.777727472474,0.0002820965005789533
59,HIGH_VARIANCE,0.1281356533759398,0.8481073904289974,0.8489514600302756,0.0008440696012781937
59,HIGH_VARIANCE,0.11132495422819366,0.777727472474,0.7781804706431277,0.0004529981691277463
60,HIGH_VARIANCE,0.13245264550899308,0.8489514600302756,0.8499250393955453,0.0009735793652697921
60,HIGH_VARIANCE,0.10774952951510759,0.7781804706431277,0.778490451823732,0.00030998118060430346
61,HIGH_VARIANCE,0.13067877878659448,0.8499250393955453,0.8508454027591431,0.0009203633635978341
61,HIGH_VARIANCE,0.11800634999150635,0.778490451823732,0.7792107058233922,0.0007202539996602536
62,HIGH_VARIANCE,0.1283458525294364,0.8508454027591431,0.8516957783350262,0.0008503755758830917
62,HIGH_VARIANCE,0.12202255799313068,0.7792107058233922,0.7800916081431175,0.0008809023197252269
63,HIGH_VARIANCE,0.11610761697301172,0.8516957783350262,0.8521790068442165,0.00048322850919035155
63,HIGH_VARIANCE,0.127642851599953,0.7800916081431175,0.7811973222071156,0.00110571406399812
64,HIGH_VARIANCE,0.10408124313997373,0.8521790068442165,0.8523014441384158,0.00012243729419921177
64,HIGH_VARIANCE,0.12382697758757655,0.7811973222071156,0.7821504013106186,0.0009530791035030617
65,HIGH_VARIANCE,0.1211355989846051,0.7821504013106186,0.7829958252700029,0.0008454239593842039
66,HIGH_VARIANCE,0.11450925771785632,0.7829958252700029,0.7835761955787172,0.0005803703087142526
67,HIGH_VARIANCE,0.12508616324689784,0.7835761955787172,0.7845796421085931,0.0010034465298759132
68,LOW_VARIANCE,0.043036116713091245,0.7353104800137072,0.7324622858493618,-0.0028481941643454384
68,HIGH_VARIANCE,0.12493210184327999,0.7845796421085931,0.7855769261823243,0.0009972840737311995
69,HIGH_VARIANCE,0.11577054810433768,0.7855769261823243,0.7862077481064979,0.0006308219241735069
70,HIGH_VARIANCE,0.1218876352316496,0.7862077481064979,0.7870832535157638,0.0008755054092659837
71,LOW_VARIANCE,0.046034812008200095,0.6074572506033022,0.6036796874438762,-0.003777563159425994
74,HIGH_VARIANCE,0.10482765974053468,0.7870832535157638,0.7872763599053851,0.00019310638962138693
75,HIGH_VARIANCE,0.10978175987008057,0.7872763599053851,0.7876676303001884,0.0003912703948032226
76,HIGH_VARIANCE,0.11214121754287391,0.7876676303001884,0.7881532790019034,0.00048564870171495636
85,HIGH_VARIANCE,0.10868568237660615,0.8523014441384158,0.852562014609714,0.00026057047129818446
86,HIGH_VARIANCE,0.11905197199000984,0.852562014609714,0.8531335737694143,0.0005715591597002951
87,HIGH_VARIANCE,0.13004006355002898,0.8531335737694143,0.8540347756759152,0.0009012019065008692
88,HIGH_VARIANCE,0.1359634042341946,0.8540347756759152,0.8551136778029411,0.0010789021270258374
89,HIGH_VARIANCE,0.13730958128372547,0.8551136778029411,0.8562329652414529,0.001119287438511764
90,HIGH_VARIANCE,0.13743984210324392,0.8562329652414529,0.8573561605045502,0.0011231952630973174
91,HIGH_VARIANCE,0.13592455738796047,0.8573561605045502,0.858433897226189,0.001077736721638814
91,HIGH_VARIANCE,0.11823620027043022,0.7881532790019034,0.7888827270127206,0.0007294480108172086
92,HIGH_VARIANCE,0.1359803418503576,0.858433897226189,0.8595133074816997,0.0010794102555107276
92,HIGH_VARIANCE,0.11500256355397576,0.7888827270127206,0.7894828295548796,0.00060010254215903
93,HIGH_VARIANCE,0.13542350221654426,0.8595133074816997,0.860576012548196,0.0010627050664963275
93,HIGH_VARIANCE,0.12820193498011076,0.7894828295548796,0.790610906954084,0.0011280773992044303
94,HIGH_VARIANCE,0.14356855086541676,0.860576012548196,0.8618830690741586,0.0013070565259625025
94,HIGH_VARIANCE,0.11962757250222963,0.790610906954084,0.7913960098541731,0.0007851029000891851
95,HIGH_VARIANCE,0.11242565345416691,0.8618830690741586,0.8622558386777835,0.0003727696036250072
96,HIGH_VARIANCE,0.10481888867682426,0.7324622858493618,0.732703230283203,0.00024094443384121284
97,HIGH_VARIANCE,0.10819678523893829,0.732703230283203,0.73311306954515,0.0004098392619469142
98,HIGH_VARIANCE,0.10542272830389478,0.73311306954515,0.7333842059603447,0.0002711364151947386
99,HIGH_VARIANCE,0.10252177900470294,0.7333842059603447,0.7335102949105798,0.00012608895023514673
99,HIGH_VARIANCE,0.10804516226287836,0.6036796874438762,0.6042428488022777,0.0005631613584014848
100,HIGH_VARIANCE,0.11433451227386776,0.7335102949105798,0.7342270205242732,0.0007167256136933879
100,HIGH_VARIANCE,0.11318036593054376,0.6042428488022777,0.6051654744174159,0.0009226256151380627
100,HIGH_VARIANCE,0.12286074300165425,0.7913960098541731,0.7923104395742393,0.00091442972006617
101,HIGH_VARIANCE,0.11419767141706817,0.7342270205242732,0.7349369040951267,0.0007098835708534084
101,HIGH_VARIANCE,0.10257931431953547,0.6051654744174159,0.6053460264197833,0.00018055200236748268
101,HIGH_VARIANCE,0.1105760701497063,0.7923104395742393,0.7927334823802276,0.0004230428059882518
102,HIGH_VARIANCE,0.117261540865367,0.7349369040951267,0.7357999811383951,0.0008630770432683497
102,HIGH_VARIANCE,0.10330302244979071,0.6053460264197833,0.6055772379912686,0.00023121157148534954
102,HIGH_VARIANCE,0.10872531740848092,0.7927334823802276,0.7930824950765668,0.0003490126963392365
103,HIGH_VARIANCE,0.1023655547880707,0.8622558386777835,0.8623268053214257,7.096664364212094e-05
103,HIGH_VARIANCE,0.10281218452035544,0.6055772379912686,0.6057740909076935,0.00019685291642488044
104,HIGH_VARIANCE,0.11219297721379419,0.6057740909076935,0.6066275993126591,0.000853508404965593
105,HIGH_VARIANCE,0.10853479366420059,0.6066275993126591,0.6072250348691531,0.0005974355564940408
106,HIGH_VARIANCE,0.10102016849457927,0.8623268053214257,0.8623574103762631,3.060505483737805e-05
106,HIGH_VARIANCE,0.10529893354549319,0.6072250348691531,0.6075959602173376,0.0003709253481845229
107,HIGH_VARIANCE,0.10037307189033674,0.8623574103762631,0.8623686025329732,1.1192156710102123e-05
107,HIGH_VARIANCE,0.10514321961622144,0.6075959602173376,0.6079559855904731,0.0003600253731355008
108,HIGH_VARIANCE,0.1052138869201306,0.6079559855904731,0.6083209576748823,0.00036497208440914187
108,HIGH_VARIANCE,0.10674164605257018,0.7930824950765668,0.7933521609186697,0.00026966584210280696
109,HIGH_VARIANCE,0.10070753021384252,0.8623686025329732,0.8623898284393885,2.122590641527533e-05
109,HIGH_VARIANCE,0.10671065232397646,0.7933521609186697,0.7936205870116287,0.0002684260929590582
110,LOW_VARIANCE,0.04909455325238304,0.7357999811383951,0.7332547088010142,-0.0025452723373808484
115,LOW_VARIANCE,0.047408197641754836,0.6083209576748823,0.6046395315098051,-0.0036814261650771622
117,LOW_VARIANCE,0.04758459011503476,0.7332547088010142,0.7306339383067659,-0.0026207704942482622
129,LOW_VARIANCE,0.04287085620350491,0.6046395315098051,0.6006404914440504,-0.003999040065754657
129,LOW_VARIANCE,0.0450738556878087,0.7936205870116287,0.791423541239141,-0.0021970457724876523
130,LOW_VARIANCE,0.044081809132587274,0.6006404914440504,0.5967262180833315,-0.003914273360718892
131,LOW_VARIANCE,0.04913937421236938,0.5967262180833315,0.5931659742781974,-0.003560243805134144
134,LOW_VARIANCE,0.04635814151824567,0.8623898284393885,0.8607805726849359,-0.0016092557544526301
134,HIGH_VARIANCE,0.10819466562829308,0.7306339383067659,0.7310436715881806,0.00040973328141465375
135,HIGH_VARIANCE,0.10920812305931468,0.7310436715881806,0.7315040777411463,0.00046040615296573384
136,HIGH_VARIANCE,0.10420124346401782,0.7315040777411463,0.7317141399143472,0.0002100621732008909
139,HIGH_VARIANCE,0.1089790110496117,0.8607805726849359,0.8610499430164242,0.00026937033148835093
140,HIGH_VARIANCE,0.1210410066160733,0.8610499430164242,0.8616811732149064,0.0006312301984821987
141,HIGH_VARIANCE,0.11910774324523199,0.8616811732149064,0.8622544055122634,0.0005732322973569595
142,HIGH_VARIANCE,0.1198063812074347,0.8622544055122634,0.8628485969484865,0.0005941914362230408
143,HIGH_VARIANCE,0.11870645130758974,0.8628485969484865,0.8634097904877142,0.0005611935392276919
144,HIGH_VARIANCE,0.12271154953817416,0.8634097904877142,0.8640911369738594,0.0006813464861452247
145,HIGH_VARIANCE,0.10977807319166076,0.8640911369738594,0.8643844791696093,0.00029334219574982264
146,HIGH_VARIANCE,0.10747403015637723,0.8643844791696093,0.8646087000743006,0.0002242209046913167
147,HIGH_VARIANCE,0.1082743466949594,0.8646087000743006,0.8648569304751493,0.0002482304008487819
148,HIGH_VARIANCE,0.10919297909158708,0.8648569304751493,0.865132719847897,0.00027578937274761226
148,HIGH_VARIANCE,0.1016852269053708,0.791423541239141,0.7914909503153559,6.740907621483161e-05
149,HIGH_VARIANCE,0.1029317955547061,0.865132719847897,0.8652206737145381,8.795386664118262e-05
149,HIGH_VARIANCE,0.101767643016787,0.7914909503153559,0.7915616560360274,7.070572067147952e-05
150,HIGH_VARIANCE,0.10281586668678441,0.7915616560360274,0.7916742907034987,0.0001126346674713763
151,HIGH_VARIANCE,0.10215975122439051,0.8652206737145381,0.8652854662512699,6.479253673171522e-05
152,HIGH_VARIANCE,0.10183459374731069,0.8652854662512699,0.8653405040636892,5.503781241932043e-05
153,HIGH_VARIANCE,0.10209475341101604,0.8653405040636892,0.8654033466660197,6.284260233048095e-05
153,LOW_VARIANCE,0.029051021542428168,0.7317141399143472,0.7281666909914686,-0.003547448922878592
153,HIGH_VARIANCE,0.10226261963244279,0.5931659742781974,0.5933243576524684,0.00015838337427099503
154,HIGH_VARIANCE,0.10180550898965826,0.8654033466660197,0.8654575119357094,5.416526968974766e-05
154,LOW_VARIANCE,0.028865483065907103,0.7281666909914686,0.724609965144764,-0.003556725846704645
154,HIGH_VARIANCE,0.10574694947739008,0.5933243576524684,0.5937266441158857,0.00040228646341730514
155,LOW_VARIANCE,0.028739733407406463,0.724609965144764,0.7210469518151342,-0.0035630133296296776
156,LOW_VARIANCE,0.021287079701306243,0.7210469518151342,0.7171113058001995,-0.003935646014934688
156,HIGH_VARIANCE,0.10191755700424625,0.5937266441158857,0.593860873106183,0.000134228990297237
157,LOW_VARIANCE,0.015255845753778703,0.7171113058001995,0.7128740980878885,-0.004237207712311066
158,LOW_VARIANCE,0.023117348919746008,0.7128740980878885,0.7090299655338758,-0.0038441325540127
158,HIGH_VARIANCE,0.10206782013187544,0.593860873106183,0.5940056205154143,0.00014474740923128075
159,LOW_VARIANCE,0.02410148150425431,0.7090299655338758,0.7052350396090885,-0.0037949259247872847
159,HIGH_VARIANCE,0.10199539442629861,0.5940056205154143,0.5941452981252552,0.00013967760984090236
160,LOW_VARIANCE,0.0368965386685713,0.7052350396090885,0.7020798665425171,-0.0031551730665714353
160,HIGH_VARIANCE,0.10199219768307248,0.5941452981252552,0.5942847519630703,0.00013945383781507325
161,LOW_VARIANCE,0.043120472695654,0.7020798665425171,0.7,-0.0028439763652173006
163,HIGH_VARIANCE,0.10975100087558974,0.8654575119357094,0.8657500419619771,0.00029253002626769206
164,HIGH_VARIANCE,0.10283671264131179,0.8657500419619771,0.8658351433412165,8.51013792393536e-05
166,HIGH_VARIANCE,0.1019345251744971,0.8658351433412165,0.8658931790964514,5.803575523491269e-05
167,HIGH_VARIANCE,0.10664963881643248,0.8658931790964514,0.8660926682609443,0.0001994891644929743
168,HIGH_VARIANCE,0.11585067445167734,0.8660926682609443,0.8665681884944947,0.00047552023355031987
169,HIGH_VARIANCE,0.11727591970363471,0.8665681884944947,0.8670864660856037,0.0005182775911090412
170,HIGH_VARIANCE,0.12247471581897179,0.8670864660856037,0.8677607075601729,0.0006742414745691535
171,HIGH_VARIANCE,0.10996854934554887,0.8677607075601729,0.8680597640405393,0.0002990564803664658
172,HIGH_VARIANCE,0.12446414509964611,0.8680597640405393,0.8687936883935287,0.0007339243529893831
172,HIGH_VARIANCE,0.10200881038461435,0.5942847519630703,0.5944253686899933,0.00014061672692300382
173,HIGH_VARIANCE,0.10810645153904322,0.8687936883935287,0.8690368819397,0.0002431935461712964
