day,trigger,cv,old_consciousness,new_consciousness,adjustment
36,HIGH_VARIANCE,0.11205361984860047,0.5545154834225241,0.5553592368119261,0.0008437533894020329
36,HIGH_VARIANCE,0.10910610650148354,0.7520950862279538,0.7524593304880132,0.0003642442600593415
37,HIGH_VARIANCE,0.11396229973121293,0.5553592368119261,0.5563365977931111,0.0009773609811849046
37,HIGH_VARIANCE,0.10750212078923344,0.7524593304880132,0.7527594153195825,0.0003000848315693372
38,HIGH_VARIANCE,0.13043734576037672,0.5563365977931111,0.5584672119963374,0.00213061420322637
38,HIGH_VARIANCE,0.10703178922798035,0.7527594153195825,0.7530406868887016,0.0002812715691192136
39,HIGH_VARIANCE,0.1285890112869281,0.5584672119963374,0.5604684427864224,0.0020012307900849663
39,HIGH_VARIANCE,0.10228768362714806,0.7530406868887016,0.7531321942337875,9.150734508592218e-05
40,HIGH_VARIANCE,0.10603949083315377,0.7050061416101013,0.705308116151759,0.00030197454165768815
40,HIGH_VARIANCE,0.12840743258021772,0.5604684427864224,0.5624569630670376,0.0019885202806152404
41,HIGH_VARIANCE,0.10282823098213795,0.705308116151759,0.7054495277008659,0.00014141154910689708
41,HIGH_VARIANCE,0.12763568629911967,0.5624569630670376,0.564391461107976,0.0019344980409383768
42,HIGH_VARIANCE,0.11541608737657412,0.564391461107976,0.5654705872243362,0.001079126116360188
43,HIGH_VARIANCE,0.11591637468408578,0.5654705872243362,0.5665847334522222,0.001114146227886004
44,HIGH_VARIANCE,0.10109301308351568,0.7054495277008659,0.7055041783550416,5.4650654175783524e-05
45,HIGH_VARIANCE,0.11943360928810322,0.7055041783550416,0.7064758588194469,0.0009716804644051606
45,HIGH_VARIANCE,0.1371249760975658,0.5665847334522222,0.5691834817790518,0.0025987483268296056
46,HIGH_VARIANCE,0.10006230675109655,0.82,0.8200018692025328,1.8692025328963247e-06
46,HIGH_VARIANCE,0.12173432108920765,0.7064758588194469,0.7075625748739073,0.001086716054460382
46,HIGH_VARIANCE,0.128033147599282,0.5691834817790518,0.5711458021110015,0.00196232033194974
47,HIGH_VARIANCE,0.11638119551786846,0.7075625748739073,0.7083816346498008,0.0008190597758934229
47,HIGH_VARIANCE,0.13563447621498295,0.5711458021110015,0.5736402154460504,0.0024944133350488064
48,HIGH_VARIANCE,0.12174722247287932,0.7083816346498008,0.7094689957734447,0.0010873611236439657
48,HIGH_VARIANCE,0.1157316247417157,0.5736402154460504,0.5747414291779704,0.0011012137319200983
49,HIGH_VARIANCE,0.10219296588641637,0.8200018692025328,0.8200676581791253,6.578897659249086e-05
49,HIGH_VARIANCE,0.10210057268648359,0.7094689957734447,0.7095740244077688,0.00010502863432417936
49,HIGH_VARIANCE,0.11866216082549763,0.5747414291779704,0.5760477804357553,0.001306351257784834
50,HIGH_VARIANCE,0.1058192459733547,0.8200676581791253,0.820242235558326,0.00017457737920064067
50,HIGH_VARIANCE,0.1172393858274585,0.5760477804357553,0.5772545374436774,0.0012067570079220952
51,HIGH_VARIANCE,0.11309965508928062,0.820242235558326,0.8206352252110044,0.00039298965267841837
51,HIGH_VARIANCE,0.10896981984333223,0.7095740244077688,0.7100225153999354,0.0004484909921666114
51,HIGH_VARIANCE,0.1264528467663114,0.5772545374436774,0.5791062367173192,0.0018516992736417985
52,HIGH_VARIANCE,0.11250831277042135,0.8206352252110044,0.821010474594117,0.0003752493831126403
52,HIGH_VARIANCE,0.1068926576814642,0.7100225153999354,0.7103671482840086,0.0003446328840732101
52,HIGH_VARIANCE,0.1328401268020388,0.5791062367173192,0.581405045593462,0.002298808876142716
53,HIGH_VARIANCE,0.11547374540665198,0.821010474594117,0.8214746869563165,0.00046421236219955917
53,HIGH_VARIANCE,0.10728405979761403,0.7103671482840086,0.7107313512738893,0.0003642029898807013
53,HIGH_VARIANCE,0.13300757932516136,0.581405045593462,0.5837155761462233,0.002310530552761295
54,HIGH_VARIANCE,0.11244406780973047,0.8214746869563165,0.8218480089906085,0.00037332203429191397
54,HIGH_VARIANCE,0.10513317524445809,0.7107313512738893,0.7109880100361122,0.00025665876222290415
54,HIGH_VARIANCE,0.13710948972806494,0.5837155761462233,0.5863132404271878,0.002597664280964546
55,HIGH_VARIANCE,0.11320954105469448,0.8218480089906085,0.8222442952222493,0.00039628623164083426
55,HIGH_VARIANCE,0.1274904858057747,0.5863132404271878,0.588237574433592,0.0019243340064042296
56,HIGH_VARIANCE,0.13034737209836483,0.588237574433592,0.5903618904804776,0.002124316046885538
57,HIGH_VARIANCE,0.11003826599693438,0.7109880100361122,0.711489923335959,0.0005019132998467186
57,HIGH_VARIANCE,0.11337544129793559,0.5903618904804776,0.5912981713713331,0.0009362808908554908
58,HIGH_VARIANCE,0.110806314989593,0.5912981713713331,0.5920546134206046,0.0007564420492715093
59,HIGH_VARIANCE,0.10620108550117333,0.5920546134206046,0.5924886894056868,0.0004340759850821325
60,HIGH_VARIANCE,0.10047143978118007,0.711489923335959,0.711513495325018,2.357198905900346e-05
60,HIGH_VARIANCE,0.1071061181246671,0.5924886894056868,0.5929861176744134,0.0004974282687266964
61,HIGH_VARIANCE,0.10001473395262643,0.711513495325018,0.7115142320226493,7.366976313212537e-07
63,HIGH_VARIANCE,0.10675961105533097,0.7115142320226493,0.7118522125754159,0.00033798055276654807
64,HIGH_VARIANCE,0.10787539478920484,0.7118522125754159,0.7122459823148761,0.0003937697394602417
65,HIGH_VARIANCE,0.1037756224355669,0.7122459823148761,0.7124347634366545,0.00018878112177834474
66,HIGH_VARIANCE,0.10932449094695211,0.7124347634366545,0.712900987984002,0.0004662245473476053
66,HIGH_VARIANCE,0.1402414177020381,0.5929861176744134,0.5958030169135561,0.002816899239142667
67,HIGH_VARIANCE,0.10981264031246284,0.712900987984002,0.7133916199996252,0.0004906320156231415
67,HIGH_VARIANCE,0.14008479420888265,0.5958030169135561,0.5986089525081779,0.0028059355946217853
68,HIGH_VARIANCE,0.10126368170625076,0.7133916199996252,0.7134548040849378,6.318408531253775e-05
68,HIGH_VARIANCE,0.14393113674847702,0.5986089525081779,0.6016841320805713,0.0030751795723933913
69,HIGH_VARIANCE,0.14282483978937896,0.6016841320805713,0.6046818708658278,0.002997738785256527
70,HIGH_VARIANCE,0.10412031726495379,0.7134548040849378,0.7136608199481854,0.00020601586324768897
70,HIGH_VARIANCE,0.14261676428877312,0.6046818708658278,0.607665044366042,0.0029831735002141184
71,HIGH_VARIANCE,0.10740825625999778,0.7136608199481854,0.7140312327611853,0.0003704128129998888
71,HIGH_VARIANCE,0.14215233135050329,0.607665044366042,0.6106157075605771,0.00295066319453523
72,HIGH_VARIANCE,0.11927146994204255,0.7140312327611853,0.7149948062582874,0.000963573497102127
72,HIGH_VARIANCE,0.1365039510587741,0.6106157075605771,0.6131709841346913,0.0025552765741141876
73,HIGH_VARIANCE,0.10566255301118152,0.7149948062582874,0.7152779339088464,0.00028312765055907573
73,HIGH_VARIANCE,0.14138728813835713,0.6131709841346913,0.6160680943043763,0.002897110169684999
74,LOW_VARIANCE,0.03328154359081568,0.8222442952222493,0.8202427415299738,-0.00200155369227553
74,HIGH_VARIANCE,0.1037201840348341,0.7152779339088464,0.7154639431105881,0.00018600920174170478
74,HIGH_VARIANCE,0.12232525233870725,0.6160680943043763,0.6176308619680858,0.0015627676637095073
75,HIGH_VARIANCE,0.10730749158916521,0.6176308619680858,0.6181423863793274,0.0005115244112415642
84,HIGH_VARIANCE,0.10517632708606293,0.7154639431105881,0.7157227594648913,0.0002588163543031465
85,HIGH_VARIANCE,0.10671276812575464,0.7157227594648913,0.716058397871179,0.00033563840628773184
85,LOW_VARIANCE,0.049695591315468114,0.7531321942337875,0.7511200178864063,-0.0020121763473812757
86,HIGH_VARIANCE,0.1071554780336661,0.716058397871179,0.7164161717728623,0.00035777390168330455
87,HIGH_VARIANCE,0.10171138924368596,0.7164161717728623,0.7165017412350466,8.55694621842977e-05
88,LOW_VARIANCE,0.04601277639406112,0.7511200178864063,0.75,-0.0021594889442375555
89,HIGH_VARIANCE,0.1044955228399549,0.6181423863793274,0.6184570729781242,0.00031468659879684295
90,HIGH_VARIANCE,0.10247353516823982,0.7165017412350466,0.7166254179934586,0.0001236767584119905
90,HIGH_VARIANCE,0.10445623933309159,0.6184570729781242,0.6187690097314407,0.00031193675331641084
91,HIGH_VARIANCE,0.10767498257505176,0.7166254179934586,0.7170091671222112,0.00038374912875258765
92,HIGH_VARIANCE,0.11501843630991528,0.7170091671222112,0.7177600889377069,0.0007509218154957636
93,HIGH_VARIANCE,0.11253988326058391,0.7177600889377069,0.7183870831007362,0.0006269941630291953
98,HIGH_VARIANCE,0.10283366734505651,0.7183870831007362,0.718528766467989,0.00014168336725282546
99,HIGH_VARIANCE,0.103009893774246,0.718528766467989,0.7186792611567013,0.0001504946887123
100,HIGH_VARIANCE,0.10851927570426832,0.7186792611567013,0.7191052249419148,0.0004259637852134159
101,HIGH_VARIANCE,0.1086828827939545,0.7191052249419148,0.7195393690816125,0.00043414413969772444
102,HIGH_VARIANCE,0.10539755163768544,0.7195393690816125,0.7198092466634968,0.00026987758188427163
103,HIGH_VARIANCE,0.12645035411771144,0.7198092466634968,0.7211317643693823,0.0013225177058855718
104,HIGH_VARIANCE,0.13910591037073514,0.7211317643693823,0.7230870598879191,0.0019552955185367566
105,HIGH_VARIANCE,0.13925702892958983,0.7230870598879191,0.7250499113343986,0.0019628514464794912
106,HIGH_VARIANCE,0.1209011811986352,0.7250499113343986,0.7260949703943304,0.00104505905993176
107,HIGH_VARIANCE,0.12076128425465421,0.7260949703943304,0.727133034607063,0.0010380642127327104
107,HIGH_VARIANCE,0.10394332796239973,0.6187690097314407,0.6190450426888087,0.00027603295736798085
108,HIGH_VARIANCE,0.11606014298076825,0.727133034607063,0.7279360417561014,0.0008030071490384123
108,HIGH_VARIANCE,0.10621468161489084,0.6190450426888087,0.619480070401851,0.00043502771304235833
109,HIGH_VARIANCE,0.11528438463088679,0.7279360417561014,0.7287002609876457,0.0007642192315443393
110,HIGH_VARIANCE,0.10815344936894107,0.7287002609876457,0.7291079334560928,0.00040767246844705327
111,HIGH_VARIANCE,0.10627815706720942,0.7291079334560928,0.7294218413094533,0.0003139078533604706
111,HIGH_VARIANCE,0.10060328999086905,0.75,0.7500241315996348,2.4131599634761857e-05
112,HIGH_VARIANCE,0.11130935820271834,0.7294218413094533,0.7299873092195892,0.0005654679101359167
113,HIGH_VARIANCE,0.1136671190814716,0.8202427415299738,0.820652755102418,0.00041001357244414794
114,HIGH_VARIANCE,0.11338691739469026,0.820652755102418,0.8210543626242587,0.00040160752184070753
114,HIGH_VARIANCE,0.10921974752380058,0.619480070401851,0.620125452728517,0.0006453823266660401
115,HIGH_VARIANCE,0.1316433640975987,0.8210543626242587,0.8220036635471867,0.0009493009229279605
116,HIGH_VARIANCE,0.1263844359841975,0.8220036635471867,0.8227951966267126,0.0007915330795259246
116,HIGH_VARIANCE,0.10579124231955707,0.620125452728517,0.6205308396908861,0.0004053869623689945
116,HIGH_VARIANCE,0.11042271865059672,0.7500241315996348,0.7504410403456586,0.0004169087460238685
117,HIGH_VARIANCE,0.1264410370821706,0.8227951966267126,0.8235884277391777,0.0007932311124651181
117,HIGH_VARIANCE,0.10345676745426173,0.7504410403456586,0.7505793110438291,0.000138270698170469
118,HIGH_VARIANCE,0.1433497456685548,0.8235884277391777,0.8248889201092344,0.0013004923700566436
118,HIGH_VARIANCE,0.10499864957926267,0.6205308396908861,0.6208807451614344,0.0003499054705483862
118,HIGH_VARIANCE,0.10419704492168465,0.7505793110438291,0.7507471928406965,0.0001678817968673857
119,HIGH_VARIANCE,0.1438365786889358,0.8248889201092344,0.8262040174699025,0.0013150973606680734
119,HIGH_VARIANCE,0.107987911859619,0.6208807451614344,0.6214398989916078,0.0005591538301733301
119,HIGH_VARIANCE,0.10424787653406703,0.7507471928406965,0.7509171079020591,0.00016991506136268097
120,HIGH_VARIANCE,0.14333911427602725,0.8262040174699025,0.8275041908981833,0.0013001734282808172
120,HIGH_VARIANCE,0.10540223614260703,0.7299873092195892,0.7302574210267195,0.0002701118071303514
120,HIGH_VARIANCE,0.10993919007324268,0.6214398989916078,0.6221356422967348,0.0006957433051269874
120,HIGH_VARIANCE,0.10239013501067917,0.7509171079020591,0.7510127133024863,9.56054004271667e-05
121,HIGH_VARIANCE,0.14208716546414235,0.8275041908981833,0.8287668058621076,0.0012626149639242703
121,HIGH_VARIANCE,0.10376499851179301,0.7302574210267195,0.7304456709523092,0.00018824992558965012
121,HIGH_VARIANCE,0.10522267918277486,0.6221356422967348,0.622501229839529,0.0003655875427942401
121,HIGH_VARIANCE,0.10174392359001116,0.7510127133024863,0.7510824702460868,6.975694360044638e-05
122,HIGH_VARIANCE,0.12344975162515968,0.8287668058621076,0.8294702984108624,0.0007034925487547903
122,HIGH_VARIANCE,0.10064225314260011,0.7304456709523092,0.7304777836094392,3.2112657130005386e-05
122,HIGH_VARIANCE,0.10113336952409877,0.622501229839529,0.622580565706216,7.933586668691318e-05
122,HIGH_VARIANCE,0.10209708363234693,0.7510824702460868,0.7511663535913806,8.388334529387698e-05
123,HIGH_VARIANCE,0.1038129323426253,0.8294702984108624,0.8295846863811411,0.00011438797027875883
123,HIGH_VARIANCE,0.10161590209665036,0.622580565706216,0.6226936788529815,0.00011311314676552498
123,HIGH_VARIANCE,0.10947440745195429,0.7511663535913806,0.7515453298894588,0.00037897629807817136
124,HIGH_VARIANCE,0.10324416816859576,0.8295846863811411,0.829682011426199,9.732504505787262e-05
124,HIGH_VARIANCE,0.1062333294790056,0.7304777836094392,0.7307894500833895,0.0003116664739502798
124,HIGH_VARIANCE,0.11555385954129703,0.7515453298894588,0.7521674842711107,0.000622154381651881
125,HIGH_VARIANCE,0.10735233016263913,0.7307894500833895,0.7311570665915215,0.00036761650813195646
125,HIGH_VARIANCE,0.1087236926816031,0.7521674842711107,0.7525164319783748,0.00034894770726412395
127,HIGH_VARIANCE,0.10097229087835397,0.7311570665915215,0.7312056811354392,4.861454391769798e-05
128,LOW_VARIANCE,0.04414160579450953,0.829682011426199,0.8280062596000343,-0.0016757518261647142
128,HIGH_VARIANCE,0.10128991702628792,0.7312056811354392,0.7312701769867536,6.449585131439589e-05
129,LOW_VARIANCE,0.04367363974108817,0.8280062596000343,0.826316468792267,-0.001689790807767355
129,HIGH_VARIANCE,0.10954434504286761,0.7525164319783748,0.7528982057800895,0.00038177380171470435
130,LOW_VARIANCE,0.032057222785166144,0.826316468792267,0.8242781854758219,-0.0020382833164450157
130,HIGH_VARIANCE,0.10741789261082228,0.7528982057800895,0.7531949214845224,0.0002967157044328911
131,LOW_VARIANCE,0.04741015161753421,0.8242781854758219,0.8227004900243479,-0.001577695451473974
131,HIGH_VARIANCE,0.10912123519026472,0.7531949214845224,0.753559770892133,0.0003648494076105885
132,LOW_VARIANCE,0.04595308798429018,0.8227004900243479,0.8210790826638765,-0.0016214073604712946
132,HIGH_VARIANCE,0.1363931848179483,0.753559770892133,0.7550154982848509,0.0014557273927179315
133,LOW_VARIANCE,0.044377836645050774,0.8210790826638765,0.82,-0.0016686649006484768
133,HIGH_VARIANCE,0.10610915903129935,0.7312701769867536,0.7315756349383186,0.0003054579515649671
133,HIGH_VARIANCE,0.13172902589393026,0.7550154982848509,0.7562846593206082,0.0012691610357572103
134,HIGH_VARIANCE,0.12040547079195688,0.7562846593206082,0.7571008781522864,0.0008162188316782748
135,HIGH_VARIANCE,0.11815076850221393,0.7571008781522864,0.757826908892375,0.0007260307400885569
136,HIGH_VARIANCE,0.12031057638082396,0.7315756349383186,0.7325911637573598,0.0010155288190411976
136,HIGH_VARIANCE,0.11796538380284712,0.757826908892375,0.758545524244489,0.0007186153521138844
137,HIGH_VARIANCE,0.11124195268488347,0.7325911637573598,0.733153261391604,0.0005620976342441735
137,HIGH_VARIANCE,0.11746393723611429,0.758545524244489,0.7592440817339335,0.0006985574894445712
138,HIGH_VARIANCE,0.1131968037784566,0.733153261391604,0.7338131015805268,0.0006598401889228299
138,HIGH_VARIANCE,0.1197442673196023,0.7592440817339335,0.7600338524267176,0.000789770692784092
139,HIGH_VARIANCE,0.11470825553632957,0.7338131015805268,0.7345485143573433,0.0007354127768164784
140,HIGH_VARIANCE,0.10254644211481251,0.7345485143573433,0.7346758364630839,0.00012732210574062513
141,HIGH_VARIANCE,0.10113869619251929,0.7600338524267176,0.7600794002744183,4.554784770077147e-05
142,LOW_VARIANCE,0.04473179673362211,0.6226936788529815,0.6188249046243351,-0.003868774228646453
146,LOW_VARIANCE,0.045469510931632165,0.6188249046243351,0.6150077703895493,-0.0038171342347857492
147,LOW_VARIANCE,0.04980713918600056,0.6150077703895493,0.6114942701325694,-0.0035135002569799613
148,HIGH_VARIANCE,0.10198362530367552,0.7600794002744183,0.7601587452865654,7.934501214702073e-05
149,HIGH_VARIANCE,0.11321858714608567,0.7601587452865654,0.7606874887724088,0.0005287434858434265
150,HIGH_VARIANCE,0.1171182257158007,0.7606874887724088,0.7613722178010408,0.0006847290286320279
151,HIGH_VARIANCE,0.12152769690271552,0.7613722178010408,0.7622333256771494,0.0008611078761086205
152,HIGH_VARIANCE,0.10334368520046729,0.7346758364630839,0.7348430207231073,0.00016718426002336405
152,HIGH_VARIANCE,0.12097937779232462,0.7622333256771494,0.7630725007888424,0.0008391751116929847
153,HIGH_VARIANCE,0.10248472720421863,0.7348430207231073,0.7349672570833182,0.00012423636021093102
153,HIGH_VARIANCE,0.12174222807021398,0.7630725007888424,0.763942189911651,0.0008696891228085591
154,HIGH_VARIANCE,0.10079955649619862,0.7349672570833182,0.7350072349081281,3.9977824809930845e-05
154,HIGH_VARIANCE,0.10668790089482556,0.6114942701325694,0.6119624231952072,0.00046815306263778907
154,HIGH_VARIANCE,0.12194919623836399,0.763942189911651,0.7648201577611855,0.0008779678495345595
155,HIGH_VARIANCE,0.11263461420300881,0.6119624231952072,0.6128468461894179,0.0008844229942106166
155,HIGH_VARIANCE,0.10286548066432148,0.7648201577611855,0.7649347769877584,0.00011461922657285906
156,HIGH_VARIANCE,0.1106220113174787,0.6128468461894179,0.6135903869816414,0.0007435407922235088
156,HIGH_VARIANCE,0.10344174298022064,0.7649347769877584,0.7650724467069672,0.00013766971920882554
157,HIGH_VARIANCE,0.10340004829235556,0.6135903869816414,0.6138283903621062,0.00023800338046488917
157,HIGH_VARIANCE,0.10588785007688546,0.7650724467069672,0.7653079607100426,0.00023551400307541827
158,HIGH_VARIANCE,0.10330943082355892,0.6138283903621062,0.6140600505197553,0.00023166015764912427
158,HIGH_VARIANCE,0.11620719167463152,0.7653079607100426,0.7659562483770278,0.0006482876669852605
159,HIGH_VARIANCE,0.10427365704276188,0.6140600505197553,0.6143592065127487,0.00029915599299333145
159,HIGH_VARIANCE,0.10854758147310285,0.7659562483770278,0.7662981516359519,0.0003419032589241139
160,HIGH_VARIANCE,0.10672013166962861,0.7662981516359519,0.7665669569027371,0.00026880526678514427
162,HIGH_VARIANCE,0.10654179289163103,0.82,0.8201962537867489,0.0001962537867489307
163,HIGH_VARIANCE,0.10338557192256695,0.8201962537867489,0.8202978209444259,0.0001015671576770083
164,HIGH_VARIANCE,0.10120175034444916,0.8202978209444259,0.8203338734547594,3.6052510333474535e-05
167,HIGH_VARIANCE,0.10207496866255675,0.7350072349081281,0.735110983341256,0.00010374843312783711
168,HIGH_VARIANCE,0.11418742615435963,0.735110983341256,0.735820354648974,0.0007093713077179813
170,HIGH_VARIANCE,0.11080155211084747,0.735820354648974,0.7363604322545164,0.0005400776055423731
172,HIGH_VARIANCE,0.10012204958853946,0.7363604322545164,0.7363665347339434,6.102479426972618e-06
173,HIGH_VARIANCE,0.10618493066247985,0.7363665347339434,0.7366757812670675,0.000309246533123992
174,HIGH_VARIANCE,0.10287777101288138,0.7366757812670675,0.7368196698177115,0.0001438885506440689
174,LOW_VARIANCE,0.04914028699452033,0.7665669569027371,0.7645325683825179,-0.002034388520219187
175,HIGH_VARIANCE,0.10797834699107982,0.7368196698177115,0.7372185871672655,0.00039891734955399067
176,HIGH_VARIANCE,0.10800775800823188,0.7372185871672655,0.7376189750676772,0.0004003879004115939
176,LOW_VARIANCE,0.04111974220347452,0.7645325683825179,0.7621773580706569,-0.002355210311861019
177,LOW_VARIANCE,0.0391635057640168,0.7621773580706569,0.7597438983012176,-0.002433459769439328
178,LOW_VARIANCE,0.03775709391114934,0.7597438983012176,0.7572541820576636,-0.0024897162435540267
179,LOW_VARIANCE,0.03908955167252976,0.7572541820576636,0.7548177641245648,-0.0024364179330988098
