day,trigger,cv,old_consciousness,new_consciousness,adjustment
49,HIGH_VARIANCE,0.12735512117414471,0.7642607627088165,0.7653549675557823,0.0010942048469657884
50,HIGH_VARIANCE,0.10046701142351447,0.6073075024903293,0.6073401932899752,3.2690799646012404e-05
50,HIGH_VARIANCE,0.1303309133778939,0.7653549675557823,0.766568204090898,0.0012132365351157559
51,HIGH_VARIANCE,0.10538490377953183,0.6073401932899752,0.6077171365545425,0.00037694326456722774
51,HIGH_VARIANCE,0.1305042298077691,0.766568204090898,0.7677883732832087,0.0012201691923107638
52,HIGH_VARIANCE,0.10314973196145091,0.6077171365545425,0.6079376177918441,0.00022048123730156356
52,HIGH_VARIANCE,0.11064743411524772,0.7677883732832087,0.7682142706478187,0.00042589736460990846
54,LOW_VARIANCE,0.046576350931931736,0.7011440832454564,0.7,-0.0026711824534034136
56,HIGH_VARIANCE,0.10269265806005426,0.8544618865079159,0.8545426662497175,8.07797418016276e-05
57,HIGH_VARIANCE,0.1049058368908532,0.8545426662497175,0.8546898413564431,0.0001471751067255958
58,HIGH_VARIANCE,0.10767566458492221,0.8546898413564431,0.8549201112939908,0.0002302699375476662
58,HIGH_VARIANCE,0.1379540952121931,0.7682142706478187,0.7697324344563063,0.0015181638084877237
59,HIGH_VARIANCE,0.1078742844296333,0.8549201112939908,0.8551563398268798,0.00023622853288899888
59,HIGH_VARIANCE,0.10250267349418643,0.7,0.7001251336747093,0.00012513367470932125
59,HIGH_VARIANCE,0.1401445997229116,0.7697324344563063,0.7713382184452228,0.0016057839889164639
60,HIGH_VARIANCE,0.10661413451883331,0.7001251336747093,0.700455840400651,0.0003307067259416652
60,HIGH_VARIANCE,0.1319228440668135,0.7713382184452228,0.7726151322078953,0.0012769137626725403
61,HIGH_VARIANCE,0.11115948822563625,0.700455840400651,0.7010138148119328,0.000557974411281812
61,HIGH_VARIANCE,0.1377793735781457,0.7726151322078953,0.7741263071510212,0.0015111749431258282
62,HIGH_VARIANCE,0.13152187198763732,0.7010138148119328,0.7025899084113146,0.0015760935993818657
62,HIGH_VARIANCE,0.14406448206904532,0.7741263071510212,0.775888886433783,0.0017625792827618125
63,HIGH_VARIANCE,0.13521620391935826,0.7025899084113146,0.7043507186072826,0.001760810195967913
63,HIGH_VARIANCE,0.14516040174692088,0.775888886433783,0.7776953025036598,0.0018064160698768351
64,HIGH_VARIANCE,0.1444049213828115,0.7043507186072826,0.7065709646764232,0.0022202460691405747
64,HIGH_VARIANCE,0.14779740103830646,0.7776953025036598,0.7796071985451921,0.0019118960415322585
65,HIGH_VARIANCE,0.14140988149876957,0.7065709646764232,0.7086414587513616,0.002070494074938478
65,HIGH_VARIANCE,0.15759883701208677,0.7796071985451921,0.7819111520256756,0.0023039534804834704
66,HIGH_VARIANCE,0.13901962620099445,0.7086414587513616,0.7105924400614113,0.0019509813100497223
66,HIGH_VARIANCE,0.15182643321875067,0.7819111520256756,0.7839842093544257,0.0020730573287500264
67,HIGH_VARIANCE,0.13421535154635683,0.7105924400614113,0.7123032076387291,0.0017107675773178413
67,HIGH_VARIANCE,0.14968101695996072,0.7839842093544257,0.7859714500328241,0.0019872406783984285
68,HIGH_VARIANCE,0.12866620868343787,0.7123032076387291,0.7137365180729011,0.001433310434171893
68,HIGH_VARIANCE,0.10289887425953186,0.7859714500328241,0.7860874050032054,0.000115954970381274
69,HIGH_VARIANCE,0.1262467854168382,0.7137365180729011,0.715048857343743,0.00131233927084191
70,HIGH_VARIANCE,0.12097085500460154,0.715048857343743,0.716097400093973,0.001048542750230077
71,HIGH_VARIANCE,0.11527835800347853,0.716097400093973,0.716861317994147,0.0007639179001739265
71,HIGH_VARIANCE,0.10376160424315259,0.7860874050032054,0.7862378691729315,0.00015046416972610332
72,HIGH_VARIANCE,0.11072789307088637,0.7862378691729315,0.7866669848957669,0.00042911572283545473
73,HIGH_VARIANCE,0.10863679971246172,0.7866669848957669,0.7870124568842654,0.0003454719884984686
74,HIGH_VARIANCE,0.10082689437170053,0.7870124568842654,0.7870455326591334,3.307577486802105e-05
75,HIGH_VARIANCE,0.10658162183465585,0.6079376177918441,0.60839833132027,0.00046071352842590884
77,HIGH_VARIANCE,0.10852211859646581,0.60839833132027,0.6089948796220226,0.0005965483017526062
78,HIGH_VARIANCE,0.11148639918935593,0.6089948796220226,0.6097989275652775,0.000804047943254915
78,HIGH_VARIANCE,0.11525477358363394,0.7870455326591334,0.7876557236024787,0.0006101909433453573
79,HIGH_VARIANCE,0.1263055105413947,0.6097989275652775,0.6116403133031751,0.001841385737897628
79,HIGH_VARIANCE,0.11181413771663172,0.7876557236024787,0.788128289111144,0.0004725655086652686
80,HIGH_VARIANCE,0.12963401262823848,0.6116403133031751,0.6137146941871519,0.0020743808839766937
80,HIGH_VARIANCE,0.11104986033713862,0.788128289111144,0.7885702835246295,0.0004419944134855447
81,HIGH_VARIANCE,0.13874307909730174,0.6137146941871519,0.616426709723963,0.002712015536811122
81,HIGH_VARIANCE,0.1030062622604522,0.7885702835246295,0.7886905340150476,0.00012025049041808789
82,HIGH_VARIANCE,0.13533289420772768,0.616426709723963,0.6189000123185039,0.0024733025945409375
82,HIGH_VARIANCE,0.11441322192995478,0.7886905340150476,0.7892670628922458,0.0005765288771981908
83,HIGH_VARIANCE,0.11915178143283882,0.6189000123185039,0.6202406370188026,0.0013406247002987171
83,HIGH_VARIANCE,0.11452927797962528,0.7892670628922458,0.7898482340114308,0.000581171119185011
84,HIGH_VARIANCE,0.12542158122223213,0.6202406370188026,0.6220201477043589,0.0017795106855562487
84,HIGH_VARIANCE,0.11472498633643625,0.7898482340114308,0.7904372334648883,0.00058899945345745
85,HIGH_VARIANCE,0.1082100092950067,0.7904372334648883,0.7907656338366885,0.0003284003718002676
86,HIGH_VARIANCE,0.11328414784183373,0.6220201477043589,0.6229500380532872,0.0009298903489283608
86,HIGH_VARIANCE,0.11123577541542232,0.7907656338366885,0.7912150648533054,0.00044943101661689246
87,HIGH_VARIANCE,0.10580497154565208,0.8551563398268798,0.8553304889732494,0.00017414914636956213
87,HIGH_VARIANCE,0.108213990092245,0.6229500380532872,0.6235250173597443,0.0005749793064571496
88,HIGH_VARIANCE,0.10360649473518684,0.8553304889732494,0.855438683815305,0.00010819484205560489
88,HIGH_VARIANCE,0.1088871153322416,0.6235250173597443,0.6241471154330012,0.0006220980732569118
89,HIGH_VARIANCE,0.10969821387117956,0.855438683815305,0.8557296302314403,0.00029094641613538666
90,HIGH_VARIANCE,0.10969473057280067,0.8557296302314403,0.8560204721486243,0.00029084191718402
91,HIGH_VARIANCE,0.10989971513200057,0.8560204721486243,0.8563174636025843,0.000296991453960017
92,HIGH_VARIANCE,0.11796989354472748,0.8563174636025843,0.8568565604089261,0.0005390968063418241
93,HIGH_VARIANCE,0.11786801826113709,0.8568565604089261,0.8573926009567602,0.0005360405478341125
94,HIGH_VARIANCE,0.10723012110898933,0.8573926009567602,0.8576095045900298,0.0002169036332696797
95,HIGH_VARIANCE,0.10994497908216581,0.8576095045900298,0.8579078539624948,0.0002983493724649742
96,HIGH_VARIANCE,0.10906722137651276,0.8579078539624948,0.8581798706037902,0.00027201664129538255
108,LOW_VARIANCE,0.03916193457405559,0.6241471154330012,0.619888450853185,-0.00425866457981611
109,LOW_VARIANCE,0.04167010949623012,0.619888450853185,0.6158053585179211,-0.004083092335263892
110,LOW_VARIANCE,0.042360901798634505,0.6158053585179211,0.6117706216438255,-0.0040347368740955855
115,LOW_VARIANCE,0.04899513339136625,0.716861317994147,0.7143110746637154,-0.002550243330431688
116,LOW_VARIANCE,0.04997157605497533,0.7143110746637154,0.7118096534664641,-0.002501421197251234
116,HIGH_VARIANCE,0.10656722379586886,0.6117706216438255,0.6122303273095363,0.00045970566571081983
117,LOW_VARIANCE,0.04796810835324474,0.7118096534664641,0.7092080588841263,-0.0026015945823377636
117,HIGH_VARIANCE,0.10752050238235888,0.6122303273095363,0.6127567624763014,0.0005264351667651216
118,LOW_VARIANCE,0.04752752833645003,0.7092080588841263,0.7065844353009488,-0.002623623583177499
118,HIGH_VARIANCE,0.10347512880512731,0.6127567624763014,0.6130000214926603,0.00024325901635891144
119,LOW_VARIANCE,0.046488387939324645,0.7065844353009488,0.7039088546979151,-0.002675580603033768
119,HIGH_VARIANCE,0.10890999934334919,0.6130000214926603,0.6136237214466947,0.0006236999540344429
120,LOW_VARIANCE,0.04300793408155417,0.7039088546979151,0.7010592514019928,-0.002849603295922292
120,HIGH_VARIANCE,0.10827340535600644,0.6136237214466947,0.6142028598216152,0.0005791383749204501
120,HIGH_VARIANCE,0.10745897131731674,0.7912150648533054,0.7915134237059981,0.0002983588526926695
121,LOW_VARIANCE,0.03727251869620027,0.7010592514019928,0.7,-0.003136374065189987
121,HIGH_VARIANCE,0.10985447165534615,0.6142028598216152,0.6148926728374894,0.00068981301587423
121,HIGH_VARIANCE,0.10798338054549812,0.7915134237059981,0.791832758927818,0.0003193352218199247
122,HIGH_VARIANCE,0.10020246332379552,0.8581798706037902,0.858185944503504,6.073899713865544e-06
122,HIGH_VARIANCE,0.10649588643403006,0.6148926728374894,0.6153473848878714,0.00045471205038210384
122,HIGH_VARIANCE,0.10505314503493252,0.791832758927818,0.7920348847292153,0.0002021258013973004
123,HIGH_VARIANCE,0.11750372836440316,0.6153473848878714,0.6165726458733797,0.001225260985508221
124,HIGH_VARIANCE,0.12602527386017842,0.6165726458733797,0.6183944150435922,0.0018217691702124893
125,HIGH_VARIANCE,0.12830947731762277,0.6183944150435922,0.6203760784558258,0.0019816634122335934
127,HIGH_VARIANCE,0.10773052171522068,0.6203760784558258,0.6209172149758913,0.0005411365200654475
128,HIGH_VARIANCE,0.11666820928001675,0.6209172149758913,0.6220839896254924,0.0011667746496011725
129,HIGH_VARIANCE,0.12378631188543765,0.6220839896254924,0.6237490314574731,0.0016650418319806353
130,HIGH_VARIANCE,0.12618189440985342,0.6237490314574731,0.6255817640661628,0.0018327326086897391
131,HIGH_VARIANCE,0.13365308598308343,0.6255817640661628,0.6279374800849786,0.0023557160188158394
132,HIGH_VARIANCE,0.1443542090898506,0.6279374800849786,0.6310422747212682,0.0031047946362895425
133,LOW_VARIANCE,0.046339330507005845,0.858185944503504,0.8565761244187142,-0.0016098200847898248
133,HIGH_VARIANCE,0.13488202158968593,0.6310422747212682,0.6334840162325461,0.002441741511278015
134,LOW_VARIANCE,0.04440178452504971,0.8565761244187142,0.8549081779544657,-0.0016679464642485088
134,HIGH_VARIANCE,0.1307205219902458,0.6334840162325461,0.6356344527718634,0.0021504365393172063
135,HIGH_VARIANCE,0.12787406629397963,0.6356344527718634,0.6375856374124419,0.0019511846405785736
136,HIGH_VARIANCE,0.12602630318406435,0.6375856374124419,0.6394074786353264,0.0018218412228845045
137,HIGH_VARIANCE,0.12125286954931658,0.6394074786353264,0.6408951795037786,0.0014877008684521602
137,HIGH_VARIANCE,0.10250459573758315,0.7920348847292153,0.7921350685587186,0.00010018382950332584
138,HIGH_VARIANCE,0.11573525063375108,0.6408951795037786,0.6419966470481412,0.001101467544362575
147,HIGH_VARIANCE,0.10915686514397727,0.7,0.7004578432571988,0.00045784325719886305
148,HIGH_VARIANCE,0.11334781343094322,0.7004578432571988,0.701125233928746,0.0006673906715471607
149,HIGH_VARIANCE,0.12278807734031132,0.701125233928746,0.7022646377957616,0.0011394038670155657
150,HIGH_VARIANCE,0.12276951168228442,0.7022646377957616,0.7034031133798758,0.0011384755841142209
151,HIGH_VARIANCE,0.12179634826438462,0.7034031133798758,0.704492930793095,0.001089817413219231
152,HIGH_VARIANCE,0.12278383391514226,0.704492930793095,0.7056321224888522,0.0011391916957571128
153,HIGH_VARIANCE,0.10876349062011895,0.7056321224888522,0.7060702970198581,0.00043817453100594705
163,HIGH_VARIANCE,0.10388378400679307,0.6419966470481412,0.6422685119286167,0.00027186488047551473
164,HIGH_VARIANCE,0.10316981462974911,0.6422685119286167,0.6424903989526991,0.0002218870240824375
166,HIGH_VARIANCE,0.10810555789604087,0.8549081779544657,0.8551513446913469,0.00024316673688122597
167,HIGH_VARIANCE,0.11419743346957889,0.8551513446913469,0.8555772676954343,0.00042592300408736655
168,HIGH_VARIANCE,0.10879639785858843,0.8555772676954343,0.8558411596311919,0.0002638919357576526
174,HIGH_VARIANCE,0.10194833063051019,0.6424903989526991,0.6426267820968348,0.00013638314413571287
175,HIGH_VARIANCE,0.10733685334317625,0.6426267820968348,0.6431403618308571,0.000513579734022337
176,HIGH_VARIANCE,0.10596180726723624,0.7060702970198581,0.7063683873832199,0.00029809036336181165
176,HIGH_VARIANCE,0.10717129048290035,0.6431403618308571,0.6436423521646601,0.000501990333803024
177,HIGH_VARIANCE,0.10815068056063562,0.7063683873832199,0.7067759214112517,0.00040753402803178076
177,HIGH_VARIANCE,0.10846446730045917,0.6436423521646601,0.6442348648756923,0.0005925127110321413
178,HIGH_VARIANCE,0.1087622788734933,0.7067759214112517,0.7072140353549263,0.0004381139436746645
178,HIGH_VARIANCE,0.10876055651067476,0.6442348648756923,0.6448481038314395,0.0006132389557472329
179,HIGH_VARIANCE,0.11685923321409564,0.7072140353549263,0.7080569970156311,0.0008429616607047816
179,HIGH_VARIANCE,0.10835295150705236,0.6448481038314395,0.6454328104369332,0.0005847066054936649
