day,trigger,cv,old_consciousness,new_consciousness,adjustment
35,HIGH_VARIANCE,0.15715122181064128,0.7089262266764196,0.7117837877669516,0.0028575610905320643
35,HIGH_VARIANCE,0.10566491923881878,0.7511225239265599,0.7513491206961126,0.000226596769552751
36,HIGH_VARIANCE,0.15153838944483308,0.7117837877669516,0.7143607072391933,0.002576919472241654
36,HIGH_VARIANCE,0.10563476544565825,0.57003037677317,0.5704248103543661,0.0003944335811960773
36,HIGH_VARIANCE,0.10910805080114719,0.7513491206961126,0.7517134427281584,0.0003643220320458873
37,HIGH_VARIANCE,0.14413057458308964,0.7143607072391933,0.7165672359683478,0.002206528729154482
37,HIGH_VARIANCE,0.10569538118289844,0.5704248103543661,0.570823487037169,0.0003986766828028903
37,HIGH_VARIANCE,0.10146363621690149,0.7517134427281584,0.7517719881768344,5.8545448676059484e-05
38,HIGH_VARIANCE,0.1380280872307235,0.7165672359683478,0.718468640329884,0.0019014043615361742
38,HIGH_VARIANCE,0.11160960369505195,0.570823487037169,0.5716361592958227,0.000812672258653636
38,HIGH_VARIANCE,0.10182951358914884,0.7517719881768344,0.7518451687204004,7.318054356595328e-05
39,HIGH_VARIANCE,0.1400269261552797,0.718468640329884,0.7204699866376479,0.002001346307763985
39,HIGH_VARIANCE,0.11836810942280485,0.5716361592958227,0.572921926955419,0.0012857676595963389
39,HIGH_VARIANCE,0.11288556438651909,0.7518451687204004,0.7523605912958612,0.0005154225754607633
40,HIGH_VARIANCE,0.1361554157951869,0.7204699866376479,0.7222777574274073,0.0018077707897593443
40,HIGH_VARIANCE,0.11565923232882674,0.572921926955419,0.5740180732184369,0.001096146263017872
40,HIGH_VARIANCE,0.11088086221351681,0.7523605912958612,0.7527958257844019,0.00043523448854067227
41,HIGH_VARIANCE,0.14507447743159116,0.7222777574274073,0.7245314812989868,0.0022537238715795577
41,HIGH_VARIANCE,0.1111667718971038,0.7527958257844019,0.753242496660286,0.000446670875884152
42,HIGH_VARIANCE,0.14365259596346988,0.7245314812989868,0.7267141110971603,0.002182629798173494
42,HIGH_VARIANCE,0.12907557410386694,0.5740180732184369,0.5760533634057076,0.002035290187270686
43,HIGH_VARIANCE,0.1357865508896357,0.7267141110971603,0.7285034386416421,0.001789327544481785
43,HIGH_VARIANCE,0.12903067146063407,0.5760533634057076,0.578085510407952,0.002032147002244385
44,HIGH_VARIANCE,0.12487543147464662,0.7285034386416421,0.7297472102153745,0.001243771573732331
44,HIGH_VARIANCE,0.11865764799908084,0.578085510407952,0.5793915457678877,0.0013060353599356584
45,HIGH_VARIANCE,0.11810704827001083,0.5793915457678877,0.5806590391467884,0.0012674933789007575
46,HIGH_VARIANCE,0.11122059035816864,0.5806590391467884,0.5814444804718603,0.0007854413250718047
47,HIGH_VARIANCE,0.11390860310937158,0.5814444804718603,0.5824180826895162,0.0009736022176560101
47,HIGH_VARIANCE,0.10878476937862179,0.753242496660286,0.7535938874354309,0.0003513907751448714
48,HIGH_VARIANCE,0.11418933944236054,0.5824180826895162,0.5834113364504815,0.0009932537609652374
48,HIGH_VARIANCE,0.10720598199913452,0.7535938874354309,0.7538821267153962,0.00028823927996538044
49,HIGH_VARIANCE,0.12390431364974983,0.7297472102153745,0.730942425897862,0.0011952156824874911
49,HIGH_VARIANCE,0.10750577931034594,0.5834113364504815,0.5839367410022057,0.0005254045517242154
50,HIGH_VARIANCE,0.13255069068215827,0.730942425897862,0.7325699604319699,0.0016275345341079134
50,HIGH_VARIANCE,0.1163165290758766,0.5839367410022057,0.5850788980375171,0.0011421570353113617
50,HIGH_VARIANCE,0.10402753092938195,0.7538821267153962,0.7540432279525715,0.00016110123717527793
51,HIGH_VARIANCE,0.12918193553611493,0.7325699604319699,0.7340290572087756,0.0014590967768057463
51,HIGH_VARIANCE,0.12765911493416132,0.5850788980375171,0.5870150360829084,0.0019361380453912923
51,HIGH_VARIANCE,0.10360459569337478,0.7540432279525715,0.7541874117803065,0.00014418382773499105
52,HIGH_VARIANCE,0.13577160543328184,0.7340290572087756,0.7358176374804397,0.001788580271664092
53,HIGH_VARIANCE,0.13661428826623614,0.7358176374804397,0.7376483518937516,0.001830714413311807
53,HIGH_VARIANCE,0.10270762187480638,0.5870150360829084,0.5872045696141448,0.00018953353123644617
53,HIGH_VARIANCE,0.10533506492997564,0.7541874117803065,0.7544008143775055,0.00021340259719902554
54,HIGH_VARIANCE,0.10431174556265357,0.8320778717237198,0.8322072240905994,0.00012935236687960705
54,HIGH_VARIANCE,0.1301230376151789,0.7376483518937516,0.7391545037745105,0.001506151880758945
54,HIGH_VARIANCE,0.10194339821661055,0.5872045696141448,0.5873406074893075,0.00013603787516273838
54,HIGH_VARIANCE,0.10848755406480477,0.7544008143775055,0.7547403165400977,0.0003395021625921907
55,HIGH_VARIANCE,0.106106778222981,0.8322072240905994,0.8323904274372889,0.00018320334668942963
55,HIGH_VARIANCE,0.12632188542231046,0.7391545037745105,0.7404705980456261,0.0013160942711155227
55,HIGH_VARIANCE,0.10339746437086277,0.7547403165400977,0.7548762151149322,0.00013589857483451041
56,HIGH_VARIANCE,0.1041181098388628,0.8323904274372889,0.8325139707324547,0.0001235432951658838
56,HIGH_VARIANCE,0.1302556541345583,0.7404705980456261,0.741983380752354,0.0015127827067279152
56,HIGH_VARIANCE,0.13065095054675402,0.7548762151149322,0.7561022531368023,0.0012260380218701605
57,HIGH_VARIANCE,0.10211520046372509,0.8325139707324547,0.8325774267463665,6.345601391175251e-05
57,HIGH_VARIANCE,0.12973951032846837,0.741983380752354,0.7434703562687774,0.001486975516423418
57,HIGH_VARIANCE,0.12427079351014317,0.7561022531368023,0.757073084877208,0.0009708317404057265
58,HIGH_VARIANCE,0.12409487009027975,0.7434703562687774,0.7446750997732914,0.0012047435045139873
58,HIGH_VARIANCE,0.12450188177938812,0.757073084877208,0.7580531601483835,0.0009800752711755245
59,HIGH_VARIANCE,0.11251011719794361,0.7446750997732914,0.7453006056331886,0.0006255058598971804
59,HIGH_VARIANCE,0.1318397208841181,0.7580531601483835,0.7593267489837483,0.001273588835364724
60,HIGH_VARIANCE,0.12487751381861521,0.7593267489837483,0.760321849536493,0.0009951005527446084
61,HIGH_VARIANCE,0.1255367999980153,0.760321849536493,0.7613433215364136,0.0010214719999206124
62,HIGH_VARIANCE,0.10037459290108681,0.8325774267463665,0.8325886645333991,1.1237787032604279e-05
62,HIGH_VARIANCE,0.13193973911236365,0.7613433215364136,0.7626209111009081,0.0012775895644945457
63,HIGH_VARIANCE,0.12539611620947466,0.7626209111009081,0.7636367557492871,0.0010158446483789863
64,HIGH_VARIANCE,0.12401262229455144,0.7636367557492871,0.7645972606410691,0.0009605048917820574
65,HIGH_VARIANCE,0.11254104835544736,0.7645972606410691,0.765098902575287,0.0005016419342178941
66,LOW_VARIANCE,0.049789744602577256,0.8325886645333991,0.8310823568714764,-0.0015063076619226824
66,HIGH_VARIANCE,0.10449301202531859,0.5873406074893075,0.5876551183310798,0.000314510841772301
68,LOW_VARIANCE,0.04460398801935476,0.8310823568714764,0.829420476512057,-0.0016618803594193575
70,HIGH_VARIANCE,0.11455659737532317,0.5876551183310798,0.5886740801473523,0.0010189618162726216
71,HIGH_VARIANCE,0.11494865177927718,0.5886740801473523,0.5897204857719017,0.0010464056245494025
71,HIGH_VARIANCE,0.111370257964599,0.765098902575287,0.765553712893871,0.0004548103185839597
72,HIGH_VARIANCE,0.11014525679993172,0.7453006056331886,0.7458078684731851,0.0005072628399965855
72,HIGH_VARIANCE,0.11712781421180277,0.5897204857719017,0.5909194327667279,0.0011989469948261934
72,HIGH_VARIANCE,0.11887591809969349,0.765553712893871,0.7663087496178587,0.0007550367239877393
73,HIGH_VARIANCE,0.12078518560516005,0.7458078684731851,0.7468471277534432,0.0010392592802580022
73,HIGH_VARIANCE,0.12112755268333623,0.5909194327667279,0.5923983614545614,0.0014789286878335362
73,HIGH_VARIANCE,0.11882624839459287,0.7663087496178587,0.7670617995536424,0.0007530499357837145
74,HIGH_VARIANCE,0.11862070996716492,0.7468471277534432,0.7477781632518015,0.0009310354983582459
74,HIGH_VARIANCE,0.11166775052629961,0.5923983614545614,0.5932151039914023,0.0008167425368409725
74,HIGH_VARIANCE,0.11557680380479164,0.7670617995536424,0.7676848717058341,0.0006230721521916654
75,HIGH_VARIANCE,0.11661967239050218,0.7477781632518015,0.7486091468713266,0.0008309836195251087
75,HIGH_VARIANCE,0.10373229023830835,0.5932151039914023,0.5934763643080839,0.00026126031668158414
76,HIGH_VARIANCE,0.12216847399948258,0.7486091468713266,0.7497175705713007,0.0011084236999741287
77,HIGH_VARIANCE,0.11774625397375497,0.7497175705713007,0.7506048832699885,0.0008873126986877485
78,HIGH_VARIANCE,0.10769287314728712,0.829420476512057,0.8296512627064756,0.00023078619441861347
78,HIGH_VARIANCE,0.1315459084346085,0.7506048832699885,0.752182178691719,0.0015772954217304251
79,HIGH_VARIANCE,0.11802656372607707,0.8296512627064756,0.8301920596182579,0.000540796911782312
79,HIGH_VARIANCE,0.13243968312580545,0.752182178691719,0.7538041628480092,0.0016219841562902723
80,HIGH_VARIANCE,0.12091946901621296,0.8301920596182579,0.8308196436887443,0.0006275840704863887
80,HIGH_VARIANCE,0.14585175719520635,0.7538041628480092,0.7560967507077695,0.002292587859760317
81,HIGH_VARIANCE,0.13282495043690945,0.8308196436887443,0.8318043922018515,0.0009847485131072834
81,HIGH_VARIANCE,0.14553915898427158,0.7560967507077695,0.7583737086569831,0.002276957949213579
82,HIGH_VARIANCE,0.12297946617578738,0.8318043922018515,0.8324937761871252,0.0006893839852736212
82,HIGH_VARIANCE,0.1337706820997692,0.7583737086569831,0.7600622427619715,0.0016885341049884595
83,HIGH_VARIANCE,0.12747632337401363,0.8324937761871252,0.8333180658883456,0.0008242897012204086
83,HIGH_VARIANCE,0.1356988346343269,0.7600622427619715,0.7618471844936879,0.0017849417317163442
83,LOW_VARIANCE,0.04899967259695761,0.7676848717058341,0.7656448586097124,-0.002040013096121696
84,HIGH_VARIANCE,0.1225165280609272,0.8333180658883456,0.8339935617301734,0.0006754958418278156
84,HIGH_VARIANCE,0.16118385621746673,0.7618471844936879,0.7649063773045612,0.003059192810873336
84,HIGH_VARIANCE,0.10579248731702418,0.5934763643080839,0.5938818384202756,0.00040547411219169193
85,HIGH_VARIANCE,0.12276121443735766,0.8339935617301734,0.8346763981632941,0.0006828364331207295
85,HIGH_VARIANCE,0.16269025804894413,0.7649063773045612,0.7680408902070084,0.0031345129024472063
85,HIGH_VARIANCE,0.10793318065351781,0.5938818384202756,0.5944371610660218,0.0005553226457462465
86,HIGH_VARIANCE,0.1240020733489992,0.8346763981632941,0.835396460363764,0.0007200622004699756
86,HIGH_VARIANCE,0.15304197669458033,0.7680408902070084,0.7706929890417374,0.0026520988347290167
86,HIGH_VARIANCE,0.10694110662860078,0.5944371610660218,0.5949230385300239,0.000485877464002054
87,HIGH_VARIANCE,0.12312555851337256,0.835396460363764,0.8360902271191653,0.0006937667554011767
87,HIGH_VARIANCE,0.15381928368990908,0.7706929890417374,0.7733839532262329,0.0026909641844954538
88,HIGH_VARIANCE,0.10930011239231656,0.8360902271191653,0.8363692304909347,0.0002790033717694966
88,HIGH_VARIANCE,0.1523301073840497,0.7733839532262329,0.7760004585954353,0.002616505369202485
88,HIGH_VARIANCE,0.10027325113797,0.5949230385300239,0.5949421661096819,1.9127579657899908e-05
89,HIGH_VARIANCE,0.11071608277253593,0.8363692304909347,0.8366907129741108,0.00032148248317607776
89,HIGH_VARIANCE,0.15578046461074488,0.7760004585954353,0.7787894818259725,0.0027890232305372437
90,HIGH_VARIANCE,0.10164735256407023,0.8366907129741108,0.8367401335510329,4.942057692210677e-05
90,HIGH_VARIANCE,0.13689832779136477,0.7787894818259725,0.7806343982155407,0.0018449163895682382
91,HIGH_VARIANCE,0.1373594552210886,0.7806343982155407,0.7825023709765951,0.0018679727610544303
92,HIGH_VARIANCE,0.12306656190497091,0.7825023709765951,0.7836556990718437,0.0011533280952485453
93,HIGH_VARIANCE,0.12354483631100895,0.7836556990718437,0.7848329408873942,0.0011772418155504471
93,HIGH_VARIANCE,0.10188367394118059,0.5949421661096819,0.5950740232855645,0.00013185717588264063
94,HIGH_VARIANCE,0.10385746541377962,0.7848329408873942,0.7850258141580831,0.00019287327068898062
95,HIGH_VARIANCE,0.10147483283798975,0.7850258141580831,0.7850995557999826,7.374164189948712e-05
99,LOW_VARIANCE,0.0399309635876053,0.8367401335510329,0.8349380624586611,-0.0018020710923718412
100,LOW_VARIANCE,0.0457399996896059,0.8349380624586611,0.8333102624493492,-0.0016278000093118232
101,LOW_VARIANCE,0.04809470271785417,0.8333102624493492,0.8317531035308848,-0.001557158918464375
103,HIGH_VARIANCE,0.10524386115511489,0.7850995557999826,0.7853617488577384,0.0002621930577557441
104,HIGH_VARIANCE,0.11294023967092308,0.7853617488577384,0.7860087608412845,0.0006470119835461537
105,HIGH_VARIANCE,0.11327140068175874,0.7860087608412845,0.7866723308753724,0.0006635700340879368
106,HIGH_VARIANCE,0.11037685601793278,0.7866723308753724,0.787191173676269,0.0005188428008966385
106,LOW_VARIANCE,0.04673364160568598,0.5950740232855645,0.5913453781979625,-0.003728645087601982
107,HIGH_VARIANCE,0.10886013768180859,0.787191173676269,0.7876341805603594,0.0004430068840904293
107,LOW_VARIANCE,0.04584087979236449,0.5913453781979625,0.587554239783428,-0.0037911384145344865
108,HIGH_VARIANCE,0.10277031058356312,0.7876341805603594,0.7877726960895376,0.00013851552917815564
108,LOW_VARIANCE,0.048268756130749116,0.587554239783428,0.5839330527125804,-0.0036211870708475627
109,HIGH_VARIANCE,0.10521706038513615,0.7877726960895376,0.7880335491087944,0.00026085301925680705
109,LOW_VARIANCE,0.048442412659070344,0.5839330527125804,0.5803240215987153,-0.0036090311138650766
110,HIGH_VARIANCE,0.10405104257205368,0.7880335491087944,0.7882361012373971,0.00020255212860268367
111,HIGH_VARIANCE,0.10688559113240942,0.7882361012373971,0.7885803807940175,0.0003442795566204707
112,HIGH_VARIANCE,0.10931972658565305,0.7885803807940175,0.7890463671233001,0.00046598632928265203
117,HIGH_VARIANCE,0.11636135290053361,0.8317531035308848,0.8322439441179008,0.000490840587016008
118,HIGH_VARIANCE,0.10704419897101264,0.8322439441179008,0.8324552700870312,0.00021132596913037897
119,HIGH_VARIANCE,0.11267346226500499,0.8324552700870312,0.8328354739549814,0.0003802038679501496
119,HIGH_VARIANCE,0.1009170015718594,0.7890463671233001,0.789092217201893,4.5850078592969694e-05
120,HIGH_VARIANCE,0.11493811245446932,0.8328354739549814,0.8332836173286154,0.0004481433736340794
120,HIGH_VARIANCE,0.10402242186489875,0.789092217201893,0.7892933382951379,0.00020112109324493742
121,HIGH_VARIANCE,0.1139304107714331,0.8332836173286154,0.8337015296517585,0.0004179123231429926
122,LOW_VARIANCE,0.04975734054999897,0.7656448586097124,0.7636351522317124,-0.0020097063780000414
123,LOW_VARIANCE,0.043520562758225426,0.7636351522317124,0.7613759747420414,-0.0022591774896709832
124,HIGH_VARIANCE,0.10343638585444372,0.8337015296517585,0.8338046212273917,0.0001030915756333113
124,HIGH_VARIANCE,0.10074824900710988,0.7892933382951379,0.7893307507454934,3.7412450355493736e-05
125,HIGH_VARIANCE,0.10612966353686452,0.8338046212273917,0.8339885111334977,0.00018388990610593555
125,HIGH_VARIANCE,0.11088841227101387,0.7893307507454934,0.7898751713590441,0.0005444206135506932
125,LOW_VARIANCE,0.04930526738273675,0.7613759747420414,0.7593481854373509,-0.00202778930469053
126,HIGH_VARIANCE,0.10304065799300763,0.8339885111334977,0.8340797308732879,9.121973979022868e-05
126,HIGH_VARIANCE,0.1167735810199129,0.5803240215987153,0.5814981722701092,0.001174150671393903
127,HIGH_VARIANCE,0.11674683933470088,0.5814981722701092,0.5826704510235383,0.0011722787534290614
128,HIGH_VARIANCE,0.12150445163543636,0.5826704510235383,0.5841757626380188,0.0015053116144805446
129,HIGH_VARIANCE,0.12449449278836162,0.5841757626380188,0.5858903771332041,0.0017146144951853135
130,HIGH_VARIANCE,0.14155989120826554,0.5858903771332041,0.5887995695177827,0.0029091923845785874
131,HIGH_VARIANCE,0.13502377516055458,0.5887995695177827,0.5912512337790214,0.0024516642612388206
132,HIGH_VARIANCE,0.13837652731230743,0.5912512337790214,0.5939375906908829,0.00268635691186152
133,HIGH_VARIANCE,0.13255467196901716,0.5939375906908829,0.5962164177287141,0.002278827037831201
134,HIGH_VARIANCE,0.13242432610474264,0.5962164177287141,0.5984861205560461,0.0022697028273319848
134,HIGH_VARIANCE,0.10257754196520494,0.7593481854373509,0.7594512871159591,0.0001031016786081973
135,HIGH_VARIANCE,0.12075842943023238,0.5984861205560461,0.5999392106161624,0.0014530900601162661
135,HIGH_VARIANCE,0.10247068695111987,0.7594512871159591,0.7595501145940039,9.882747804479453e-05
136,HIGH_VARIANCE,0.10867276278096905,0.5999392106161624,0.6005463040108302,0.0006070933946678329
137,HIGH_VARIANCE,0.11219661938666044,0.6005463040108302,0.6014000673678964,0.0008537633570662303
138,LOW_VARIANCE,0.045724359430177115,0.7898751713590441,0.7871613893305529,-0.002713782028491145
139,LOW_VARIANCE,0.04969747193721133,0.7871613893305529,0.7846462629274135,-0.002515126403139434
143,HIGH_VARIANCE,0.10341808390424553,0.8340797308732879,0.8341822733904153,0.00010254251712736584
144,HIGH_VARIANCE,0.10698017738291382,0.8341822733904153,0.8343916787119027,0.00020940532148741448
145,HIGH_VARIANCE,0.10531851515101558,0.6014000673678964,0.6017723634284675,0.00037229606057109
146,HIGH_VARIANCE,0.10885626899493195,0.6017723634284675,0.6023923022581128,0.0006199388296452361
148,HIGH_VARIANCE,0.11416256098355496,0.8343916787119027,0.8348165555414093,0.0004248768295066485
148,HIGH_VARIANCE,0.10013559210774425,0.6023923022581128,0.6024017937056549,9.491447542097355e-06
149,HIGH_VARIANCE,0.11432376141972331,0.8348165555414093,0.8352462683840011,0.00042971284259169906
150,HIGH_VARIANCE,0.10163367837322689,0.8352462683840011,0.8352952787351978,4.9010351196806384e-05
151,HIGH_VARIANCE,0.10157132850313172,0.8352952787351978,0.8353424185902918,4.7139855093951406e-05
151,HIGH_VARIANCE,0.10412099245500459,0.7846462629274135,0.7848523125501637,0.000206049622750229
152,HIGH_VARIANCE,0.11041639749511736,0.7848523125501637,0.7853731324249196,0.000520819874755868
152,HIGH_VARIANCE,0.11611894182475752,0.7595501145940039,0.7601948722669942,0.0006447576729903005
153,HIGH_VARIANCE,0.12140370816910917,0.7601948722669942,0.7610510205937586,0.0008561483267643666
154,HIGH_VARIANCE,0.12124036920444943,0.7610510205937586,0.7619006353619366,0.000849614768177977
155,HIGH_VARIANCE,0.11850630210051644,0.7619006353619366,0.7626408874459573,0.0007402520840206572
156,HIGH_VARIANCE,0.11911979777344114,0.7626408874459573,0.7634056793568949,0.0007647919109376455
157,HIGH_VARIANCE,0.11060380268496368,0.7634056793568949,0.7638298314642934,0.00042415210739854716
158,HIGH_VARIANCE,0.11061270381966508,0.7638298314642934,0.76425433961708,0.0004245081527866029
159,HIGH_VARIANCE,0.1082297111923469,0.76425433961708,0.7645835280647739,0.0003291884476938756
160,HIGH_VARIANCE,0.10268567274275049,0.7645835280647739,0.7646909549744839,0.00010742690971001944
161,HIGH_VARIANCE,0.10107609073194862,0.6024017937056549,0.6024771200568914,7.532635123640303e-05
161,HIGH_VARIANCE,0.11095914911821077,0.7646909549744839,0.7651293209392124,0.00043836596472843046
162,HIGH_VARIANCE,0.10477638094468918,0.6024771200568914,0.6028114667230196,0.000334346666128242
163,HIGH_VARIANCE,0.10715671093570643,0.6028114667230196,0.603312436488519,0.0005009697654994498
167,HIGH_VARIANCE,0.1082513270323167,0.7853731324249196,0.7857856987765354,0.0004125663516158347
168,HIGH_VARIANCE,0.11268171761837062,0.7857856987765354,0.7864197846574539,0.0006340858809185308
169,HIGH_VARIANCE,0.11064856683895116,0.7864197846574539,0.7869522129994014,0.0005324283419475579
169,LOW_VARIANCE,0.049012261254633524,0.603312436488519,0.5997432947763432,-0.003569141712175654
170,HIGH_VARIANCE,0.10804598324217325,0.7869522129994014,0.7873545121615101,0.00040229916210866233
170,LOW_VARIANCE,0.044063350690865755,0.5997432947763432,0.5958277293247038,-0.003915565451639398
171,LOW_VARIANCE,0.042962507932880506,0.5958277293247038,0.5918351048800055,-0.003992624444698365
172,HIGH_VARIANCE,0.12067384750342558,0.7873545121615101,0.7883882045366813,0.0010336923751712787
172,LOW_VARIANCE,0.04341759609005519,0.5918351048800055,0.5878743366063093,-0.003960768273696138
173,HIGH_VARIANCE,0.12614230769663604,0.7883882045366813,0.7896953199215131,0.0013071153848318016
173,LOW_VARIANCE,0.04856975023500175,0.5878743366063093,0.5842742191227595,-0.0036001174835498784
174,HIGH_VARIANCE,0.13761730653962082,0.7896953199215131,0.7915761852484942,0.0018808653269810406
174,LOW_VARIANCE,0.04998687274110689,0.5842742191227595,0.5807733002146369,-0.003500918908122518
175,LOW_VARIANCE,0.04819651345728636,0.8353424185902918,0.8337883139940104,-0.0015541045962814094
175,HIGH_VARIANCE,0.12655080471055588,0.7915761852484942,0.792903725484022,0.0013275402355277938
176,LOW_VARIANCE,0.048608251292943085,0.8337883139940104,0.8322465615327987,-0.0015417524612117075
176,HIGH_VARIANCE,0.13032759066705038,0.792903725484022,0.7944201050173745,0.0015163795333525188
177,HIGH_VARIANCE,0.12501307182115834,0.7944201050173745,0.7956707586084324,0.0012506535910579168
177,LOW_VARIANCE,0.04803411405409316,0.5807733002146369,0.5771356881984234,-0.0036376120162134795
178,HIGH_VARIANCE,0.12751041717570202,0.7956707586084324,0.7970462794672175,0.001375520858785101
179,HIGH_VARIANCE,0.12697712341631032,0.7970462794672175,0.798395135638033,0.0013488561708155157
