day,trigger,cv,old_consciousness,new_consciousness,adjustment
30,HIGH_VARIANCE,0.10964658762373167,0.7013621815174584,0.701844510898645,0.0004823293811865831
30,HIGH_VARIANCE,0.10894423515309158,0.5629674077417424,0.5635935042024588,0.0006260964607164104
30,HIGH_VARIANCE,0.11898454887370467,0.7572934137795252,0.7580527957344734,0.0007593819549481868
31,HIGH_VARIANCE,0.11185943047067756,0.701844510898645,0.7024374824221788,0.0005929715235338779
31,HIGH_VARIANCE,0.11624991172088384,0.5635935042024588,0.5647309980229207,0.0011374938204618682
31,HIGH_VARIANCE,0.11237237150713908,0.7580527957344734,0.7585476905947589,0.000494894860285563
32,HIGH_VARIANCE,0.11540178498081033,0.7024374824221788,0.7032075716712194,0.0007700892490405162
32,HIGH_VARIANCE,0.11496094731693082,0.7585476905947589,0.7591461284874361,0.0005984378926772326
33,HIGH_VARIANCE,0.11263110123787864,0.7032075716712194,0.7038391267331133,0.000631555061893932
33,HIGH_VARIANCE,0.10105968534360091,0.7591461284874361,0.7591885159011802,4.2387413744036095e-05
34,HIGH_VARIANCE,0.11279914438212897,0.7038391267331133,0.7044790839522198,0.0006399572191064483
34,HIGH_VARIANCE,0.11127893633829884,0.7591885159011802,0.7596396733547122,0.00045115745353195347
35,HIGH_VARIANCE,0.1064832452005566,0.7044790839522198,0.7048032462122477,0.0003241622600278299
35,HIGH_VARIANCE,0.11457300026564353,0.7596396733547122,0.7602225933653379,0.000582920010625741
36,HIGH_VARIANCE,0.11157369651321258,0.7602225933653379,0.7606855412258664,0.0004629478605285031
37,HIGH_VARIANCE,0.11624771867800285,0.7606855412258664,0.7613354499729865,0.0006499087471201138
38,HIGH_VARIANCE,0.1140248745331184,0.7613354499729865,0.7618964449543113,0.0005609949813247355
39,HIGH_VARIANCE,0.11175462123567317,0.7618964449543113,0.7623666298037383,0.00047018484942692676
40,HIGH_VARIANCE,0.12000042205910069,0.7623666298037383,0.7631666466861022,0.0008000168823640275
41,HIGH_VARIANCE,0.12084342833650491,0.7631666466861022,0.7640003838195625,0.0008337371334601962
42,HIGH_VARIANCE,0.11353834581860131,0.7640003838195625,0.7645419176523065,0.0005415338327440522
43,HIGH_VARIANCE,0.13367917171984295,0.7645419176523065,0.7658890845211003,0.0013471668687937176
44,HIGH_VARIANCE,0.10593724424682989,0.7658890845211003,0.7661265742909734,0.00023748976987319538
45,LOW_VARIANCE,0.04942171111658478,0.7048032462122477,0.7022743317680769,-0.0025289144441707615
45,HIGH_VARIANCE,0.1126546645663028,0.7661265742909734,0.7666327608736255,0.0005061865826521117
46,HIGH_VARIANCE,0.10484680813043623,0.7666327608736255,0.766826633198843,0.00019387232521744902
47,HIGH_VARIANCE,0.11262374734320958,0.766826633198843,0.7673315830925714,0.0005049498937283831
48,HIGH_VARIANCE,0.11614113060593742,0.7673315830925714,0.7679772283168089,0.0006456452242374967
49,HIGH_VARIANCE,0.11148464563536213,0.8224061013668736,0.8227506407359345,0.0003445393690608638
49,HIGH_VARIANCE,0.11234393302693382,0.7679772283168089,0.7684709856378863,0.0004937573210773527
50,HIGH_VARIANCE,0.11347997367061295,0.8227506407359345,0.8231550399460529,0.0004043992101183884
50,HIGH_VARIANCE,0.1192111979356184,0.7022743317680769,0.7032348916648578,0.0009605598967809194
50,HIGH_VARIANCE,0.10900479596669525,0.7684709856378863,0.768831177476554,0.0003601918386678099
51,HIGH_VARIANCE,0.1059181259771973,0.8231550399460529,0.8233325837253688,0.00017754377931591874
51,HIGH_VARIANCE,0.12860514161640893,0.7032348916648578,0.7046651487456782,0.0014302570808204464
51,HIGH_VARIANCE,0.11918637972933885,0.768831177476554,0.7695986326657276,0.0007674551891735538
52,HIGH_VARIANCE,0.10362736815038875,0.8233325837253688,0.8234414047698805,0.00010882104451166247
52,HIGH_VARIANCE,0.1350245708951336,0.7046651487456782,0.7064163772904349,0.0017512285447566793
52,HIGH_VARIANCE,0.12303121725473551,0.7695986326657276,0.770519881355917,0.0009212486901894201
53,HIGH_VARIANCE,0.11229080385578442,0.8234414047698805,0.823810128885554,0.00036872411567353256
53,HIGH_VARIANCE,0.13311023951651677,0.7064163772904349,0.7080718892662607,0.001655511975825838
53,HIGH_VARIANCE,0.10408991955835026,0.770519881355917,0.770683478138251,0.00016359678233401008
54,HIGH_VARIANCE,0.1118280484989469,0.823810128885554,0.8241649703405225,0.00035484145496840675
54,HIGH_VARIANCE,0.1324425097714647,0.7080718892662607,0.709694014754834,0.0016221254885732353
54,HIGH_VARIANCE,0.10184771990050068,0.5647309980229207,0.5648603384159557,0.00012934039303504703
54,HIGH_VARIANCE,0.1042058409142177,0.770683478138251,0.7708517117748197,0.0001682336365687076
55,HIGH_VARIANCE,0.10520501258895727,0.8241649703405225,0.8243211207181912,0.000156150377668718
55,HIGH_VARIANCE,0.12188541238741457,0.709694014754834,0.7107882853742047,0.0010942706193707284
55,HIGH_VARIANCE,0.10838435085371717,0.5648603384159557,0.5654472429757159,0.0005869045597602016
56,HIGH_VARIANCE,0.11248958393013911,0.8243211207181912,0.8246958082360953,0.00037468751790417306
56,HIGH_VARIANCE,0.11283448987026956,0.7107882853742047,0.7114300098677182,0.0006417244935134778
56,HIGH_VARIANCE,0.10719225451499641,0.5654472429757159,0.5659507007917657,0.0005034578160497482
57,HIGH_VARIANCE,0.10503891691014933,0.8246958082360953,0.8248469757433998,0.00015116750730447963
57,HIGH_VARIANCE,0.113254870458545,0.7114300098677182,0.7120927533906455,0.0006627435229272498
57,HIGH_VARIANCE,0.10623374844902894,0.5659507007917657,0.5663870631831978,0.0004363623914320256
58,HIGH_VARIANCE,0.11147051637053544,0.8248469757433998,0.8251910912345158,0.00034411549111606305
58,HIGH_VARIANCE,0.11250933207129517,0.7120927533906455,0.7127182199942103,0.0006254666035647582
59,HIGH_VARIANCE,0.10413452019510167,0.7127182199942103,0.7129249460039654,0.00020672600975508298
60,HIGH_VARIANCE,0.11795154685612441,0.5663870631831978,0.5676436714631264,0.0012566082799287085
61,HIGH_VARIANCE,0.12298445185115287,0.5676436714631264,0.5692525830927071,0.0016089116295807003
62,HIGH_VARIANCE,0.11865507771937917,0.5692525830927071,0.5705584385330636,0.0013058554403565412
63,HIGH_VARIANCE,0.11235336072775519,0.5705584385330636,0.5714231737840065,0.0008647352509428629
64,HIGH_VARIANCE,0.1099697222794624,0.5714231737840065,0.5721210543435689,0.0006978805595623679
68,HIGH_VARIANCE,0.10140878647261636,0.5721210543435689,0.572219669396652,9.861505308314506e-05
75,HIGH_VARIANCE,0.1049530029239369,0.7708517117748197,0.7710498318917772,0.00019812011695747588
76,HIGH_VARIANCE,0.1062056220492667,0.7710498318917772,0.7712980567737479,0.00024822488197066785
77,HIGH_VARIANCE,0.10083864668304802,0.572219669396652,0.5722783746644654,5.870526781336136e-05
77,HIGH_VARIANCE,0.11055366466068126,0.7712980567737479,0.7717202033601751,0.00042214658642725
78,HIGH_VARIANCE,0.10157047938965252,0.7717202033601751,0.7717830225357613,6.281917558610074e-05
79,HIGH_VARIANCE,0.10072248100689885,0.7717830225357613,0.7718119217760372,2.8899240275953585e-05
80,HIGH_VARIANCE,0.10553497011388445,0.7718119217760372,0.7720333205805926,0.00022139880455537776
83,HIGH_VARIANCE,0.10018941498022076,0.7720333205805926,0.7720408971798014,7.576599208830026e-06
84,HIGH_VARIANCE,0.11288480314465278,0.7129249460039654,0.713569186161198,0.0006442401572326388
85,HIGH_VARIANCE,0.12072230502205276,0.713569186161198,0.7146053014123006,0.001036115251102638
86,HIGH_VARIANCE,0.11426477810397188,0.7146053014123006,0.7153185403174992,0.000713238905198594
87,HIGH_VARIANCE,0.11647698988825547,0.7153185403174992,0.7161423898119119,0.0008238494944127734
88,HIGH_VARIANCE,0.11683559594929417,0.7161423898119119,0.7169841696093766,0.0008417797974647084
89,HIGH_VARIANCE,0.11477472720307602,0.7169841696093766,0.7177229059695304,0.0007387363601538008
90,HIGH_VARIANCE,0.11447598184891661,0.7177229059695304,0.7184467050619762,0.0007237990924458302
91,HIGH_VARIANCE,0.12332865134334914,0.7184467050619762,0.7196131376291436,0.0011664325671674567
93,HIGH_VARIANCE,0.10414240880575475,0.7196131376291436,0.7198202580694313,0.00020712044028773705
95,HIGH_VARIANCE,0.10418916016039229,0.8251910912345158,0.8253167660393276,0.0001256748048117684
96,HIGH_VARIANCE,0.10077734144591675,0.8253167660393276,0.825340086282705,2.3320243377502464e-05
99,HIGH_VARIANCE,0.10069456725107215,0.7198202580694313,0.7198549864319849,3.472836255360712e-05
100,HIGH_VARIANCE,0.10555424028184286,0.7198549864319849,0.720132698446077,0.0002777120140921428
101,HIGH_VARIANCE,0.10314964033047393,0.720132698446077,0.7202901804626006,0.00015748201652369606
102,HIGH_VARIANCE,0.10552308005597831,0.7202901804626006,0.7205663344653995,0.00027615400279891526
102,LOW_VARIANCE,0.04269697176903074,0.7720408971798014,0.7697487760505626,-0.0022921211292387706
103,HIGH_VARIANCE,0.10061876126848947,0.5722783746644654,0.5723216879532597,4.331328879426236e-05
103,LOW_VARIANCE,0.04752255205125389,0.7697487760505626,0.7676496781326128,-0.0020990979179498445
104,LOW_VARIANCE,0.039553272246180216,0.7676496781326128,0.76523180902246,-0.002417869110152792
107,HIGH_VARIANCE,0.10142827208891064,0.5723216879532597,0.5724216669994834,9.99790462237446e-05
108,HIGH_VARIANCE,0.1033994371954415,0.5724216669994834,0.5726596276031642,0.00023796060368090415
109,HIGH_VARIANCE,0.10301833889196726,0.5726596276031642,0.572870911325602,0.00021128372243770817
110,HIGH_VARIANCE,0.10616252393711709,0.572870911325602,0.5733022880012002,0.00043137667559819574
111,HIGH_VARIANCE,0.10326161645129253,0.5733022880012002,0.5735306011527906,0.00022831315159047686
115,HIGH_VARIANCE,0.1004718197901309,0.76523180902246,0.7652506818140653,1.8872791605235583e-05
116,HIGH_VARIANCE,0.10256239817966385,0.5735306011527906,0.5737099690253671,0.0001793678725764693
116,HIGH_VARIANCE,0.11894361078747917,0.7652506818140653,0.7660084262455644,0.0007577444314991666
117,HIGH_VARIANCE,0.12068609495581802,0.7660084262455644,0.7668358700437972,0.0008274437982327205
118,HIGH_VARIANCE,0.12021979283252364,0.7668358700437972,0.7676446617570981,0.0008087917133009453
119,HIGH_VARIANCE,0.11738564141369719,0.7676446617570981,0.768340087413646,0.0006954256565478873
120,HIGH_VARIANCE,0.11777433536963267,0.768340087413646,0.7690510608284313,0.0007109734147853064
121,HIGH_VARIANCE,0.11777537289257839,0.7690510608284313,0.7697620757441345,0.0007110149157031353
122,HIGH_VARIANCE,0.1106658369777121,0.7697620757441345,0.7701887092232429,0.0004266334791084836
123,HIGH_VARIANCE,0.10781254673681291,0.7701887092232429,0.7705012110927154,0.00031250186947251625
125,HIGH_VARIANCE,0.11922788368230329,0.825340086282705,0.8259169227931742,0.0005768365104690985
126,HIGH_VARIANCE,0.1190615824251212,0.8259169227931742,0.8264887702659278,0.0005718474727536358
127,HIGH_VARIANCE,0.12730009535954537,0.8264887702659278,0.8273077731267142,0.0008190028607863608
128,HIGH_VARIANCE,0.12433091227793847,0.8273077731267142,0.8280377004950523,0.0007299273683381538
129,HIGH_VARIANCE,0.13139116000899295,0.8280377004950523,0.8289794352953221,0.0009417348002697883
130,HIGH_VARIANCE,0.12390154934347075,0.8289794352953221,0.8296964817756263,0.0007170464803041224
131,HIGH_VARIANCE,0.12443973624119144,0.8296964817756263,0.830429673862862,0.000733192087235743
132,HIGH_VARIANCE,0.1401449203473421,0.830429673862862,0.8316340214732822,0.0012043476104202629
132,HIGH_VARIANCE,0.1187977224207843,0.5737099690253671,0.575025809594822,0.001315840569454901
133,HIGH_VARIANCE,0.13367946521803523,0.8316340214732822,0.8326444054298233,0.0010103839565410565
133,HIGH_VARIANCE,0.13016125161934938,0.575025809594822,0.5771370972081764,0.0021112876133544565
134,HIGH_VARIANCE,0.12525859841348685,0.8326444054298233,0.833402163382228,0.0007577579524046054
134,HIGH_VARIANCE,0.10930199466579003,0.7205663344653995,0.721031434198689,0.00046509973328950145
134,HIGH_VARIANCE,0.1297401784615262,0.5771370972081764,0.5792189097004833,0.002081812492306833
135,HIGH_VARIANCE,0.11131379826459299,0.833402163382228,0.8337415773301657,0.00033941394793778957
135,HIGH_VARIANCE,0.11284145814390432,0.721031434198689,0.7216735071058842,0.000642072907195216
135,HIGH_VARIANCE,0.12243654617070901,0.5792189097004833,0.5807894679324329,0.0015705582319496304
136,HIGH_VARIANCE,0.11040496539162642,0.8337415773301657,0.8340537262919145,0.0003121489617487924
136,HIGH_VARIANCE,0.11651156990561538,0.7216735071058842,0.7224990856011649,0.000825578495280769
136,HIGH_VARIANCE,0.11650801399641537,0.5807894679324329,0.581945028912182,0.0011555609797490758
136,HIGH_VARIANCE,0.10770629660425132,0.7705012110927154,0.7708094629568855,0.0003082518641700527
137,HIGH_VARIANCE,0.11599476670295067,0.7224990856011649,0.7232988239363125,0.0007997383351475332
137,HIGH_VARIANCE,0.11653000029266039,0.581945028912182,0.5831021289326682,0.001157100020486227
137,HIGH_VARIANCE,0.119011252003213,0.7708094629568855,0.7715699130370139,0.0007604500801285197
138,HIGH_VARIANCE,0.11619266440560924,0.7232988239363125,0.724108457156593,0.0008096332202804619
138,HIGH_VARIANCE,0.11704816090717561,0.5831021289326682,0.5842955001961705,0.0011933712635022924
138,HIGH_VARIANCE,0.11538439160313343,0.7715699130370139,0.7721852887011392,0.0006153756641253372
139,HIGH_VARIANCE,0.11726416504773254,0.724108457156593,0.7249716654089796,0.000863208252386627
139,HIGH_VARIANCE,0.11616393427247525,0.5842955001961705,0.5854269755952437,0.0011314753990732671
139,HIGH_VARIANCE,0.11884440270876664,0.7721852887011392,0.7729390648094899,0.0007537761083506655
140,HIGH_VARIANCE,0.1208464796213551,0.7249716654089796,0.7260139893900474,0.0010423239810677548
140,HIGH_VARIANCE,0.11466960356204679,0.5854269755952437,0.586453847844587,0.0010268722493432753
140,HIGH_VARIANCE,0.11509604811936143,0.7729390648094899,0.7735429067342644,0.000603841924774457
141,HIGH_VARIANCE,0.1146043412374665,0.7260139893900474,0.7267442064519207,0.000730217061873325
141,HIGH_VARIANCE,0.1154655005112454,0.586453847844587,0.5875364328803742,0.0010825850357871782
141,HIGH_VARIANCE,0.1176053789732959,0.7735429067342644,0.7742471218931962,0.0007042151589318357
142,HIGH_VARIANCE,0.12443384518850577,0.8340537262919145,0.8347867416475697,0.0007330153556551728
142,HIGH_VARIANCE,0.10307981571569505,0.7267442064519207,0.7268981972377054,0.00015399078578475224
142,HIGH_VARIANCE,0.11977363171277283,0.7742471218931962,0.7750380671617071,0.0007909452685109131
143,HIGH_VARIANCE,0.12587641374261965,0.8347867416475697,0.8355630340598483,0.0007762924122785893
143,LOW_VARIANCE,0.04974206435582213,0.5875364328803742,0.5840183773852817,-0.0035180554950924514
143,HIGH_VARIANCE,0.11787386469637501,0.7750380671617071,0.7757530217495621,0.0007149545878550001
144,HIGH_VARIANCE,0.12112486886207957,0.8355630340598483,0.8361967801257107,0.000633746065862387
144,HIGH_VARIANCE,0.11584176917250055,0.7757530217495621,0.7763866925164621,0.0006336707669000219
145,HIGH_VARIANCE,0.11067052654860628,0.8361967801257107,0.8365168959221689,0.00032011579645818813
145,HIGH_VARIANCE,0.12201547253075624,0.7763866925164621,0.7772673114176923,0.0008806189012302496
146,HIGH_VARIANCE,0.11039796519182475,0.8365168959221689,0.8368288348779237,0.0003119389557547424
147,HIGH_VARIANCE,0.1032121873306196,0.8368288348779237,0.8369252004978422,9.636561991858777e-05
148,HIGH_VARIANCE,0.1003091126179751,0.8369252004978422,0.8369344738763815,9.273378539252641e-06
148,HIGH_VARIANCE,0.10143482617176974,0.7772673114176923,0.7773247044645631,5.73930468707895e-05
149,HIGH_VARIANCE,0.10146262513601675,0.7773247044645631,0.7773832094700038,5.8505005440669945e-05
153,HIGH_VARIANCE,0.10433527499007467,0.7773832094700038,0.7775566204696068,0.00017341099960298644
154,HIGH_VARIANCE,0.10509017911953286,0.7775566204696068,0.7777602276343881,0.00020360716478131424
157,HIGH_VARIANCE,0.10935963839308808,0.7777602276343881,0.7781346131701117,0.0003743855357235232
160,HIGH_VARIANCE,0.10637773216297455,0.7781346131701117,0.7783897224566306,0.00025510928651898193
161,LOW_VARIANCE,0.048089498226374955,0.5840183773852817,0.580384642261128,-0.003633735124153754
161,HIGH_VARIANCE,0.11514145660065375,0.7783897224566306,0.7789953807206568,0.0006056582640261499
162,LOW_VARIANCE,0.046253821721740786,0.580384642261128,0.5766224097816498,-0.003762232479478146
162,HIGH_VARIANCE,0.11018025125158501,0.7789953807206568,0.7794025907707202,0.0004072100500634002
163,HIGH_VARIANCE,0.10411911794262275,0.8369344738763815,0.8370580474146602,0.00012357353827868248
163,LOW_VARIANCE,0.03882455776058454,0.5766224097816498,0.5723401288248907,-0.004282280956759083
163,HIGH_VARIANCE,0.10761774141420258,0.7794025907707202,0.7797073004272883,0.0003047096565681029
164,LOW_VARIANCE,0.03265684776273832,0.5723401288248907,0.5676261081682824,-0.004714020656608318
164,HIGH_VARIANCE,0.10570363668705696,0.7797073004272883,0.7799354458947706,0.00022814546748227806
165,LOW_VARIANCE,0.03206833402262441,0.5676261081682824,0.5628708915498661,-0.004755216618416293
165,HIGH_VARIANCE,0.10645677359444111,0.7799354458947706,0.7801937168385482,0.00025827094377764426
166,LOW_VARIANCE,0.02704555957098195,0.5628708915498661,0.5577640807198349,-0.005106810830031264
166,HIGH_VARIANCE,0.10489689953718617,0.7801937168385482,0.7803895928200356,0.00019587598148744669
167,LOW_VARIANCE,0.04149608973385751,0.5577640807198349,0.5536688070012049,-0.004095273718629975
168,LOW_VARIANCE,0.03854038302897039,0.5536688070012049,0.55,-0.004302173187972073
173,LOW_VARIANCE,0.037168460320073,0.8370580474146602,0.8351731012242624,-0.0018849461903978097
173,LOW_VARIANCE,0.039661325862250456,0.7803895928200356,0.7779760458545256,-0.002413546965509982
174,LOW_VARIANCE,0.04181648461427746,0.8351731012242624,0.8334275957626907,-0.0017455054615716761
174,LOW_VARIANCE,0.03922991965042814,0.7779760458545256,0.7755452426405427,-0.002430803213982875
175,LOW_VARIANCE,0.034740649050402375,0.7755452426405427,0.7729348686025588,-0.0026103740379839055
176,LOW_VARIANCE,0.049962736114060914,0.8334275957626907,0.8319264778461125,-0.0015011179165781727
176,LOW_VARIANCE,0.03100984326230457,0.7729348686025588,0.770175262333051,-0.002759606269507817
177,HIGH_VARIANCE,0.10344207795356575,0.55,0.5502409454567496,0.00024094545674960196
177,LOW_VARIANCE,0.03506151890116842,0.770175262333051,0.7675777230890978,-0.0025975392439532637
178,HIGH_VARIANCE,0.10266811782131735,0.5502409454567496,0.5504277137042418,0.00018676824749221417
178,LOW_VARIANCE,0.02789008863548624,0.7675777230890978,0.7646933266345173,-0.0028843964545805507
179,HIGH_VARIANCE,0.10259742337221295,0.5504277137042418,0.5506095333402967,0.00018181963605490599
179,LOW_VARIANCE,0.04796416013663186,0.7646933266345173,0.7626118930399826,-0.002081433594534726
