crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,30,0.7171322400190182,0.7
SCI-BETA,31,0.7182742454418883,0.7
SCI-BETA,32,0.7189591095307494,0.7
SCI-BETA,33,0.7195544117424376,0.7
SCI-BETA,34,0.7205450765728239,0.7
SCI-BETA,35,0.7214114240780011,0.7
SCI-BETA,36,0.721962513465595,0.7
SCI-BETA,37,0.7225322771219621,0.7
SCI-BETA,38,0.7230529695011135,0.7
SCI-BETA,39,0.7238182249365211,0.7
SCI-BETA,58,0.7208121133269377,0.7
SCI-BETA,82,0.7211042473229492,0.7
SCI-BETA,83,0.7213957905773789,0.7
SCI-BETA,90,0.7214814581524837,0.7
SCI-BETA,91,0.7216216749214419,0.7
SCI-BETA,104,0.7222521797048954,0.7
SCI-BETA,105,0.7228000296187203,0.7
SCI-BETA,106,0.7236868581444775,0.7
SCI-BETA,107,0.7246728875004919,0.7
SCI-BETA,108,0.7257563025487018,0.7
SCI-BETA,109,0.7266552804902965,0.7
SCI-BETA,110,0.7269450696643492,0.7
SCI-BETA,111,0.7272444500735299,0.7
SCI-BETA,112,0.7275446452074847,0.7
SCI-BETA,113,0.7277716209790024,0.7
SCI-BETA,146,0.7251482015081544,0.7
SCI-BETA,157,0.7224997819922462,0.7
SCI-BETA,179,0.7194351203346483,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5535375498231713,0.55
ENG-GAMMA,10,0.5569529122915323,0.55
ENG-GAMMA,11,0.5605161745279459,0.55
ENG-GAMMA,12,0.5640857122316734,0.55
ENG-GAMMA,13,0.5676163816190672,0.55
ENG-GAMMA,14,0.5711487777425086,0.55
ENG-GAMMA,15,0.5730006365027834,0.55
ENG-GAMMA,16,0.5752271981395425,0.55
ENG-GAMMA,17,0.5775811254567818,0.55
ENG-GAMMA,24,0.5781081186088148,0.55
ENG-GAMMA,25,0.5785513445990554,0.55
ENG-GAMMA,72,0.5739716191672162,0.55
ENG-GAMMA,73,0.569900265190151,0.55
ENG-GAMMA,84,0.5702489173373361,0.55
ENG-GAMMA,87,0.5703092518529544,0.55
ENG-GAMMA,97,0.5665044600731282,0.55
ENG-GAMMA,98,0.5624485233355919,0.55
ENG-GAMMA,112,0.5584718088071573,0.55
ENG-GAMMA,113,0.5546507250285931,0.55
ENG-GAMMA,148,0.5507244204329217,0.55
ENG-GAMMA,149,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7500637530524675,0.75
MED-DELTA,16,0.7501686591421429,0.75
MED-DELTA,17,0.7504184792573049,0.75
MED-DELTA,18,0.7504767508744168,0.75
MED-DELTA,19,0.7505009931971423,0.75
MED-DELTA,20,0.7506491458794378,0.75
MED-DELTA,21,0.7507814118283334,0.75
MED-DELTA,36,0.7512283459120717,0.75
MED-DELTA,37,0.7520405011299767,0.75
MED-DELTA,38,0.752847188703054,0.75
MED-DELTA,39,0.7536608164801443,0.75
MED-DELTA,40,0.7546998460361892,0.75
MED-DELTA,41,0.756216977943173,0.75
MED-DELTA,42,0.7580251502157112,0.75
MED-DELTA,43,0.7596689582202318,0.75
MED-DELTA,44,0.7610295343166192,0.75
MED-DELTA,45,0.7625966436254396,0.75
MED-DELTA,46,0.7634223188195406,0.75
MED-DELTA,47,0.7641609413112532,0.75
MED-DELTA,48,0.7648726040022502,0.75
MED-DELTA,49,0.765482953604792,0.75
MED-DELTA,50,0.7654983900021909,0.75
MED-DELTA,51,0.7658770194277854,0.75
MED-DELTA,52,0.7660450622782465,0.75
MED-DELTA,53,0.7662113241375047,0.75
MED-DELTA,74,0.7663658118990034,0.75
MED-DELTA,75,0.7664330050524056,0.75
MED-DELTA,83,0.7672812216003805,0.75
MED-DELTA,85,0.7673317675565504,0.75
MED-DELTA,86,0.7675040058502098,0.75
MED-DELTA,87,0.7677142663828781,0.75
MED-DELTA,88,0.76799303924945,0.75
MED-DELTA,89,0.768422474167898,0.75
MED-DELTA,90,0.7688647486411051,0.75
MED-DELTA,91,0.7692258197344606,0.75
MED-DELTA,92,0.7696700558734207,0.75
MED-DELTA,116,0.7698573576283079,0.75
MED-DELTA,120,0.7699169769275351,0.75
MED-DELTA,121,0.769960729202489,0.75
MED-DELTA,122,0.770018189978329,0.75
MED-DELTA,123,0.770091494654126,0.75
MED-DELTA,124,0.7701538989945143,0.75
MED-DELTA,130,0.7678771894998683,0.75
MED-DELTA,131,0.7656261179731499,0.75
MED-DELTA,132,0.7636000881961889,0.75
MED-DELTA,140,0.7613116701804188,0.75
MED-DELTA,148,0.7614369819378173,0.75
MED-DELTA,149,0.7616373969312897,0.75
MED-DELTA,150,0.7618340177899514,0.75
MED-DELTA,151,0.7618667776662447,0.75
MED-DELTA,170,0.7595404058853886,0.75
MED-DELTA,171,0.7571443071855255,0.75
MED-DELTA,172,0.755087150818719,0.75
MED-DELTA,173,0.7525567940310313,0.75
