crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,22,0.7099331566679534,0.7
SCI-BETA,23,0.7071363679945969,0.7
SCI-BETA,30,0.7073345266031091,0.7
SCI-BETA,31,0.707592097169135,0.7
SCI-BETA,33,0.7076868884309185,0.7
SCI-BETA,37,0.7090080975852527,0.7
SCI-BETA,38,0.7100864076032578,0.7
SCI-BETA,39,0.7109374546143787,0.7
SCI-BETA,40,0.7110991705897907,0.7
SCI-BETA,44,0.7111735224012711,0.7
SCI-BETA,46,0.7116815477483714,0.7
SCI-BETA,47,0.7125130332731455,0.7
SCI-BETA,48,0.7134862794472455,0.7
SCI-BETA,49,0.7152429554187838,0.7
SCI-BETA,50,0.7170556813161816,0.7
SCI-BETA,51,0.7187137590213242,0.7
SCI-BETA,52,0.7203753932546637,0.7
SCI-BETA,53,0.7224696215159051,0.7
SCI-BETA,54,0.7241138785111478,0.7
SCI-BETA,55,0.7259348200675901,0.7
SCI-BETA,56,0.7272868702709271,0.7
SCI-BETA,58,0.727417535706267,0.7
SCI-BETA,81,0.7276753808663055,0.7
SCI-BETA,82,0.7279265955982772,0.7
SCI-BETA,83,0.7281807496792413,0.7
SCI-BETA,84,0.7283399428942521,0.7
SCI-BETA,85,0.7293016314464082,0.7
SCI-BETA,86,0.7304436662287276,0.7
SCI-BETA,87,0.7315132965109901,0.7
SCI-BETA,88,0.7324572915871221,0.7
SCI-BETA,90,0.7330420707053108,0.7
SCI-BETA,91,0.7333306542174189,0.7
SCI-BETA,92,0.734498620884587,0.7
SCI-BETA,93,0.7361002779971867,0.7
SCI-BETA,94,0.7376250472232035,0.7
SCI-BETA,95,0.7379660370749722,0.7
SCI-BETA,147,0.7349507078066891,0.7
SCI-BETA,148,0.7319997671724328,0.7
SCI-BETA,149,0.7289949489247696,0.7
SCI-BETA,150,0.7257639112006221,0.7
SCI-BETA,151,0.7221311302057002,0.7
SCI-BETA,152,0.7182504043341825,0.7
SCI-BETA,153,0.7146672789963097,0.7
SCI-BETA,154,0.7110676678713506,0.7
SCI-BETA,155,0.7078837736365411,0.7
SCI-BETA,156,0.7046258268549382,0.7
SCI-BETA,157,0.7016910733701219,0.7
SCI-BETA,163,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,11,0.5505190435457984,0.55
ENG-GAMMA,12,0.5515310753984273,0.55
ENG-GAMMA,13,0.5526434979769935,0.55
ENG-GAMMA,14,0.5538264255358188,0.55
ENG-GAMMA,15,0.5551896298459873,0.55
ENG-GAMMA,16,0.5571013156133862,0.55
ENG-GAMMA,17,0.5586832949539062,0.55
ENG-GAMMA,18,0.5605048764934244,0.55
ENG-GAMMA,19,0.5645456621118945,0.55
ENG-GAMMA,20,0.5681102835245294,0.55
ENG-GAMMA,21,0.5693147675177677,0.55
ENG-GAMMA,22,0.570647139476983,0.55
ENG-GAMMA,23,0.5716525106168378,0.55
ENG-GAMMA,24,0.5719800458584033,0.55
ENG-GAMMA,28,0.5720906997326825,0.55
ENG-GAMMA,39,0.5675242257399683,0.55
ENG-GAMMA,49,0.5677763819569983,0.55
ENG-GAMMA,50,0.56798978083982,0.55
ENG-GAMMA,51,0.5686010427269038,0.55
ENG-GAMMA,52,0.5687281288486206,0.55
ENG-GAMMA,53,0.5695554845400211,0.55
ENG-GAMMA,54,0.5707470186925329,0.55
ENG-GAMMA,55,0.5712389908839711,0.55
ENG-GAMMA,62,0.5721977818813488,0.55
ENG-GAMMA,63,0.5726340694981499,0.55
ENG-GAMMA,64,0.5726555109078869,0.55
ENG-GAMMA,65,0.572726205363908,0.55
ENG-GAMMA,66,0.5728206273638204,0.55
ENG-GAMMA,67,0.5733525777603786,0.55
ENG-GAMMA,68,0.5739450885009181,0.55
ENG-GAMMA,69,0.5742041547093206,0.55
ENG-GAMMA,70,0.5746378632663364,0.55
ENG-GAMMA,71,0.5753802705336034,0.55
ENG-GAMMA,121,0.5754675420567501,0.55
ENG-GAMMA,122,0.5758400583335306,0.55
ENG-GAMMA,123,0.5764213545729324,0.55
ENG-GAMMA,124,0.576955246167385,0.55
ENG-GAMMA,125,0.5774983181911634,0.55
ENG-GAMMA,159,0.5735246517010967,0.55
ENG-GAMMA,160,0.5693857968643031,0.55
ENG-GAMMA,161,0.5648842666500039,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7513608532517612,0.75
MED-DELTA,10,0.7522716843466111,0.75
MED-DELTA,11,0.7536151739322934,0.75
MED-DELTA,12,0.7547827836886798,0.75
MED-DELTA,13,0.7559711402991403,0.75
MED-DELTA,14,0.7571640849804886,0.75
MED-DELTA,15,0.7577486557805547,0.75
MED-DELTA,16,0.7588841168637495,0.75
MED-DELTA,17,0.7589049834017401,0.75
MED-DELTA,18,0.7595748566990891,0.75
MED-DELTA,19,0.7599023525810751,0.75
MED-DELTA,20,0.7604308292846895,0.75
MED-DELTA,21,0.7608750726275123,0.75
MED-DELTA,22,0.7612178702899267,0.75
MED-DELTA,23,0.7615401988593538,0.75
MED-DELTA,24,0.7616001085368024,0.75
MED-DELTA,25,0.7618950879202709,0.75
MED-DELTA,28,0.7626180158994866,0.75
MED-DELTA,29,0.7635425021310843,0.75
MED-DELTA,30,0.7651359484262095,0.75
MED-DELTA,31,0.766525171970027,0.75
MED-DELTA,32,0.7679242454333385,0.75
MED-DELTA,33,0.7689142039026224,0.75
MED-DELTA,34,0.770011237302729,0.75
MED-DELTA,35,0.7711774792641013,0.75
MED-DELTA,36,0.7721767305590057,0.75
MED-DELTA,37,0.7735030198742422,0.75
MED-DELTA,48,0.7736685045014481,0.75
MED-DELTA,49,0.774222288407824,0.75
MED-DELTA,50,0.7750527567377501,0.75
MED-DELTA,51,0.775518674752175,0.75
MED-DELTA,52,0.7758929334491923,0.75
MED-DELTA,53,0.7762669747989408,0.75
MED-DELTA,54,0.7766237733931725,0.75
MED-DELTA,68,0.7766629890512711,0.75
MED-DELTA,93,0.7745478037432322,0.75
MED-DELTA,103,0.7745849742532287,0.75
MED-DELTA,104,0.7747695093447385,0.75
MED-DELTA,105,0.7752729289858773,0.75
MED-DELTA,106,0.7759042744467047,0.75
MED-DELTA,107,0.7767439804712878,0.75
MED-DELTA,108,0.7774459758915504,0.75
MED-DELTA,109,0.7781169077928466,0.75
MED-DELTA,115,0.7752113016071939,0.75
MED-DELTA,116,0.7723212216482809,0.75
MED-DELTA,117,0.7693532880938788,0.75
MED-DELTA,118,0.7664123557186762,0.75
MED-DELTA,119,0.7636796243969524,0.75
MED-DELTA,120,0.761027843421395,0.75
MED-DELTA,121,0.7588481133608488,0.75
MED-DELTA,122,0.7564679914413779,0.75
MED-DELTA,123,0.7540849887435466,0.75
MED-DELTA,124,0.7519187384941113,0.75
MED-DELTA,125,0.75,0.75
