crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,107,0.7268940460356225,0.7
SCI-BETA,128,0.7273729515421312,0.7
SCI-BETA,129,0.7276271711280944,0.7
SCI-BETA,130,0.7278085558929953,0.7
SCI-BETA,149,0.7250655185014715,0.7
SCI-BETA,150,0.7222686007588168,0.7
SCI-BETA,151,0.7194243592347961,0.7
SCI-BETA,177,0.7196057307174342,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,40,0.5500415385132041,0.55
ENG-GAMMA,41,0.550065808467843,0.55
ENG-GAMMA,42,0.5504859911803296,0.55
ENG-GAMMA,43,0.550804645793476,0.55
ENG-GAMMA,44,0.550872728090526,0.55
ENG-GAMMA,45,0.5515906086794853,0.55
ENG-GAMMA,46,0.5524941464142555,0.55
ENG-GAMMA,47,0.5535508815000421,0.55
ENG-GAMMA,95,0.5536592139954325,0.55
ENG-GAMMA,96,0.553752453890957,0.55
ENG-GAMMA,101,0.5537947613856102,0.55
ENG-GAMMA,103,0.5542896470119686,0.55
ENG-GAMMA,133,0.5548161739757926,0.55
ENG-GAMMA,134,0.5556175911612076,0.55
ENG-GAMMA,135,0.555898757575705,0.55
ENG-GAMMA,148,0.5521789848878284,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,19,0.7500881861013139,0.75
MED-DELTA,20,0.7501359311233464,0.75
MED-DELTA,22,0.7504155522430589,0.75
MED-DELTA,24,0.7514217295273876,0.75
MED-DELTA,25,0.7525128818692857,0.75
MED-DELTA,26,0.753453817038599,0.75
MED-DELTA,27,0.754159310009881,0.75
MED-DELTA,28,0.7554109764995005,0.75
MED-DELTA,29,0.7566122162522653,0.75
MED-DELTA,30,0.7578436436366371,0.75
MED-DELTA,31,0.7591271688993985,0.75
MED-DELTA,32,0.7603141358330188,0.75
MED-DELTA,33,0.7617393969999487,0.75
MED-DELTA,34,0.7621167061130263,0.75
MED-DELTA,35,0.7626078361212274,0.75
MED-DELTA,36,0.7635462841634052,0.75
MED-DELTA,37,0.7645666211185075,0.75
MED-DELTA,38,0.7650752187845061,0.75
MED-DELTA,39,0.7652336629483368,0.75
MED-DELTA,60,0.7653413114697912,0.75
MED-DELTA,61,0.7654296653117244,0.75
MED-DELTA,64,0.7655947426249197,0.75
MED-DELTA,65,0.7658999903234405,0.75
MED-DELTA,66,0.7662818563941841,0.75
MED-DELTA,76,0.7663179478829019,0.75
MED-DELTA,77,0.7664872493181374,0.75
MED-DELTA,78,0.7674593473124458,0.75
MED-DELTA,79,0.7684036679802597,0.75
MED-DELTA,80,0.7691419334759109,0.75
MED-DELTA,81,0.7707611092107512,0.75
MED-DELTA,82,0.7724601175493278,0.75
MED-DELTA,83,0.7741915443185952,0.75
MED-DELTA,84,0.7757690722600368,0.75
MED-DELTA,85,0.7767074828364543,0.75
MED-DELTA,86,0.7777420484335812,0.75
MED-DELTA,87,0.7787462495461945,0.75
MED-DELTA,88,0.7791204176561746,0.75
MED-DELTA,89,0.7795149187258652,0.75
MED-DELTA,90,0.780130707084545,0.75
MED-DELTA,110,0.7780082048886198,0.75
MED-DELTA,111,0.7759247579948231,0.75
MED-DELTA,112,0.773645314589691,0.75
MED-DELTA,113,0.7714269392053112,0.75
MED-DELTA,114,0.7692752244267911,0.75
MED-DELTA,115,0.7672684011042168,0.75
MED-DELTA,126,0.764949773192308,0.75
MED-DELTA,127,0.7627071483102706,0.75
MED-DELTA,140,0.7605676706428137,0.75
MED-DELTA,141,0.7585627227494215,0.75
MED-DELTA,171,0.7585899513391539,0.75
