crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
ENG-GAMMA,5,0.55,0.55,15.181608154879138,0.3444875592854748,4.759366901630355,47.430918659864325,247.8935706126762,89.04156339993393,0.0,0.0,15.091174502025394,52.47371706134669,5.618490806820333,11.236981613640666,3.4355998583498826,6.44174973440603
MED-DELTA,5,0.75,0.75,14.792667498447136,0.3420732610578687,4.553396251070156,43.54340461213168,251.0239902892371,95.630677270651,0.0,0.0,13.693004397089954,49.74741696114064,4.120226591668244,8.240453183336488,3.4355998583498826,6.44174973440603
CDR-ALPHA,6,0.82,0.82,14.847505101914953,0.30024276261336424,3.5607492854925784,42.86262569924962,256.61454063714206,91.7449437177855,0.0,0.0,16.012430092346765,54.95392373296188,3.768499931403882,7.536999862807764,2.901249602741515,5.43984300514034
SCI-BETA,6,0.7,0.7,15.113936098915856,0.3002583749860331,3.9210294324690684,45.389976368724895,255.96210153232406,96.07837378112602,0.0,0.0,18.01880368375516,49.980529721428795,4.41452849107312,8.82905698214624,2.901249602741515,5.43984300514034
ENG-GAMMA,6,0.55,0.55,15.124995317443444,0.3854955019279755,3.834982163268596,44.64277939202328,250.98994138941362,95.11554757918124,0.0,0.0,12.330089525883691,49.360032748828004,5.618490806820333,11.236981613640666,2.901249602741515,5.43984300514034
MED-DELTA,6,0.75,0.75,15.398609734098152,0.370792741391538,4.094755993183979,41.39012767962458,268.6013109610231,91.96252742373369,0.0,0.0,20.42770763627929,51.307225763597174,4.120226591668244,8.240453183336488,2.901249602741515,5.43984300514034
CDR-ALPHA,7,0.82,0.82,15.224969469094665,0.33145219448177754,3.525811461313522,44.70210930686089,246.68258629964603,93.89782602405451,0.0,0.0,19.45686329399057,47.05925141521754,3.768499931403882,7.536999862807764,2.450008616966994,4.593766156813113
SCI-BETA,7,0.7,0.7,14.58832471053756,0.38709148659687526,4.161027052076796,43.38706629769386,269.8287955352312,94.58642673759209,0.0,0.0,18.635777081750984,54.512444990277174,4.41452849107312,8.82905698214624,2.450008616966994,4.593766156813113
ENG-GAMMA,7,0.55,0.55,14.819439201567079,0.4603065202053314,3.507515120242993,43.58500292344699,255.87746915393635,96.6916237335249,0.0,0.0,17.72991272410777,49.51529389408722,5.618490806820333,11.236981613640666,2.450008616966994,4.593766156813113
MED-DELTA,7,0.75,0.75,14.271796128030488,0.3616954360175167,4.2174437322788245,43.00522288536796,247.23003692738973,96.39654479457093,0.0,0.0,15.133900643016496,48.66773862014033,4.120226591668244,8.240453183336488,2.450008616966994,4.593766156813113
CDR-ALPHA,8,0.82,0.82,14.628386292776197,0.24742376716350006,3.6334658369057746,46.67982678436605,227.60834587207182,96.75159300140803,0.0,0.0,14.15199933675092,55.7600059648522,3.768499931403882,7.536999862807764,2.0689506402828854,3.87928245053041
SCI-BETA,8,0.7,0.7,15.142461278308158,0.3727569032036418,3.920702525753009,46.58146255337783,249.37387577694676,93.65128504924746,0.0,0.0,14.907956502839966,54.68858402487196,4.41452849107312,8.82905698214624,2.0689506402828854,3.87928245053041
ENG-GAMMA,8,0.55,0.55,15.001184449490381,0.4707759371575017,3.1861812943071937,44.75505562005765,251.74757016621047,95.13145201924459,0.0,0.0,12.501467218340206,43.92536399991198,5.618490806820333,11.236981613640666,2.0689506402828854,3.87928245053041
MED-DELTA,8,0.75,0.75,14.737400700920574,0.3860607420614375,4.3301012984183,44.944405016511695,243.75906781888074,92.10079781571704,0.0,0.0,16.791909731414695,58.92439981409751,4.120226591668244,8.240453183336488,2.0689506402828854,3.87928245053041
CDR-ALPHA,9,0.820605416717438,0.82,15.19218875230903,0.37719258711090603,3.6892846316926047,40.906218826687144,274.92006958722277,93.8650751536621,0.0,0.0,14.515475465131148,53.51496746716048,3.765719651367147,7.531439302734294,1.7471598762073366,3.275924767888756
SCI-BETA,9,0.7015806682642817,0.7,14.912016983733064,0.3906361282314836,4.85768707606967,45.128430881258375,236.09929953280653,94.79570018898694,0.0,0.0,13.776188400742074,52.93034679078853,4.404582514219353,8.809165028438706,1.7471598762073366,3.275924767888756
ENG-GAMMA,9,0.55,0.55,14.703314324759884,0.40907132270717417,3.781836175832111,43.70036170184406,252.6598318280622,89.8997620413969,0.0,0.0,18.194273238756598,54.06438110643795,5.618490806820333,11.236981613640666,1.7471598762073366,3.275924767888756
MED-DELTA,9,0.75,0.75,14.89465802196251,0.3824446906481215,4.314003867357402,45.004646199319915,254.9205843215205,91.44362875344909,0.0,0.0,14.777762960648236,48.05791147729853,4.120226591668244,8.240453183336488,1.7471598762073366,3.275924767888756
CDR-ALPHA,10,0.8208953161479154,0.82,14.887342686940835,0.33105178380715516,3.984960759278385,45.846670591409904,246.98072686096947,94.66313178662969,0.0,0.0,15.718440839881751,43.936213710860144,3.7643897863273614,7.528779572654723,1.4754182983367166,2.7664093093813436
SCI-BETA,10,0.7031196898999524,0.7,15.520033055301665,0.3528661478368637,3.656257841318936,46.33455045838266,245.21664520435172,93.7592139546837,0.0,0.0,15.885152140552844,49.894568241993525,4.394941555670111,8.789883111340222,1.4754182983367166,2.7664093093813436
ENG-GAMMA,10,0.55,0.55,15.366525268597167,0.4018812103226415,4.2336912654403385,45.46667173042476,247.76338546481077,91.73527516319456,0.0,0.0,17.8802894115451,47.697171944122296,5.618490806820333,11.236981613640666,1.4754182983367166,2.7664093093813436
MED-DELTA,10,0.75,0.75,14.930257762576222,0.3487057418717944,2.9158524568179987,47.36519353961202,247.24187276355286,95.31691505848812,0.0,0.0,18.38146310585648,57.8153700645434,4.120226591668244,8.240453183336488,1.4754182983367166,2.7664093093813436
CDR-ALPHA,11,0.8210200045613049,0.82,15.2359113894349,0.3608772281326953,4.524250161791344,41.762892334140325,253.22113481855263,97.3127353521908,0.0,0.0,13.695047895706594,48.24426675426073,3.7638180879677248,7.5276361759354495,1.2459415905270501,2.336140482238219
SCI-BETA,11,0.7047016200293144,0.7,15.30767872670212,0.31307308972535547,3.826302632720895,44.75380065631855,250.6894868859999,95.29398961104462,0.0,0.0,15.126383738578657,57.33920167152662,4.385075691499954,8.770151382999908,1.2459415905270501,2.336140482238219
ENG-GAMMA,11,0.5503900255673846,0.55,14.574543819851124,0.48401744792230994,4.231286732100254,46.1595388253738,265.974044156342,92.80946256053484,0.0,0.0,17.810190638850024,57.364736088347996,5.614509348285513,11.229018696571027,1.2459415905270501,2.336140482238219
MED-DELTA,11,0.75,0.75,15.138082621978219,0.3597945890774545,3.8256254378501033,46.18301516623932,271.31565268718305,96.63654124514086,0.0,0.0,11.63193567883438,45.502726663287476,4.120226591668244,8.240453183336488,1.2459415905270501,2.336140482238219
CDR-ALPHA,12,0.8217380716540804,0.82,14.99389737157849,0.2589960280962668,3.729264591351179,42.1838070913216,266.07556187732155,96.31604265300095,0.0,0.0,16.801870197141724,40.80537339253381,3.7605291154771074,7.521058230954215,1.0521561571759748,1.9727927947049526
SCI-BETA,12,0.7060223289335961,0.7,14.460196021049567,0.3544850461334796,4.114380777142907,44.548442246753154,254.28355975750372,92.02462666404062,0.0,0.0,14.820595083383209,48.00034671248554,4.37687282273168,8.75374564546336,1.0521561571759748,1.9727927947049526
ENG-GAMMA,12,0.5503900255673846,0.55,14.616226014635608,0.3953824072258933,4.533021948907974,45.57374584203597,251.01376384690678,95.57116441428214,0.0,0.0,14.26980025353376,46.23307675441841,5.614509348285513,11.229018696571027,1.0521561571759748,1.9727927947049526
MED-DELTA,12,0.75,0.75,15.485676011489922,0.3389528317378374,3.279752348941722,38.34485561263965,242.12541564498136,96.2702702056935,0.0,0.0,16.489797048951182,51.1669273067841,4.120226591668244,8.240453183336488,1.0521561571759748,1.9727927947049526
CDR-ALPHA,13,0.8230445595723732,0.82,14.842779906857054,0.25066503585361355,4.908804461308917,43.764976168019686,258.8809276491623,94.56331459316746,0.0,0.0,17.552160859505687,53.55368710907224,3.7545597110279587,7.509119422055917,0.8885108158360976,1.665957779692683
SCI-BETA,13,0.7076980658804565,0.7,15.010185271833615,0.3035713044010467,3.8152635149958707,42.79901820347576,256.52390557518277,93.11155507411848,0.0,0.0,16.363388654221566,47.1613368500369,4.366508957328663,8.733017914657326,0.8885108158360976,1.665957779692683
ENG-GAMMA,13,0.5519010145995032,0.55,14.869952184043663,0.32235493609816884,4.933362674331617,48.3492199904925,239.66039689777023,92.54917631774768,0.0,0.0,15.490546730619116,45.88423457198604,5.599138001211358,11.198276002422716,0.8885108158360976,1.665957779692683
MED-DELTA,13,0.75,0.75,14.732384429244654,0.3851075844242732,4.180459149545609,46.65145431744814,261.084214559807,93.32715566281671,0.0,0.0,14.155528238980985,47.76436053738302,4.120226591668244,8.240453183336488,0.8885108158360976,1.665957779692683
CDR-ALPHA,14,0.8243559931588936,0.82,14.91977798330871,0.3088596715579515,3.7812260836954157,43.38249101883765,253.6683323976853,96.72446559801875,0.0,0.0,17.59520124444034,48.26222941287389,3.748586738491215,7.49717347698243,0.7503177779015653,1.406845833565435
SCI-BETA,14,0.7089262266764196,0.7,15.304123550838767,0.3641314818377318,4.024357730730779,46.724716122526594,283.15419996742594,92.23071711604949,0.0,0.0,14.897668505457418,58.63290658771818,4.358944312497064,8.717888624994128,0.7503177779015653,1.406845833565435
ENG-GAMMA,14,0.5536218937105536,0.55,15.161411410116063,0.37607780706061084,3.652011158241903,45.939893544806644,256.02977862892044,93.56276517803433,0.0,0.0,18.866843616791673,43.013255496015,5.581733632389177,11.163467264778355,0.7503177779015653,1.406845833565435
MED-DELTA,14,0.75,0.75,15.058668026088338,0.3532845875035521,4.490542788527063,44.94025728365078,236.24594808531108,96.40736731463636,0.0,0.0,13.982923899536095,54.61241657401085,4.120226591668244,8.240453183336488,0.7503177779015653,1.406845833565435
CDR-ALPHA,15,0.825635803386518,0.82,14.847187518607932,0.2778849428815419,3.7854002367040036,46.7486061633126,266.7283294074384,95.4583959369321,0.0,0.0,12.527571275575074,49.42095952682433,3.7427760897434497,7.485552179486899,0.633618362096556,1.1880344289310425
SCI-BETA,15,0.7089262266764196,0.7,15.173714815058162,0.3225697567989553,4.142702437335882,47.01200196556,252.8334075747824,97.50507367768107,0.0,0.0,17.12725432464793,51.2635096261778,4.358944312497064,8.717888624994128,0.633618362096556,1.1880344289310425
ENG-GAMMA,15,0.5545040295974324,0.55,15.17129380423483,0.4054060711661003,4.169378263679606,43.35597039907207,249.782835701357,94.480363992451,0.0,0.0,15.088796846756452,46.1458536398496,5.572853899717615,11.14570779943523,0.633618362096556,1.1880344289310425
MED-DELTA,15,0.75,0.75,15.532456072640814,0.3971852460620207,3.293222663719674,46.487013966425934,254.5666016357116,95.24894149935133,0.0,0.0,17.753359602580993,54.07546721127862,4.120226591668244,8.240453183336488,0.633618362096556,1.1880344289310425
CDR-ALPHA,16,0.8271111018513,0.82,15.104189648202148,0.35846636609915916,3.752608048464637,43.686765078002615,263.21348788239317,94.91193348367165,0.0,0.0,14.028710795733497,53.42018676136659,3.7361001887588507,7.4722003775177015,0.5350695939908701,1.0032554887328813
SCI-BETA,16,0.7089262266764196,0.7,14.9273107108422,0.3534660677952923,3.4444421435675157,43.77370865765337,254.8723481285914,94.38894936820594,0.0,0.0,19.237595938116897,46.55796653314555,4.358944312497064,8.717888624994128,0.5350695939908701,1.0032554887328813
ENG-GAMMA,16,0.5562638063014607,0.55,14.63410151861988,0.5040586934195754,4.895573163710732,44.25812840694194,271.4435192827479,95.29032685618373,0.0,0.0,11.960755961793746,54.82244608379705,5.555223814213973,11.110447628427947,0.5350695939908701,1.0032554887328813
MED-DELTA,16,0.75,0.75,15.310478631028936,0.28865284323235607,3.233484563352069,43.70408058149079,257.3484674080946,92.03274649914161,0.0,0.0,17.73285490403899,54.08638210243958,4.120226591668244,8.240453183336488,0.5350695939908701,1.0032554887328813
CDR-ALPHA,17,0.8287072844290445,0.82,14.97466439797361,0.2766679488845135,3.895237494129144,45.82454093633627,255.48748691748648,92.93091641059775,0.0,0.0,14.894027967170153,54.4906835530871,3.728904043458748,7.457808086917496,0.4518484430694669,0.8472158307552504
SCI-BETA,17,0.7089262266764196,0.7,15.266623829598124,0.39791016561418857,3.964146092379952,43.90171248792129,255.39768890539744,97.79799092248264,0.0,0.0,15.659350600482584,50.9413569884068,4.358944312497064,8.717888624994128,0.4518484430694669,0.8472158307552504
ENG-GAMMA,17,0.5586240222053372,0.55,14.969481904448486,0.5014360555170337,4.486504536866669,50.403674719727775,266.36858129937303,92.92440735548195,0.0,0.0,15.433333614829179,49.18712903420477,5.53175270113126,11.06350540226252,0.4518484430694669,0.8472158307552504
MED-DELTA,17,0.75,0.75,15.3291078914911,0.35138858578943305,4.137242827073324,48.51734134138338,246.8469311590894,94.08710514291778,0.0,0.0,15.600389550069915,50.685477326050055,4.120226591668244,8.240453183336488,0.4518484430694669,0.8472158307552504
CDR-ALPHA,18,0.8298893719365791,0.82,14.786786633678645,0.3460435466891557,4.715079149284661,44.837420441344875,269.27332266323845,94.33437758441974,0.0,0.0,14.798787336092174,54.46622756188156,3.723592623604941,7.447185247209882,0.3815709541286044,0.7154455389911333
SCI-BETA,18,0.7089262266764196,0.7,14.624942422787342,0.3176410531645909,4.125121868064516,46.0332210921897,273.1205245969473,95.24095385816621,0.0,0.0,15.937419376255782,51.85189326874516,4.358944312497064,8.717888624994128,0.3815709541286044,0.7154455389911333
ENG-GAMMA,18,0.5607717591198044,0.55,14.533648115741025,0.42621857945730185,5.271474878946824,44.22552265806749,241.53257463791388,96.69592431049261,0.0,0.0,14.457265446949206,49.08699743015352,5.510566274952147,11.021132549904294,0.3815709541286044,0.7154455389911333
MED-DELTA,18,0.75,0.75,14.81262111939058,0.3598722812256672,3.8744762926417433,45.13299832693263,239.36318801398335,93.4144638782459,0.0,0.0,14.014959331018469,48.169616555266664,4.120226591668244,8.240453183336488,0.3815709541286044,0.7154455389911333
CDR-ALPHA,19,0.8306513727866283,0.82,15.365304553944021,0.31757589660535246,4.124988440128673,50.54636770806024,251.04859069851966,96.99159199900387,0.0,0.0,16.629215536491735,43.60718595260589,3.720176773300733,7.440353546601466,0.322223956434502,0.6041699183146912
SCI-BETA,19,0.7089262266764196,0.7,14.502193752060991,0.2948114453257022,2.615751602581277,47.59574712128825,244.7642314388305,90.64067895795307,0.0,0.0,14.962077960043146,48.18058497338679,4.358944312497064,8.717888624994128,0.322223956434502,0.6041699183146912
ENG-GAMMA,19,0.5628487504864749,0.55,15.114028445011517,0.4340424949688333,4.323964602215574,41.3333699941207,259.6664680462548,98.67142542953903,0.0,0.0,18.08652320069796,45.45865899965998,5.490231507274953,10.980463014549906,0.322223956434502,0.6041699183146912
MED-DELTA,19,0.75,0.75,14.156996322906169,0.333710165454593,4.392543767585376,40.92604186388366,260.9119559695125,92.30239939571116,0.0,0.0,17.54998453023161,51.23388016609759,4.120226591668244,8.240453183336488,0.322223956434502,0.6041699183146912
CDR-ALPHA,20,0.8314459122416435,0.82,14.712608090610363,0.337468859715775,4.467256011664994,45.55914315470468,252.47147913235236,92.7156847795826,0.0,0.0,16.561347933001844,37.63327659030075,3.7166217287903214,7.433243457580643,0.2721073943833516,0.5102013644687842
SCI-BETA,20,0.7089262266764196,0.7,14.993660626278622,0.36452836875238365,4.01397100175523,44.68859245334408,258.3444927212205,95.52546535293234,0.0,0.0,19.907103020032192,55.935002823063755,4.358944312497064,8.717888624994128,0.2721073943833516,0.5102013644687842
ENG-GAMMA,20,0.5647966183119656,0.55,15.607047635362493,0.4485249584867885,4.55599577354583,44.59355616794363,263.2749829006992,96.0854084971889,0.0,0.0,19.71083999806828,49.58521543908914,5.471296823601601,10.942593647203202,0.2721073943833516,0.5102013644687842
MED-DELTA,20,0.75,0.75,15.392042643200138,0.39425819160067715,4.7736244486142825,39.40665936391155,251.761800279451,93.56455044919679,0.0,0.0,17.8191435200789,51.790037400445264,4.120226591668244,8.240453183336488,0.2721073943833516,0.5102013644687842
CDR-ALPHA,21,0.8319172881468598,0.82,15.059896212873559,0.30955227332590624,4.480006409521951,43.411258283554815,277.8283302616306,92.99707494954797,0.0,0.0,16.776846603933684,42.000045222821754,3.714515839230486,7.429031678460972,0.2297856276652953,0.4308480518724287
SCI-BETA,21,0.7089262266764196,0.7,14.848072332804355,0.3649415653887007,4.752435362882753,44.17470292681581,261.8194367998427,94.3852836008057,0.0,0.0,13.61489689048988,46.27811143866741,4.358944312497064,8.717888624994128,0.2297856276652953,0.4308480518724287
ENG-GAMMA,21,0.567047518287063,0.55,15.703017942022992,0.5028406096613812,4.353776855633814,42.17549856103175,249.76453185723608,94.52639552957575,0.0,0.0,15.198266688204697,59.43622333968583,5.449578464051774,10.899156928103547,0.2297856276652953,0.4308480518724287
MED-DELTA,21,0.75,0.75,15.568047481611707,0.37414832141372717,3.5916682115097833,44.339068984175086,273.21000852889995,94.94158457837673,0.0,0.0,18.38917711205092,44.257406787370854,4.120226591668244,8.240453183336488,0.2297856276652953,0.4308480518724287
CDR-ALPHA,22,0.8320778717237198,0.82,15.070876494231126,0.2892893948383955,4.357860167599339,43.09683129245171,254.49573960344262,96.14475870546958,0.0,0.0,13.652426487831743,52.48029084427532,3.7137989709420274,7.427597941884055,0.19404630587563446,0.3638368235168146
SCI-BETA,22,0.7089262266764196,0.7,15.29152941464284,0.3227021538697949,3.6404758016280105,45.61601744167882,259.35446416181156,95.98577532004876,0.0,0.0,17.502251602254407,44.35626434144465,4.358944312497064,8.717888624994128,0.19404630587563446,0.3638368235168146
ENG-GAMMA,22,0.5692973274669525,0.55,14.763574632436253,0.3954701006084148,4.3934370670218845,46.19178275747,254.05122671788249,94.1444654856445,0.0,0.0,13.366301969671733,54.627011975601526,5.428042245518123,10.856084491036246,0.19404630587563446,0.3638368235168146
MED-DELTA,22,0.75,0.75,14.948276645101965,0.3759639140316058,4.384684085418353,46.234508562155945,256.26305889621284,93.95289417242925,0.0,0.0,17.792682461933634,54.68537578639377,4.120226591668244,8.240453183336488,0.19404630587563446,0.3638368235168146
CDR-ALPHA,23,0.8320778717237198,0.82,15.20574170197073,0.31645858312120406,3.9475032682759656,45.34515604541722,252.27549223615054,96.08567637157579,0.0,0.0,14.741621749056044,48.4113723809945,3.7137989709420274,7.427597941884055,0.16386563949433286,0.3072480740518741
SCI-BETA,23,0.7089262266764196,0.7,14.872224349607924,0.32710102468093477,3.43451321242959,42.55774523539157,256.32813021411357,93.90606108678162,0.0,0.0,15.27308848699404,41.64441424045029,4.358944312497064,8.717888624994128,0.16386563949433286,0.3072480740518741
ENG-GAMMA,23,0.57003037677317,0.55,14.68026201466594,0.3766834028870085,4.166218324265194,45.799513577993764,266.07054039968335,93.98228329678473,0.0,0.0,15.596133249991817,46.29948401601967,5.421061876112687,10.842123752225374,0.16386563949433286,0.3072480740518741
MED-DELTA,23,0.75,0.75,15.462865392683769,0.34627993463542245,3.5321445098181807,45.84435821251055,263.88260284050125,92.15125190214535,0.0,0.0,18.178614171801367,40.22498993503976,4.120226591668244,8.240453183336488,0.16386563949433286,0.3072480740518741
CDR-ALPHA,24,0.8320778717237198,0.82,15.142887040591129,0.3301597524871645,4.495436590054909,45.10689233017666,256.5561341164784,91.85461173617347,0.0,0.0,17.639570746428404,51.9616326670463,3.7137989709420274,7.427597941884055,0.1383790723854143,0.25946076072265184
SCI-BETA,24,0.7089262266764196,0.7,14.884075596316148,0.3280694545134705,3.682269459799759,43.81478677099415,269.7655057806217,94.17571293951474,0.0,0.0,14.096311747066462,43.081127939687406,4.358944312497064,8.717888624994128,0.1383790723854143,0.25946076072265184
ENG-GAMMA,24,0.57003037677317,0.55,15.288575432392385,0.45632589460906964,3.583102098636462,41.4472110238668,244.64998537975166,90.90006704050784,0.0,0.0,13.831228603200396,46.93725224665761,5.421061876112687,10.842123752225374,0.1383790723854143,0.25946076072265184
MED-DELTA,24,0.75,0.75,15.246358276585603,0.3131128853926345,4.1222075354084575,46.75262669987193,270.3509134985572,96.19792802819181,0.0,0.0,15.833234106888886,56.795898492222136,4.120226591668244,8.240453183336488,0.1383790723854143,0.25946076072265184
CDR-ALPHA,25,0.8320778717237198,0.82,15.011722439123687,0.3616043247430274,4.527366607818376,42.3768816118337,242.80240815692548,94.61270097861731,0.0,0.0,12.783995643982951,41.038051148000314,3.7137989709420274,7.427597941884055,0.11685651569992478,0.21910596693735895
SCI-BETA,25,0.7089262266764196,0.7,14.981226017442136,0.3623925081235746,4.399890203970123,48.16862926247877,255.67781048225237,96.38396350868882,0.0,0.0,14.653280373010453,45.19099004443805,4.358944312497064,8.717888624994128,0.11685651569992478,0.21910596693735895
ENG-GAMMA,25,0.57003037677317,0.55,14.756342048031183,0.40998109114101533,4.477958264331552,45.92551590921537,236.77664177321847,94.34315413270784,0.0,0.0,11.350233468153903,42.24241342487327,5.421061876112687,10.842123752225374,0.11685651569992478,0.21910596693735895
MED-DELTA,25,0.75,0.75,14.753360313587152,0.3350926201270368,3.544982638424432,43.91208744808725,263.56132539041795,92.5110945026267,0.0,0.0,18.466680583469344,49.66044405652895,4.120226591668244,8.240453183336488,0.11685651569992478,0.21910596693735895
CDR-ALPHA,26,0.8320778717237198,0.82,15.948790837760065,0.3483757130440824,3.355762510542771,44.585103427436415,264.3766217351702,95.01119428396473,0.0,0.0,12.905749856423547,57.36101941076632,3.7137989709420274,7.427597941884055,0.09868143373221597,0.18502768824790494
SCI-BETA,26,0.7089262266764196,0.7,15.19991419769479,0.33699884123893026,4.047658300142468,45.32199939631669,257.66390284379116,90.10730919249545,0.0,0.0,16.576229125244684,45.04704568500387,4.358944312497064,8.717888624994128,0.09868143373221597,0.18502768824790494
ENG-GAMMA,26,0.57003037677317,0.55,15.130159027307405,0.464834899711409,3.766656326521381,42.436432532048755,249.67397894884277,94.42509540101244,0.0,0.0,13.046923412920563,47.169712043458816,5.421061876112687,10.842123752225374,0.09868143373221597,0.18502768824790494
