crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,59,0.7001251336747093,0.7
SCI-BETA,60,0.700455840400651,0.7
SCI-BETA,61,0.7010138148119328,0.7
SCI-BETA,62,0.7025899084113146,0.7
SCI-BETA,63,0.7043507186072826,0.7
SCI-BETA,64,0.7065709646764232,0.7
SCI-BETA,65,0.7086414587513616,0.7
SCI-BETA,66,0.7105924400614113,0.7
SCI-BETA,67,0.7123032076387291,0.7
SCI-BETA,68,0.7137365180729011,0.7
SCI-BETA,69,0.715048857343743,0.7
SCI-BETA,70,0.716097400093973,0.7
SCI-BETA,71,0.716861317994147,0.7
SCI-BETA,115,0.7143110746637154,0.7
SCI-BETA,116,0.7118096534664641,0.7
SCI-BETA,117,0.7092080588841263,0.7
SCI-BETA,118,0.7065844353009488,0.7
SCI-BETA,119,0.7039088546979151,0.7
SCI-BETA,120,0.7010592514019928,0.7
SCI-BETA,121,0.7,0.7
SCI-BETA,147,0.7004578432571988,0.7
SCI-BETA,148,0.701125233928746,0.7
SCI-BETA,149,0.7022646377957616,0.7
SCI-BETA,150,0.7034031133798758,0.7
SCI-BETA,151,0.704492930793095,0.7
SCI-BETA,152,0.7056321224888522,0.7
SCI-BETA,153,0.7060702970198581,0.7
SCI-BETA,176,0.7063683873832199,0.7
SCI-BETA,177,0.7067759214112517,0.7
SCI-BETA,178,0.7072140353549263,0.7
SCI-BETA,179,0.7080569970156311,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5502758058908818,0.55
ENG-GAMMA,11,0.5510370054196241,0.55
ENG-GAMMA,14,0.5545423160671868,0.55
ENG-GAMMA,15,0.5580187219414945,0.55
ENG-GAMMA,16,0.5615352910351941,0.55
ENG-GAMMA,17,0.5664172487289285,0.55
ENG-GAMMA,18,0.5713216697805987,0.55
ENG-GAMMA,19,0.5760095458950463,0.55
ENG-GAMMA,20,0.5806281046982401,0.55
ENG-GAMMA,21,0.584750986861535,0.55
ENG-GAMMA,22,0.5892096224244638,0.55
ENG-GAMMA,23,0.5936563117300243,0.55
ENG-GAMMA,24,0.5950684488854047,0.55
ENG-GAMMA,25,0.5964226840122,0.55
ENG-GAMMA,26,0.5965014545365822,0.55
ENG-GAMMA,30,0.5967171153607155,0.55
ENG-GAMMA,31,0.597455183990274,0.55
ENG-GAMMA,37,0.5976635274721365,0.55
ENG-GAMMA,38,0.5981073294285755,0.55
ENG-GAMMA,39,0.5988279232558082,0.55
ENG-GAMMA,40,0.5992825639518353,0.55
ENG-GAMMA,43,0.6003641012476081,0.55
ENG-GAMMA,44,0.6020986231616049,0.55
ENG-GAMMA,45,0.6038335052539557,0.55
ENG-GAMMA,46,0.6052320577815239,0.55
ENG-GAMMA,47,0.6065689406795135,0.55
ENG-GAMMA,48,0.6071411862365768,0.55
ENG-GAMMA,49,0.6073075024903293,0.55
ENG-GAMMA,50,0.6073401932899752,0.55
ENG-GAMMA,51,0.6077171365545425,0.55
ENG-GAMMA,52,0.6079376177918441,0.55
ENG-GAMMA,75,0.60839833132027,0.55
ENG-GAMMA,77,0.6089948796220226,0.55
ENG-GAMMA,78,0.6097989275652775,0.55
ENG-GAMMA,79,0.6116403133031751,0.55
ENG-GAMMA,80,0.6137146941871519,0.55
ENG-GAMMA,81,0.616426709723963,0.55
ENG-GAMMA,82,0.6189000123185039,0.55
ENG-GAMMA,83,0.6202406370188026,0.55
ENG-GAMMA,84,0.6220201477043589,0.55
ENG-GAMMA,86,0.6229500380532872,0.55
ENG-GAMMA,87,0.6235250173597443,0.55
ENG-GAMMA,88,0.6241471154330012,0.55
ENG-GAMMA,108,0.619888450853185,0.55
ENG-GAMMA,109,0.6158053585179211,0.55
ENG-GAMMA,110,0.6117706216438255,0.55
ENG-GAMMA,116,0.6122303273095363,0.55
ENG-GAMMA,117,0.6127567624763014,0.55
ENG-GAMMA,118,0.6130000214926603,0.55
ENG-GAMMA,119,0.6136237214466947,0.55
ENG-GAMMA,120,0.6142028598216152,0.55
ENG-GAMMA,121,0.6148926728374894,0.55
ENG-GAMMA,122,0.6153473848878714,0.55
ENG-GAMMA,123,0.6165726458733797,0.55
ENG-GAMMA,124,0.6183944150435922,0.55
ENG-GAMMA,125,0.6203760784558258,0.55
ENG-GAMMA,127,0.6209172149758913,0.55
ENG-GAMMA,128,0.6220839896254924,0.55
ENG-GAMMA,129,0.6237490314574731,0.55
ENG-GAMMA,130,0.6255817640661628,0.55
ENG-GAMMA,131,0.6279374800849786,0.55
ENG-GAMMA,132,0.6310422747212682,0.55
ENG-GAMMA,133,0.6334840162325461,0.55
ENG-GAMMA,134,0.6356344527718634,0.55
ENG-GAMMA,135,0.6375856374124419,0.55
ENG-GAMMA,136,0.6394074786353264,0.55
ENG-GAMMA,137,0.6408951795037786,0.55
ENG-GAMMA,138,0.6419966470481412,0.55
ENG-GAMMA,163,0.6422685119286167,0.55
ENG-GAMMA,164,0.6424903989526991,0.55
ENG-GAMMA,174,0.6426267820968348,0.55
ENG-GAMMA,175,0.6431403618308571,0.55
ENG-GAMMA,176,0.6436423521646601,0.55
ENG-GAMMA,177,0.6442348648756923,0.55
ENG-GAMMA,178,0.6448481038314395,0.55
ENG-GAMMA,179,0.6454328104369332,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7501270277939944,0.75
MED-DELTA,13,0.7504901308619469,0.75
MED-DELTA,14,0.7509086462107981,0.75
MED-DELTA,15,0.7514943923355576,0.75
MED-DELTA,16,0.7520483788556932,0.75
MED-DELTA,17,0.7524444527570837,0.75
MED-DELTA,18,0.7528365588696004,0.75
MED-DELTA,19,0.7531136117313705,0.75
MED-DELTA,20,0.7538490353486169,0.75
MED-DELTA,21,0.7546907026453048,0.75
MED-DELTA,22,0.7554872688653315,0.75
MED-DELTA,23,0.7559371681980496,0.75
MED-DELTA,24,0.7564359073382958,0.75
MED-DELTA,25,0.7573296810207745,0.75
MED-DELTA,26,0.7582243798077082,0.75
MED-DELTA,31,0.7583440794409869,0.75
MED-DELTA,32,0.7584614608342819,0.75
MED-DELTA,33,0.7586263421142158,0.75
MED-DELTA,34,0.7587329256934449,0.75
MED-DELTA,43,0.7593963946463943,0.75
MED-DELTA,44,0.7601686224753856,0.75
MED-DELTA,45,0.7611526991551256,0.75
MED-DELTA,46,0.7620345781337944,0.75
MED-DELTA,47,0.7631602408738066,0.75
MED-DELTA,48,0.7642607627088165,0.75
MED-DELTA,49,0.7653549675557823,0.75
MED-DELTA,50,0.766568204090898,0.75
MED-DELTA,51,0.7677883732832087,0.75
MED-DELTA,52,0.7682142706478187,0.75
MED-DELTA,58,0.7697324344563063,0.75
MED-DELTA,59,0.7713382184452228,0.75
MED-DELTA,60,0.7726151322078953,0.75
MED-DELTA,61,0.7741263071510212,0.75
MED-DELTA,62,0.775888886433783,0.75
MED-DELTA,63,0.7776953025036598,0.75
MED-DELTA,64,0.7796071985451921,0.75
MED-DELTA,65,0.7819111520256756,0.75
MED-DELTA,66,0.7839842093544257,0.75
MED-DELTA,67,0.7859714500328241,0.75
MED-DELTA,68,0.7860874050032054,0.75
MED-DELTA,71,0.7862378691729315,0.75
MED-DELTA,72,0.7866669848957669,0.75
MED-DELTA,73,0.7870124568842654,0.75
MED-DELTA,74,0.7870455326591334,0.75
MED-DELTA,78,0.7876557236024787,0.75
MED-DELTA,79,0.788128289111144,0.75
MED-DELTA,80,0.7885702835246295,0.75
MED-DELTA,81,0.7886905340150476,0.75
MED-DELTA,82,0.7892670628922458,0.75
MED-DELTA,83,0.7898482340114308,0.75
MED-DELTA,84,0.7904372334648883,0.75
MED-DELTA,85,0.7907656338366885,0.75
MED-DELTA,86,0.7912150648533054,0.75
MED-DELTA,120,0.7915134237059981,0.75
MED-DELTA,121,0.791832758927818,0.75
MED-DELTA,122,0.7920348847292153,0.75
MED-DELTA,137,0.7921350685587186,0.75
