crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,104,0.7640223899216825,0.7
SCI-BETA,105,0.7650807940671687,0.7
SCI-BETA,106,0.7659031974940825,0.7
SCI-BETA,107,0.7667059689747511,0.7
SCI-BETA,108,0.7667884752383517,0.7
SCI-BETA,109,0.7669978723724753,0.7
SCI-BETA,133,0.7641304977645366,0.7
SCI-BETA,134,0.7612200048557927,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,22,0.5500112959237796,0.55
ENG-GAMMA,25,0.5500525447623533,0.55
ENG-GAMMA,26,0.5502080354943062,0.55
ENG-GAMMA,48,0.5502953045278323,0.55
ENG-GAMMA,49,0.5503334933877397,0.55
ENG-GAMMA,50,0.5522403441361109,0.55
ENG-GAMMA,51,0.555295297555726,0.55
ENG-GAMMA,52,0.558317616424395,0.55
ENG-GAMMA,53,0.5607478859971662,0.55
ENG-GAMMA,54,0.5637607698503893,0.55
ENG-GAMMA,55,0.5671139566968688,0.55
ENG-GAMMA,56,0.5707763539269888,0.55
ENG-GAMMA,57,0.5751998670741205,0.55
ENG-GAMMA,58,0.579284143029524,0.55
ENG-GAMMA,59,0.583253071677492,0.55
ENG-GAMMA,60,0.5854756710303163,0.55
ENG-GAMMA,61,0.5858213283499912,0.55
ENG-GAMMA,62,0.5861318419095457,0.55
ENG-GAMMA,63,0.5869449812749366,0.55
ENG-GAMMA,64,0.5877354538343922,0.55
ENG-GAMMA,65,0.5882345376731176,0.55
ENG-GAMMA,72,0.5883435819998708,0.55
ENG-GAMMA,75,0.5884516779231675,0.55
ENG-GAMMA,94,0.5885385222201692,0.55
ENG-GAMMA,106,0.5886584629270949,0.55
ENG-GAMMA,107,0.5886634768770004,0.55
ENG-GAMMA,108,0.5889023067839549,0.55
ENG-GAMMA,137,0.5891666939031336,0.55
ENG-GAMMA,140,0.5894636185100475,0.55
ENG-GAMMA,141,0.5895437725972688,0.55
ENG-GAMMA,155,0.5897835199576532,0.55
ENG-GAMMA,156,0.5908643079306836,0.55
ENG-GAMMA,157,0.5924939489290337,0.55
ENG-GAMMA,158,0.5948167731874417,0.55
ENG-GAMMA,159,0.5965556295358818,0.55
ENG-GAMMA,160,0.5977529207645147,0.55
ENG-GAMMA,161,0.5977855011291885,0.55
ENG-GAMMA,162,0.5978540119893087,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7501219177532559,0.75
MED-DELTA,10,0.7502316543954535,0.75
MED-DELTA,13,0.7503598759337471,0.75
MED-DELTA,20,0.7505986503169186,0.75
MED-DELTA,21,0.7506802332099651,0.75
MED-DELTA,37,0.7513990430626701,0.75
MED-DELTA,38,0.752045369413414,0.75
MED-DELTA,39,0.7524622409438548,0.75
MED-DELTA,40,0.7541442991736047,0.75
MED-DELTA,41,0.7556927134023439,0.75
MED-DELTA,42,0.7572312037022375,0.75
MED-DELTA,43,0.7588720784952787,0.75
MED-DELTA,44,0.7607204335859937,0.75
MED-DELTA,45,0.7626355723216673,0.75
MED-DELTA,46,0.7645002228588221,0.75
MED-DELTA,47,0.7654068483101899,0.75
MED-DELTA,48,0.766883241797147,0.75
MED-DELTA,49,0.7684884034197697,0.75
MED-DELTA,50,0.7697721993243531,0.75
MED-DELTA,51,0.7711718382906392,0.75
MED-DELTA,52,0.7725992617110325,0.75
MED-DELTA,53,0.77400772846657,0.75
MED-DELTA,54,0.7753034711136496,0.75
MED-DELTA,55,0.7766495852187151,0.75
MED-DELTA,56,0.7780043709191881,0.75
MED-DELTA,57,0.7786992110477707,0.75
MED-DELTA,58,0.7789449819464411,0.75
MED-DELTA,59,0.7796199909735324,0.75
MED-DELTA,60,0.7798726922924502,0.75
MED-DELTA,61,0.7811808507322477,0.75
MED-DELTA,62,0.782492195279692,0.75
MED-DELTA,63,0.7838206099049364,0.75
MED-DELTA,64,0.78499923246698,0.75
MED-DELTA,65,0.7858580802114681,0.75
MED-DELTA,66,0.7865209160620704,0.75
MED-DELTA,67,0.7872837310225878,0.75
MED-DELTA,68,0.7880483254361901,0.75
MED-DELTA,83,0.7882335167416719,0.75
MED-DELTA,84,0.7885063108727941,0.75
MED-DELTA,85,0.7885864138431926,0.75
MED-DELTA,88,0.7889476601232432,0.75
MED-DELTA,89,0.789309488146214,0.75
MED-DELTA,90,0.789423049967214,0.75
MED-DELTA,95,0.7894785129221695,0.75
MED-DELTA,97,0.7895335125351693,0.75
MED-DELTA,104,0.7902253251524034,0.75
MED-DELTA,105,0.7905488149324327,0.75
MED-DELTA,106,0.7908837005942367,0.75
MED-DELTA,107,0.7913043284720334,0.75
MED-DELTA,108,0.7916621830986555,0.75
MED-DELTA,109,0.7919612581818724,0.75
MED-DELTA,110,0.7923642449067805,0.75
MED-DELTA,111,0.7925268675796826,0.75
MED-DELTA,112,0.7928040691624653,0.75
MED-DELTA,113,0.7928634679349397,0.75
MED-DELTA,139,0.7929108050600037,0.75
MED-DELTA,141,0.7930225082835816,0.75
MED-DELTA,146,0.793373712788036,0.75
MED-DELTA,147,0.793713088027471,0.75
MED-DELTA,148,0.7939714324342095,0.75
MED-DELTA,151,0.7942906375826705,0.75
MED-DELTA,152,0.7947132934146682,0.75
MED-DELTA,153,0.7951086309046412,0.75
MED-DELTA,154,0.7954904716776644,0.75
MED-DELTA,155,0.7958972774398094,0.75
MED-DELTA,175,0.7959029051988032,0.75
MED-DELTA,176,0.796109384366486,0.75
MED-DELTA,177,0.796882617466335,0.75
MED-DELTA,178,0.7974091164471585,0.75
MED-DELTA,179,0.7982348847638739,0.75
