crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,95,0.7850995557999826,0.7
SCI-BETA,103,0.7853617488577384,0.7
SCI-BETA,104,0.7860087608412845,0.7
SCI-BETA,105,0.7866723308753724,0.7
SCI-BETA,106,0.787191173676269,0.7
SCI-BETA,107,0.7876341805603594,0.7
SCI-BETA,108,0.7877726960895376,0.7
SCI-BETA,109,0.7880335491087944,0.7
SCI-BETA,110,0.7882361012373971,0.7
SCI-BETA,111,0.7885803807940175,0.7
SCI-BETA,112,0.7890463671233001,0.7
SCI-BETA,119,0.789092217201893,0.7
SCI-BETA,120,0.7892933382951379,0.7
SCI-BETA,124,0.7893307507454934,0.7
SCI-BETA,125,0.7898751713590441,0.7
SCI-BETA,138,0.7871613893305529,0.7
SCI-BETA,139,0.7846462629274135,0.7
SCI-BETA,151,0.7848523125501637,0.7
SCI-BETA,152,0.7853731324249196,0.7
SCI-BETA,167,0.7857856987765354,0.7
SCI-BETA,168,0.7864197846574539,0.7
SCI-BETA,169,0.7869522129994014,0.7
SCI-BETA,170,0.7873545121615101,0.7
SCI-BETA,172,0.7883882045366813,0.7
SCI-BETA,173,0.7896953199215131,0.7
SCI-BETA,174,0.7915761852484942,0.7
SCI-BETA,175,0.792903725484022,0.7
SCI-BETA,176,0.7944201050173745,0.7
SCI-BETA,177,0.7956707586084324,0.7
SCI-BETA,178,0.7970462794672175,0.7
SCI-BETA,179,0.798395135638033,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,11,0.5503900255673846,0.55
ENG-GAMMA,13,0.5519010145995032,0.55
ENG-GAMMA,14,0.5536218937105536,0.55
ENG-GAMMA,15,0.5545040295974324,0.55
ENG-GAMMA,16,0.5562638063014607,0.55
ENG-GAMMA,17,0.5586240222053372,0.55
ENG-GAMMA,18,0.5607717591198044,0.55
ENG-GAMMA,19,0.5628487504864749,0.55
ENG-GAMMA,20,0.5647966183119656,0.55
ENG-GAMMA,21,0.567047518287063,0.55
ENG-GAMMA,22,0.5692973274669525,0.55
ENG-GAMMA,23,0.57003037677317,0.55
ENG-GAMMA,36,0.5704248103543661,0.55
ENG-GAMMA,37,0.570823487037169,0.55
ENG-GAMMA,38,0.5716361592958227,0.55
ENG-GAMMA,39,0.572921926955419,0.55
ENG-GAMMA,40,0.5740180732184369,0.55
ENG-GAMMA,42,0.5760533634057076,0.55
ENG-GAMMA,43,0.578085510407952,0.55
ENG-GAMMA,44,0.5793915457678877,0.55
ENG-GAMMA,45,0.5806590391467884,0.55
ENG-GAMMA,46,0.5814444804718603,0.55
ENG-GAMMA,47,0.5824180826895162,0.55
ENG-GAMMA,48,0.5834113364504815,0.55
ENG-GAMMA,49,0.5839367410022057,0.55
ENG-GAMMA,50,0.5850788980375171,0.55
ENG-GAMMA,51,0.5870150360829084,0.55
ENG-GAMMA,53,0.5872045696141448,0.55
ENG-GAMMA,54,0.5873406074893075,0.55
ENG-GAMMA,66,0.5876551183310798,0.55
ENG-GAMMA,70,0.5886740801473523,0.55
ENG-GAMMA,71,0.5897204857719017,0.55
ENG-GAMMA,72,0.5909194327667279,0.55
ENG-GAMMA,73,0.5923983614545614,0.55
ENG-GAMMA,74,0.5932151039914023,0.55
ENG-GAMMA,75,0.5934763643080839,0.55
ENG-GAMMA,84,0.5938818384202756,0.55
ENG-GAMMA,85,0.5944371610660218,0.55
ENG-GAMMA,86,0.5949230385300239,0.55
ENG-GAMMA,88,0.5949421661096819,0.55
ENG-GAMMA,93,0.5950740232855645,0.55
ENG-GAMMA,106,0.5913453781979625,0.55
ENG-GAMMA,107,0.587554239783428,0.55
ENG-GAMMA,108,0.5839330527125804,0.55
ENG-GAMMA,109,0.5803240215987153,0.55
ENG-GAMMA,126,0.5814981722701092,0.55
ENG-GAMMA,127,0.5826704510235383,0.55
ENG-GAMMA,128,0.5841757626380188,0.55
ENG-GAMMA,129,0.5858903771332041,0.55
ENG-GAMMA,130,0.5887995695177827,0.55
ENG-GAMMA,131,0.5912512337790214,0.55
ENG-GAMMA,132,0.5939375906908829,0.55
ENG-GAMMA,133,0.5962164177287141,0.55
ENG-GAMMA,134,0.5984861205560461,0.55
ENG-GAMMA,135,0.5999392106161624,0.55
ENG-GAMMA,136,0.6005463040108302,0.55
ENG-GAMMA,137,0.6014000673678964,0.55
ENG-GAMMA,145,0.6017723634284675,0.55
ENG-GAMMA,146,0.6023923022581128,0.55
ENG-GAMMA,148,0.6024017937056549,0.55
ENG-GAMMA,161,0.6024771200568914,0.55
ENG-GAMMA,162,0.6028114667230196,0.55
ENG-GAMMA,163,0.603312436488519,0.55
ENG-GAMMA,169,0.5997432947763432,0.55
ENG-GAMMA,170,0.5958277293247038,0.55
ENG-GAMMA,171,0.5918351048800055,0.55
ENG-GAMMA,172,0.5878743366063093,0.55
ENG-GAMMA,173,0.5842742191227595,0.55
ENG-GAMMA,174,0.5807733002146369,0.55
ENG-GAMMA,177,0.5771356881984234,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,32,0.750354331935988,0.75
MED-DELTA,33,0.7506116656094444,0.75
MED-DELTA,34,0.7511225239265599,0.75
MED-DELTA,35,0.7513491206961126,0.75
MED-DELTA,36,0.7517134427281584,0.75
MED-DELTA,37,0.7517719881768344,0.75
MED-DELTA,38,0.7518451687204004,0.75
MED-DELTA,39,0.7523605912958612,0.75
MED-DELTA,40,0.7527958257844019,0.75
MED-DELTA,41,0.753242496660286,0.75
MED-DELTA,47,0.7535938874354309,0.75
MED-DELTA,48,0.7538821267153962,0.75
MED-DELTA,50,0.7540432279525715,0.75
MED-DELTA,51,0.7541874117803065,0.75
MED-DELTA,53,0.7544008143775055,0.75
MED-DELTA,54,0.7547403165400977,0.75
MED-DELTA,55,0.7548762151149322,0.75
MED-DELTA,56,0.7561022531368023,0.75
MED-DELTA,57,0.757073084877208,0.75
MED-DELTA,58,0.7580531601483835,0.75
MED-DELTA,59,0.7593267489837483,0.75
MED-DELTA,60,0.760321849536493,0.75
MED-DELTA,61,0.7613433215364136,0.75
MED-DELTA,62,0.7626209111009081,0.75
MED-DELTA,63,0.7636367557492871,0.75
MED-DELTA,64,0.7645972606410691,0.75
MED-DELTA,65,0.765098902575287,0.75
MED-DELTA,71,0.765553712893871,0.75
MED-DELTA,72,0.7663087496178587,0.75
MED-DELTA,73,0.7670617995536424,0.75
MED-DELTA,74,0.7676848717058341,0.75
MED-DELTA,83,0.7656448586097124,0.75
MED-DELTA,122,0.7636351522317124,0.75
MED-DELTA,123,0.7613759747420414,0.75
MED-DELTA,125,0.7593481854373509,0.75
MED-DELTA,134,0.7594512871159591,0.75
MED-DELTA,135,0.7595501145940039,0.75
MED-DELTA,152,0.7601948722669942,0.75
MED-DELTA,153,0.7610510205937586,0.75
MED-DELTA,154,0.7619006353619366,0.75
MED-DELTA,155,0.7626408874459573,0.75
MED-DELTA,156,0.7634056793568949,0.75
MED-DELTA,157,0.7638298314642934,0.75
MED-DELTA,158,0.76425433961708,0.75
MED-DELTA,159,0.7645835280647739,0.75
MED-DELTA,160,0.7646909549744839,0.75
MED-DELTA,161,0.7651293209392124,0.75
