day,trigger,cv,old_consciousness,new_consciousness,adjustment
57,HIGH_VARIANCE,0.13220950721205496,0.7153899748418789,0.7170004502024817,0.0016104753606027478
58,HIGH_VARIANCE,0.12661415229212786,0.7170004502024817,0.7183311578170881,0.0013307076146063927
58,LOW_VARIANCE,0.03722962687989931,0.7541253912565955,0.7516145763317915,-0.002510814924804028
59,HIGH_VARIANCE,0.1324161717434723,0.7183311578170881,0.7199519664042617,0.0016208085871736153
59,LOW_VARIANCE,0.04032980814700978,0.7516145763317915,0.75,-0.002386807674119609
60,HIGH_VARIANCE,0.13150542087510378,0.7199519664042617,0.721527237448017,0.0015752710437551888
61,HIGH_VARIANCE,0.13831088290803245,0.721527237448017,0.7234427815934186,0.0019155441454016223
62,HIGH_VARIANCE,0.13728850733539413,0.7234427815934186,0.7253072069601882,0.0018644253667697065
63,HIGH_VARIANCE,0.1320383946857928,0.7253072069601882,0.7269091266944779,0.0016019197342896391
64,HIGH_VARIANCE,0.12839696280903762,0.7269091266944779,0.7283289748349299,0.0014198481404518806
65,HIGH_VARIANCE,0.10686619139381777,0.7283289748349299,0.7286722844046207,0.0003433095696908882
71,HIGH_VARIANCE,0.1045828959422565,0.5927928059362296,0.5931136086521875,0.00032080271595795495
72,HIGH_VARIANCE,0.10337396777816975,0.5931136086521875,0.5933497863966595,0.000236177744471882
75,HIGH_VARIANCE,0.10001634572522249,0.5933497863966595,0.593350930597425,1.1442007655736165e-06
76,HIGH_VARIANCE,0.10073983991043747,0.593350930597425,0.5934027193911556,5.178879373062273e-05
77,HIGH_VARIANCE,0.1001921443168344,0.5934027193911556,0.5934161694933341,1.345010217840781e-05
82,LOW_VARIANCE,0.04970660244426782,0.5934161694933341,0.5898956316644328,-0.0035205378289012534
83,LOW_VARIANCE,0.048492353472384175,0.5898956316644328,0.5862900964074997,-0.0036055352569331085
84,LOW_VARIANCE,0.04637529498782798,0.5862900964074997,0.5825363670566477,-0.0037537293508520422
85,LOW_VARIANCE,0.046013044092692516,0.5825363670566477,0.5787572801431362,-0.0037790869135115247
87,HIGH_VARIANCE,0.1019778143711652,0.8364995023990162,0.8365588368301511,5.93344311349557e-05
88,HIGH_VARIANCE,0.10305605923136768,0.8365588368301511,0.8366505186070922,9.168177694103025e-05
88,HIGH_VARIANCE,0.10384622220818532,0.7286722844046207,0.72886459551503,0.00019231111040926563
89,HIGH_VARIANCE,0.11187799381859558,0.75,0.7504751197527438,0.0004751197527438228
90,HIGH_VARIANCE,0.11109065762722191,0.7504751197527438,0.7509187460578327,0.0004436263050888761
91,HIGH_VARIANCE,0.10064796310049996,0.72886459551503,0.728896993670055,3.239815502499785e-05
91,HIGH_VARIANCE,0.11335008909142703,0.7509187460578327,0.7514527496214898,0.0005340035636570811
92,HIGH_VARIANCE,0.10084953144250859,0.728896993670055,0.7289394702421804,4.24765721254293e-05
92,HIGH_VARIANCE,0.10945211083203286,0.7514527496214898,0.7518308340547711,0.00037808443328131436
93,HIGH_VARIANCE,0.10383354775572584,0.7289394702421804,0.7291311476299667,0.0001916773877862918
93,HIGH_VARIANCE,0.11142525530157238,0.7518308340547711,0.752287844266834,0.00045701021206289496
94,HIGH_VARIANCE,0.1085932206635677,0.752287844266834,0.7526315730933767,0.000343728826542708
95,HIGH_VARIANCE,0.10999131251571753,0.7526315730933767,0.7530312255940054,0.00039965250062870105
97,HIGH_VARIANCE,0.11132394703340437,0.7530312255940054,0.7534841834753415,0.00045295788133617454
98,HIGH_VARIANCE,0.11095067724863238,0.7534841834753415,0.7539222105652869,0.0004380270899452948
103,HIGH_VARIANCE,0.10435739270622203,0.7539222105652869,0.7540965062735357,0.00017429570824888108
104,HIGH_VARIANCE,0.10472783790556013,0.7540965062735357,0.7542856197897582,0.00018911351622240502
105,HIGH_VARIANCE,0.11288779669423028,0.7542856197897582,0.7548011316575274,0.000515511867769211
114,HIGH_VARIANCE,0.10838707889539025,0.7291311476299667,0.7295505015747362,0.00041935394476951205
116,HIGH_VARIANCE,0.11154280966738793,0.7295505015747362,0.7301276420581057,0.0005771404833693962
117,HIGH_VARIANCE,0.11124789178383022,0.7301276420581057,0.7306900366472971,0.0005623945891915109
118,HIGH_VARIANCE,0.10687042049671001,0.7306900366472971,0.7310335576721326,0.00034352102483550047
118,LOW_VARIANCE,0.04483811285214767,0.5787572801431362,0.5748959480427865,-0.0038613321003496638
119,HIGH_VARIANCE,0.11140583925218127,0.7310335576721326,0.7316038496347417,0.0005702919626090632
119,LOW_VARIANCE,0.04188228699121831,0.5748959480427865,0.5708277081321719,-0.0040682399106147194
120,HIGH_VARIANCE,0.11053671091771454,0.7316038496347417,0.7321306851806274,0.0005268355458857267
120,LOW_VARIANCE,0.03994679932297096,0.5708277081321719,0.5666239840847799,-0.004203724047392034
123,HIGH_VARIANCE,0.10040520020043178,0.7321306851806274,0.7321509451906489,2.0260010021588837e-05
126,LOW_VARIANCE,0.04795752776087342,0.8366505186070922,0.8350892444399184,-0.0015612741671737975
127,LOW_VARIANCE,0.044028539599689574,0.8350892444399184,0.8334101006279091,-0.0016791438120093128
128,LOW_VARIANCE,0.04975539343836255,0.8334101006279091,0.83190276243106,-0.0015073381968491236
131,LOW_VARIANCE,0.04934825522077439,0.7548011316575274,0.7527750618663583,-0.0020260697911690245
132,LOW_VARIANCE,0.04255355929567449,0.7527750618663583,0.7504772042381853,-0.0022978576281730205
133,LOW_VARIANCE,0.04266516516037283,0.7504772042381853,0.75,-0.002293393393585087
137,HIGH_VARIANCE,0.10012058963882485,0.83190276243106,0.8319063801202248,3.617689164745336e-06
138,HIGH_VARIANCE,0.10180210569232385,0.8319063801202248,0.8319604432909945,5.406317076971548e-05
141,LOW_VARIANCE,0.049097866577773513,0.5666239840847799,0.5630608347452241,-0.0035631493395558546
142,LOW_VARIANCE,0.04767208419703865,0.5630608347452241,0.5593978806390167,-0.003662954106207295
143,LOW_VARIANCE,0.04775571880075533,0.5593978806390167,0.5557407809550696,-0.0036570996839471273
144,LOW_VARIANCE,0.04668095268433063,0.7321509451906489,0.7294849928248655,-0.0026659523657834687
144,LOW_VARIANCE,0.04350892171471502,0.5557407809550696,0.5517864054750997,-0.00395437547996995
145,LOW_VARIANCE,0.04365397123582267,0.5517864054750997,0.55,-0.0039442220134924145
146,LOW_VARIANCE,0.046449435484509506,0.8319604432909945,0.8303539263555297,-0.001606516935464715
158,LOW_VARIANCE,0.04622739965410919,0.8303539263555297,0.828740748345153,-0.0016131780103767243
159,LOW_VARIANCE,0.048653788594393836,0.828740748345153,0.8272003620029849,-0.001540386342168185
