day,trigger,cv,old_consciousness,new_consciousness,adjustment
130,HIGH_VARIANCE,0.10362769529801873,0.7276271711280944,0.7278085558929953,0.00018138476490093606
133,HIGH_VARIANCE,0.10752181376891531,0.5542896470119686,0.5548161739757926,0.0005265269638240717
134,LOW_VARIANCE,0.04914945208192418,0.8342137348174045,0.8326882183798622,-0.0015255164375422747
134,HIGH_VARIANCE,0.11144881693449901,0.5548161739757926,0.5556175911612076,0.0008014171854149305
135,LOW_VARIANCE,0.044590055896343996,0.8326882183798622,0.8310259200567525,-0.0016622983231096803
135,HIGH_VARIANCE,0.1040166630642483,0.5556175911612076,0.555898757575705,0.0002811664144973804
136,LOW_VARIANCE,0.04857619929418192,0.8310259200567525,0.8294832060355779,-0.0015427140211745425
140,LOW_VARIANCE,0.046513058313577625,0.7627071483102706,0.7605676706428137,-0.002139477667456895
141,LOW_VARIANCE,0.049876302665195646,0.7605676706428137,0.7585627227494215,-0.0020049478933921745
142,LOW_VARIANCE,0.04919378022313215,0.8294832060355779,0.8279590194422719,-0.0015241865933060357
143,LOW_VARIANCE,0.04105858031188677,0.8279590194422719,0.8261907768516286,-0.001768242590643397
144,LOW_VARIANCE,0.043101091004635286,0.8261907768516286,0.8244838095817676,-0.0017069672698609415
145,LOW_VARIANCE,0.041010863881233754,0.8244838095817676,0.8227141354982046,-0.0017696740835629874
146,LOW_VARIANCE,0.04087711098236081,0.8227141354982046,0.8209404488276755,-0.0017736866705291758
148,LOW_VARIANCE,0.046860390173191116,0.555898757575705,0.5521789848878284,-0.0037197726878766225
149,LOW_VARIANCE,0.04513925216952414,0.7278085558929953,0.7250655185014715,-0.0027430373915237932
150,LOW_VARIANCE,0.04406164514690676,0.7250655185014715,0.7222686007588168,-0.0027969177426546625
151,LOW_VARIANCE,0.04311516951958603,0.7222686007588168,0.7194243592347961,-0.002844241524020699
169,HIGH_VARIANCE,0.10071139300475425,0.8209404488276755,0.8209617906178182,2.1341790142627296e-05
171,HIGH_VARIANCE,0.10068071474331,0.7585627227494215,0.7585899513391539,2.7228589732399834e-05
177,HIGH_VARIANCE,0.10362742965276088,0.7194243592347961,0.7196057307174342,0.00018137148263804373
