day,trigger,cv,old_consciousness,new_consciousness,adjustment
52,HIGH_VARIANCE,0.10420107126152936,0.7658770194277854,0.7660450622782465,0.00016804285046117417
53,HIGH_VARIANCE,0.1046527966330054,0.8333199568993814,0.8334595407983716,0.00013958389899016197
53,HIGH_VARIANCE,0.10415654648145294,0.7660450622782465,0.7662113241375047,0.0001662618592581172
54,HIGH_VARIANCE,0.10523599556160215,0.8334595407983716,0.8336166206652197,0.0001570798668480644
55,HIGH_VARIANCE,0.12799334486659386,0.8336166206652197,0.8344564210112175,0.0008398003459978156
56,HIGH_VARIANCE,0.11462135234972477,0.8344564210112175,0.8348950615817092,0.000438640570491743
57,HIGH_VARIANCE,0.12030360068192444,0.8348950615817092,0.835504169602167,0.0006091080204577332
58,HIGH_VARIANCE,0.11864043522542513,0.835504169602167,0.8360633826589298,0.0005592130567627536
58,LOW_VARIANCE,0.039877767808332264,0.7238182249365211,0.7208121133269377,-0.0030061116095833874
59,HIGH_VARIANCE,0.11846067917950291,0.8360633826589298,0.8366172030343149,0.0005538203753850872
60,HIGH_VARIANCE,0.11702257106966273,0.8366172030343149,0.8371278801664047,0.0005106771320898816
65,LOW_VARIANCE,0.04355846093761251,0.8371278801664047,0.8354346339945331,-0.0016932461718716248
66,LOW_VARIANCE,0.046020516303374344,0.8354346339945331,0.8338152494836343,-0.0016193845108987699
67,LOW_VARIANCE,0.042289846856617776,0.8338152494836343,0.8320839448893328,-0.001731304594301467
72,LOW_VARIANCE,0.03457535097372543,0.5785513445990554,0.5739716191672162,-0.00457972543183922
73,LOW_VARIANCE,0.041837800327640576,0.5739716191672162,0.569900265190151,-0.00407135397706516
74,HIGH_VARIANCE,0.10386219403746952,0.7662113241375047,0.7663658118990034,0.0001544877614987805
75,HIGH_VARIANCE,0.10167982883505523,0.7663658118990034,0.7664330050524056,6.719315340220911e-05
82,HIGH_VARIANCE,0.10584267992022853,0.7208121133269377,0.7211042473229492,0.0002921339960114261
83,HIGH_VARIANCE,0.105830865088595,0.7211042473229492,0.7213957905773789,0.00029154325442974985
83,HIGH_VARIANCE,0.12120541369937135,0.7664330050524056,0.7672812216003805,0.0008482165479748538
84,HIGH_VARIANCE,0.10498074495978695,0.569900265190151,0.5702489173373361,0.0003486521471850858
85,HIGH_VARIANCE,0.10126364890424912,0.7672812216003805,0.7673317675565504,5.054595616996449e-05
86,HIGH_VARIANCE,0.10430595734148487,0.7673317675565504,0.7675040058502098,0.0001722382936593947
87,HIGH_VARIANCE,0.10086192165169056,0.5702489173373361,0.5703092518529544,6.033451561833853e-05
87,HIGH_VARIANCE,0.105256513316706,0.7675040058502098,0.7677142663828781,0.00021026053266823996
88,HIGH_VARIANCE,0.10696932166429535,0.7677142663828781,0.76799303924945,0.00027877286657181365
89,HIGH_VARIANCE,0.11073587296120166,0.76799303924945,0.768422474167898,0.00042943491844806616
90,HIGH_VARIANCE,0.10171335150209448,0.7213957905773789,0.7214814581524837,8.566757510472395e-05
90,HIGH_VARIANCE,0.11105686183017724,0.768422474167898,0.7688647486411051,0.00044227447320708933
91,HIGH_VARIANCE,0.10280433537916459,0.7214814581524837,0.7216216749214419,0.000140216768958229
91,HIGH_VARIANCE,0.10902677733388765,0.7688647486411051,0.7692258197344606,0.0003610710933555056
92,HIGH_VARIANCE,0.11110590347400452,0.7692258197344606,0.7696700558734207,0.0004442361389601807
97,LOW_VARIANCE,0.045645831716767574,0.5703092518529544,0.5665044600731282,-0.0038047917798262705
98,LOW_VARIANCE,0.042058046606625064,0.5665044600731282,0.5624485233355919,-0.004055936737536246
104,HIGH_VARIANCE,0.11261009566906939,0.7216216749214419,0.7222521797048954,0.0006305047834534692
105,HIGH_VARIANCE,0.1109569982764967,0.7222521797048954,0.7228000296187203,0.0005478499138248348
106,HIGH_VARIANCE,0.11773657051514586,0.7228000296187203,0.7236868581444775,0.0008868285257572925
107,HIGH_VARIANCE,0.11972058712028562,0.7236868581444775,0.7246728875004919,0.0009860293560142806
108,HIGH_VARIANCE,0.12166830096419981,0.7246728875004919,0.7257563025487018,0.0010834150482099904
109,HIGH_VARIANCE,0.11797955883189291,0.7257563025487018,0.7266552804902965,0.0008989779415946455
110,HIGH_VARIANCE,0.10579578348105485,0.7266552804902965,0.7269450696643492,0.00028978917405274237
111,HIGH_VARIANCE,0.10598760818361395,0.7269450696643492,0.7272444500735299,0.0002993804091806975
112,HIGH_VARIANCE,0.10600390267909794,0.7272444500735299,0.7275446452074847,0.0003001951339548968
112,LOW_VARIANCE,0.04318979245093412,0.5624485233355919,0.5584718088071573,-0.003976714528434612
113,HIGH_VARIANCE,0.10453951543035223,0.7275446452074847,0.7277716209790024,0.000226975771517611
113,LOW_VARIANCE,0.04541308887765528,0.5584718088071573,0.5546507250285931,-0.0038210837785641314
116,HIGH_VARIANCE,0.10468254387217954,0.7696700558734207,0.7698573576283079,0.00018730175488718137
120,HIGH_VARIANCE,0.10149048248068278,0.7698573576283079,0.7699169769275351,5.961929922731091e-05
121,HIGH_VARIANCE,0.1010938068738486,0.7699169769275351,0.769960729202489,4.375227495394374e-05
122,HIGH_VARIANCE,0.10143651939600085,0.769960729202489,0.770018189978329,5.746077584003362e-05
123,HIGH_VARIANCE,0.10183261689492344,0.770018189978329,0.770091494654126,7.330467579693744e-05
124,HIGH_VARIANCE,0.10156010850970756,0.770091494654126,0.7701538989945143,6.240434038830234e-05
128,LOW_VARIANCE,0.045601404428241815,0.8320839448893328,0.83045198702218,-0.0016319578671527457
129,LOW_VARIANCE,0.04558658243954572,0.83045198702218,0.8288195844953664,-0.0016324025268136286
130,LOW_VARIANCE,0.04720987548135367,0.8288195844953664,0.827235880759807,-0.00158370373555939
130,LOW_VARIANCE,0.04308226263385016,0.7701538989945143,0.7678771894998683,-0.002276709494645994
131,LOW_VARIANCE,0.04850238056872256,0.827235880759807,0.8256909521768687,-0.0015449285829383234
131,LOW_VARIANCE,0.04372321183204259,0.7678771894998683,0.7656261179731499,-0.0022510715267182965
132,LOW_VARIANCE,0.04658206509505963,0.8256909521768687,0.8240884141297206,-0.001602538047148211
132,LOW_VARIANCE,0.04934925557597357,0.7656261179731499,0.7636000881961889,-0.0020260297769610575
133,LOW_VARIANCE,0.046458383270080214,0.8240884141297206,0.822482165627823,-0.0016062485018975936
134,LOW_VARIANCE,0.03343734900871966,0.822482165627823,0.8204852860980846,-0.00199687952973841
135,LOW_VARIANCE,0.04695917642618656,0.8204852860980846,0.82,-0.0015912247072144034
140,LOW_VARIANCE,0.04278954960574902,0.7636000881961889,0.7613116701804188,-0.0022884180157700398
146,LOW_VARIANCE,0.047531610583040035,0.7277716209790024,0.7251482015081544,-0.0026234194708479987
148,LOW_VARIANCE,0.04390993434755039,0.5546507250285931,0.5507244204329217,-0.003926304595671473
148,HIGH_VARIANCE,0.10313279393496244,0.7613116701804188,0.7614369819378173,0.00012531175739849743
149,LOW_VARIANCE,0.049044727083560676,0.5507244204329217,0.55,-0.0035668691041507534
149,HIGH_VARIANCE,0.1050103748368102,0.7614369819378173,0.7616373969312897,0.00020041499347240755
150,HIGH_VARIANCE,0.10491552146654186,0.7616373969312897,0.7618340177899514,0.00019662085866167412
151,HIGH_VARIANCE,0.1008189969073323,0.7618340177899514,0.7618667776662447,3.2759876293291804e-05
157,LOW_VARIANCE,0.04703160968183558,0.7251482015081544,0.7224997819922462,-0.0026484195159082215
170,LOW_VARIANCE,0.04184070547859792,0.7618667776662447,0.7595404058853886,-0.0023263717808560836
171,LOW_VARIANCE,0.040097532503421976,0.7595404058853886,0.7571443071855255,-0.002396098699863121
172,LOW_VARIANCE,0.04857109082983904,0.7571443071855255,0.755087150818719,-0.0020571563668064386
173,LOW_VARIANCE,0.03674108030780677,0.755087150818719,0.7525567940310313,-0.00253035678768773
179,LOW_VARIANCE,0.038706766848041176,0.7224997819922462,0.7194351203346483,-0.0030646616575979416
