day,trigger,cv,old_consciousness,new_consciousness,adjustment
124,LOW_VARIANCE,0.04584374376411839,0.7540849887435466,0.7519187384941113,-0.0021662502494352648
125,HIGH_VARIANCE,0.10775817176826208,0.576955246167385,0.5774983181911634,0.0005430720237783452
125,LOW_VARIANCE,0.0468499840159825,0.7519187384941113,0.75,-0.0021260006393607005
144,HIGH_VARIANCE,0.10035748526670626,0.8426200409903877,0.8426307655483889,1.0724558001187766e-05
145,HIGH_VARIANCE,0.10061111250131441,0.8426307655483889,0.8426490989234283,1.833337503943211e-05
147,LOW_VARIANCE,0.03969341463433928,0.7379660370749722,0.7349507078066891,-0.0030153292682830366
148,LOW_VARIANCE,0.040981187314872825,0.7349507078066891,0.7319997671724328,-0.0029509406342563592
149,LOW_VARIANCE,0.03990363504673624,0.7319997671724328,0.7289949489247696,-0.0030048182476631884
150,LOW_VARIANCE,0.03537924551705026,0.7289949489247696,0.7257639112006221,-0.003231037724147487
151,LOW_VARIANCE,0.027344380101560567,0.7257639112006221,0.7221311302057002,-0.003632780994921972
152,LOW_VARIANCE,0.022385482569645815,0.7221311302057002,0.7182504043341825,-0.00388072587151771
153,LOW_VARIANCE,0.028337493242543144,0.7182504043341825,0.7146672789963097,-0.0035831253378728434
154,LOW_VARIANCE,0.028007777500818728,0.7146672789963097,0.7110676678713506,-0.003599611124959064
155,LOW_VARIANCE,0.03632211530381006,0.7110676678713506,0.7078837736365411,-0.0031838942348094974
156,LOW_VARIANCE,0.03484106436794337,0.7078837736365411,0.7046258268549382,-0.0032579467816028318
157,LOW_VARIANCE,0.041304930303673215,0.7046258268549382,0.7016910733701219,-0.00293475348481634
159,LOW_VARIANCE,0.04323333585618942,0.5774983181911634,0.5735246517010967,-0.003973666490066741
160,LOW_VARIANCE,0.040873502331521365,0.5735246517010967,0.5693857968643031,-0.004138854836793505
161,LOW_VARIANCE,0.03569242551001152,0.5693857968643031,0.5648842666500039,-0.004501530214299195
163,LOW_VARIANCE,0.04769997550570719,0.7016910733701219,0.7,-0.002615001224714641
172,LOW_VARIANCE,0.039123234941748165,0.8426490989234283,0.8408227959716807,-0.001826302951747555
173,LOW_VARIANCE,0.03906056401707152,0.8408227959716807,0.8389946128921929,-0.0018281830794878546
174,LOW_VARIANCE,0.04743130046010837,0.8389946128921929,0.8374175519059962,-0.001577060986196749
176,LOW_VARIANCE,0.049254086897854946,0.8374175519059962,0.8358951745129318,-0.0015223773930643518
