crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,141,0.8341958105402612,0.82
CDR-ALPHA,142,0.8347033901993752,0.82
CDR-ALPHA,143,0.8351733118212399,0.82
CDR-ALPHA,144,0.8356608525903688,0.82
CDR-ALPHA,145,0.8361157155570401,0.82
CDR-ALPHA,146,0.8364152270553793,0.82
CDR-ALPHA,147,0.83645203924629,0.82
CDR-ALPHA,172,0.8365714822299493,0.82
CDR-ALPHA,173,0.8367018176037115,0.82
CDR-ALPHA,180,0.8369222096057045,0.82
CDR-ALPHA,181,0.8373030277277531,0.82
CDR-ALPHA,195,0.8373850259338314,0.82
CDR-ALPHA,206,0.8374865469093816,0.82
CDR-ALPHA,207,0.8382718093671877,0.82
CDR-ALPHA,208,0.8390066907287715,0.82
CDR-ALPHA,209,0.8397102169669837,0.82
CDR-ALPHA,210,0.8410635946667742,0.82
CDR-ALPHA,211,0.8420911350036259,0.82
CDR-ALPHA,212,0.8431444631029685,0.82
CDR-ALPHA,213,0.8442928291774084,0.82
CDR-ALPHA,214,0.8454143909943419,0.82
CDR-ALPHA,215,0.8459704613749499,0.82
CDR-ALPHA,216,0.8464044783254536,0.82
CDR-ALPHA,219,0.8473147611793426,0.82
CDR-ALPHA,220,0.8475858426501289,0.82
CDR-ALPHA,221,0.8477838336704062,0.82
CDR-ALPHA,222,0.8479694172945771,0.82
CDR-ALPHA,229,0.8459896957538823,0.82
CDR-ALPHA,230,0.8439841388890217,0.82
CDR-ALPHA,231,0.8420917417146729,0.82
CDR-ALPHA,232,0.8402569071053418,0.82
CDR-ALPHA,241,0.8403905465570559,0.82
CDR-ALPHA,242,0.8405176182733523,0.82
CDR-ALPHA,292,0.8405473058283537,0.82
CDR-ALPHA,293,0.840600088056385,0.82
CDR-ALPHA,294,0.8406639130924058,0.82
CDR-ALPHA,298,0.8391103080048506,0.82
CDR-ALPHA,299,0.8374097847180206,0.82
CDR-ALPHA,300,0.8355203491269773,0.82
CDR-ALPHA,301,0.8338196623130831,0.82
CDR-ALPHA,302,0.8319930987196167,0.82
CDR-ALPHA,303,0.8301326438204033,0.82
CDR-ALPHA,304,0.8282480142559027,0.82
CDR-ALPHA,305,0.8263371406348211,0.82
CDR-ALPHA,306,0.8247256451778318,0.82
CDR-ALPHA,307,0.8231203247204186,0.82
CDR-ALPHA,313,0.8214160055244722,0.82
CDR-ALPHA,325,0.82,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7014637826353937,0.7
SCI-BETA,10,0.7029239080038565,0.7
SCI-BETA,11,0.7053862830339542,0.7
SCI-BETA,12,0.7073897442534337,0.7
SCI-BETA,13,0.7089278488740833,0.7
SCI-BETA,14,0.7106647778357356,0.7
SCI-BETA,15,0.7127448129973464,0.7
SCI-BETA,16,0.7128254273870341,0.7
SCI-BETA,17,0.7141930610567844,0.7
SCI-BETA,18,0.7170676599601433,0.7
SCI-BETA,19,0.7199286876827811,0.7
SCI-BETA,20,0.7225377051369195,0.7
SCI-BETA,21,0.724522839193707,0.7
SCI-BETA,22,0.726573899876924,0.7
SCI-BETA,23,0.7286564910953446,0.7
SCI-BETA,24,0.7306065958374502,0.7
SCI-BETA,25,0.7321046323809643,0.7
SCI-BETA,26,0.7333965552935023,0.7
SCI-BETA,27,0.734462777837986,0.7
SCI-BETA,33,0.7348235004950793,0.7
SCI-BETA,34,0.7354661685297067,0.7
SCI-BETA,35,0.7358484711143587,0.7
SCI-BETA,36,0.7364560568900802,0.7
SCI-BETA,37,0.7366230153361218,0.7
SCI-BETA,38,0.7368779786905757,0.7
SCI-BETA,39,0.738531378383902,0.7
SCI-BETA,40,0.7400937020507328,0.7
SCI-BETA,41,0.7418158745519831,0.7
SCI-BETA,42,0.7427104110614886,0.7
SCI-BETA,43,0.7435195658250476,0.7
SCI-BETA,44,0.7435428578159294,0.7
SCI-BETA,45,0.7441372690391742,0.7
SCI-BETA,46,0.7446037594430955,0.7
SCI-BETA,47,0.7448451647665331,0.7
SCI-BETA,48,0.7451166715875053,0.7
SCI-BETA,51,0.7457257665001794,0.7
SCI-BETA,52,0.7459286217945881,0.7
SCI-BETA,53,0.746241604335282,0.7
SCI-BETA,54,0.7466078153224205,0.7
SCI-BETA,78,0.7466443918366761,0.7
SCI-BETA,92,0.7474394526397702,0.7
SCI-BETA,93,0.7480872501780784,0.7
SCI-BETA,94,0.7485416871185442,0.7
SCI-BETA,95,0.7489287387573939,0.7
SCI-BETA,96,0.7495711339943546,0.7
SCI-BETA,97,0.750312718642837,0.7
SCI-BETA,98,0.7510105448259535,0.7
SCI-BETA,99,0.7511276959645535,0.7
SCI-BETA,113,0.7514289554906667,0.7
SCI-BETA,114,0.751651375823935,0.7
SCI-BETA,117,0.7516753139151009,0.7
SCI-BETA,121,0.7518215941144731,0.7
SCI-BETA,122,0.7528531768265904,0.7
SCI-BETA,123,0.7532737706308125,0.7
SCI-BETA,124,0.7536836584913779,0.7
SCI-BETA,125,0.7543005751896984,0.7
SCI-BETA,126,0.7550237223028162,0.7
SCI-BETA,127,0.7555924242531769,0.7
SCI-BETA,128,0.7564986491156234,0.7
SCI-BETA,129,0.757987255840742,0.7
SCI-BETA,130,0.7596444552834095,0.7
SCI-BETA,131,0.7610896750584705,0.7
SCI-BETA,132,0.7616173168781217,0.7
SCI-BETA,133,0.7621788099147213,0.7
SCI-BETA,134,0.762695788634179,0.7
SCI-BETA,135,0.7630698611006997,0.7
SCI-BETA,136,0.7632347166738139,0.7
SCI-BETA,152,0.7636670344226313,0.7
SCI-BETA,153,0.7637953778814388,0.7
SCI-BETA,154,0.7642179670959066,0.7
SCI-BETA,155,0.7646782569695632,0.7
SCI-BETA,157,0.7649458044397113,0.7
SCI-BETA,158,0.7652369819157846,0.7
SCI-BETA,174,0.7626334913599051,0.7
SCI-BETA,187,0.7593475362762205,0.7
SCI-BETA,188,0.7561347251129272,0.7
SCI-BETA,193,0.7564304802918712,0.7
SCI-BETA,194,0.7567254310642482,0.7
SCI-BETA,195,0.7570658259054128,0.7
SCI-BETA,196,0.7574547765650022,0.7
SCI-BETA,197,0.7578218527862413,0.7
SCI-BETA,198,0.7579791710792773,0.7
SCI-BETA,203,0.7553458650767789,0.7
SCI-BETA,204,0.7526874324621701,0.7
SCI-BETA,205,0.7496243469465698,0.7
SCI-BETA,206,0.746530904736275,0.7
SCI-BETA,207,0.7438229060580329,0.7
SCI-BETA,209,0.741310804652364,0.7
SCI-BETA,232,0.7386793405084252,0.7
SCI-BETA,233,0.7361694683146753,0.7
SCI-BETA,241,0.7334314785616359,0.7
SCI-BETA,242,0.7307314069608272,0.7
SCI-BETA,243,0.7281246280514481,0.7
SCI-BETA,245,0.7249028485579998,0.7
SCI-BETA,246,0.7217838931237446,0.7
SCI-BETA,247,0.7187210684699235,0.7
SCI-BETA,248,0.7156469043519023,0.7
SCI-BETA,311,0.7159963656509295,0.7
SCI-BETA,312,0.7160376901256359,0.7
SCI-BETA,313,0.7162392337824598,0.7
SCI-BETA,314,0.7165630549891348,0.7
SCI-BETA,315,0.7168370571795734,0.7
SCI-BETA,316,0.7170331418403677,0.7
SCI-BETA,324,0.7144092886067158,0.7
SCI-BETA,330,0.7118263111846899,0.7
SCI-BETA,331,0.709196924109374,0.7
SCI-BETA,332,0.7062973485140046,0.7
SCI-BETA,333,0.7033582126383124,0.7
SCI-BETA,376,0.7005752801856485,0.7
SCI-BETA,377,0.7,0.7
SCI-BETA,398,0.7000245794898579,0.7
SCI-BETA,408,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5505810143454835,0.55
ENG-GAMMA,10,0.5511649451155424,0.55
ENG-GAMMA,11,0.5513996942926497,0.55
ENG-GAMMA,12,0.552881855154638,0.55
ENG-GAMMA,13,0.5543230867675324,0.55
ENG-GAMMA,14,0.5551930889832003,0.55
ENG-GAMMA,15,0.556065956388161,0.55
ENG-GAMMA,16,0.5567618931963113,0.55
ENG-GAMMA,17,0.5569841944180927,0.55
ENG-GAMMA,18,0.5572970602191583,0.55
ENG-GAMMA,19,0.5576354195631271,0.55
ENG-GAMMA,20,0.5579666264530685,0.55
ENG-GAMMA,21,0.5610587751543146,0.55
ENG-GAMMA,22,0.5628366142991459,0.55
ENG-GAMMA,23,0.5640973951588331,0.55
ENG-GAMMA,24,0.5653071603926227,0.55
ENG-GAMMA,25,0.5666514831172266,0.55
ENG-GAMMA,26,0.568696114766313,0.55
ENG-GAMMA,27,0.5720676640694058,0.55
ENG-GAMMA,28,0.5753686245825579,0.55
ENG-GAMMA,29,0.5784368408112458,0.55
ENG-GAMMA,30,0.5817282718378153,0.55
ENG-GAMMA,31,0.5829077440627097,0.55
ENG-GAMMA,32,0.584163286476101,0.55
ENG-GAMMA,33,0.5860056372981733,0.55
ENG-GAMMA,34,0.5889547516140157,0.55
ENG-GAMMA,35,0.5914769863340334,0.55
ENG-GAMMA,36,0.5936758863815369,0.55
ENG-GAMMA,37,0.5946473289694008,0.55
ENG-GAMMA,38,0.5958328712463831,0.55
ENG-GAMMA,39,0.5979795644600389,0.55
ENG-GAMMA,40,0.5998117378330232,0.55
ENG-GAMMA,41,0.6030877299981567,0.55
ENG-GAMMA,42,0.6065084362698798,0.55
ENG-GAMMA,43,0.6098434974239212,0.55
ENG-GAMMA,44,0.6130508682968053,0.55
ENG-GAMMA,45,0.6161918122006887,0.55
ENG-GAMMA,46,0.6193652743907916,0.55
ENG-GAMMA,47,0.6219719296982211,0.55
ENG-GAMMA,48,0.6244572522046615,0.55
ENG-GAMMA,49,0.6267084858371718,0.55
ENG-GAMMA,50,0.6283527524686835,0.55
ENG-GAMMA,75,0.6284853739565527,0.55
ENG-GAMMA,76,0.628587545515981,0.55
ENG-GAMMA,77,0.6287472778601254,0.55
ENG-GAMMA,97,0.6287859915596113,0.55
ENG-GAMMA,102,0.6288255319945365,0.55
ENG-GAMMA,103,0.6291062284901772,0.55
ENG-GAMMA,106,0.629170657350393,0.55
ENG-GAMMA,116,0.62952712111515,0.55
ENG-GAMMA,117,0.6299168728133561,0.55
ENG-GAMMA,118,0.6302022664470243,0.55
ENG-GAMMA,119,0.6308497038841471,0.55
ENG-GAMMA,120,0.6325020685132221,0.55
ENG-GAMMA,121,0.6341390407279229,0.55
ENG-GAMMA,122,0.6361379238511844,0.55
ENG-GAMMA,123,0.6369904517854276,0.55
ENG-GAMMA,124,0.6390559175290875,0.55
ENG-GAMMA,125,0.6412525011067319,0.55
ENG-GAMMA,126,0.64321736585752,0.55
ENG-GAMMA,127,0.645423643111262,0.55
ENG-GAMMA,128,0.6479424185299472,0.55
ENG-GAMMA,129,0.6503690336136045,0.55
ENG-GAMMA,130,0.6508459679211498,0.55
ENG-GAMMA,132,0.6515033413216816,0.55
ENG-GAMMA,133,0.6522796777879057,0.55
ENG-GAMMA,134,0.6525134940813336,0.55
ENG-GAMMA,135,0.6533086443384449,0.55
ENG-GAMMA,147,0.6496073388797878,0.55
ENG-GAMMA,148,0.6458491959240893,0.55
ENG-GAMMA,149,0.6414268824197983,0.55
ENG-GAMMA,150,0.6370674499736679,0.55
ENG-GAMMA,151,0.6327265220059756,0.55
ENG-GAMMA,152,0.6287005097071809,0.55
ENG-GAMMA,154,0.6249373123833998,0.55
ENG-GAMMA,185,0.6214235377455353,0.55
ENG-GAMMA,188,0.6175188800486554,0.55
ENG-GAMMA,189,0.6131074729980885,0.55
ENG-GAMMA,190,0.6091737508513635,0.55
ENG-GAMMA,192,0.60555138419588,0.55
ENG-GAMMA,196,0.6018202291242902,0.55
ENG-GAMMA,197,0.5980540538437406,0.55
ENG-GAMMA,208,0.5943989672434039,0.55
ENG-GAMMA,209,0.5908160516439293,0.55
ENG-GAMMA,210,0.5871335549684641,0.55
ENG-GAMMA,211,0.58330846883128,0.55
ENG-GAMMA,212,0.5797553797421298,0.55
ENG-GAMMA,213,0.5759767117227381,0.55
ENG-GAMMA,214,0.5717920304119768,0.55
ENG-GAMMA,257,0.568111972285199,0.55
ENG-GAMMA,258,0.5643477328753774,0.55
ENG-GAMMA,273,0.560655528079611,0.55
ENG-GAMMA,310,0.5565474738539257,0.55
ENG-GAMMA,311,0.5517221989599959,0.55
ENG-GAMMA,312,0.55,0.55
ENG-GAMMA,379,0.5500359500924363,0.55
ENG-GAMMA,386,0.5501214807200623,0.55
ENG-GAMMA,387,0.5502428042243726,0.55
ENG-GAMMA,388,0.5503999491164056,0.55
ENG-GAMMA,396,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,13,0.7507763147193096,0.75
MED-DELTA,14,0.7514579637518349,0.75
MED-DELTA,15,0.7520027408715058,0.75
MED-DELTA,16,0.7526131792134648,0.75
MED-DELTA,17,0.753184139392275,0.75
MED-DELTA,18,0.7534918879351458,0.75
MED-DELTA,19,0.7542706671966392,0.75
MED-DELTA,20,0.7551678206881461,0.75
MED-DELTA,21,0.7558139704719814,0.75
MED-DELTA,22,0.7560937754802975,0.75
MED-DELTA,48,0.7562788468662285,0.75
MED-DELTA,49,0.756388878747022,0.75
MED-DELTA,50,0.7565968235543789,0.75
MED-DELTA,51,0.7568760079527936,0.75
MED-DELTA,52,0.757467840495267,0.75
MED-DELTA,53,0.7589954208532965,0.75
MED-DELTA,54,0.7604973162147853,0.75
MED-DELTA,55,0.7624222034249688,0.75
MED-DELTA,56,0.7639734842602065,0.75
MED-DELTA,57,0.7652047150308092,0.75
MED-DELTA,58,0.7658189990562523,0.75
MED-DELTA,59,0.7664249712753445,0.75
MED-DELTA,60,0.7671950777705212,0.75
MED-DELTA,61,0.7677372534019705,0.75
MED-DELTA,69,0.7679473063266922,0.75
MED-DELTA,70,0.7688826896237322,0.75
MED-DELTA,71,0.7696699535590616,0.75
MED-DELTA,72,0.7704509656045627,0.75
MED-DELTA,73,0.7712029842931573,0.75
MED-DELTA,74,0.7718895891747258,0.75
MED-DELTA,75,0.7725880103666455,0.75
MED-DELTA,76,0.7728959999385469,0.75
MED-DELTA,77,0.7731767382483231,0.75
MED-DELTA,81,0.7732567939442325,0.75
MED-DELTA,82,0.7733793344226904,0.75
MED-DELTA,83,0.7737330881424738,0.75
MED-DELTA,84,0.7741291561575088,0.75
MED-DELTA,85,0.7745500832633656,0.75
MED-DELTA,86,0.774570205972916,0.75
MED-DELTA,88,0.7746889380843297,0.75
MED-DELTA,89,0.7748509440465693,0.75
MED-DELTA,113,0.7754088168714177,0.75
MED-DELTA,114,0.7760387032906375,0.75
MED-DELTA,115,0.7764073522199154,0.75
MED-DELTA,116,0.776793557880696,0.75
MED-DELTA,117,0.7771949919781282,0.75
MED-DELTA,118,0.7772147619167034,0.75
MED-DELTA,119,0.7779310925814269,0.75
MED-DELTA,120,0.7790383029018051,0.75
MED-DELTA,121,0.7806516695888653,0.75
MED-DELTA,122,0.7822519854809502,0.75
MED-DELTA,123,0.7830485204621392,0.75
MED-DELTA,124,0.7837840383456776,0.75
MED-DELTA,125,0.7845555929913528,0.75
MED-DELTA,126,0.7854311681180808,0.75
MED-DELTA,127,0.7865021859206255,0.75
MED-DELTA,128,0.7874035784829572,0.75
MED-DELTA,154,0.7874130480471249,0.75
MED-DELTA,196,0.7874257353156894,0.75
MED-DELTA,203,0.787605559248521,0.75
MED-DELTA,204,0.7876168161951963,0.75
MED-DELTA,211,0.785566052504185,0.75
MED-DELTA,212,0.7835563752516551,0.75
MED-DELTA,213,0.7811879344293939,0.75
MED-DELTA,216,0.77915639703387,0.75
MED-DELTA,257,0.7771296906781002,0.75
MED-DELTA,260,0.7750583589363537,0.75
MED-DELTA,261,0.7730479305461385,0.75
MED-DELTA,266,0.7710139254707317,0.75
MED-DELTA,267,0.7690023671307744,0.75
MED-DELTA,268,0.766759110794634,0.75
MED-DELTA,269,0.7645747350604641,0.75
MED-DELTA,278,0.7625325696455889,0.75
MED-DELTA,279,0.7604272597453007,0.75
MED-DELTA,280,0.7579636672250362,0.75
MED-DELTA,281,0.7554444448788469,0.75
MED-DELTA,282,0.7528962019886497,0.75
MED-DELTA,283,0.7505790642117294,0.75
MED-DELTA,284,0.75,0.75
MED-DELTA,348,0.7501664629209036,0.75
MED-DELTA,350,0.7502517668142474,0.75
MED-DELTA,352,0.7504088228313174,0.75
MED-DELTA,371,0.75,0.75
