crew_id,mission_day,consciousness,consciousness_target
ENG-GAMMA,48,0.5635599018052212,0.55
ENG-GAMMA,50,0.5638141860315342,0.55
ENG-GAMMA,51,0.564208932143247,0.55
ENG-GAMMA,52,0.5653813876402303,0.55
ENG-GAMMA,53,0.5661398397436334,0.55
ENG-GAMMA,54,0.5673184097824031,0.55
ENG-GAMMA,55,0.567459223509381,0.55
ENG-GAMMA,56,0.569644642685817,0.55
ENG-GAMMA,57,0.5718989133968556,0.55
ENG-GAMMA,58,0.5744024201103793,0.55
ENG-GAMMA,59,0.5761278800588159,0.55
ENG-GAMMA,60,0.5778302341621655,0.55
ENG-GAMMA,61,0.580541736081043,0.55
ENG-GAMMA,62,0.5828958320994904,0.55
ENG-GAMMA,63,0.5850899772366723,0.55
ENG-GAMMA,64,0.588138825692824,0.55
ENG-GAMMA,65,0.5914084889063389,0.55
ENG-GAMMA,68,0.5914837901472793,0.55
ENG-GAMMA,69,0.5919129001710698,0.55
ENG-GAMMA,70,0.5932640616026352,0.55
ENG-GAMMA,71,0.5935751539907949,0.55
ENG-GAMMA,72,0.5938534402592015,0.55
ENG-GAMMA,73,0.594532728427497,0.55
ENG-GAMMA,83,0.5949132065983395,0.55
ENG-GAMMA,84,0.5953730136176172,0.55
ENG-GAMMA,85,0.5961076927403306,0.55
ENG-GAMMA,86,0.5963310730319382,0.55
ENG-GAMMA,87,0.5965900403258818,0.55
ENG-GAMMA,88,0.5966171169741571,0.55
ENG-GAMMA,89,0.5966441260555295,0.55
ENG-GAMMA,97,0.5968661784266188,0.55
ENG-GAMMA,98,0.5970593554064431,0.55
ENG-GAMMA,102,0.5970996606495527,0.55
ENG-GAMMA,140,0.5972914587794212,0.55
ENG-GAMMA,141,0.5974574798833154,0.55
ENG-GAMMA,142,0.5976241723291675,0.55
ENG-GAMMA,143,0.5976327318499335,0.55
ENG-GAMMA,144,0.5977870925445284,0.55
ENG-GAMMA,158,0.5937473609952182,0.55
ENG-GAMMA,159,0.589904398705392,0.55
ENG-GAMMA,162,0.5863774123311661,0.55
ENG-GAMMA,179,0.5864022874960048,0.55
ENG-GAMMA,180,0.5870762397268446,0.55
ENG-GAMMA,181,0.5873406949054448,0.55
ENG-GAMMA,182,0.5886498930167143,0.55
ENG-GAMMA,183,0.5897820144096391,0.55
ENG-GAMMA,184,0.5909011239284249,0.55
ENG-GAMMA,185,0.5915343015534117,0.55
ENG-GAMMA,186,0.5915583254915757,0.55
ENG-GAMMA,187,0.5916932638187551,0.55
ENG-GAMMA,195,0.5880804486698581,0.55
ENG-GAMMA,203,0.5881472331578365,0.55
ENG-GAMMA,204,0.5882756375922262,0.55
ENG-GAMMA,205,0.5884120816360723,0.55
ENG-GAMMA,206,0.5897514882774216,0.55
ENG-GAMMA,207,0.5910554763113645,0.55
ENG-GAMMA,208,0.592510495627899,0.55
ENG-GAMMA,209,0.5941229044690539,0.55
ENG-GAMMA,210,0.5948413165275215,0.55
ENG-GAMMA,211,0.5958820517826185,0.55
ENG-GAMMA,212,0.5969227193012899,0.55
ENG-GAMMA,229,0.5931880784051377,0.55
ENG-GAMMA,245,0.5943733869390967,0.55
ENG-GAMMA,246,0.5956644414246314,0.55
ENG-GAMMA,247,0.5968750235808242,0.55
ENG-GAMMA,248,0.5971179655766606,0.55
ENG-GAMMA,251,0.5971640729440292,0.55
ENG-GAMMA,255,0.5934135528640342,0.55
ENG-GAMMA,256,0.5898060474903106,0.55
ENG-GAMMA,274,0.5902701940927358,0.55
ENG-GAMMA,275,0.5906700683192092,0.55
ENG-GAMMA,276,0.5915001590572797,0.55
ENG-GAMMA,277,0.5920661154408675,0.55
ENG-GAMMA,278,0.5926414493615018,0.55
ENG-GAMMA,279,0.5932150737144553,0.55
ENG-GAMMA,280,0.5939194983357406,0.55
ENG-GAMMA,286,0.5898888623216307,0.55
ENG-GAMMA,308,0.5862117901903582,0.55
ENG-GAMMA,317,0.5825513842329046,0.55
ENG-GAMMA,318,0.5787599320184986,0.55
ENG-GAMMA,381,0.5749230930986181,0.55
ENG-GAMMA,382,0.5704067483242041,0.55
ENG-GAMMA,383,0.5656472263998532,0.55
ENG-GAMMA,384,0.5612154218660418,0.55
ENG-GAMMA,395,0.5573599550688392,0.55
ENG-GAMMA,396,0.5535828273026332,0.55
ENG-GAMMA,397,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,11,0.7500253930901715,0.75
MED-DELTA,12,0.7504111714062484,0.75
MED-DELTA,13,0.7510716287235798,0.75
MED-DELTA,14,0.7514802782374925,0.75
MED-DELTA,15,0.7517657152150402,0.75
MED-DELTA,16,0.752072779091231,0.75
MED-DELTA,20,0.7520958364614175,0.75
MED-DELTA,40,0.7523137778040336,0.75
MED-DELTA,42,0.7533675375394008,0.75
MED-DELTA,43,0.7538911534711824,0.75
MED-DELTA,44,0.7545953180507093,0.75
MED-DELTA,45,0.755522985232019,0.75
MED-DELTA,46,0.7565005136102879,0.75
MED-DELTA,47,0.7574230201647175,0.75
MED-DELTA,48,0.7581787691579323,0.75
MED-DELTA,49,0.7586525571977657,0.75
MED-DELTA,59,0.7587061764708812,0.75
MED-DELTA,60,0.7588181014505695,0.75
MED-DELTA,61,0.7589865006344527,0.75
MED-DELTA,62,0.7599711601607303,0.75
MED-DELTA,63,0.7612224922130039,0.75
MED-DELTA,64,0.7626670874269303,0.75
MED-DELTA,65,0.7639960014014133,0.75
MED-DELTA,66,0.7649162861885059,0.75
MED-DELTA,67,0.7658351345450747,0.75
MED-DELTA,68,0.7671536212741161,0.75
MED-DELTA,69,0.76727076360325,0.75
MED-DELTA,70,0.7679306100883386,0.75
MED-DELTA,71,0.7685895257632933,0.75
MED-DELTA,72,0.7690279581096395,0.75
MED-DELTA,80,0.769407574018248,0.75
MED-DELTA,81,0.7697247182407516,0.75
MED-DELTA,82,0.7700284450715383,0.75
MED-DELTA,87,0.7700442869848608,0.75
MED-DELTA,88,0.770046353412256,0.75
MED-DELTA,119,0.7702302669926683,0.75
MED-DELTA,120,0.7709385544329843,0.75
MED-DELTA,121,0.7715687854866911,0.75
MED-DELTA,122,0.771798687235224,0.75
MED-DELTA,125,0.7719859027527103,0.75
MED-DELTA,130,0.7699268418507657,0.75
MED-DELTA,163,0.7701057862730497,0.75
MED-DELTA,164,0.7701104877896683,0.75
MED-DELTA,165,0.7706244362129697,0.75
MED-DELTA,166,0.7711399121031751,0.75
MED-DELTA,167,0.7714199728791539,0.75
MED-DELTA,168,0.7719794628453792,0.75
MED-DELTA,169,0.7725286132149368,0.75
MED-DELTA,170,0.7733047580064765,0.75
MED-DELTA,171,0.7740216287796454,0.75
MED-DELTA,174,0.7740475199201451,0.75
MED-DELTA,190,0.7715762062500178,0.75
MED-DELTA,191,0.7692208315682387,0.75
MED-DELTA,192,0.7667996686147771,0.75
MED-DELTA,193,0.7643207251376728,0.75
MED-DELTA,194,0.7620371407930716,0.75
MED-DELTA,195,0.7596761477614838,0.75
MED-DELTA,218,0.7572319220004203,0.75
MED-DELTA,219,0.7550999809476195,0.75
MED-DELTA,230,0.7529568050872925,0.75
MED-DELTA,234,0.7509064823884324,0.75
MED-DELTA,244,0.7509880535569404,0.75
MED-DELTA,245,0.7510520803495875,0.75
MED-DELTA,246,0.7510595033159119,0.75
MED-DELTA,263,0.7511049432735429,0.75
MED-DELTA,280,0.75,0.75
MED-DELTA,323,0.7500431768323149,0.75
MED-DELTA,324,0.750083835140535,0.75
MED-DELTA,330,0.75,0.75
