crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,80,0.8405185396000732,0.82
CDR-ALPHA,81,0.8387317454635861,0.82
CDR-ALPHA,82,0.8370805607621525,0.82
CDR-ALPHA,83,0.8355426689706411,0.82
CDR-ALPHA,94,0.8356864703468323,0.82
CDR-ALPHA,95,0.8357513472693292,0.82
CDR-ALPHA,96,0.8359280541042948,0.82
CDR-ALPHA,97,0.836086578189548,0.82
CDR-ALPHA,98,0.8364399224443254,0.82
CDR-ALPHA,149,0.8364885033762264,0.82
CDR-ALPHA,150,0.8367720962063238,0.82
CDR-ALPHA,151,0.8370760494473071,0.82
CDR-ALPHA,156,0.8371212769118053,0.82
CDR-ALPHA,157,0.8372194108684615,0.82
CDR-ALPHA,286,0.8354758132806377,0.82
CDR-ALPHA,287,0.8334118322790195,0.82
CDR-ALPHA,288,0.8313875780289879,0.82
CDR-ALPHA,289,0.8293674463010411,0.82
CDR-ALPHA,290,0.8273303047664986,0.82
CDR-ALPHA,291,0.8252280514026173,0.82
CDR-ALPHA,324,0.8235680015325506,0.82
CDR-ALPHA,325,0.8218612898701755,0.82
CDR-ALPHA,336,0.8202460990208105,0.82
CDR-ALPHA,337,0.82,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7001445289570396,0.7
SCI-BETA,22,0.7003280064631845,0.7
SCI-BETA,23,0.7004824634960733,0.7
SCI-BETA,24,0.7006214052986135,0.7
SCI-BETA,25,0.7008983131927523,0.7
SCI-BETA,38,0.7010759291131969,0.7
SCI-BETA,39,0.7014470956431529,0.7
SCI-BETA,40,0.7015843857462728,0.7
SCI-BETA,41,0.7020685228089089,0.7
SCI-BETA,42,0.7042851369727902,0.7
SCI-BETA,43,0.7058724029287013,0.7
SCI-BETA,44,0.7073711628818962,0.7
SCI-BETA,45,0.7086643511688067,0.7
SCI-BETA,46,0.7107261928763294,0.7
SCI-BETA,47,0.7128636232981542,0.7
SCI-BETA,48,0.7145913350811024,0.7
SCI-BETA,49,0.7163976748226136,0.7
SCI-BETA,50,0.7181826637974902,0.7
SCI-BETA,51,0.7195371713204307,0.7
SCI-BETA,52,0.7201953826235314,0.7
SCI-BETA,53,0.7205535554238341,0.7
SCI-BETA,54,0.7212060361292388,0.7
SCI-BETA,55,0.7221410595727977,0.7
SCI-BETA,56,0.7227625177209177,0.7
SCI-BETA,57,0.7233494792301439,0.7
SCI-BETA,63,0.7233867057838197,0.7
SCI-BETA,64,0.723929264862449,0.7
SCI-BETA,65,0.7242576653915451,0.7
SCI-BETA,67,0.7247218294978623,0.7
SCI-BETA,68,0.7257771934195519,0.7
SCI-BETA,69,0.727006998966292,0.7
SCI-BETA,70,0.7282176431357605,0.7
SCI-BETA,71,0.7295614355908367,0.7
SCI-BETA,72,0.730818126116716,0.7
SCI-BETA,73,0.7315437477979088,0.7
SCI-BETA,74,0.7326729141253593,0.7
SCI-BETA,75,0.7339004189322074,0.7
SCI-BETA,76,0.7350658543194613,0.7
SCI-BETA,77,0.7355506737727563,0.7
SCI-BETA,84,0.7326088609811219,0.7
SCI-BETA,85,0.7298405735035065,0.7
SCI-BETA,100,0.7272694759456529,0.7
SCI-BETA,102,0.7247442177685489,0.7
SCI-BETA,167,0.7248308087447113,0.7
SCI-BETA,188,0.7248394572644337,0.7
SCI-BETA,189,0.72567414097688,0.7
SCI-BETA,190,0.7257867122536386,0.7
SCI-BETA,191,0.7258328751272473,0.7
SCI-BETA,192,0.725974868521583,0.7
SCI-BETA,193,0.7260117853266058,0.7
SCI-BETA,194,0.7260845921201111,0.7
SCI-BETA,197,0.7265377144980746,0.7
SCI-BETA,198,0.7265443862241185,0.7
SCI-BETA,229,0.7240281999584159,0.7
SCI-BETA,230,0.7214840751115089,0.7
SCI-BETA,231,0.7189624896792128,0.7
SCI-BETA,232,0.716445587168222,0.7
SCI-BETA,233,0.7138904847699954,0.7
SCI-BETA,264,0.7107332011273307,0.7
SCI-BETA,265,0.7077000386629142,0.7
SCI-BETA,266,0.7045710183252389,0.7
SCI-BETA,267,0.7012821245340094,0.7
SCI-BETA,268,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,12,0.5500387454936898,0.55
ENG-GAMMA,13,0.550696311724192,0.55
ENG-GAMMA,14,0.551416166129148,0.55
ENG-GAMMA,15,0.5533444697549003,0.55
ENG-GAMMA,16,0.5552269679730014,0.55
ENG-GAMMA,17,0.5565319221897097,0.55
ENG-GAMMA,18,0.5581759147198904,0.55
ENG-GAMMA,19,0.5594496710911208,0.55
ENG-GAMMA,20,0.5594741863764717,0.55
ENG-GAMMA,21,0.5596999827109495,0.55
ENG-GAMMA,34,0.5604686927181682,0.55
ENG-GAMMA,35,0.5642371039714243,0.55
ENG-GAMMA,36,0.5681169998879853,0.55
ENG-GAMMA,37,0.5709045315339693,0.55
ENG-GAMMA,38,0.5736599589196386,0.55
ENG-GAMMA,39,0.5768118950676325,0.55
ENG-GAMMA,40,0.5797586565714417,0.55
ENG-GAMMA,41,0.5822129178694101,0.55
ENG-GAMMA,42,0.5851077035663717,0.55
ENG-GAMMA,43,0.5881663268063686,0.55
ENG-GAMMA,44,0.5911267979238183,0.55
ENG-GAMMA,48,0.5913668619922755,0.55
ENG-GAMMA,49,0.592098413000698,0.55
ENG-GAMMA,50,0.5938188318902081,0.55
ENG-GAMMA,51,0.5956337261612042,0.55
ENG-GAMMA,52,0.5971222214441968,0.55
ENG-GAMMA,53,0.5983286385867852,0.55
ENG-GAMMA,54,0.5999982717915081,0.55
ENG-GAMMA,55,0.6014781783869392,0.55
ENG-GAMMA,56,0.6034048542484507,0.55
ENG-GAMMA,57,0.6053636267434058,0.55
ENG-GAMMA,58,0.6065856867473198,0.55
ENG-GAMMA,59,0.6079212561324115,0.55
ENG-GAMMA,70,0.6083509353084477,0.55
ENG-GAMMA,73,0.6092551181411834,0.55
ENG-GAMMA,74,0.6097536810697686,0.55
ENG-GAMMA,75,0.6102979131821719,0.55
ENG-GAMMA,76,0.610721859948317,0.55
ENG-GAMMA,77,0.6109236510020678,0.55
ENG-GAMMA,98,0.6117362267205063,0.55
ENG-GAMMA,102,0.6117713299378462,0.55
ENG-GAMMA,103,0.6118858829615788,0.55
ENG-GAMMA,106,0.6120247414005919,0.55
ENG-GAMMA,107,0.6121976127966706,0.55
ENG-GAMMA,114,0.6086945582041507,0.55
ENG-GAMMA,126,0.6103019821780912,0.55
ENG-GAMMA,127,0.6118263585962944,0.55
ENG-GAMMA,128,0.6122298917009448,0.55
ENG-GAMMA,129,0.612762327877758,0.55
ENG-GAMMA,130,0.6131721048384621,0.55
ENG-GAMMA,131,0.6136381827850091,0.55
ENG-GAMMA,132,0.6141814679175103,0.55
ENG-GAMMA,133,0.6141841917023596,0.55
ENG-GAMMA,134,0.6142022478767769,0.55
ENG-GAMMA,135,0.6147289596216424,0.55
ENG-GAMMA,140,0.6147744785833571,0.55
ENG-GAMMA,146,0.6149335658258216,0.55
ENG-GAMMA,147,0.6150773968164136,0.55
ENG-GAMMA,148,0.6152347907717473,0.55
ENG-GAMMA,153,0.6155908104977397,0.55
ENG-GAMMA,154,0.616262197242338,0.55
ENG-GAMMA,155,0.616270304382396,0.55
ENG-GAMMA,188,0.6164955999413251,0.55
ENG-GAMMA,189,0.6169720443523584,0.55
ENG-GAMMA,190,0.6172656773528482,0.55
ENG-GAMMA,191,0.6175250721838496,0.55
ENG-GAMMA,192,0.6178537872458164,0.55
ENG-GAMMA,193,0.6181385019572481,0.55
ENG-GAMMA,194,0.6184008395830769,0.55
ENG-GAMMA,222,0.6145431042040118,0.55
ENG-GAMMA,223,0.6107360469354738,0.55
ENG-GAMMA,224,0.6067689512368855,0.55
ENG-GAMMA,225,0.6032598193153647,0.55
ENG-GAMMA,227,0.5993102070269051,0.55
ENG-GAMMA,228,0.5954240784701639,0.55
ENG-GAMMA,229,0.5915017684848647,0.55
ENG-GAMMA,264,0.591977150455444,0.55
ENG-GAMMA,265,0.5927413911104074,0.55
ENG-GAMMA,266,0.5928680917126914,0.55
ENG-GAMMA,271,0.5930432156978697,0.55
ENG-GAMMA,272,0.5932712700189496,0.55
ENG-GAMMA,273,0.593834788068517,0.55
ENG-GAMMA,285,0.589897372796959,0.55
ENG-GAMMA,286,0.5863488419382603,0.55
ENG-GAMMA,287,0.5824514259589338,0.55
ENG-GAMMA,312,0.5783997695394884,0.55
ENG-GAMMA,313,0.5743064561998732,0.55
ENG-GAMMA,314,0.5701247014858294,0.55
ENG-GAMMA,315,0.5657751458017786,0.55
ENG-GAMMA,316,0.5614440231917427,0.55
ENG-GAMMA,317,0.5570066329621639,0.55
ENG-GAMMA,318,0.553109007900303,0.55
ENG-GAMMA,326,0.55,0.55
ENG-GAMMA,342,0.550265776884502,0.55
ENG-GAMMA,343,0.550520261052829,0.55
ENG-GAMMA,344,0.5507070945057253,0.55
ENG-GAMMA,358,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,12,0.7503702040362621,0.75
MED-DELTA,13,0.7504840176668215,0.75
MED-DELTA,14,0.7505736965946415,0.75
MED-DELTA,15,0.7505902852879355,0.75
MED-DELTA,50,0.75,0.75
MED-DELTA,55,0.7507971324183383,0.75
MED-DELTA,56,0.7516558614129653,0.75
MED-DELTA,57,0.752646892316433,0.75
MED-DELTA,58,0.7539366572242818,0.75
MED-DELTA,59,0.755089093544017,0.75
MED-DELTA,60,0.7563659383137339,0.75
MED-DELTA,61,0.7576542534664645,0.75
MED-DELTA,62,0.7583817314092285,0.75
MED-DELTA,63,0.75906294329347,0.75
MED-DELTA,71,0.7569833343207514,0.75
MED-DELTA,72,0.7547336631473741,0.75
MED-DELTA,73,0.7524842708247802,0.75
MED-DELTA,74,0.7503287298445528,0.75
MED-DELTA,75,0.75,0.75
MED-DELTA,118,0.750239066643035,0.75
MED-DELTA,119,0.750540000399922,0.75
MED-DELTA,120,0.7513068850048373,0.75
MED-DELTA,121,0.7521962092257509,0.75
MED-DELTA,122,0.7530843699537133,0.75
MED-DELTA,123,0.7542257388842794,0.75
MED-DELTA,124,0.7554875840201309,0.75
MED-DELTA,125,0.7568451532388022,0.75
MED-DELTA,126,0.7584849099560131,0.75
MED-DELTA,127,0.7598309219734724,0.75
MED-DELTA,128,0.7599309183856865,0.75
MED-DELTA,129,0.7607577125898662,0.75
MED-DELTA,130,0.7611842814173378,0.75
MED-DELTA,131,0.7616371081074415,0.75
MED-DELTA,132,0.7620927118206424,0.75
MED-DELTA,143,0.7621381699911391,0.75
MED-DELTA,144,0.7622065052291643,0.75
MED-DELTA,145,0.762270349626292,0.75
MED-DELTA,148,0.7634444105942624,0.75
MED-DELTA,149,0.7645443096744408,0.75
MED-DELTA,150,0.7654322901878169,0.75
MED-DELTA,151,0.7664920588442464,0.75
MED-DELTA,152,0.7674826358173878,0.75
MED-DELTA,153,0.7684667147680161,0.75
MED-DELTA,154,0.7697719664498355,0.75
MED-DELTA,155,0.7711011622357145,0.75
MED-DELTA,156,0.7723783111710675,0.75
MED-DELTA,157,0.7737392861404164,0.75
MED-DELTA,189,0.7716566888947803,0.75
MED-DELTA,190,0.7694725804068079,0.75
MED-DELTA,191,0.7670852854037726,0.75
MED-DELTA,192,0.7643492140128867,0.75
MED-DELTA,193,0.7614331887617737,0.75
MED-DELTA,194,0.758747232436112,0.75
MED-DELTA,195,0.7562695228557185,0.75
MED-DELTA,196,0.7537952413856627,0.75
MED-DELTA,197,0.7513069435272062,0.75
MED-DELTA,198,0.75,0.75
MED-DELTA,222,0.7507751290502634,0.75
MED-DELTA,223,0.7517062751501932,0.75
MED-DELTA,224,0.7523824487413036,0.75
MED-DELTA,225,0.7531131328753735,0.75
MED-DELTA,226,0.7536625666564677,0.75
MED-DELTA,227,0.7541312908553276,0.75
MED-DELTA,228,0.7546044999089196,0.75
MED-DELTA,229,0.7551082830290106,0.75
MED-DELTA,230,0.755600413828491,0.75
MED-DELTA,231,0.7558638577742853,0.75
MED-DELTA,234,0.7536339024320301,0.75
MED-DELTA,241,0.7516069653089403,0.75
MED-DELTA,242,0.75,0.75
MED-DELTA,291,0.7500119775717767,0.75
MED-DELTA,292,0.7500638985288577,0.75
MED-DELTA,321,0.75,0.75
