crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,147,0.8471069499798738,0.82
CDR-ALPHA,148,0.8475578719945611,0.82
CDR-ALPHA,149,0.8477694290412822,0.82
CDR-ALPHA,198,0.8459458357711096,0.82
CDR-ALPHA,203,0.8443400097795365,0.82
CDR-ALPHA,213,0.8444192053379056,0.82
CDR-ALPHA,217,0.8444772848346079,0.82
CDR-ALPHA,225,0.8429498893115513,0.82
CDR-ALPHA,226,0.8413935692693113,0.82
CDR-ALPHA,227,0.8396816391046508,0.82
CDR-ALPHA,228,0.8378327953597019,0.82
CDR-ALPHA,229,0.8359696816247673,0.82
CDR-ALPHA,230,0.8341059900616189,0.82
CDR-ALPHA,231,0.8319586672443883,0.82
CDR-ALPHA,232,0.8297929609218085,0.82
CDR-ALPHA,233,0.8278489367921831,0.82
CDR-ALPHA,234,0.8259402560500674,0.82
CDR-ALPHA,235,0.8242734671941491,0.82
CDR-ALPHA,236,0.8225657128249864,0.82
CDR-ALPHA,240,0.8209972498943467,0.82
CDR-ALPHA,345,0.82,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,18,0.7003369755756569,0.7
SCI-BETA,19,0.7009050306643483,0.7
SCI-BETA,20,0.7027579980779464,0.7
SCI-BETA,21,0.7038439457597172,0.7
SCI-BETA,22,0.7049011065455696,0.7
SCI-BETA,23,0.7073535121132735,0.7
SCI-BETA,24,0.7098075329973288,0.7
SCI-BETA,25,0.712356343917257,0.7
SCI-BETA,26,0.7149322678646581,0.7
SCI-BETA,27,0.71743774887993,0.7
SCI-BETA,28,0.7208538423859686,0.7
SCI-BETA,29,0.7238400248662137,0.7
SCI-BETA,30,0.7261161374323329,0.7
SCI-BETA,31,0.7281470155455256,0.7
SCI-BETA,32,0.7304250681344885,0.7
SCI-BETA,33,0.7311966211199575,0.7
SCI-BETA,34,0.7318729957570602,0.7
SCI-BETA,35,0.733045523818692,0.7
SCI-BETA,36,0.7339995794808036,0.7
SCI-BETA,37,0.7356310077127692,0.7
SCI-BETA,59,0.7356977909924869,0.7
SCI-BETA,67,0.7366023481191395,0.7
SCI-BETA,68,0.7372425131948533,0.7
SCI-BETA,69,0.7375363570774836,0.7
SCI-BETA,70,0.7379002457542806,0.7
SCI-BETA,71,0.738531460847991,0.7
SCI-BETA,72,0.7392433601499586,0.7
SCI-BETA,73,0.7399370523262725,0.7
SCI-BETA,74,0.7402181960799867,0.7
SCI-BETA,75,0.7404106287020248,0.7
SCI-BETA,76,0.7405895024101257,0.7
SCI-BETA,80,0.738071959231477,0.7
SCI-BETA,81,0.7355543707978388,0.7
SCI-BETA,83,0.7360507640623877,0.7
SCI-BETA,84,0.7365632847287087,0.7
SCI-BETA,85,0.7372716513006268,0.7
SCI-BETA,86,0.7380744473391366,0.7
SCI-BETA,87,0.7387996132391853,0.7
SCI-BETA,88,0.7395396960885909,0.7
SCI-BETA,89,0.740166344724665,0.7
SCI-BETA,90,0.7407940423481536,0.7
SCI-BETA,91,0.7415074301759583,0.7
SCI-BETA,101,0.7417608527501216,0.7
SCI-BETA,102,0.7419550894735439,0.7
SCI-BETA,104,0.7426500294716769,0.7
SCI-BETA,105,0.7437337525342373,0.7
SCI-BETA,106,0.7448289662176978,0.7
SCI-BETA,107,0.7457646444567636,0.7
SCI-BETA,108,0.7469137245622373,0.7
SCI-BETA,109,0.74789049507796,0.7
SCI-BETA,110,0.7486431015507207,0.7
SCI-BETA,111,0.7487217549784754,0.7
SCI-BETA,112,0.7489496913043574,0.7
SCI-BETA,113,0.7493444022129381,0.7
SCI-BETA,114,0.7495690558268647,0.7
SCI-BETA,115,0.7495972807552879,0.7
SCI-BETA,200,0.7469879231342424,0.7
SCI-BETA,201,0.7441826354084867,0.7
SCI-BETA,202,0.7414000246258649,0.7
SCI-BETA,203,0.738481142294256,0.7
SCI-BETA,204,0.7359056120248051,0.7
SCI-BETA,243,0.7361251231379196,0.7
SCI-BETA,244,0.7367422310949078,0.7
SCI-BETA,245,0.7373682069122423,0.7
SCI-BETA,246,0.7379365500388533,0.7
SCI-BETA,247,0.7382766329520055,0.7
SCI-BETA,248,0.7384679355324795,0.7
SCI-BETA,249,0.7389069481896211,0.7
SCI-BETA,252,0.7394368605831614,0.7
SCI-BETA,253,0.7394421108384835,0.7
SCI-BETA,262,0.7366021010441182,0.7
SCI-BETA,263,0.7337114772777723,0.7
SCI-BETA,272,0.7341954723924534,0.7
SCI-BETA,273,0.7347226775286876,0.7
SCI-BETA,274,0.7351081727937696,0.7
SCI-BETA,275,0.7356070834492092,0.7
SCI-BETA,282,0.732653679586849,0.7
SCI-BETA,283,0.7297349540362394,0.7
SCI-BETA,284,0.726815774800659,0.7
SCI-BETA,285,0.7242612081823289,0.7
SCI-BETA,299,0.7216340860930557,0.7
SCI-BETA,338,0.7219793102040811,0.7
SCI-BETA,339,0.7222809168749585,0.7
SCI-BETA,340,0.7227818357262678,0.7
SCI-BETA,341,0.7229719349769381,0.7
SCI-BETA,342,0.7231604029633502,0.7
SCI-BETA,343,0.7234048894009913,0.7
SCI-BETA,382,0.7201441857793178,0.7
SCI-BETA,383,0.716687621355897,0.7
SCI-BETA,384,0.7129610446181877,0.7
SCI-BETA,385,0.7101854199583683,0.7
SCI-BETA,386,0.7074318624023056,0.7
SCI-BETA,387,0.7046900015817366,0.7
SCI-BETA,388,0.7020110726302285,0.7
SCI-BETA,389,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5519865511973786,0.55
ENG-GAMMA,10,0.5538065266353263,0.55
ENG-GAMMA,11,0.5548579021017783,0.55
ENG-GAMMA,12,0.5556020172005608,0.55
ENG-GAMMA,13,0.5561227411868382,0.55
ENG-GAMMA,14,0.5567512268330468,0.55
ENG-GAMMA,15,0.5576793663745572,0.55
ENG-GAMMA,16,0.5579550144333071,0.55
ENG-GAMMA,30,0.5581886481276465,0.55
ENG-GAMMA,31,0.5584581693178102,0.55
ENG-GAMMA,32,0.560162605076345,0.55
ENG-GAMMA,33,0.561844896164977,0.55
ENG-GAMMA,34,0.5624278508981894,0.55
ENG-GAMMA,35,0.562807854073623,0.55
ENG-GAMMA,36,0.563214983071104,0.55
ENG-GAMMA,56,0.559496512092653,0.55
ENG-GAMMA,57,0.5558664945582552,0.55
ENG-GAMMA,58,0.552209390586366,0.55
ENG-GAMMA,59,0.55,0.55
ENG-GAMMA,74,0.5509134818784408,0.55
ENG-GAMMA,75,0.5520139357216753,0.55
ENG-GAMMA,76,0.5533287228178352,0.55
ENG-GAMMA,77,0.5552220919604338,0.55
ENG-GAMMA,78,0.5564734718383324,0.55
ENG-GAMMA,79,0.5577284232860557,0.55
ENG-GAMMA,80,0.5592862355545632,0.55
ENG-GAMMA,81,0.5599547205894343,0.55
ENG-GAMMA,82,0.5605987552225018,0.55
ENG-GAMMA,83,0.5612587237398794,0.55
ENG-GAMMA,84,0.5614000964606548,0.55
ENG-GAMMA,100,0.5578525044153341,0.55
ENG-GAMMA,114,0.5590048727245867,0.55
ENG-GAMMA,115,0.5603045151066393,0.55
ENG-GAMMA,116,0.5619521961448776,0.55
ENG-GAMMA,117,0.5636085997676277,0.55
ENG-GAMMA,118,0.5668907975669196,0.55
ENG-GAMMA,119,0.5701311300476778,0.55
ENG-GAMMA,120,0.5733675404621689,0.55
ENG-GAMMA,121,0.5763505913323763,0.55
ENG-GAMMA,122,0.5793245787197023,0.55
ENG-GAMMA,123,0.581919630498892,0.55
ENG-GAMMA,124,0.5835988439363737,0.55
ENG-GAMMA,125,0.5847440634172972,0.55
ENG-GAMMA,126,0.584991576750651,0.55
ENG-GAMMA,127,0.5852189734073712,0.55
ENG-GAMMA,156,0.5861005188154702,0.55
ENG-GAMMA,157,0.5873179272789283,0.55
ENG-GAMMA,158,0.5891819680205567,0.55
ENG-GAMMA,159,0.5909841583319397,0.55
ENG-GAMMA,160,0.5926707722398713,0.55
ENG-GAMMA,161,0.5947835602486029,0.55
ENG-GAMMA,162,0.5968996168690801,0.55
ENG-GAMMA,163,0.5988932585029787,0.55
ENG-GAMMA,164,0.6007740825836569,0.55
ENG-GAMMA,165,0.6025470408257173,0.55
ENG-GAMMA,195,0.6036411411169459,0.55
ENG-GAMMA,196,0.6049712766259927,0.55
ENG-GAMMA,197,0.6063118051145685,0.55
ENG-GAMMA,198,0.6076304051256833,0.55
ENG-GAMMA,199,0.6089377063832844,0.55
ENG-GAMMA,200,0.6101916801682613,0.55
ENG-GAMMA,201,0.6114218742519268,0.55
ENG-GAMMA,202,0.6118540065248049,0.55
ENG-GAMMA,216,0.608308306281583,0.55
ENG-GAMMA,226,0.6083751002370061,0.55
ENG-GAMMA,227,0.6086965451947491,0.55
ENG-GAMMA,228,0.6089530571422279,0.55
ENG-GAMMA,249,0.6052062178785895,0.55
ENG-GAMMA,250,0.6012482136455168,0.55
ENG-GAMMA,251,0.5972775485954102,0.55
ENG-GAMMA,252,0.5937570516519344,0.55
ENG-GAMMA,253,0.5899831276183115,0.55
ENG-GAMMA,254,0.5858839785088807,0.55
ENG-GAMMA,255,0.5823578409636354,0.55
ENG-GAMMA,257,0.5782429115753452,0.55
ENG-GAMMA,258,0.5740913334956437,0.55
ENG-GAMMA,259,0.5699485344034798,0.55
ENG-GAMMA,260,0.5657846847898909,0.55
ENG-GAMMA,261,0.5619973877170328,0.55
ENG-GAMMA,262,0.5581151336497805,0.55
ENG-GAMMA,290,0.5539116480283843,0.55
ENG-GAMMA,305,0.553968452617439,0.55
ENG-GAMMA,306,0.5540856750212687,0.55
ENG-GAMMA,307,0.5542698804929659,0.55
ENG-GAMMA,315,0.5504797216260722,0.55
ENG-GAMMA,329,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,22,0.7502922482634433,0.75
MED-DELTA,23,0.7505010395203794,0.75
MED-DELTA,24,0.7506987884178218,0.75
MED-DELTA,25,0.7511795624231055,0.75
MED-DELTA,26,0.7516217859788171,0.75
MED-DELTA,27,0.7520944058209024,0.75
MED-DELTA,28,0.7528065131792744,0.75
MED-DELTA,29,0.7540450001602268,0.75
MED-DELTA,30,0.7553678139310391,0.75
MED-DELTA,31,0.7560926748091432,0.75
MED-DELTA,32,0.7562068708017525,0.75
MED-DELTA,33,0.7563791827591229,0.75
MED-DELTA,34,0.756725603105297,0.75
MED-DELTA,35,0.7567282060131911,0.75
MED-DELTA,36,0.7567704630150421,0.75
MED-DELTA,37,0.7567861177235274,0.75
MED-DELTA,60,0.7568403749428927,0.75
MED-DELTA,64,0.7571361792902954,0.75
MED-DELTA,65,0.7573963075963358,0.75
MED-DELTA,66,0.7579555535653306,0.75
MED-DELTA,67,0.7585507251647352,0.75
MED-DELTA,68,0.7593037202096489,0.75
MED-DELTA,69,0.7593201178889439,0.75
MED-DELTA,70,0.759437925142,0.75
MED-DELTA,71,0.7595919325046974,0.75
MED-DELTA,72,0.7599495411553548,0.75
MED-DELTA,73,0.7605013316346004,0.75
MED-DELTA,77,0.760951846381302,0.75
MED-DELTA,84,0.7618946416920793,0.75
MED-DELTA,85,0.7628166681720564,0.75
MED-DELTA,86,0.7643919515613524,0.75
MED-DELTA,87,0.7648378632903422,0.75
MED-DELTA,88,0.7651839659845936,0.75
MED-DELTA,89,0.7655364233003573,0.75
MED-DELTA,90,0.7660038049623881,0.75
MED-DELTA,91,0.7662178337242459,0.75
MED-DELTA,92,0.7664326014399593,0.75
MED-DELTA,93,0.7666023780714118,0.75
MED-DELTA,105,0.7667225472099513,0.75
MED-DELTA,106,0.7667755004363085,0.75
MED-DELTA,116,0.7647541525088541,0.75
MED-DELTA,154,0.7647684372445244,0.75
MED-DELTA,155,0.7647868215736991,0.75
MED-DELTA,157,0.7649746833434025,0.75
MED-DELTA,158,0.7650754134769429,0.75
MED-DELTA,159,0.7651755905652027,0.75
MED-DELTA,160,0.7653160712828069,0.75
MED-DELTA,214,0.7631388950780592,0.75
MED-DELTA,219,0.7635335267948827,0.75
MED-DELTA,220,0.7636722954149385,0.75
MED-DELTA,221,0.7637032331206484,0.75
MED-DELTA,222,0.7638105213205423,0.75
MED-DELTA,223,0.763926205400862,0.75
MED-DELTA,229,0.7615916988869657,0.75
MED-DELTA,230,0.7591077324548829,0.75
MED-DELTA,231,0.7566282946489458,0.75
MED-DELTA,232,0.7544154883698212,0.75
MED-DELTA,240,0.7548255768007318,0.75
MED-DELTA,241,0.7551940209985607,0.75
MED-DELTA,242,0.7554006474343713,0.75
MED-DELTA,243,0.7557800769529626,0.75
MED-DELTA,244,0.7564203519271763,0.75
MED-DELTA,258,0.7569323422447254,0.75
MED-DELTA,259,0.7574407360469435,0.75
MED-DELTA,260,0.7579275820977136,0.75
MED-DELTA,261,0.7583873931191352,0.75
MED-DELTA,262,0.7586236086319771,0.75
MED-DELTA,263,0.7588202377511379,0.75
MED-DELTA,264,0.759354478163638,0.75
MED-DELTA,265,0.7596667543930046,0.75
MED-DELTA,266,0.7599033531601809,0.75
MED-DELTA,267,0.760229262053584,0.75
MED-DELTA,285,0.7605038666524159,0.75
MED-DELTA,286,0.7610103876697574,0.75
MED-DELTA,287,0.7614228313623259,0.75
MED-DELTA,288,0.7619452260991287,0.75
MED-DELTA,289,0.7620985732041965,0.75
MED-DELTA,290,0.7623403891697429,0.75
MED-DELTA,291,0.7625649114874499,0.75
MED-DELTA,294,0.7627744777344578,0.75
MED-DELTA,368,0.760702222940972,0.75
MED-DELTA,369,0.758679830488098,0.75
MED-DELTA,370,0.7566426675859376,0.75
MED-DELTA,377,0.7542019882337992,0.75
MED-DELTA,378,0.7509287395600369,0.75
MED-DELTA,379,0.75,0.75
