crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,42,0.7321042572981985,0.7
SCI-BETA,43,0.7328234753998722,0.7
SCI-BETA,44,0.7328908333998115,0.7
SCI-BETA,47,0.7329978355734211,0.7
SCI-BETA,48,0.7330347461680531,0.7
SCI-BETA,49,0.7336990719468467,0.7
SCI-BETA,50,0.7341699302063638,0.7
SCI-BETA,52,0.734450098737747,0.7
SCI-BETA,53,0.734694795145268,0.7
SCI-BETA,54,0.7349448141320388,0.7
SCI-BETA,55,0.7351870267487646,0.7
SCI-BETA,56,0.7353104800137072,0.7
SCI-BETA,68,0.7324622858493618,0.7
SCI-BETA,96,0.732703230283203,0.7
SCI-BETA,97,0.73311306954515,0.7
SCI-BETA,98,0.7333842059603447,0.7
SCI-BETA,99,0.7335102949105798,0.7
SCI-BETA,100,0.7342270205242732,0.7
SCI-BETA,101,0.7349369040951267,0.7
SCI-BETA,102,0.7357999811383951,0.7
SCI-BETA,110,0.7332547088010142,0.7
SCI-BETA,117,0.7306339383067659,0.7
SCI-BETA,134,0.7310436715881806,0.7
SCI-BETA,135,0.7315040777411463,0.7
SCI-BETA,136,0.7317141399143472,0.7
SCI-BETA,153,0.7281666909914686,0.7
SCI-BETA,154,0.724609965144764,0.7
SCI-BETA,155,0.7210469518151342,0.7
SCI-BETA,156,0.7171113058001995,0.7
SCI-BETA,157,0.7128740980878885,0.7
SCI-BETA,158,0.7090299655338758,0.7
SCI-BETA,159,0.7052350396090885,0.7
SCI-BETA,160,0.7020798665425171,0.7
SCI-BETA,161,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5513832955423876,0.55
ENG-GAMMA,10,0.5530268578808181,0.55
ENG-GAMMA,11,0.5546330841640869,0.55
ENG-GAMMA,12,0.5560648608486366,0.55
ENG-GAMMA,13,0.5589006160650303,0.55
ENG-GAMMA,14,0.5614148294714779,0.55
ENG-GAMMA,15,0.5648264010325845,0.55
ENG-GAMMA,16,0.5684483184969469,0.55
ENG-GAMMA,17,0.5706590586493504,0.55
ENG-GAMMA,18,0.5730819692722844,0.55
ENG-GAMMA,19,0.5748540044605727,0.55
ENG-GAMMA,20,0.5759296721291662,0.55
ENG-GAMMA,21,0.5769722099609536,0.55
ENG-GAMMA,22,0.5780083248567546,0.55
ENG-GAMMA,31,0.5780646452246732,0.55
ENG-GAMMA,32,0.5790489402657314,0.55
ENG-GAMMA,33,0.580397365336663,0.55
ENG-GAMMA,34,0.5817298305471305,0.55
ENG-GAMMA,35,0.583672085739565,0.55
ENG-GAMMA,36,0.5858305511655318,0.55
ENG-GAMMA,37,0.588067588994935,0.55
ENG-GAMMA,38,0.5907492337228264,0.55
ENG-GAMMA,39,0.59237858594116,0.55
ENG-GAMMA,40,0.5945574363462626,0.55
ENG-GAMMA,41,0.5962960280124727,0.55
ENG-GAMMA,42,0.5979896572047991,0.55
ENG-GAMMA,43,0.5994973529514088,0.55
ENG-GAMMA,44,0.6010863575781102,0.55
ENG-GAMMA,45,0.6018717839282034,0.55
ENG-GAMMA,49,0.6031692706273606,0.55
ENG-GAMMA,50,0.6037728026181932,0.55
ENG-GAMMA,51,0.6042698737367,0.55
ENG-GAMMA,53,0.6048027214533611,0.55
ENG-GAMMA,54,0.6055437892280546,0.55
ENG-GAMMA,55,0.606180560887148,0.55
ENG-GAMMA,56,0.6069032810696573,0.55
ENG-GAMMA,57,0.6071721463105825,0.55
ENG-GAMMA,58,0.6074572506033022,0.55
ENG-GAMMA,71,0.6036796874438762,0.55
ENG-GAMMA,99,0.6042428488022777,0.55
ENG-GAMMA,100,0.6051654744174159,0.55
ENG-GAMMA,101,0.6053460264197833,0.55
ENG-GAMMA,102,0.6055772379912686,0.55
ENG-GAMMA,103,0.6057740909076935,0.55
ENG-GAMMA,104,0.6066275993126591,0.55
ENG-GAMMA,105,0.6072250348691531,0.55
ENG-GAMMA,106,0.6075959602173376,0.55
ENG-GAMMA,107,0.6079559855904731,0.55
ENG-GAMMA,108,0.6083209576748823,0.55
ENG-GAMMA,115,0.6046395315098051,0.55
ENG-GAMMA,129,0.6006404914440504,0.55
ENG-GAMMA,130,0.5967262180833315,0.55
ENG-GAMMA,131,0.5931659742781974,0.55
ENG-GAMMA,153,0.5933243576524684,0.55
ENG-GAMMA,154,0.5937266441158857,0.55
ENG-GAMMA,156,0.593860873106183,0.55
ENG-GAMMA,158,0.5940056205154143,0.55
ENG-GAMMA,159,0.5941452981252552,0.55
ENG-GAMMA,160,0.5942847519630703,0.55
ENG-GAMMA,172,0.5944253686899933,0.55
ENG-GAMMA,176,0.5948434304837495,0.55
ENG-GAMMA,177,0.5954040920153116,0.55
ENG-GAMMA,178,0.5961156287310897,0.55
ENG-GAMMA,179,0.5967222520359097,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7504647280122625,0.75
MED-DELTA,10,0.7511393082258917,0.75
MED-DELTA,11,0.7517441773978337,0.75
MED-DELTA,12,0.7520767629963879,0.75
MED-DELTA,13,0.7522658631161513,0.75
MED-DELTA,18,0.7529647449357544,0.75
MED-DELTA,19,0.7544552082972333,0.75
MED-DELTA,20,0.7557712868722903,0.75
MED-DELTA,21,0.7572825605892465,0.75
MED-DELTA,22,0.758988054253269,0.75
MED-DELTA,23,0.7610913011576301,0.75
MED-DELTA,24,0.7632010338405028,0.75
MED-DELTA,25,0.765046751789172,0.75
MED-DELTA,26,0.767254983996934,0.75
MED-DELTA,27,0.7696623511470915,0.75
MED-DELTA,28,0.7709119959987386,0.75
MED-DELTA,29,0.7713089620474414,0.75
MED-DELTA,30,0.7720122136317396,0.75
MED-DELTA,31,0.7723333935738694,0.75
MED-DELTA,32,0.7726110548243689,0.75
MED-DELTA,33,0.7732967275930047,0.75
MED-DELTA,34,0.773974320880176,0.75
MED-DELTA,35,0.7743848813447601,0.75
MED-DELTA,38,0.7745239459002036,0.75
MED-DELTA,42,0.7748802594858591,0.75
MED-DELTA,45,0.77507031874798,0.75
MED-DELTA,46,0.7753840600535752,0.75
MED-DELTA,47,0.7757386159681079,0.75
MED-DELTA,48,0.7757468476472128,0.75
MED-DELTA,49,0.7759468140754081,0.75
MED-DELTA,50,0.7760418309766873,0.75
MED-DELTA,51,0.7766436228205171,0.75
MED-DELTA,52,0.7768902454960818,0.75
MED-DELTA,53,0.7769512762575044,0.75
MED-DELTA,54,0.7770823383659015,0.75
MED-DELTA,56,0.7771895333843258,0.75
MED-DELTA,57,0.777445375973421,0.75
MED-DELTA,58,0.777727472474,0.75
MED-DELTA,59,0.7781804706431277,0.75
MED-DELTA,60,0.778490451823732,0.75
MED-DELTA,61,0.7792107058233922,0.75
MED-DELTA,62,0.7800916081431175,0.75
MED-DELTA,63,0.7811973222071156,0.75
MED-DELTA,64,0.7821504013106186,0.75
MED-DELTA,65,0.7829958252700029,0.75
MED-DELTA,66,0.7835761955787172,0.75
MED-DELTA,67,0.7845796421085931,0.75
MED-DELTA,68,0.7855769261823243,0.75
MED-DELTA,69,0.7862077481064979,0.75
MED-DELTA,70,0.7870832535157638,0.75
MED-DELTA,74,0.7872763599053851,0.75
MED-DELTA,75,0.7876676303001884,0.75
MED-DELTA,76,0.7881532790019034,0.75
MED-DELTA,91,0.7888827270127206,0.75
MED-DELTA,92,0.7894828295548796,0.75
MED-DELTA,93,0.790610906954084,0.75
MED-DELTA,94,0.7913960098541731,0.75
MED-DELTA,100,0.7923104395742393,0.75
MED-DELTA,101,0.7927334823802276,0.75
MED-DELTA,102,0.7930824950765668,0.75
MED-DELTA,108,0.7933521609186697,0.75
MED-DELTA,109,0.7936205870116287,0.75
MED-DELTA,129,0.791423541239141,0.75
MED-DELTA,148,0.7914909503153559,0.75
MED-DELTA,149,0.7915616560360274,0.75
MED-DELTA,150,0.7916742907034987,0.75
MED-DELTA,177,0.7896316407746519,0.75
MED-DELTA,178,0.7874257706762589,0.75
MED-DELTA,179,0.7852228542801584,0.75
