crew_id,mission_day,consciousness,consciousness_target
ENG-GAMMA,69,0.5946465790225588,0.55
ENG-GAMMA,70,0.5975713629012056,0.55
ENG-GAMMA,71,0.6005567035362244,0.55
ENG-GAMMA,72,0.6023459140395622,0.55
ENG-GAMMA,73,0.6048892099342161,0.55
ENG-GAMMA,74,0.6079316701265993,0.55
ENG-GAMMA,75,0.6109946881726588,0.55
ENG-GAMMA,76,0.6143311812937946,0.55
ENG-GAMMA,77,0.6145112784116705,0.55
ENG-GAMMA,78,0.6170593543031999,0.55
ENG-GAMMA,79,0.6195275495022515,0.55
ENG-GAMMA,80,0.6216634499560947,0.55
ENG-GAMMA,81,0.623590863787705,0.55
ENG-GAMMA,82,0.6255134771408373,0.55
ENG-GAMMA,83,0.6267776463253293,0.55
ENG-GAMMA,84,0.6275966187363243,0.55
ENG-GAMMA,85,0.6283077007949708,0.55
ENG-GAMMA,86,0.6291491489709486,0.55
ENG-GAMMA,87,0.6299619402153711,0.55
ENG-GAMMA,99,0.6304400793500265,0.55
ENG-GAMMA,100,0.6312381751760304,0.55
ENG-GAMMA,101,0.6319340882748679,0.55
ENG-GAMMA,102,0.6326037790054234,0.55
ENG-GAMMA,103,0.6334195865739923,0.55
ENG-GAMMA,104,0.6343762173856773,0.55
ENG-GAMMA,105,0.6356452697101944,0.55
ENG-GAMMA,106,0.6365327969138259,0.55
ENG-GAMMA,109,0.6366935056959142,0.55
ENG-GAMMA,110,0.6380071277076653,0.55
ENG-GAMMA,111,0.6388169581215019,0.55
ENG-GAMMA,112,0.6398056989706116,0.55
ENG-GAMMA,113,0.6410567702715807,0.55
ENG-GAMMA,114,0.642334398589653,0.55
ENG-GAMMA,115,0.6431905602776532,0.55
ENG-GAMMA,116,0.6442704538882492,0.55
ENG-GAMMA,117,0.6449991657289795,0.55
ENG-GAMMA,118,0.6459620122506353,0.55
ENG-GAMMA,119,0.6463423214428066,0.55
ENG-GAMMA,134,0.6466844934322352,0.55
ENG-GAMMA,135,0.6472110221867718,0.55
ENG-GAMMA,141,0.6483671940951621,0.55
ENG-GAMMA,142,0.6493329889819432,0.55
ENG-GAMMA,143,0.6498756902547665,0.55
ENG-GAMMA,144,0.6499451044657261,0.55
ENG-GAMMA,145,0.6503875434194762,0.55
ENG-GAMMA,146,0.6507287577642427,0.55
ENG-GAMMA,147,0.6512664852935434,0.55
ENG-GAMMA,151,0.6513291275989387,0.55
ENG-GAMMA,152,0.6518395756628717,0.55
ENG-GAMMA,153,0.6519757607928726,0.55
ENG-GAMMA,154,0.6534000790060375,0.55
ENG-GAMMA,155,0.6551944593698356,0.55
ENG-GAMMA,156,0.6567671016487088,0.55
ENG-GAMMA,157,0.6580394964408978,0.55
ENG-GAMMA,158,0.6592328222032535,0.55
ENG-GAMMA,159,0.6601107234205764,0.55
ENG-GAMMA,160,0.661609321362181,0.55
ENG-GAMMA,161,0.6623932502725451,0.55
ENG-GAMMA,162,0.6628167064443937,0.55
ENG-GAMMA,163,0.6632273274884254,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.750380244513283,0.75
MED-DELTA,10,0.7525199755412177,0.75
MED-DELTA,11,0.7546632342180618,0.75
MED-DELTA,12,0.7568204637350519,0.75
MED-DELTA,13,0.7592169124370006,0.75
MED-DELTA,14,0.7613166749961073,0.75
MED-DELTA,15,0.7632853763782473,0.75
MED-DELTA,16,0.7649964204822924,0.75
MED-DELTA,17,0.7666144467647902,0.75
MED-DELTA,18,0.7673833125544425,0.75
MED-DELTA,19,0.7684710725059772,0.75
MED-DELTA,24,0.7684740731774967,0.75
MED-DELTA,26,0.7687544929910118,0.75
MED-DELTA,27,0.7694402133611691,0.75
MED-DELTA,28,0.7701074510641155,0.75
MED-DELTA,29,0.7710149493816588,0.75
MED-DELTA,30,0.77261509553688,0.75
MED-DELTA,31,0.7742421881401906,0.75
MED-DELTA,32,0.7757180761294971,0.75
MED-DELTA,33,0.777183922741354,0.75
MED-DELTA,34,0.7778980699358229,0.75
MED-DELTA,35,0.778646059921667,0.75
MED-DELTA,36,0.7789343072563828,0.75
MED-DELTA,38,0.7793687785544698,0.75
MED-DELTA,39,0.7797046405986151,0.75
MED-DELTA,47,0.7797514234749265,0.75
MED-DELTA,77,0.7799103568326061,0.75
MED-DELTA,78,0.7801684083213257,0.75
MED-DELTA,79,0.7805596256270658,0.75
MED-DELTA,80,0.7805947573970143,0.75
MED-DELTA,105,0.7809981771190154,0.75
MED-DELTA,106,0.781397002155243,0.75
MED-DELTA,128,0.7791490717042092,0.75
MED-DELTA,129,0.7769362950709603,0.75
MED-DELTA,130,0.7747028562009054,0.75
MED-DELTA,167,0.7747805469423985,0.75
MED-DELTA,170,0.7749368745334404,0.75
