crew_id,mission_day,consciousness,consciousness_target
SCI-BETA,163,0.7707403499113343,0.7
SCI-BETA,164,0.7717519989172209,0.7
SCI-BETA,165,0.7732741805454321,0.7
SCI-BETA,172,0.7733233110456124,0.7
SCI-BETA,173,0.7733568849732565,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5535594836493077,0.55
ENG-GAMMA,10,0.5573335801472468,0.55
ENG-GAMMA,11,0.5622826860148324,0.55
ENG-GAMMA,12,0.5672200071359536,0.55
ENG-GAMMA,13,0.5721042159749613,0.55
ENG-GAMMA,14,0.5769332854587313,0.55
ENG-GAMMA,15,0.5825738037555467,0.55
ENG-GAMMA,16,0.5890192140743441,0.55
ENG-GAMMA,17,0.5922462220131581,0.55
ENG-GAMMA,18,0.5941195957132253,0.55
ENG-GAMMA,19,0.5960377889214648,0.55
ENG-GAMMA,20,0.5978808954927427,0.55
ENG-GAMMA,21,0.5986545371344467,0.55
ENG-GAMMA,22,0.598983865854376,0.55
ENG-GAMMA,23,0.599437510857154,0.55
ENG-GAMMA,61,0.5995537388471791,0.55
ENG-GAMMA,64,0.6001433256070776,0.55
ENG-GAMMA,65,0.6006525698710118,0.55
ENG-GAMMA,66,0.6016636372889043,0.55
ENG-GAMMA,67,0.6027651831320248,0.55
ENG-GAMMA,68,0.603564222079163,0.55
ENG-GAMMA,69,0.6046211619981133,0.55
ENG-GAMMA,72,0.6055033719094889,0.55
ENG-GAMMA,73,0.6061339490522948,0.55
ENG-GAMMA,75,0.6071177625654988,0.55
ENG-GAMMA,76,0.6074994805302245,0.55
ENG-GAMMA,77,0.6077229965760773,0.55
ENG-GAMMA,78,0.6089304336832488,0.55
ENG-GAMMA,79,0.6098539445847779,0.55
ENG-GAMMA,80,0.6107768650128165,0.55
ENG-GAMMA,81,0.6115538206812373,0.55
ENG-GAMMA,88,0.6074838514491315,0.55
ENG-GAMMA,94,0.6081896573874854,0.55
ENG-GAMMA,95,0.608789055924822,0.55
ENG-GAMMA,96,0.6094394115879761,0.55
ENG-GAMMA,97,0.6099538124764972,0.55
ENG-GAMMA,98,0.6109656972101424,0.55
ENG-GAMMA,99,0.6117876247405676,0.55
ENG-GAMMA,100,0.6127475859303468,0.55
ENG-GAMMA,101,0.6135979898599538,0.55
ENG-GAMMA,102,0.6152961344631497,0.55
ENG-GAMMA,103,0.616852789755283,0.55
ENG-GAMMA,104,0.6176411415172451,0.55
ENG-GAMMA,105,0.6185801028385254,0.55
ENG-GAMMA,106,0.6195192801937837,0.55
ENG-GAMMA,107,0.6205396590898757,0.55
ENG-GAMMA,109,0.6207967328374845,0.55
ENG-GAMMA,110,0.6215758156314665,0.55
ENG-GAMMA,111,0.622117742730565,0.55
ENG-GAMMA,153,0.6223776358418373,0.55
ENG-GAMMA,154,0.6227320471029305,0.55
ENG-GAMMA,155,0.6239705433785449,0.55
ENG-GAMMA,156,0.6247098490874511,0.55
ENG-GAMMA,157,0.62564713496439,0.55
ENG-GAMMA,158,0.6265999889079967,0.55
ENG-GAMMA,159,0.6282110575566343,0.55
ENG-GAMMA,160,0.6301126331848076,0.55
ENG-GAMMA,161,0.6324723151726889,0.55
ENG-GAMMA,162,0.6333563313252234,0.55
ENG-GAMMA,163,0.6338987622687585,0.55
ENG-GAMMA,164,0.6342725132985478,0.55
ENG-GAMMA,171,0.6303154423629412,0.55
ENG-GAMMA,172,0.6263519993312443,0.55
ENG-GAMMA,173,0.622176670007471,0.55
ENG-GAMMA,174,0.6178291778389905,0.55
ENG-GAMMA,175,0.6134946571238448,0.55
ENG-GAMMA,176,0.6091812573889386,0.55
ENG-GAMMA,177,0.6049469716837692,0.55
ENG-GAMMA,178,0.6008913669099063,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,19,0.7500577985026409,0.75
MED-DELTA,20,0.7501717398652156,0.75
MED-DELTA,21,0.7503776900151633,0.75
MED-DELTA,22,0.750781696961955,0.75
MED-DELTA,24,0.7510348538686689,0.75
MED-DELTA,25,0.7510404273052944,0.75
MED-DELTA,27,0.7512905163075352,0.75
MED-DELTA,28,0.7515791879875501,0.75
MED-DELTA,29,0.7517765698256591,0.75
MED-DELTA,48,0.75,0.75
MED-DELTA,57,0.7506395067316581,0.75
MED-DELTA,58,0.7518158840661762,0.75
MED-DELTA,59,0.7530373625788414,0.75
MED-DELTA,60,0.7541540570056563,0.75
MED-DELTA,61,0.7547024957580942,0.75
MED-DELTA,62,0.755631387881135,0.75
MED-DELTA,63,0.7568574078442474,0.75
MED-DELTA,64,0.7584000481041545,0.75
MED-DELTA,65,0.7593771016052477,0.75
MED-DELTA,66,0.7602985012831475,0.75
MED-DELTA,67,0.7605806363354845,0.75
MED-DELTA,69,0.7607545480509584,0.75
MED-DELTA,70,0.7609010234188229,0.75
MED-DELTA,72,0.7610761038035201,0.75
MED-DELTA,74,0.7615042255726444,0.75
MED-DELTA,75,0.7621689777592029,0.75
MED-DELTA,76,0.7630093658737154,0.75
MED-DELTA,77,0.763857763685715,0.75
MED-DELTA,78,0.7647093235062618,0.75
MED-DELTA,79,0.7654084049258054,0.75
MED-DELTA,80,0.7666315917227482,0.75
MED-DELTA,81,0.7677645604583306,0.75
MED-DELTA,82,0.7685911327057072,0.75
MED-DELTA,83,0.7697454936472644,0.75
MED-DELTA,84,0.770714303953801,0.75
MED-DELTA,85,0.7712331195058695,0.75
MED-DELTA,86,0.7717836316054024,0.75
MED-DELTA,87,0.7724196563037239,0.75
MED-DELTA,88,0.773005727333792,0.75
MED-DELTA,89,0.7732061886295784,0.75
MED-DELTA,90,0.773526278219951,0.75
MED-DELTA,91,0.7738981926878216,0.75
MED-DELTA,92,0.7742207450434169,0.75
MED-DELTA,119,0.7747195502136149,0.75
MED-DELTA,120,0.7748083123185797,0.75
MED-DELTA,142,0.7748354630176304,0.75
MED-DELTA,143,0.774855285282672,0.75
MED-DELTA,144,0.7748886273315165,0.75
MED-DELTA,145,0.7749584847819847,0.75
MED-DELTA,146,0.7749890956762318,0.75
MED-DELTA,157,0.7753700407062365,0.75
MED-DELTA,158,0.7757022061459563,0.75
MED-DELTA,159,0.7765520053140339,0.75
MED-DELTA,160,0.7777959992081932,0.75
MED-DELTA,161,0.7790303353329554,0.75
MED-DELTA,162,0.7803962492098657,0.75
MED-DELTA,163,0.7816307810744942,0.75
MED-DELTA,164,0.7827002236925252,0.75
MED-DELTA,165,0.7838062630284269,0.75
MED-DELTA,166,0.7843466833150259,0.75
MED-DELTA,167,0.7846858320676454,0.75
MED-DELTA,168,0.7852938473726778,0.75
MED-DELTA,171,0.7858160725331721,0.75
MED-DELTA,172,0.7858728848221762,0.75
MED-DELTA,173,0.7860063809996842,0.75
MED-DELTA,174,0.7860169310474618,0.75
